date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,1,1,1,0,0,4,0,0,0,6,0,0,0,0,1,0,0,0,0,30,0,44,0.0054644808743169,0.0054644808743169,0.0054644808743169,0.0,0.0,0.0218579234972677,0.0,0.0,0.0,0.0327868852459016,0.0,0.0,0.0,0.0,0.0054644808743169,0.0,0.0,0.0,0.0,0.1639344262295081,0.0,1,0,0,2,0,0,0,0,0,4,0,0,0,1,6,0,1,0,0,125,0,139,0.0054644808743169,0.0,0.0,0.0109289617486338,0.0,0.0,0.0,0.0,0.0,0.0218579234972677,0.0,0.0,0.0,0.0054644808743169,0.0327868852459016,0.0,0.0054644808743169,0.0,0.0,0.6830601092896175,0.0
2012-02-01,2012,2,1,0,0,2,0,1,0,0,0,8,0,1,0,0,1,0,0,1,0,27,0,42,0.0057471264367816,0.0,0.0,0.0114942528735632,0.0,0.0057471264367816,0.0,0.0,0.0,0.0459770114942528,0.0,0.0057471264367816,0.0,0.0,0.0057471264367816,0.0,0.0,0.0057471264367816,0.0,0.1551724137931034,0.0,0,0,0,1,0,0,1,0,0,5,0,1,0,0,4,0,0,0,0,120,0,132,0.0,0.0,0.0,0.0057471264367816,0.0,0.0,0.0057471264367816,0.0,0.0,0.028735632183908,0.0,0.0057471264367816,0.0,0.0,0.0229885057471264,0.0,0.0,0.0,0.0,0.6896551724137931,0.0
2012-03-01,2012,3,1,0,1,1,1,2,1,0,0,6,0,0,3,1,2,0,0,0,0,32,0,51,0.0048309178743961,0.0,0.0048309178743961,0.0048309178743961,0.0048309178743961,0.0096618357487922,0.0048309178743961,0.0,0.0,0.0289855072463768,0.0,0.0,0.0144927536231884,0.0048309178743961,0.0096618357487922,0.0,0.0,0.0,0.0,0.1545893719806763,0.0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,142,0,156,0.0048309178743961,0.0,0.0048309178743961,0.0,0.0,0.0,0.0,0.0,0.0,0.0338164251207729,0.0,0.0,0.0,0.0,0.0241545893719806,0.0,0.0,0.0,0.0,0.6859903381642513,0.0
2012-04-01,2012,4,2,0,2,0,0,0,1,0,0,4,0,0,0,1,1,0,0,0,0,34,0,44,0.0091324200913242,0.0,0.0091324200913242,0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0182648401826484,0.0,0.0,0.0,0.0045662100456621,0.0045662100456621,0.0,0.0,0.0,0.0,0.1552511415525114,0.0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,159,0,175,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.0,0.0,0.0,0.0365296803652968,0.0,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.0,0.0,0.726027397260274,0.0
2012-05-01,2012,5,0,0,1,1,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,37,0,49,0.0,0.0,0.0044247787610619,0.0044247787610619,0.0,0.0,0.0,0.0,0.0,0.0353982300884955,0.0,0.0,0.0,0.0,0.0044247787610619,0.0,0.0,0.0044247787610619,0.0,0.163716814159292,0.0,1,0,0,0,0,1,0,0,0,8,0,1,0,0,3,0,0,0,0,163,0,177,0.0044247787610619,0.0,0.0,0.0,0.0,0.0044247787610619,0.0,0.0,0.0,0.0353982300884955,0.0,0.0044247787610619,0.0,0.0,0.0132743362831858,0.0,0.0,0.0,0.0,0.7212389380530974,0.0
2012-06-01,2012,6,0,0,2,0,0,0,0,0,0,11,0,0,0,0,1,1,0,0,0,43,0,58,0.0,0.0,0.0089686098654708,0.0,0.0,0.0,0.0,0.0,0.0,0.0493273542600896,0.0,0.0,0.0,0.0,0.0044843049327354,0.0044843049327354,0.0,0.0,0.0,0.1928251121076233,0.0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1,1,1,0,151,0,165,0.0089686098654708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313901345291479,0.0,0.0,0.0,0.0,0.0089686098654708,0.0044843049327354,0.0044843049327354,0.0044843049327354,0.0,0.6771300448430493,0.0
2012-07-01,2012,7,3,0,3,6,1,0,0,1,0,19,0,4,1,2,2,0,3,0,2,87,1,133,0.0063965884861407,0.0,0.0063965884861407,0.0127931769722814,0.0021321961620469,0.0,0.0,0.0021321961620469,0.0,0.0405117270788912,0.0,0.0085287846481876,0.0021321961620469,0.0042643923240938,0.0042643923240938,0.0,0.0063965884861407,0.0,0.0042643923240938,0.185501066098081,0.0021321961620469,4,0,2,4,0,0,0,0,0,5,0,0,0,2,12,0,1,0,1,305,0,336,0.0085287846481876,0.0,0.0042643923240938,0.0085287846481876,0.0,0.0,0.0,0.0,0.0,0.0106609808102345,0.0,0.0,0.0,0.0042643923240938,0.0255863539445629,0.0,0.0021321961620469,0.0,0.0021321961620469,0.650319829424307,0.0
2012-08-01,2012,8,1,1,4,0,0,3,0,0,0,15,0,0,0,1,13,2,1,1,0,80,0,121,0.0022779043280182,0.0022779043280182,0.0091116173120728,0.0,0.0,0.0068337129840546,0.0,0.0,0.0,0.0341685649202733,0.0,0.0,0.0,0.0022779043280182,0.0296127562642369,0.0045558086560364,0.0022779043280182,0.0022779043280182,0.0,0.1822323462414578,0.0,0,0,5,0,0,0,0,1,0,2,0,0,0,4,4,1,0,0,0,302,0,318,0.0,0.0,0.0113895216400911,0.0,0.0,0.0,0.0,0.0022779043280182,0.0,0.0045558086560364,0.0,0.0,0.0,0.0091116173120728,0.0091116173120728,0.0022779043280182,0.0,0.0,0.0,0.6879271070615034,0.0
2012-09-01,2012,9,0,0,3,0,0,1,0,0,0,28,0,1,0,2,3,0,0,0,0,46,0,82,0.0,0.0,0.0093457943925233,0.0,0.0,0.0031152647975077,0.0,0.0,0.0,0.087227414330218,0.0,0.0031152647975077,0.0,0.0062305295950155,0.0093457943925233,0.0,0.0,0.0,0.0,0.1433021806853582,0.0,1,0,5,0,0,0,0,0,0,5,0,0,0,5,10,0,0,0,0,218,0,239,0.0031152647975077,0.0,0.0155763239875389,0.0,0.0,0.0,0.0,0.0,0.0,0.0155763239875389,0.0,0.0,0.0,0.0155763239875389,0.0311526479750778,0.0,0.0,0.0,0.0,0.6791277258566978,0.0
2012-10-01,2012,10,0,0,5,1,0,2,0,1,0,20,0,0,0,5,1,0,0,0,0,57,0,88,0.0,0.0,0.0148367952522255,0.0029673590504451,0.0,0.0059347181008902,0.0,0.0029673590504451,0.0,0.059347181008902,0.0,0.0,0.0,0.0148367952522255,0.0029673590504451,0.0,0.0,0.0,0.0,0.1691394658753709,0.0,5,0,3,0,0,0,0,0,0,12,0,1,0,3,9,0,0,0,0,219,0,249,0.0148367952522255,0.0,0.0089020771513353,0.0,0.0,0.0,0.0,0.0,0.0,0.0356083086053412,0.0,0.0029673590504451,0.0,0.0089020771513353,0.0267062314540059,0.0,0.0,0.0,0.0,0.6498516320474778,0.0
