country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Algeria,2012-01-01,8,0,22,6,11,0,0,4,22,14,0,3,7,2,28,3,0,4,7,7,1215,10,10,3,0,17,16,2,0,6,13,9,1440,0.005555555555555556,0,0.015277777777777777,0.004166666666666667,0.007638888888888889,0,0,0.002777777777777778,0.015277777777777777,0.009722222222222222,0,0.0020833333333333333,0.004861111111111111,0.001388888888888889,0.019444444444444445,0.0020833333333333333,0,0.002777777777777778,0.004861111111111111,0.004861111111111111,0.006944444444444444,0.006944444444444444,0.0020833333333333333,0,0.011805555555555555,0.011111111111111112,0.001388888888888889,0,0.004166666666666667,0.009027777777777777,0.00625
Algeria,2012-02-01,3,1,50,9,21,2,0,27,12,7,0,5,9,0,12,7,1,3,18,20,952,11,4,4,0,9,6,4,0,3,7,9,1205,0.0024896265560165973,8.298755186721991e-4,0.04149377593360996,0.007468879668049793,0.017427385892116183,0.0016597510373443983,0,0.022406639004149378,0.00995850622406639,0.005809128630705394,0,0.004149377593360996,0.007468879668049793,0,0.00995850622406639,0.005809128630705394,8.298755186721991e-4,0.0024896265560165973,0.014937759336099586,0.016597510373443983,0.009128630705394191,0.0033195020746887966,0.0033195020746887966,0,0.007468879668049793,0.004979253112033195,0.0033195020746887966,0,0.0024896265560165973,0.005809128630705394,0.007468879668049793
Algeria,2012-03-01,6,1,69,10,22,5,0,8,9,7,0,5,5,5,21,5,0,10,9,23,1166,11,18,3,0,9,12,2,1,2,17,7,1462,0.004103967168262654,6.839945280437756e-4,0.04719562243502052,0.006839945280437756,0.015047879616963064,0.003419972640218878,0,0.005471956224350205,0.006155950752393981,0.0047879616963064295,0,0.003419972640218878,0.003419972640218878,0.003419972640218878,0.014363885088919288,0.003419972640218878,0,0.006839945280437756,0.006155950752393981,0.01573187414500684,0.007523939808481532,0.012311901504787962,0.002051983584131327,0,0.006155950752393981,0.008207934336525308,0.0013679890560875513,6.839945280437756e-4,0.0013679890560875513,0.011627906976744186,0.0047879616963064295
Algeria,2012-04-01,3,0,76,14,15,1,0,5,21,3,0,9,14,3,45,4,1,7,4,31,1217,3,5,2,0,8,10,2,1,6,4,9,1511,0.001985440105890139,0,0.05029781601588352,0.009265387160820648,0.009927200529450696,6.618133686300463e-4,0,0.0033090668431502318,0.013898080741230973,0.001985440105890139,0,0.005956320317670417,0.009265387160820648,0.001985440105890139,0.029781601588352084,0.0026472534745201853,6.618133686300463e-4,0.004632693580410324,0.0026472534745201853,0.020516214427531435,0.001985440105890139,0.0033090668431502318,0.0013236267372600927,0,0.005294506949040371,0.0066181336863004635,0.0013236267372600927,6.618133686300463e-4,0.003970880211780278,0.0026472534745201853,0.005956320317670417
Algeria,2012-05-01,10,0,150,17,11,4,0,17,18,12,1,4,13,1,24,11,1,6,12,7,1323,21,10,3,1,16,10,2,0,3,8,9,1711,0.0058445353594389245,0,0.08766803039158387,0.009935710111046173,0.0064289888953828174,0.0023378141437755697,0,0.009935710111046173,0.010520163646990065,0.0070134424313267095,5.844535359438924e-4,0.0023378141437755697,0.007597895967270602,5.844535359438924e-4,0.014026884862653419,0.0064289888953828174,5.844535359438924e-4,0.0035067212156633548,0.0070134424313267095,0.004091174751607247,0.012273524254821741,0.0058445353594389245,0.0017533606078316774,5.844535359438924e-4,0.009351256575102279,0.0058445353594389245,0.0011689070718877848,0,0.0017533606078316774,0.004675628287551139,0.005260081823495032
Algeria,2012-06-01,4,1,33,7,12,3,1,9,23,12,1,13,6,1,8,9,0,3,12,17,1510,12,13,7,0,21,6,3,0,4,15,8,1763,0.0022688598979013048,5.672149744753262e-4,0.01871809415768576,0.003970504821327283,0.006806579693703914,0.0017016449234259785,5.672149744753262e-4,0.005104934770277935,0.013045944412932501,0.006806579693703914,5.672149744753262e-4,0.00737379466817924,0.003403289846851957,5.672149744753262e-4,0.0045377197958026095,0.005104934770277935,0,0.0017016449234259785,0.006806579693703914,0.009642654566080544,0.006806579693703914,0.00737379466817924,0.003970504821327283,0,0.01191151446398185,0.003403289846851957,0.0017016449234259785,0,0.0022688598979013048,0.008508224617129892,0.0045377197958026095
Algeria,2012-07-01,2,0,18,2,14,2,1,16,17,13,0,11,6,6,17,9,3,4,5,18,1557,12,16,7,0,10,13,0,2,4,8,17,1801,0.001110494169905608,0,0.009994447529150472,0.001110494169905608,0.007773459189339256,0.001110494169905608,5.55247084952804e-4,0.008883953359244865,0.009439200444197668,0.007218212104386452,0,0.006107717934480844,0.003331482509716824,0.003331482509716824,0.009439200444197668,0.004997223764575236,0.001665741254858412,0.002220988339811216,0.00277623542476402,0.009994447529150472,0.006662965019433648,0.008883953359244865,0.003886729594669628,0,0.00555247084952804,0.007218212104386452,0,0.001110494169905608,0.002220988339811216,0.004441976679622432,0.009439200444197668
Algeria,2012-08-01,8,1,14,0,13,2,0,15,9,8,1,3,4,2,9,5,0,4,9,11,1199,10,9,3,0,10,6,2,0,8,9,7,1377,0.005809731299927378,7.262164124909223e-4,0.010167029774872912,0,0.00944081336238199,0.0014524328249818446,0,0.010893246187363835,0.006535947712418301,0.005809731299927378,7.262164124909223e-4,0.002178649237472767,0.002904865649963689,0.0014524328249818446,0.006535947712418301,0.0036310820624546117,0,0.002904865649963689,0.006535947712418301,0.007988380537400145,0.007262164124909223,0.006535947712418301,0.002178649237472767,0,0.007262164124909223,0.004357298474945534,0.0014524328249818446,0,0.005809731299927378,0.006535947712418301,0.005083514887436456
Algeria,2012-09-01,3,1,26,4,20,1,0,10,10,10,0,6,3,3,36,9,2,3,13,16,1232,14,11,4,1,20,9,2,2,7,5,8,1486,0.002018842530282638,6.729475100942127e-4,0.017496635262449527,0.0026917900403768506,0.013458950201884253,6.729475100942127e-4,0,0.006729475100942127,0.006729475100942127,0.006729475100942127,0,0.004037685060565276,0.002018842530282638,0.002018842530282638,0.024226110363391656,0.006056527590847914,0.0013458950201884253,0.002018842530282638,0.008748317631224764,0.010767160161507403,0.009421265141318977,0.007402422611036339,0.0026917900403768506,6.729475100942127e-4,0.013458950201884253,0.006056527590847914,0.0013458950201884253,0.0013458950201884253,0.004710632570659489,0.0033647375504710633,0.005383580080753701
Algeria,2012-10-01,5,1,16,4,24,2,0,13,17,8,0,9,7,4,17,3,0,6,7,10,1320,12,18,11,0,25,5,1,0,7,11,2,1553,0.003219575016097875,6.43915003219575e-4,0.0103026400515132,0.0025756600128783,0.015453960077269801,0.00128783000643915,0,0.008370895041854474,0.010946555054732776,0.0051513200257566,0,0.005795235028976175,0.004507405022537025,0.0025756600128783,0.010946555054732776,0.0019317450096587251,0,0.0038634900193174502,0.004507405022537025,0.00643915003219575,0.0077269800386349004,0.01159047005795235,0.0070830650354153256,0,0.016097875080489377,0.003219575016097875,6.43915003219575e-4,0,0.004507405022537025,0.0070830650354153256,0.00128783000643915
