country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Bangladesh,2012-01-01,48,0,51,6,15,19,0,35,49,6,1,9,24,4,145,11,0,5,34,66,3084,148,18,15,0,105,14,4,2,5,97,69,4065,0.011808118081180811,0,0.012546125461254613,0.0014760147601476014,0.0036900369003690036,0.004674046740467405,0,0.008610086100861008,0.012054120541205412,0.0014760147601476014,2.460024600246002e-4,0.002214022140221402,0.005904059040590406,9.840098400984009e-4,0.03567035670356704,0.002706027060270603,0,0.0012300123001230013,0.008364083640836408,0.016236162361623615,0.036408364083640836,0.004428044280442804,0.0036900369003690036,0,0.025830258302583026,0.0034440344403444036,9.840098400984009e-4,4.920049200492004e-4,0.0012300123001230013,0.023862238622386223,0.016974169741697416
Bangladesh,2012-02-01,31,1,38,6,14,7,0,36,47,8,2,1,26,4,112,14,0,4,31,42,2711,125,13,16,0,76,20,13,1,2,86,64,3518,0.008811824900511654,2.842524161455372e-4,0.010801591813530414,0.0017055144968732233,0.003979533826037522,0.001989766913018761,0,0.01023308698123934,0.01335986355884025,0.0022740193291642978,5.685048322910744e-4,2.842524161455372e-4,0.007390562819783968,0.0011370096645821489,0.031836270608300174,0.003979533826037522,0,0.0011370096645821489,0.008811824900511654,0.011938601478112564,0.03553155201819216,0.003695281409891984,0.0045480386583285955,0,0.02160318362706083,0.005685048322910745,0.003695281409891984,2.842524161455372e-4,5.685048322910744e-4,0.0244457077885162,0.018192154633314382
Bangladesh,2012-03-01,23,2,51,2,12,1,0,62,51,9,0,9,21,10,133,14,2,3,41,56,3058,96,15,15,1,98,14,8,2,5,87,79,3952,0.005819838056680162,5.060728744939271e-4,0.012904858299595142,5.060728744939271e-4,0.003036437246963563,2.5303643724696357e-4,0,0.01568825910931174,0.012904858299595142,0.002277327935222672,0,0.002277327935222672,0.005313765182186235,0.0025303643724696357,0.03365384615384615,0.00354251012145749,5.060728744939271e-4,7.591093117408907e-4,0.010374493927125507,0.01417004048582996,0.024291497975708502,0.0037955465587044533,0.0037955465587044533,2.5303643724696357e-4,0.02479757085020243,0.00354251012145749,0.0020242914979757085,5.060728744939271e-4,0.0012651821862348178,0.02201417004048583,0.019989878542510123
Bangladesh,2012-04-01,27,1,37,7,13,3,1,67,56,4,0,12,34,6,132,25,0,1,35,51,2723,104,8,24,0,68,17,13,3,4,59,74,3564,0.007575757575757576,2.805836139169473e-4,0.010381593714927048,0.001964085297418631,0.003647586980920314,8.417508417508417e-4,2.805836139169473e-4,0.018799102132435467,0.015712682379349047,0.001122334455667789,0,0.003367003367003367,0.009539842873176206,0.0016835016835016834,0.037037037037037035,0.007014590347923681,0,2.805836139169473e-4,0.009820426487093154,0.01430976430976431,0.029180695847362513,0.002244668911335578,0.006734006734006734,0,0.019079685746352413,0.004769921436588103,0.003647586980920314,8.417508417508417e-4,0.001122334455667789,0.01655443322109989,0.020763187429854096
Bangladesh,2012-05-01,39,0,30,3,18,3,0,53,80,5,0,13,24,6,131,7,1,4,45,55,2622,125,8,26,0,96,25,3,5,2,92,69,3556,0.010967379077615299,0,0.00843644544431946,8.43644544431946e-4,0.005061867266591676,8.43644544431946e-4,0,0.014904386951631047,0.02249718785151856,0.00140607424071991,0,0.003655793025871766,0.006749156355455568,0.001687289088863892,0.03683914510686164,0.001968503937007874,2.8121484814398203e-4,0.0011248593925759281,0.01265466816647919,0.01546681664791901,0.03515185601799775,0.0022497187851518562,0.007311586051743532,0,0.02699662542182227,0.00703037120359955,8.43644544431946e-4,0.00140607424071991,5.624296962879641e-4,0.025871766029246346,0.01940382452193476
Bangladesh,2012-06-01,47,4,33,5,9,2,1,84,52,12,0,5,33,7,109,18,0,1,39,39,2534,113,9,16,1,89,41,9,0,4,79,53,3414,0.013766842413591095,0.0011716461628588166,0.009666080843585237,0.0014645577035735209,0.0026362038664323375,5.858230814294083e-4,2.9291154071470416e-4,0.02460456942003515,0.015231400117164616,0.0035149384885764497,0,0.0014645577035735209,0.009666080843585237,0.002050380785002929,0.03192735793790275,0.005272407732864675,0,2.9291154071470416e-4,0.011423550087873463,0.011423550087873463,0.03309900410076157,0.0026362038664323375,0.0046865846514352666,2.9291154071470416e-4,0.02606912712360867,0.01200937316930287,0.0026362038664323375,0,0.0011716461628588166,0.023140011716461628,0.015524311657879321
Bangladesh,2012-07-01,44,3,44,3,5,6,1,58,52,10,0,6,46,8,127,19,0,0,44,46,2730,119,7,14,1,106,23,14,3,2,94,76,3669,0.011992368492777324,0.00081766148814390845,0.011992368492777324,0.00081766148814390845,0.001362769146906514,0.001635322976287817,2.725538293813028e-4,0.015808122104115564,0.014172799127827746,0.002725538293813028,0,0.001635322976287817,0.012537476151539929,0.0021804306350504225,0.03461433633142546,0.005178522758244753,0,0,0.011992368492777324,0.012537476151539929,0.03243390569637503,0.0019078768056691197,0.0038157536113382394,2.725538293813028e-4,0.028890705914418096,0.006268738075769964,0.0038157536113382394,0.00081766148814390845,5.451076587626056e-4,0.025620059961842464,0.020714091032979012
Bangladesh,2012-08-01,26,1,44,4,12,5,0,49,46,8,0,3,19,8,73,14,1,1,56,50,2429,128,11,16,2,85,20,5,5,3,103,53,3250,0.008,3.076923076923077e-4,0.01353846153846154,0.0012307692307692308,0.0036923076923076922,0.0015384615384615385,0,0.015076923076923076,0.014153846153846154,0.0024615384615384616,0,9.230769230769231e-4,0.005846153846153846,0.0024615384615384616,0.02246153846153846,0.0043076923076923075,3.076923076923077e-4,3.076923076923077e-4,0.01723076923076923,0.015384615384615385,0.039384615384615386,0.003384615384615385,0.004923076923076923,6.153846153846154e-4,0.026153846153846153,0.006153846153846154,0.0015384615384615385,0.0015384615384615385,9.230769230769231e-4,0.03169230769230769,0.016307692307692308
Bangladesh,2012-09-01,32,3,56,5,13,5,1,57,61,23,1,5,40,5,124,14,1,2,27,73,2765,128,9,29,1,107,19,17,3,2,98,93,3770,0.008488063660477453,7.957559681697613e-4,0.014854111405835544,0.001326259946949602,0.0034482758620689655,0.001326259946949602,2.652519893899204e-4,0.015119363395225464,0.016180371352785147,0.00610079575596817,2.652519893899204e-4,0.001326259946949602,0.010610079575596816,0.001326259946949602,0.03289124668435013,0.003713527851458886,2.652519893899204e-4,5.305039787798408e-4,0.007161803713527852,0.01936339522546419,0.03395225464190981,0.0023872679045092837,0.007692307692307693,2.652519893899204e-4,0.028381962864721486,0.005039787798408488,0.004509283819628647,7.957559681697613e-4,5.305039787798408e-4,0.0259946949602122,0.0246684350132626
Bangladesh,2012-10-01,30,4,44,4,11,2,2,61,78,7,1,10,35,12,94,4,1,0,39,85,2593,138,5,31,2,73,17,5,1,1,102,68,3509,0.008549444286121402,0.001139925904816187,0.012539184952978056,0.001139925904816187,0.003134796238244514,5.699629524080935e-4,5.699629524080935e-4,0.01738387004844685,0.022228555143915644,0.001994870333428327,2.8498147620404675e-4,0.002849814762040467,0.009974351667141636,0.003419777714448561,0.026788258763180393,0.001139925904816187,2.8498147620404675e-4,0,0.011114277571957822,0.024223425477343973,0.03932744371615845,0.0014249073810202336,0.00883442576232545,5.699629524080935e-4,0.02080364776289541,0.004844685095468795,0.0014249073810202336,2.8498147620404675e-4,2.8498147620404675e-4,0.029068110572812767,0.01937874038187518
Bangladesh,2012-11-01,42,2,79,7,19,3,1,101,70,9,1,4,42,2,125,19,2,3,42,58,2687,127,14,29,0,108,12,6,5,3,79,84,3727,0.011269117252481888,5.366246310705661e-4,0.02119667292728736,0.0018781862087469815,0.005097933995170378,8.049369466058492e-4,2.6831231553528306e-4,0.02709954386906359,0.018781862087469816,0.0024148108398175474,2.6831231553528306e-4,0.0010732492621411322,0.011269117252481888,5.366246310705661e-4,0.03353903944191038,0.005097933995170378,5.366246310705661e-4,8.049369466058492e-4,0.011269117252481888,0.015562114301046419,0.03407566407298095,0.003756372417493963,0.007781057150523209,0,0.02897773007781057,0.0032197477864233967,0.0016098738932116983,0.0013415615776764154,8.049369466058492e-4,0.02119667292728736,0.022538234504963776
Bangladesh,2012-12-01,34,2,51,9,19,2,0,77,54,8,1,1,42,7,143,17,1,2,37,48,2825,88,14,20,0,62,12,6,0,1,79,74,3695,0.009201623815967524,5.412719891745603e-4,0.013802435723951286,0.002435723951285521,0.005142083897158322,5.412719891745603e-4,0,0.020838971583220567,0.014614343707713126,0.002165087956698241,2.7063599458728013e-4,2.7063599458728013e-4,0.011366711772665765,0.0018944519621109607,0.03870094722598105,0.004600811907983762,2.7063599458728013e-4,5.412719891745603e-4,0.010013531799729363,0.012990527740189444,0.023815967523680648,0.0037889039242219214,0.005412719891745603,0,0.016779431664411367,0.003247631935047361,0.0016238159675236806,0,2.7063599458728013e-4,0.021380243572395128,0.020027063599458727
