date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,22,27,102,22,3,69,5,14,3,98,1,22,7,35,72,2,30,12,3,1057,1,1586,0.0042397379071111,0.0052033147041819,0.0196569666602428,0.0042397379071111,0.0005781460782424,0.013297359799576,0.0009635767970707,0.002698015031798,0.0005781460782424,0.0188861052225862,0.0001927153594141,0.0042397379071111,0.001349007515899,0.006745037579495,0.0138755058778184,0.0003854307188282,0.0057814607824243,0.0023125843129697,0.0005781460782424,0.2037001349007516,0.0001927153594141,40,7,142,125,1,3,0,3,3,52,0,82,36,14,95,0,5,5,6,2992,0,3603,0.0077086143765658,0.001349007515899,0.0273655810368086,0.0240894199267681,0.0001927153594141,0.0005781460782424,0.0,0.0005781460782424,0.0005781460782424,0.0100211986895355,0.0,0.0158026594719599,0.0069377529389092,0.002698015031798,0.0183079591443438,0.0,0.0009635767970707,0.0009635767970707,0.0011562921564848,0.5766043553671227,0.0
2012-02-01,2012,2,36,22,108,47,5,79,10,11,0,105,8,26,13,65,81,7,49,14,1,1304,0,1971,0.0063091482649842,0.0038555906063792,0.0189274447949526,0.0082369435681738,0.0008762705923589,0.0138450753592709,0.0017525411847178,0.0019277953031896,0.0,0.0184016824395373,0.0014020329477742,0.0045566070802663,0.0022783035401331,0.0113915177006659,0.0141955835962145,0.0012267788293024,0.0085874518051174,0.0024535576586049,0.0001752541184717,0.2285313704872064,0.0,42,7,128,184,4,3,0,1,1,43,0,62,32,17,102,0,12,8,5,3090,0,3732,0.0073606729758149,0.0012267788293024,0.0224325271643883,0.0322467577988082,0.0007010164738871,0.0005257623554153,0.0,0.0001752541184717,0.0001752541184717,0.0075359270942867,0.0,0.0108657553452506,0.005608131791097,0.0029793200140203,0.0178759200841219,0.0,0.0021030494216614,0.0014020329477742,0.0008762705923589,0.5415352260778128,0.0
2012-03-01,2012,3,36,13,113,22,9,174,7,12,0,147,0,28,22,54,101,7,22,13,5,1328,0,2091,0.0060301507537688,0.0021775544388609,0.0189279731993299,0.0036850921273031,0.0015075376884422,0.029145728643216,0.0011725293132328,0.0020100502512562,0.0,0.0246231155778894,0.0,0.0046901172529313,0.0036850921273031,0.0090452261306532,0.0169179229480737,0.0011725293132328,0.0036850921273031,0.0021775544388609,0.0008375209380234,0.2224455611390284,0.0,48,7,95,107,5,7,0,2,1,75,0,77,39,10,130,3,7,2,12,3257,0,3879,0.0080402010050251,0.0011725293132328,0.0159128978224455,0.0179229480737018,0.0008375209380234,0.0011725293132328,0.0,0.0003350083752093,0.0001675041876046,0.0125628140703517,0.0,0.0128978224455611,0.0065326633165829,0.0016750418760469,0.0217755443886097,0.000502512562814,0.0011725293132328,0.0003350083752093,0.0020100502512562,0.5455611390284757,0.0
2012-04-01,2012,4,27,34,200,26,9,140,18,9,6,89,1,83,8,69,89,11,22,21,2,1359,1,2188,0.0043387433713642,0.0054636027639402,0.0321388397878836,0.0041780491724248,0.0014462477904547,0.0224971878515185,0.0028924955809095,0.0014462477904547,0.0009641651936365,0.0143017837056082,0.0001606941989394,0.0133376185119717,0.0012855535915153,0.0110878997268198,0.0143017837056082,0.0017676361883336,0.0035352723766672,0.0033745781777277,0.0003213883978788,0.2183834163586694,0.0001606941989394,47,8,141,118,2,6,0,4,2,52,1,92,31,25,106,5,10,14,8,3373,0,4035,0.0075526273501526,0.0012855535915153,0.0226578820504579,0.0189619154748513,0.0003213883978788,0.0009641651936365,0.0,0.0006427767957576,0.0003213883978788,0.0083560983448497,0.0001606941989394,0.0147838663024264,0.0049815201671219,0.0040173549734854,0.0170335850875783,0.000803470994697,0.0016069419893941,0.0022497187851518,0.0012855535915153,0.5420215330226579,0.0
2012-05-01,2012,5,27,42,169,22,9,79,5,12,0,139,3,70,18,56,115,4,31,23,8,1584,0,2389,0.0042945761094321,0.0066804517257833,0.0268808652775568,0.003499284237315,0.0014315253698107,0.0125656115794496,0.000795291872117,0.0019087004930809,0.0,0.0221091140448544,0.0004771751232702,0.0111340862096389,0.0028630507396214,0.0089072689677111,0.0182917130586925,0.0006362334976936,0.0049308096071258,0.0036583426117385,0.0012724669953873,0.2519484650866868,0.0,55,9,142,106,4,2,0,2,1,46,1,74,32,20,106,7,4,11,7,3282,1,3897,0.0087482105932877,0.0014315253698107,0.0225862891681247,0.0168601876888818,0.0006362334976936,0.0003181167488468,0.0,0.0003181167488468,0.0001590583744234,0.007316685223477,0.0001590583744234,0.0117703197073325,0.0050898679815492,0.0031811674884682,0.0168601876888818,0.0011134086209638,0.0006362334976936,0.0017496421186575,0.0011134086209638,0.5220295848576427,0.0001590583744234
2012-06-01,2012,6,39,36,117,29,4,58,11,6,1,70,1,45,3,52,126,13,16,10,0,1235,0,1849,0.0066326530612244,0.0061224489795918,0.0198979591836734,0.0049319727891156,0.0006802721088435,0.0098639455782312,0.0018707482993197,0.0010204081632653,0.0001700680272108,0.0119047619047619,0.0001700680272108,0.0076530612244897,0.0005102040816326,0.0088435374149659,0.0214285714285714,0.0022108843537414,0.0027210884353741,0.0017006802721088,0.0,0.2100340136054422,0.0,28,5,119,145,3,2,0,2,1,56,1,75,28,20,111,6,5,3,1,3426,1,4028,0.0047619047619047,0.0008503401360544,0.0202380952380952,0.0246598639455782,0.0005102040816326,0.0003401360544217,0.0,0.0003401360544217,0.0001700680272108,0.0095238095238095,0.0001700680272108,0.0127551020408163,0.0047619047619047,0.0034013605442176,0.0188775510204081,0.0010204081632653,0.0008503401360544,0.0005102040816326,0.0001700680272108,0.5826530612244898,0.0001700680272108
2012-07-01,2012,7,21,108,150,35,9,226,16,14,2,96,2,46,16,47,197,11,42,11,5,1358,0,2385,0.0032159264931087,0.0165390505359877,0.0229709035222052,0.0053598774885145,0.0013782542113323,0.0346094946401225,0.0024502297090352,0.0021439509954058,0.0003062787136294,0.0147013782542113,0.0003062787136294,0.0070444104134762,0.0024502297090352,0.0071975497702909,0.0301684532924961,0.0016845329249617,0.0064318529862174,0.0016845329249617,0.0007656967840735,0.2079632465543644,0.0,50,7,116,180,4,18,0,2,1,71,0,84,37,13,136,3,12,7,4,3406,0,4142,0.007656967840735,0.0010719754977029,0.0177641653905053,0.0275650842266462,0.0006125574272588,0.0027565084226646,0.0,0.0003062787136294,0.0001531393568147,0.0108728943338437,0.0,0.0128637059724349,0.0056661562021439,0.0019908116385911,0.0208269525267993,0.0004594180704441,0.0018376722817764,0.0010719754977029,0.0006125574272588,0.5215926493108729,0.0
2012-08-01,2012,8,32,31,248,35,6,241,25,8,1,40,2,33,12,73,115,6,29,7,6,1074,2,1984,0.0053862986029288,0.0052179767715872,0.0417438141726982,0.0058912640969533,0.0010099309880491,0.0405655613533075,0.0042080457835381,0.0013465746507322,0.0001683218313415,0.006732873253661,0.000336643662683,0.0055546204342703,0.0020198619760983,0.0122874936879313,0.0193570106042753,0.0010099309880491,0.0048813331089042,0.0011782528193906,0.0010099309880491,0.1807776468607978,0.000336643662683,58,17,114,167,1,16,1,0,2,46,0,73,43,20,97,1,6,6,2,3300,0,3957,0.0097626662178084,0.0028614711328059,0.0191886887729338,0.0281097458340346,0.0001683218313415,0.0026931493014644,0.0001683218313415,0.0,0.000336643662683,0.0077428042417101,0.0,0.0122874936879313,0.0072378387476855,0.0033664366268305,0.0163272176401279,0.0001683218313415,0.0010099309880491,0.0010099309880491,0.000336643662683,0.5554620434270325,0.0
2012-09-01,2012,9,22,43,103,14,8,203,54,11,1,71,5,39,7,63,145,8,18,17,3,1197,1,2006,0.0038515406162464,0.0075280112044817,0.018032212885154,0.0024509803921568,0.0014005602240896,0.0355392156862745,0.009453781512605,0.0019257703081232,0.0001750700280112,0.0124299719887955,0.000875350140056,0.0068277310924369,0.0012254901960784,0.0110294117647058,0.0253851540616246,0.0014005602240896,0.0031512605042016,0.0029761904761904,0.0005252100840336,0.2095588235294117,0.0001750700280112,51,18,99,102,2,21,2,1,3,63,0,98,54,18,109,2,5,5,11,3052,1,3706,0.0089285714285714,0.0031512605042016,0.0173319327731092,0.0178571428571428,0.0003501400560224,0.0036764705882352,0.0003501400560224,0.0001750700280112,0.0005252100840336,0.0110294117647058,0.0,0.017156862745098,0.009453781512605,0.0031512605042016,0.0190826330532212,0.0003501400560224,0.000875350140056,0.000875350140056,0.0019257703081232,0.5343137254901961,0.0001750700280112
2012-10-01,2012,10,33,62,164,13,18,1121,278,15,1,178,4,73,23,87,170,8,21,27,2,1829,1,4098,0.0040082594437021,0.0075306692578646,0.0199198348111259,0.0015790112960038,0.0021863233329284,0.136159358678489,0.0337665492530061,0.0018219361107737,0.0001214624073849,0.0216203085145147,0.0004858496295396,0.0088667557390987,0.002793635369853,0.0105672294424875,0.0206486092554354,0.0009716992590793,0.0025507105550832,0.0032794849993926,0.0002429248147698,0.2221547431070084,0.0001214624073849,75,10,92,121,5,83,2,0,3,59,0,99,71,23,120,6,8,6,9,3351,0,4131,0.0091096805538685,0.0012146240738491,0.0111745414794121,0.0146969512935746,0.0006073120369245,0.0100813798129478,0.0002429248147698,0.0,0.0003643872221547,0.0071662820357099,0.0,0.0120247783311065,0.0086238309243289,0.002793635369853,0.0145754888861897,0.0007287744443094,0.0009716992590793,0.0007287744443094,0.0010931616664642,0.407020527146848,0.0
