country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Colombia,2012-01-01,19,1,45,3,34,2,2,64,178,18,5,11,51,3,7,15,1,4,43,36,2980,66,12,17,0,66,39,5,4,3,45,47,3765,0.005046480743691899,2.656042496679947e-4,0.01195219123505976,7.968127490039841e-4,0.009030544488711819,5.312084993359894e-4,5.312084993359894e-4,0.01699867197875166,0.047277556440903055,0.004780876494023904,0.0013280212483399733,0.0029216467463479417,0.013545816733067729,7.968127490039841e-4,0.0018592297476759628,0.00398406374501992,2.656042496679947e-4,0.0010624169986719787,0.011420982735723771,0.009561752988047808,0.01752988047808765,0.0031872509960159364,0.0045152722443559095,0,0.01752988047808765,0.010358565737051793,0.0013280212483399733,0.0010624169986719787,7.968127490039841e-4,0.01195219123505976,0.01248339973439575
Colombia,2012-02-01,68,4,100,11,64,7,1,100,311,51,5,28,93,15,61,28,2,6,62,82,8405,118,55,64,0,141,62,12,5,4,47,68,9953,0.006832110921330252,4.01888877725309e-4,0.010047221943132723,0.0011051944137445997,0.006430222043604944,7.033055360192907e-4,1.0047221943132724e-4,0.010047221943132723,0.03124686024314277,0.005124083190997689,5.023610971566361e-4,0.0028132221440771627,0.009343916407113434,0.0015070832914699085,0.006128805385310961,0.0028132221440771627,2.009444388626545e-4,6.028333165879634e-4,0.0062292776047422884,0.008238721993368834,0.011855721892896614,0.005525972068722998,0.006430222043604944,0,0.014166582939817141,0.0062292776047422884,0.0012056666331759268,5.023610971566361e-4,4.01888877725309e-4,0.00472219431327238,0.006832110921330252
Colombia,2012-03-01,58,2,94,4,60,0,9,122,259,65,5,33,90,11,90,51,4,23,101,90,8791,112,40,27,1,115,71,19,2,6,45,62,10356,0.005600617999227501,1.9312475859405175e-4,0.009076863653920433,3.862495171881035e-4,0.005793742757821553,0,8.690614136732329e-4,0.011780610274237158,0.025009656237929702,0.006276554654306682,4.828118964851294e-4,0.003186558516801854,0.00869061413673233,0.0010621861722672848,0.00869061413673233,0.004924681344148319,3.862495171881035e-4,0.0022209347238315953,0.009752800308999613,0.00869061413673233,0.010814986481266898,0.003862495171881035,0.002607184241019699,9.656237929702588e-5,0.011104673619157976,0.006855928930088837,0.0018346852066434918,1.9312475859405175e-4,5.793742757821553e-4,0.004345307068366165,0.005986867516415605
Colombia,2012-04-01,43,0,63,3,61,6,1,209,294,59,4,18,103,11,66,75,4,9,83,69,8701,63,37,60,0,123,79,27,9,6,63,59,10282,0.004182065745963821,0,0.006127212604551644,2.917720287881735e-4,0.005932697918692861,5.83544057576347e-4,9.725734292939116e-5,0.020326784672242755,0.028593658821241003,0.005738183232834079,3.8902937171756465e-4,0.001750632172729041,0.01001750632172729,0.0010698307722233028,0.006418984633339817,0.007294300719704338,3.8902937171756465e-4,8.753160863645205e-4,0.008072359463139467,0.0067107566621279905,0.006127212604551644,0.0035985216883874733,0.00583544057576347,0,0.011962653180315114,0.0076833300914219025,0.0026259482590935616,8.753160863645205e-4,5.83544057576347e-4,0.006127212604551644,0.005738183232834079
Colombia,2012-05-01,73,0,100,9,40,12,5,117,390,74,4,22,111,7,58,43,0,11,81,130,9203,89,37,40,0,129,102,11,5,9,54,76,10915,0.00668804397617957,0,0.009161704076958314,8.245533669262483e-4,0.0036646816307833257,0.0010994044892349978,4.580852038479157e-4,0.010719193770041227,0.03573064590013743,0.006779661016949152,3.664681630783326e-4,0.002015574896930829,0.010169491525423728,6.41319285387082e-4,0.005313788364635822,0.003939532753092075,0,0.0010077874484654145,0.007420980302336235,0.011910215300045808,0.008153916628492899,0.003389830508474576,0.0036646816307833257,0,0.011818598259276225,0.009344938158497481,0.0010077874484654145,4.580852038479157e-4,8.245533669262483e-4,0.004947320201557489,0.006962895098488319
Colombia,2012-06-01,65,1,90,17,47,6,1,120,269,150,4,24,70,13,36,61,2,15,54,76,6627,68,33,30,1,108,73,6,4,6,74,56,8130,0.007995079950799507,1.230012300123001e-4,0.01107011070110701,0.002091020910209102,0.0057810578105781055,7.380073800738007e-4,1.230012300123001e-4,0.014760147601476014,0.033087330873308736,0.01845018450184502,4.920049200492004e-4,0.002952029520295203,0.008610086100861008,0.0015990159901599016,0.004428044280442804,0.007503075030750307,2.460024600246002e-4,0.0018450184501845018,0.006642066420664207,0.00934809348093481,0.008364083640836408,0.004059040590405904,0.0036900369003690036,1.230012300123001e-4,0.013284132841328414,0.008979089790897909,7.380073800738007e-4,4.920049200492004e-4,7.380073800738007e-4,0.009102091020910209,0.006888068880688807
Colombia,2012-07-01,54,2,107,28,53,8,9,127,311,70,4,27,94,11,55,46,4,15,62,110,7170,106,31,30,1,130,58,10,7,5,73,74,8787,0.006145442130419939,2.2760896779333106e-4,0.012177079776943212,0.0031865255491066347,0.006031637646523273,9.104358711733243e-4,0.0010242403550699897,0.014453169454876522,0.03539319449186298,0.007966313872766587,4.5521793558666213e-4,0.0030727210652099694,0.01069762148628656,0.001251849322863321,0.006259246614316604,0.005235006259246614,4.5521793558666213e-4,0.001707067258449983,0.007055878001593263,0.012518493228633208,0.012063275293046545,0.0035279390007966313,0.003414134516899966,1.1380448389666553e-4,0.014794582906566519,0.006600660066006601,0.0011380448389666552,7.966313872766587e-4,5.690224194833276e-4,0.008307727324456584,0.008421531808353248
Colombia,2012-08-01,53,3,69,4,135,3,10,104,296,40,3,24,67,7,92,66,4,4,78,79,7184,83,32,20,0,108,70,8,11,5,73,78,8730,0.006071019473081329,3.436426116838488e-4,0.007903780068728522,4.581901489117984e-4,0.015463917525773196,3.436426116838488e-4,0.001145475372279496,0.011912943871706758,0.03390607101947308,0.004581901489117984,3.436426116838488e-4,0.0027491408934707906,0.007674684994272623,8.018327605956472e-4,0.010538373424971364,0.007560137457044674,4.581901489117984e-4,4.581901489117984e-4,0.008934707903780068,0.00904925544100802,0.009507445589919816,0.003665521191294387,0.002290950744558992,0,0.012371134020618556,0.008018327605956471,9.163802978235968e-4,0.0012600229095074457,5.72737686139748e-4,0.00836197021764032,0.008934707903780068
Colombia,2012-09-01,80,1,87,8,154,5,1,119,282,48,6,14,82,10,60,31,2,11,72,59,7916,90,54,27,0,127,76,6,6,1,79,69,9489,0.008430814627463378,1.0538518284329223e-4,0.009168510907366425,8.430814627463379e-4,0.016229318157867004,5.269259142164611e-4,1.0538518284329223e-4,0.012540836758351775,0.02971862156180841,0.005058488776478028,6.323110970597534e-4,0.0014753925598060913,0.008641584993149962,0.0010538518284329223,0.006323110970597534,0.0032669406681420593,2.1077036568658446e-4,0.0011592370112762146,0.0075877331647170405,0.0062177257877542415,0.0094846664558963,0.00569079987353778,0.00284539993676889,0,0.013383918221098114,0.00800927389609021,6.323110970597534e-4,6.323110970597534e-4,1.0538518284329223e-4,0.008325429444620086,0.007271577616187164
Colombia,2012-10-01,78,2,109,5,139,9,4,143,280,93,6,23,90,15,93,51,2,6,72,66,7762,85,41,43,3,135,100,5,7,8,39,52,9439,0.008263587244411483,2.1188685242080728e-4,0.011547833456933998,5.297171310520183e-4,0.014726136243246106,9.534908358936328e-4,4.2377370484161455e-4,0.01514990994808772,0.02966415933891302,0.009852738637567538,6.356605572624219e-4,0.002436698802839284,0.0095349083589363285,0.0015891513931560546,0.009852738637567538,0.005403114736730586,2.1188685242080728e-4,6.356605572624219e-4,0.007627926687149063,0.006992266129886641,0.00900519122788431,0.00434368047462655,0.004555567327047357,3.1783027863121094e-4,0.014302362538404492,0.010594342621040365,5.297171310520183e-4,7.416039834728255e-4,8.475474096832291e-4,0.004131793622205742,0.0055090581629409895
Colombia,2012-11-01,60,1,110,5,124,5,1,95,235,68,3,27,61,12,77,37,1,8,52,70,7667,75,46,27,0,103,87,10,6,6,61,70,9132,0.006570302233902759,1.0950503723171266e-4,0.012045554095488393,5.475251861585633e-4,0.01357862461673237,5.475251861585633e-4,1.0950503723171266e-4,0.010402978537012702,0.025733683749452476,0.007446342531756461,3.28515111695138e-4,0.002956636005256242,0.006679807271134472,0.001314060446780552,0.008431887866841875,0.004051686377573368,1.0950503723171266e-4,8.760402978537013e-4,0.0056942619360490585,0.007665352606219886,0.00821287779237845,0.005037231712658782,0.002956636005256242,0,0.011279018834866403,0.009526938239159002,0.0010950503723171265,6.57030223390276e-4,6.57030223390276e-4,0.006679807271134472,0.007665352606219886
Colombia,2012-12-01,30,1,39,5,67,2,0,95,210,141,4,17,97,5,30,34,1,10,43,45,6049,88,44,41,1,105,105,6,6,4,49,42,7310,0.004103967168262654,1.3679890560875513e-4,0.00533515731874145,6.839945280437756e-4,0.009165526675786594,2.7359781121751026e-4,0,0.012995896032831737,0.028727770177838577,0.019288645690834473,5.471956224350205e-4,0.002325581395348837,0.013269493844049247,6.839945280437756e-4,0.004103967168262654,0.004651162790697674,1.3679890560875513e-4,0.0013679890560875513,0.0058823529411764705,0.006155950752393981,0.012038303693570451,0.006019151846785226,0.00560875512995896,1.3679890560875513e-4,0.014363885088919288,0.014363885088919288,8.207934336525308e-4,8.207934336525308e-4,5.471956224350205e-4,0.006703146374829001,0.005745554035567715
Colombia,2013-01-01,55,5,66,2,64,6,0,168,217,49,6,22,75,5,33,36,1,10,71,88,6198,96,18,30,0,116,77,5,6,2,75,89,7613,0.0072244844345199,6.567713122290818e-4,0.008669381321423881,2.627085248916327e-4,0.008406672796532247,7.881255746748983e-4,0,0.02206751609089715,0.02850387495074215,0.006436358859845002,7.881255746748983e-4,0.00288979377380796,0.009851569683436227,6.567713122290818e-4,0.0043346906607119404,0.004728753448049389,1.3135426244581636e-4,0.0013135426244581636,0.009326152633652962,0.01155917509523184,0.012610009194798372,0.0023643767240246944,0.003940627873374491,0,0.015237094443714698,0.010114278208327861,6.567713122290818e-4,7.881255746748983e-4,2.627085248916327e-4,0.009851569683436227,0.011690529357677656
Colombia,2013-02-01,60,4,74,2,79,7,6,111,268,41,1,24,77,4,78,51,3,10,79,98,7053,61,51,30,0,129,65,9,4,7,59,67,8518,0.00704390702042733,4.6959380136182204e-4,0.008687485325193707,2.3479690068091102e-4,0.009274477576895986,8.217891523831885e-4,7.04390702042733e-4,0.01303122798779056,0.03146278469124208,0.004813336463958676,1.1739845034045551e-4,0.002817562808170932,0.009039680676215073,4.6959380136182204e-4,0.00915707912655553,0.005987320967363231,3.521953510213665e-4,0.0011739845034045551,0.009274477576895986,0.01150504813336464,0.007161305470767786,0.005987320967363231,0.003521953510213665,0,0.01514440009391876,0.007630899272129608,0.0010565860530640995,4.6959380136182204e-4,8.217891523831885e-4,0.006926508570086875,0.00786569617281052
Colombia,2013-03-01,53,3,73,5,78,4,1,73,224,51,2,18,78,6,50,20,2,10,50,60,6202,88,57,21,1,106,62,6,2,7,52,44,7424,0.0071390086206896556,4.040948275862069e-4,0.009832974137931034,6.734913793103449e-4,0.01050646551724138,5.387931034482759e-4,1.3469827586206896e-4,0.009832974137931034,0.03017241379310345,0.006869612068965517,2.6939655172413793e-4,0.0024245689655172415,0.01050646551724138,8.081896551724138e-4,0.006734913793103448,0.0026939655172413795,2.6939655172413793e-4,0.0013469827586206897,0.006734913793103448,0.008081896551724138,0.011853448275862068,0.007677801724137931,0.0028286637931034483,1.3469827586206896e-4,0.014278017241379311,0.008351293103448275,8.081896551724138e-4,2.6939655172413793e-4,9.428879310344828e-4,0.007004310344827586,0.005926724137931034
