country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Zambia,2012-01-01,2,0,4,0,0,1,1,0,18,4,0,0,19,3,3,6,1,1,0,1,252,2,3,4,2,11,1,1,0,4,1,0,321,0.006230529595015576,0,0.012461059190031152,0,0,0.003115264797507788,0.003115264797507788,0,0.056074766355140186,0.012461059190031152,0,0,0.059190031152647975,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.003115264797507788,0.003115264797507788,0,0.003115264797507788,0.006230529595015576,0.009345794392523364,0.012461059190031152,0.006230529595015576,0.03426791277258567,0.003115264797507788,0.003115264797507788,0,0.012461059190031152,0.003115264797507788,0
Zambia,2012-02-01,2,0,11,0,5,0,0,5,4,3,0,1,5,0,3,6,1,2,1,0,312,2,0,4,0,6,2,1,1,0,1,1,373,0.005361930294906166,0,0.029490616621983913,0,0.013404825737265416,0,0,0.013404825737265416,0.010723860589812333,0.00804289544235925,0,0.002680965147453083,0.013404825737265416,0,0.00804289544235925,0.0160857908847185,0.002680965147453083,0.005361930294906166,0.002680965147453083,0,0.005361930294906166,0,0.010723860589812333,0,0.0160857908847185,0.005361930294906166,0.002680965147453083,0.002680965147453083,0,0.002680965147453083,0.002680965147453083
Zambia,2012-03-01,3,0,3,1,2,0,0,2,12,9,0,3,9,2,9,0,0,2,0,1,280,4,1,2,0,3,2,0,0,0,2,2,347,0.008645533141210375,0,0.008645533141210375,0.002881844380403458,0.005763688760806916,0,0,0.005763688760806916,0.0345821325648415,0.025936599423631124,0,0.008645533141210375,0.025936599423631124,0.005763688760806916,0.025936599423631124,0,0,0.005763688760806916,0,0.002881844380403458,0.011527377521613832,0.002881844380403458,0.005763688760806916,0,0.008645533141210375,0.005763688760806916,0,0,0,0.005763688760806916,0.005763688760806916
Zambia,2012-04-01,3,0,4,0,5,0,1,0,11,4,0,1,11,2,1,4,0,2,0,1,252,10,4,8,2,12,4,2,1,0,3,1,327,0.009174311926605505,0,0.012232415902140673,0,0.01529051987767584,0,0.0030581039755351682,0,0.03363914373088685,0.012232415902140673,0,0.0030581039755351682,0.03363914373088685,0.0061162079510703364,0.0030581039755351682,0.012232415902140673,0,0.0061162079510703364,0,0.0030581039755351682,0.03058103975535168,0.012232415902140673,0.024464831804281346,0.0061162079510703364,0.03669724770642202,0.012232415902140673,0.0061162079510703364,0.0030581039755351682,0,0.009174311926605505,0.0030581039755351682
Zambia,2012-05-01,2,0,7,0,5,0,0,0,20,12,0,0,19,0,3,12,0,4,0,0,253,0,4,7,0,16,2,0,0,2,3,1,351,0.005698005698005698,0,0.019943019943019943,0,0.014245014245014245,0,0,0,0.05698005698005698,0.03418803418803419,0,0,0.05413105413105413,0,0.008547008547008548,0.03418803418803419,0,0.011396011396011397,0,0,0,0.011396011396011397,0.019943019943019943,0,0.045584045584045586,0.005698005698005698,0,0,0.005698005698005698,0.008547008547008548,0.002849002849002849
Zambia,2012-06-01,3,2,11,1,7,1,1,2,17,8,0,0,8,3,8,2,1,7,1,1,242,2,1,2,3,5,6,1,0,2,0,1,336,0.008928571428571428,0.005952380952380952,0.03273809523809524,0.002976190476190476,0.020833333333333332,0.002976190476190476,0.002976190476190476,0.005952380952380952,0.050595238095238096,0.023809523809523808,0,0,0.023809523809523808,0.008928571428571428,0.023809523809523808,0.005952380952380952,0.002976190476190476,0.020833333333333332,0.002976190476190476,0.002976190476190476,0.005952380952380952,0.002976190476190476,0.005952380952380952,0.008928571428571428,0.01488095238095238,0.017857142857142856,0.002976190476190476,0,0.005952380952380952,0,0.002976190476190476
Zambia,2012-07-01,1,1,5,2,1,1,0,0,9,11,0,2,6,1,5,6,0,4,0,0,276,4,2,4,0,8,7,0,0,3,0,3,352,0.002840909090909091,0.002840909090909091,0.014204545454545454,0.005681818181818182,0.002840909090909091,0.002840909090909091,0,0,0.02556818181818182,0.03125,0,0.005681818181818182,0.017045454545454544,0.002840909090909091,0.014204545454545454,0.017045454545454544,0,0.011363636363636364,0,0,0.011363636363636364,0.005681818181818182,0.011363636363636364,0,0.022727272727272728,0.019886363636363636,0,0,0.008522727272727272,0,0.008522727272727272
Zambia,2012-08-01,7,1,0,0,4,0,0,7,21,9,1,3,13,0,4,7,3,3,3,0,311,6,2,5,0,11,6,2,1,0,4,2,420,0.016666666666666666,0.002380952380952381,0,0,0.009523809523809525,0,0,0.016666666666666666,0.05,0.02142857142857143,0.002380952380952381,0.007142857142857143,0.030952380952380953,0,0.009523809523809525,0.016666666666666666,0.007142857142857143,0.007142857142857143,0.007142857142857143,0,0.014285714285714285,0.004761904761904762,0.011904761904761904,0,0.02619047619047619,0.014285714285714285,0.004761904761904762,0.002380952380952381,0,0.009523809523809525,0.004761904761904762
Zambia,2012-09-01,3,3,9,1,5,2,0,2,18,9,0,4,12,3,5,10,0,6,0,2,356,2,2,3,0,6,1,1,0,0,0,0,453,0.006622516556291391,0.006622516556291391,0.019867549668874173,0.002207505518763797,0.011037527593818985,0.004415011037527594,0,0.004415011037527594,0.039735099337748346,0.019867549668874173,0,0.008830022075055188,0.026490066225165563,0.006622516556291391,0.011037527593818985,0.02207505518763797,0,0.013245033112582781,0,0.004415011037527594,0.004415011037527594,0.004415011037527594,0.006622516556291391,0,0.013245033112582781,0.002207505518763797,0.002207505518763797,0,0,0,0
Zambia,2012-10-01,2,1,11,1,4,1,0,7,29,5,0,2,34,3,10,8,0,5,0,6,312,7,6,5,0,10,2,1,2,2,2,3,445,0.0044943820224719105,0.0022471910112359553,0.024719101123595506,0.0022471910112359553,0.008988764044943821,0.0022471910112359553,0,0.015730337078651686,0.0651685393258427,0.011235955056179775,0,0.0044943820224719105,0.07640449438202247,0.006741573033707865,0.02247191011235955,0.017977528089887642,0,0.011235955056179775,0,0.01348314606741573,0.015730337078651686,0.01348314606741573,0.011235955056179775,0,0.02247191011235955,0.0044943820224719105,0.0022471910112359553,0.0044943820224719105,0.0044943820224719105,0.0044943820224719105,0.006741573033707865
