country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Moldova,2012-01-01,3,1,48,7,30,0,0,20,22,19,0,5,15,2,64,11,0,5,11,12,1381,11,14,7,0,22,11,2,2,1,13,13,1738,0.0017261219792865361,5.753739930955121e-4,0.02761795166858458,0.004027617951668585,0.01726121979286536,0,0,0.011507479861910242,0.012658227848101266,0.01093210586881473,0,0.0028768699654775605,0.00863060989643268,0.0011507479861910242,0.03682393555811277,0.006329113924050633,0,0.0028768699654775605,0.006329113924050633,0.006904487917146145,0.006329113924050633,0.00805523590333717,0.004027617951668585,0,0.012658227848101266,0.006329113924050633,0.0011507479861910242,0.0011507479861910242,5.753739930955121e-4,0.007479861910241657,0.007479861910241657
Moldova,2012-02-01,13,2,68,5,29,0,0,42,24,28,1,1,29,3,36,8,2,1,1,5,1572,21,13,5,0,27,13,1,2,1,8,12,1951,0.006663249615581753,0.0010251153254741158,0.03485392106611994,0.0025627883136852894,0.01486417221937468,0,0,0.021527421834956432,0.01230138390568939,0.014351614556637622,5.125576627370579e-4,5.125576627370579e-4,0.01486417221937468,0.0015376729882111738,0.018452075858534086,0.004100461301896463,0.0010251153254741158,5.125576627370579e-4,5.125576627370579e-4,0.0025627883136852894,0.010763710917478216,0.006663249615581753,0.0025627883136852894,0,0.013839056893900564,0.006663249615581753,5.125576627370579e-4,0.0010251153254741158,5.125576627370579e-4,0.004100461301896463,0.006150691952844695
Moldova,2012-03-01,3,1,128,8,34,2,0,20,24,18,1,8,17,9,50,5,0,3,2,8,1577,21,15,12,0,24,26,2,0,1,10,4,2016,0.001488095238095238,4.96031746031746e-4,0.06349206349206349,0.003968253968253968,0.016865079365079364,9.92063492063492e-4,0,0.00992063492063492,0.011904761904761904,0.008928571428571428,4.96031746031746e-4,0.003968253968253968,0.008432539682539682,0.004464285714285714,0.0248015873015873,0.00248015873015873,0,0.001488095238095238,9.92063492063492e-4,0.003968253968253968,0.010416666666666666,0.00744047619047619,0.005952380952380952,0,0.011904761904761904,0.012896825396825396,9.92063492063492e-4,0,4.96031746031746e-4,0.00496031746031746,0.001984126984126984
Moldova,2012-04-01,14,3,14,1,21,0,0,20,26,22,0,8,12,9,21,13,0,4,3,7,1412,16,4,8,1,18,11,2,0,1,9,15,1681,0.008328375966686495,0.001784651992861392,0.008328375966686495,5.94883997620464e-4,0.012492563950029744,0,0,0.01189767995240928,0.015466983938132063,0.013087447947650209,0,0.004759071980963712,0.007138607971445568,0.005353955978584176,0.012492563950029744,0.007733491969066032,0,0.002379535990481856,0.001784651992861392,0.004164187983343248,0.009518143961927425,0.002379535990481856,0.004759071980963712,5.94883997620464e-4,0.010707911957168352,0.006543723973825104,0.001189767995240928,0,5.94883997620464e-4,0.005353955978584176,0.00892325996430696
Moldova,2012-05-01,11,1,28,1,24,0,0,21,21,48,0,6,31,3,29,5,0,1,4,3,1633,30,9,15,1,36,36,0,0,0,7,11,1991,0.0055248618784530384,5.022601707684581e-4,0.014063284781516826,5.022601707684581e-4,0.012054244098442994,0,0,0.01054746358613762,0.01054746358613762,0.024108488196885988,0,0.0030135610246107484,0.0155700652938222,0.0015067805123053742,0.014565544952285283,0.0025113008538422904,0,5.022601707684581e-4,0.0020090406830738324,0.0015067805123053742,0.015067805123053743,0.0045203415369161224,0.007533902561526871,5.022601707684581e-4,0.01808136614766449,0.01808136614766449,0,0,0,0.0035158211953792064,0.0055248618784530384
Moldova,2012-06-01,4,1,42,2,18,1,0,21,23,22,1,4,28,2,16,11,0,1,4,3,1711,12,5,15,0,28,26,0,1,1,11,8,2007,0.001993024414549078,4.982561036372695e-4,0.02092675635276532,9.96512207274539e-4,0.008968609865470852,4.982561036372695e-4,0,0.01046337817638266,0.0114598903836572,0.01096163428001993,4.982561036372695e-4,0.001993024414549078,0.013951170901843548,9.96512207274539e-4,0.007972097658196313,0.005480817140009965,0,4.982561036372695e-4,0.001993024414549078,0.0014947683109118087,0.005979073243647235,0.002491280518186348,0.007473841554559043,0,0.013951170901843548,0.012954658694569009,0,4.982561036372695e-4,4.982561036372695e-4,0.005480817140009965,0.003986048829098156
Moldova,2012-07-01,12,1,49,6,14,1,0,37,32,20,0,3,39,1,29,17,0,3,0,5,1665,17,10,14,0,25,22,2,0,4,10,9,2010,0.005970149253731343,4.975124378109452e-4,0.02437810945273632,0.0029850746268656717,0.006965174129353234,4.975124378109452e-4,0,0.018407960199004977,0.015920398009950248,0.009950248756218905,0,0.0014925373134328358,0.019402985074626865,4.975124378109452e-4,0.014427860696517412,0.00845771144278607,0,0.0014925373134328358,0,0.0024875621890547263,0.00845771144278607,0.004975124378109453,0.006965174129353234,0,0.012437810945273632,0.010945273631840797,9.950248756218905e-4,0,0.001990049751243781,0.004975124378109453,0.004477611940298508
Moldova,2012-08-01,17,1,13,2,12,0,0,18,26,14,1,7,24,1,39,9,1,2,2,16,1576,28,5,11,0,17,18,4,1,2,5,7,1854,0.009169363538295576,5.393743257820927e-4,0.007011866235167206,0.0010787486515641855,0.006472491909385114,0,0,0.009708737864077669,0.014023732470334413,0.007551240560949299,5.393743257820927e-4,0.0037756202804746495,0.012944983818770227,5.393743257820927e-4,0.021035598705501618,0.0048543689320388345,5.393743257820927e-4,0.0010787486515641855,0.0010787486515641855,0.008629989212513484,0.015102481121898598,0.002696871628910464,0.005933117583603021,0,0.009169363538295576,0.009708737864077669,0.002157497303128371,5.393743257820927e-4,0.0010787486515641855,0.002696871628910464,0.0037756202804746495
Moldova,2012-09-01,10,0,31,7,22,4,0,3,19,24,0,7,22,3,63,6,1,2,0,5,1659,27,11,7,0,22,28,1,1,1,14,11,1994,0.0050150451354062184,0,0.015546639919759278,0.003510531594784353,0.011033099297893681,0.0020060180541624875,0,0.0015045135406218655,0.009528585757271816,0.012036108324974924,0,0.003510531594784353,0.011033099297893681,0.0015045135406218655,0.03159478435305918,0.003009027081243731,5.015045135406219e-4,0.0010030090270812437,0,0.0025075225677031092,0.01354062186559679,0.005516549648946841,0.003510531594784353,0,0.011033099297893681,0.014042126379137413,5.015045135406219e-4,5.015045135406219e-4,5.015045135406219e-4,0.007021063189568706,0.005516549648946841
Moldova,2012-10-01,4,2,41,0,16,0,0,13,17,28,0,5,26,3,17,7,0,1,0,2,1618,24,9,7,0,18,22,1,0,2,9,9,1887,0.0021197668256491787,0.0010598834128245894,0.02172760996290408,0,0.008479067302596715,0,0,0.00688924218335983,0.009009009009009009,0.01483836777954425,0,0.002649708532061473,0.01377848436671966,0.001589825119236884,0.009009009009009009,0.0037095919448860626,0,5.299417064122947e-4,0,0.0010598834128245894,0.012718600953895072,0.0047694753577106515,0.0037095919448860626,0,0.009538950715421303,0.011658717541070483,5.299417064122947e-4,0,0.0010598834128245894,0.0047694753577106515,0.0047694753577106515
