country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ethiopia,2012-01-01,0,0,5,0,4,0,0,3,2,2,0,2,1,0,0,0,0,0,8,3,161,1,2,2,0,3,1,0,0,0,0,0,198,0,0,0.025252525252525252,0,0.020202020202020204,0,0,0.015151515151515152,0.010101010101010102,0.010101010101010102,0,0.010101010101010102,0.005050505050505051,0,0,0,0,0,0.04040404040404041,0.015151515151515152,0.005050505050505051,0.010101010101010102,0.010101010101010102,0,0.015151515151515152,0.005050505050505051,0,0,0,0,0
Ethiopia,2012-02-01,1,0,0,0,3,0,0,2,5,1,0,0,4,0,0,0,0,0,1,2,119,0,0,0,0,0,3,0,0,0,0,0,138,0.007246376811594203,0,0,0,0.021739130434782608,0,0,0.014492753623188406,0.036231884057971016,0.007246376811594203,0,0,0.028985507246376812,0,0,0,0,0,0.007246376811594203,0.014492753623188406,0,0,0,0,0,0.021739130434782608,0,0,0,0,0
Ethiopia,2012-03-01,1,0,0,0,6,1,0,1,0,0,0,1,2,0,1,0,4,0,5,22,133,0,1,0,0,0,1,1,0,0,1,0,181,0.0055248618784530384,0,0,0,0.03314917127071823,0.0055248618784530384,0,0.0055248618784530384,0,0,0,0.0055248618784530384,0.011049723756906077,0,0.0055248618784530384,0,0.022099447513812154,0,0.027624309392265192,0.12154696132596685,0,0.0055248618784530384,0,0,0,0.0055248618784530384,0.0055248618784530384,0,0,0.0055248618784530384,0
Ethiopia,2012-04-01,0,0,2,0,11,1,0,1,1,0,0,0,1,1,1,1,0,1,2,1,149,0,2,0,0,0,2,0,0,0,0,1,177,0,0,0.011299435028248588,0,0.062146892655367235,0.005649717514124294,0,0.005649717514124294,0.005649717514124294,0,0,0,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.005649717514124294,0,0.005649717514124294,0.011299435028248588,0.005649717514124294,0,0.011299435028248588,0,0,0,0.011299435028248588,0,0,0,0,0.005649717514124294
Ethiopia,2012-05-01,2,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,93,0,0,0,0,0,2,0,0,0,0,0,107,0.018691588785046728,0.009345794392523364,0,0,0.06542056074766354,0,0,0,0,0,0,0.018691588785046728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018691588785046728,0,0,0,0,0
Ethiopia,2012-06-01,1,1,0,0,13,3,0,2,4,0,0,1,1,0,0,0,0,0,1,0,131,0,3,0,0,0,1,0,0,0,0,1,159,0.006289308176100629,0.006289308176100629,0,0,0.08176100628930817,0.018867924528301886,0,0.012578616352201259,0.025157232704402517,0,0,0.006289308176100629,0.006289308176100629,0,0,0,0,0,0.006289308176100629,0,0,0.018867924528301886,0,0,0,0.006289308176100629,0,0,0,0,0.006289308176100629
Ethiopia,2012-07-01,5,0,5,0,22,0,0,0,3,1,0,2,1,0,1,1,0,1,5,0,158,0,6,2,0,1,7,2,0,0,0,0,220,0.022727272727272728,0,0.022727272727272728,0,0.1,0,0,0,0.013636363636363636,0.004545454545454545,0,0.00909090909090909,0.004545454545454545,0,0.004545454545454545,0.004545454545454545,0,0.004545454545454545,0.022727272727272728,0,0,0.02727272727272727,0.00909090909090909,0,0.004545454545454545,0.031818181818181815,0.00909090909090909,0,0,0,0
Ethiopia,2012-08-01,0,0,2,1,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,214,0,0,0.009345794392523364,0.004672897196261682,0.03271028037383177,0,0,0.014018691588785047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004672897196261682,0,0,0,0,0,0,0,0,0
Ethiopia,2012-09-01,0,3,1,0,45,0,0,2,5,0,0,1,0,0,0,0,1,0,0,3,140,0,7,0,0,0,0,0,0,0,0,0,208,0,0.014423076923076924,0.004807692307692308,0,0.21634615384615385,0,0,0.009615384615384616,0.02403846153846154,0,0,0.004807692307692308,0,0,0,0,0.004807692307692308,0,0,0.014423076923076924,0,0.03365384615384615,0,0,0,0,0,0,0,0,0
Ethiopia,2012-10-01,1,1,1,0,7,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,148,0,3,0,0,0,3,0,0,0,1,0,170,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0,0.041176470588235294,0,0,0.0058823529411764705,0.011764705882352941,0,0,0,0.0058823529411764705,0,0,0.0058823529411764705,0,0,0.0058823529411764705,0,0,0.01764705882352941,0,0,0,0.01764705882352941,0,0,0,0.0058823529411764705,0
