date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,9,6,4,1,2,9,0,1,0,10,1,4,2,14,3,0,2,6,1,165,0,234,0.013235294117647,0.0088235294117647,0.0058823529411764,0.0014705882352941,0.0029411764705882,0.013235294117647,0.0,0.0014705882352941,0.0,0.0147058823529411,0.0014705882352941,0.0058823529411764,0.0029411764705882,0.0205882352941176,0.0044117647058823,0.0,0.0029411764705882,0.0088235294117647,0.0014705882352941,0.2426470588235294,0.0,6,5,5,5,1,2,0,0,0,3,0,14,4,4,2,1,2,2,1,389,0,444,0.0088235294117647,0.0073529411764705,0.0073529411764705,0.0073529411764705,0.0014705882352941,0.0029411764705882,0.0,0.0,0.0,0.0044117647058823,0.0,0.0205882352941176,0.0058823529411764,0.0058823529411764,0.0029411764705882,0.0014705882352941,0.0029411764705882,0.0029411764705882,0.0014705882352941,0.5720588235294117,0.0
2012-02-01,2012,2,12,8,11,1,2,6,2,3,0,8,1,8,8,11,3,0,1,5,0,191,0,278,0.0157687253613666,0.0105124835742444,0.014454664914586,0.0013140604467805,0.0026281208935611,0.0078843626806833,0.0026281208935611,0.0039421813403416,0.0,0.0105124835742444,0.0013140604467805,0.0105124835742444,0.0105124835742444,0.014454664914586,0.0039421813403416,0.0,0.0013140604467805,0.0065703022339027,0.0,0.2509855453350854,0.0,9,5,15,20,0,1,0,0,0,4,0,8,3,5,2,0,0,1,1,411,0,483,0.0118265440210249,0.0065703022339027,0.0197109067017082,0.026281208935611,0.0,0.0013140604467805,0.0,0.0,0.0,0.0052562417871222,0.0,0.0105124835742444,0.0039421813403416,0.0065703022339027,0.0026281208935611,0.0,0.0,0.0013140604467805,0.0013140604467805,0.5400788436268068,0.0
2012-03-01,2012,3,12,19,9,3,2,6,0,4,0,13,3,11,5,11,2,0,5,5,2,225,0,331,0.0146520146520146,0.0231990231990232,0.0109890109890109,0.0036630036630036,0.0024420024420024,0.0073260073260073,0.0,0.0048840048840048,0.0,0.0158730158730158,0.0036630036630036,0.0134310134310134,0.0061050061050061,0.0134310134310134,0.0024420024420024,0.0,0.0061050061050061,0.0061050061050061,0.0024420024420024,0.2747252747252747,0.0,12,5,9,7,0,3,0,1,1,5,1,10,5,4,1,0,1,2,3,417,0,486,0.0146520146520146,0.0061050061050061,0.0109890109890109,0.0085470085470085,0.0,0.0036630036630036,0.0,0.0012210012210012,0.0012210012210012,0.0061050061050061,0.0012210012210012,0.0122100122100122,0.0061050061050061,0.0048840048840048,0.0012210012210012,0.0,0.0012210012210012,0.0024420024420024,0.0036630036630036,0.5091575091575091,0.0
2012-04-01,2012,4,13,30,12,2,0,10,0,5,0,14,0,16,9,13,3,4,8,7,0,209,0,349,0.014722536806342,0.0339750849377123,0.0135900339750849,0.0022650056625141,0.0,0.0113250283125707,0.0,0.0056625141562853,0.0,0.015855039637599,0.0,0.0181200453001132,0.0101925254813137,0.014722536806342,0.0033975084937712,0.0045300113250283,0.0090600226500566,0.0079275198187995,0.0,0.2366930917327293,0.0,15,9,12,8,1,4,0,2,0,2,0,11,3,4,8,3,0,0,2,452,0,534,0.0169875424688561,0.0101925254813137,0.0135900339750849,0.0090600226500566,0.001132502831257,0.0045300113250283,0.0,0.0022650056625141,0.0,0.0022650056625141,0.0,0.0124575311438278,0.0033975084937712,0.0045300113250283,0.0090600226500566,0.0033975084937712,0.0,0.0,0.0022650056625141,0.5118912797281994,0.0
2012-05-01,2012,5,14,19,13,9,1,7,0,3,2,4,0,12,5,12,3,1,2,13,1,300,1,417,0.0140845070422535,0.0191146881287726,0.0130784708249496,0.0090543259557344,0.0010060362173038,0.0070422535211267,0.0,0.0030181086519114,0.0020120724346076,0.0040241448692152,0.0,0.0120724346076458,0.0050301810865191,0.0120724346076458,0.0030181086519114,0.0010060362173038,0.0020120724346076,0.0130784708249496,0.0010060362173038,0.3018108651911468,0.0010060362173038,13,3,10,9,1,2,0,0,0,6,0,8,6,16,1,0,3,1,0,496,0,568,0.0130784708249496,0.0030181086519114,0.0100603621730382,0.0090543259557344,0.0010060362173038,0.0020120724346076,0.0,0.0,0.0,0.0060362173038229,0.0,0.0080482897384305,0.0060362173038229,0.0160965794768611,0.0010060362173038,0.0,0.0030181086519114,0.0010060362173038,0.0,0.4989939637826961,0.0
2012-06-01,2012,6,10,9,10,7,5,6,0,10,1,18,4,8,15,12,9,2,4,13,1,276,0,417,0.0088261253309797,0.0079435127978817,0.0088261253309797,0.0061782877316857,0.0044130626654898,0.0052956751985878,0.0,0.0088261253309797,0.0008826125330979,0.0158870255957634,0.0035304501323918,0.0070609002647837,0.0132391879964695,0.0105913503971756,0.0079435127978817,0.0017652250661959,0.0035304501323918,0.0114739629302736,0.0008826125330979,0.2436010591350397,0.0,19,3,18,8,2,1,0,1,1,13,1,8,9,5,5,0,2,6,1,614,1,713,0.0167696381288614,0.0026478375992939,0.0158870255957634,0.0070609002647837,0.0017652250661959,0.0008826125330979,0.0,0.0008826125330979,0.0008826125330979,0.0114739629302736,0.0008826125330979,0.0070609002647837,0.0079435127978817,0.0044130626654898,0.0044130626654898,0.0,0.0017652250661959,0.0052956751985878,0.0008826125330979,0.5419240953221536,0.0008826125330979
2012-07-01,2012,7,14,12,30,5,2,12,0,3,0,14,2,8,8,25,4,1,2,5,0,368,2,507,0.0073030777256129,0.0062597809076682,0.0156494522691705,0.0026082420448617,0.0010432968179447,0.0062597809076682,0.0,0.001564945226917,0.0,0.0073030777256129,0.0010432968179447,0.0041731872717788,0.0041731872717788,0.0130412102243088,0.0020865936358894,0.0005216484089723,0.0010432968179447,0.0026082420448617,0.0,0.1919666145018257,0.0010432968179447,22,5,5,17,2,3,0,0,0,6,0,12,13,11,7,3,0,3,2,1301,0,1410,0.0114762649973917,0.0026082420448617,0.0026082420448617,0.0088680229525299,0.0010432968179447,0.001564945226917,0.0,0.0,0.0,0.0031298904538341,0.0,0.0062597809076682,0.0067814293166405,0.0057381324986958,0.0036515388628064,0.001564945226917,0.0,0.001564945226917,0.0010432968179447,0.6786645800730308,0.0
2012-08-01,2012,8,11,21,18,17,5,7,0,5,0,18,3,5,18,15,5,4,9,4,0,422,1,581,0.0044642857142857,0.0085227272727272,0.0073051948051948,0.0068993506493506,0.0020292207792207,0.002840909090909,0.0,0.0020292207792207,0.0,0.0073051948051948,0.0012175324675324,0.0020292207792207,0.0073051948051948,0.0060876623376623,0.0020292207792207,0.0016233766233766,0.0036525974025974,0.0016233766233766,0.0,0.1712662337662337,0.0004058441558441,17,4,16,19,1,0,0,0,0,8,1,23,8,15,7,0,1,2,5,1756,0,1881,0.0068993506493506,0.0016233766233766,0.0064935064935064,0.0077110389610389,0.0004058441558441,0.0,0.0,0.0,0.0,0.0032467532467532,0.0004058441558441,0.0093344155844155,0.0032467532467532,0.0060876623376623,0.002840909090909,0.0,0.0004058441558441,0.0008116883116883,0.0020292207792207,0.7126623376623377,0.0
2012-09-01,2012,9,14,30,30,12,4,11,1,6,0,43,2,9,11,38,12,2,9,6,2,616,0,851,0.004401131719585,0.0094309965419679,0.0094309965419679,0.0037723986167871,0.0012574662055957,0.0034580320653882,0.0003143665513989,0.0018861993083935,0.0,0.013517761710154,0.0006287331027978,0.0028292989625903,0.0034580320653882,0.0119459289531593,0.0037723986167871,0.0006287331027978,0.0028292989625903,0.0018861993083935,0.0006287331027978,0.1936497956617416,0.0,42,6,28,30,3,3,0,0,1,11,0,17,9,15,12,0,1,2,0,2157,0,2328,0.0132033951587551,0.0018861993083935,0.00880226343917,0.0094309965419679,0.0009430996541967,0.0009430996541967,0.0,0.0,0.0003143665513989,0.0034580320653882,0.0,0.0053442313737818,0.0028292989625903,0.0047154982709839,0.0037723986167871,0.0,0.0003143665513989,0.0006287331027978,0.0,0.6780886513674945,0.0
2012-10-01,2012,10,15,23,34,16,10,13,2,8,1,32,5,11,8,35,11,3,11,11,0,494,0,734,0.0056539766302299,0.0086694308330192,0.0128156803618545,0.0060309084055785,0.0037693177534866,0.0049001130795326,0.0007538635506973,0.0030154542027892,0.0003769317753486,0.0120618168111571,0.0018846588767433,0.0041462495288352,0.0030154542027892,0.0131926121372031,0.0041462495288352,0.0011307953260459,0.0041462495288352,0.0041462495288352,0.0,0.1862042970222389,0.0,18,10,27,22,1,3,0,0,0,23,0,22,14,18,11,1,5,1,3,1747,0,1919,0.0067847719562759,0.0037693177534866,0.0101771579344138,0.0082924990576705,0.0003769317753486,0.0011307953260459,0.0,0.0,0.0,0.0086694308330192,0.0,0.0082924990576705,0.0052770448548812,0.0067847719562759,0.0041462495288352,0.0003769317753486,0.0018846588767433,0.0003769317753486,0.0011307953260459,0.6584998115341123,0.0
