country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
India,2012-01-01,86,28,492,33,176,39,12,244,507,108,9,29,231,73,144,113,14,39,59,79,13164,383,157,183,15,510,203,28,21,23,106,127,17014,0.005054660867520865,0.0016457035382626073,0.02891736217232867,0.0019395791700952158,0.010344422240507817,0.0022922299282943457,7.053015163982603e-4,0.014341130833431292,0.029798989067826496,0.0063477136475843425,5.289761372986952e-4,0.001704478664629129,0.01357705419066651,0.004290584224756084,0.008463618196779123,0.00664158927941695,8.228517691313037e-4,0.0022922299282943457,0.0034677324556247795,0.004643234982955213,0.022510873398377807,0.009227694839543905,0.010755848125073469,8.816268954978254e-4,0.02997531444692606,0.011931350652403902,0.0016457035382626073,0.0012342776536969555,0.0013518279064299989,0.006230163394851299,0.0074644410485482544
India,2012-02-01,121,20,554,37,232,54,12,229,774,156,8,57,364,94,245,159,39,37,76,140,15211,411,242,213,7,767,256,50,46,18,142,157,20345,0.005947407225362497,9.830425165888424e-4,0.027230277709510937,0.0018186286556893586,0.011403293192430573,0.0026542147947898748,5.898255099533055e-4,0.011255836814942246,0.0380437453919882,0.0076677316293929714,3.9321700663553697e-4,0.002801671172278201,0.017891373801916934,0.0046202998279675596,0.01204227082821332,0.007815188006881298,0.0019169329073482429,0.0018186286556893586,0.0037355615630376014,0.006881297616121897,0.020201523715900713,0.011894814450724994,0.010469402801671173,3.440648808060949e-4,0.03769968051118211,0.012582944212337183,0.002457606291472106,0.0022609977881543376,8.847382649299582e-4,0.0069796018677807815,0.007716883755222413
India,2012-03-01,159,10,670,38,352,40,44,335,900,237,42,58,461,152,373,241,40,67,106,145,17331,459,210,234,14,803,522,49,39,30,169,190,23808,0.006678427419354839,4.200268817204301e-4,0.028141801075268816,0.0015961021505376345,0.01478494623655914,0.0016801075268817205,0.0018481182795698926,0.014070900537634408,0.03780241935483871,0.009954637096774193,0.0017641129032258064,0.0024361559139784946,0.019363239247311828,0.006384408602150538,0.015667002688172043,0.010122647849462365,0.0016801075268817205,0.002814180107526882,0.0044522849462365595,0.006090389784946236,0.019279233870967742,0.008820564516129033,0.009828629032258064,5.880376344086022e-4,0.03372815860215054,0.021925403225806453,0.0020581317204301074,0.0016381048387096775,0.0012600806451612903,0.007098454301075269,0.007980510752688172
India,2012-04-01,100,22,378,20,332,78,38,466,908,227,24,82,355,112,272,137,22,59,91,124,18118,509,228,216,14,807,391,53,40,38,241,168,24057,0.004156794280251071,9.144947416552355e-4,0.015712682379349047,8.31358856050214e-4,0.013800557010433553,0.0032422995385958347,0.0015795818264954067,0.01937066134596999,0.03774369206467972,0.00943592301616993,9.97630627260257e-4,0.0034085713098058776,0.0147566196948913,0.004655609593881199,0.01130648044228291,0.005694808163943966,9.144947416552355e-4,0.0024525086253481317,0.003782682795028474,0.005154424907511327,0.02115808288647795,0.009477490958972441,0.008978675645342313,5.819511992351499e-4,0.033545329841626136,0.016253065635781685,0.0022031009685330675,0.001662717712100428,0.0015795818264954067,0.01001787421540508,0.006983414390821798
India,2012-05-01,178,18,395,31,267,43,43,634,923,188,36,86,434,110,370,128,27,55,110,155,29078,756,252,387,33,1145,472,70,72,29,332,368,36372,0.004893874408885957,4.948861761794787e-4,0.010860002199494116,8.5230397008688e-4,0.0073408116133289346,0.0011822280875398658,0.0011822280875398658,0.017430990872099417,0.025376663367425494,0.005168811173430111,9.897723523589574e-4,0.0023644561750797316,0.01193225558121632,0.003024304409985703,0.010172660288133729,0.003519190586165182,7.423292642692181e-4,0.0015121522049928516,0.003024304409985703,0.0042615198504344,0.020785219399538105,0.006928406466512702,0.010640052787858793,9.07291322995711e-4,0.03148025954030573,0.012977015286484109,0.001924557351809084,0.001979544704717915,7.973166171780491e-4,0.00912790058286594,0.010117672935224899
India,2012-06-01,195,28,785,49,301,63,25,696,753,176,34,77,399,112,323,178,27,60,112,161,28474,753,253,289,14,917,376,54,80,29,278,342,35717,0.005459585071534563,7.839404205280399e-4,0.02197832964694683,0.0013718957359240699,0.008427359520676428,0.0017638659461880898,6.999468040428927e-4,0.019486519024554134,0.02108239773777193,0.004927625500461965,9.519276534983341e-4,0.0021558361564521095,0.011171150992524569,0.0031357616821121597,0.009043312708234174,0.0049836212447853965,7.559425483663241e-4,0.0016798723297029425,0.0031357616821121597,0.004507657418036229,0.02108239773777193,0.0070834616569140745,0.00809138505473584,3.9197021026401996e-4,0.025674048772293307,0.010527199932805107,0.0015118850967326483,0.0022398297729372568,8.119382926897556e-4,0.007783408460956967,0.009575272279306773
India,2012-07-01,176,17,513,34,229,50,32,841,870,165,34,80,362,129,408,142,18,35,158,216,32834,787,275,275,12,1034,448,75,85,34,412,472,40616,0.004333267677762458,4.1855426432932835e-4,0.012630490447114437,8.371085286586567e-4,0.005638172148906835,0.0012310419539097893,7.878668505022651e-4,0.020706125664762653,0.02142012999803033,0.0040624384479023045,8.371085286586567e-4,0.0019696671262556626,0.008912743746306875,0.003176088241087256,0.01004530234390388,0.0034961591491038013,4.431751034075241e-4,8.617293677368525e-4,0.003890092574354934,0.00531810124089029,0.019376600354540082,0.0067707307465038405,0.0067707307465038405,2.9545006893834944e-4,0.025457947606854443,0.011030135907031712,0.0018465629308646839,0.002092771321646642,8.371085286586567e-4,0.010143785700216663,0.01162103604490841
India,2012-08-01,186,42,306,24,265,81,27,897,921,238,54,109,454,129,509,179,29,77,152,296,39889,824,257,271,12,1049,459,72,100,31,404,551,48219,0.003857400609718161,8.710259441299073e-4,0.006346046164375039,4.977291109313756e-4,0.005495758933200605,0.0016798357493933926,5.599452497977975e-4,0.01860262552106016,0.01910035463199154,0.004935813683402808,0.001119890499595595,0.002260519712146664,0.00941537568178519,0.0026752939712561437,0.010556004894336257,0.003712229619029843,6.014226757087455e-4,0.0015968808975714967,0.0031522843692320455,0.006138659034820299,0.01708869947531056,0.005329849229556814,0.00562019121093345,2.488645554656878e-4,0.021754909890292207,0.009519069246562558,0.0014931873327941269,0.0020738712955473983,6.429001016196935e-4,0.008378440034011489,0.011427030838466164
India,2012-09-01,184,31,343,30,308,59,18,774,836,247,66,86,426,126,568,209,26,82,142,223,33995,751,255,280,10,1028,492,69,71,46,368,409,41890,0.0043924564335163525,7.40033420864168e-4,0.008188111721174505,7.161613750298401e-4,0.007352590116973025,0.0014084507042253522,4.29696825017904e-4,0.018476963475769874,0.01995703031749821,0.005896395321079016,0.001575555025065648,0.002052995941752208,0.010169491525423728,0.0030078777751253285,0.013559322033898305,0.004989257579374552,6.20673191692528e-4,0.0019575077584148962,0.003389830508474576,0.0053234662210551445,0.01792790642158033,0.006087371687753641,0.0066841728336118405,2.3872045834328001e-4,0.024540463117689187,0.011745046550489377,0.0016471711625686322,0.001694915254237288,0.0010981141083790881,0.008784912867032705,0.009763666746240152
India,2012-10-01,169,21,603,29,260,59,64,898,969,216,31,112,569,150,498,236,22,69,134,218,45479,1001,345,273,29,1072,485,87,80,38,472,661,54505,0.003100632969452344,3.852857536005871e-4,0.011063205210531144,5.320612787817631e-4,0.004770204568388221,0.0010824694982111732,0.0011742042014494082,0.01647555270158701,0.017778185487569948,0.003962939179891753,5.687551600770572e-4,0.0020548573525364646,0.010439409228511146,0.0027520410971470506,0.009136776442528208,0.004329877992844693,4.036326942482341e-4,0.0012659389046876432,0.0024584900467846988,0.0039996330611870475,0.018365287588294654,0.006329694523438217,0.005008714796807632,5.320612787817631e-4,0.01966792037427759,0.008898266214108797,0.0015961838363452894,0.0014677552518117603,6.971837446105862e-4,0.008659755985689386,0.01212732776809467
