country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Sri Lanka,2012-01-01,9,1,6,3,15,0,0,19,29,1,0,4,14,4,33,10,0,2,0,10,859,52,11,5,0,39,13,5,2,2,11,15,1158,0.007772020725388601,8.635578583765112e-4,0.0051813471502590676,0.0025906735751295338,0.012953367875647668,0,0,0.016407599309153715,0.025043177892918825,8.635578583765112e-4,0,0.0034542314335060447,0.012089810017271158,0.0034542314335060447,0.02849740932642487,0.008635578583765112,0,0.0017271157167530224,0,0.008635578583765112,0.044905008635578586,0.009499136442141624,0.004317789291882556,0,0.03367875647668394,0.011226252158894647,0.004317789291882556,0.0017271157167530224,0.0017271157167530224,0.009499136442141624,0.012953367875647668
Sri Lanka,2012-02-01,5,2,7,3,12,2,0,36,24,4,3,5,12,6,80,6,1,5,6,8,1025,36,10,7,0,42,16,2,1,2,26,7,1386,0.0036075036075036075,0.001443001443001443,0.005050505050505051,0.0021645021645021645,0.008658008658008658,0.001443001443001443,0,0.025974025974025976,0.017316017316017316,0.002886002886002886,0.0021645021645021645,0.0036075036075036075,0.008658008658008658,0.004329004329004329,0.05772005772005772,0.004329004329004329,7.215007215007215e-4,0.0036075036075036075,0.004329004329004329,0.005772005772005772,0.025974025974025976,0.007215007215007215,0.005050505050505051,0,0.030303030303030304,0.011544011544011544,0.001443001443001443,7.215007215007215e-4,0.001443001443001443,0.01875901875901876,0.005050505050505051
Sri Lanka,2012-03-01,10,1,13,6,5,0,0,25,11,14,1,6,5,3,22,3,0,7,4,5,976,35,5,1,0,31,11,3,0,2,21,10,1230,0.008130081300813009,8.130081300813008e-4,0.01056910569105691,0.004878048780487805,0.0040650406504065045,0,0,0.02032520325203252,0.00894308943089431,0.011382113821138212,8.130081300813008e-4,0.004878048780487805,0.0040650406504065045,0.0024390243902439024,0.01788617886178862,0.0024390243902439024,0,0.005691056910569106,0.0032520325203252032,0.0040650406504065045,0.028455284552845527,0.0040650406504065045,8.130081300813008e-4,0,0.025203252032520326,0.00894308943089431,0.0024390243902439024,0,0.0016260162601626016,0.01707317073170732,0.008130081300813009
Sri Lanka,2012-04-01,11,0,6,0,15,1,1,45,14,6,0,2,6,0,19,6,3,4,0,12,867,40,11,1,0,26,4,1,2,0,24,16,1134,0.009700176366843033,0,0.005291005291005291,0,0.013227513227513227,8.818342151675485e-4,8.818342151675485e-4,0.03968253968253968,0.012345679012345678,0.005291005291005291,0,0.001763668430335097,0.005291005291005291,0,0.01675485008818342,0.005291005291005291,0.0026455026455026454,0.003527336860670194,0,0.010582010582010581,0.03527336860670194,0.009700176366843033,8.818342151675485e-4,0,0.02292768959435626,0.003527336860670194,8.818342151675485e-4,0.001763668430335097,0,0.021164021164021163,0.014109347442680775
Sri Lanka,2012-05-01,8,0,4,0,7,1,0,33,30,4,0,5,8,2,25,11,0,3,4,5,989,51,5,12,0,38,11,2,2,2,30,15,1287,0.006216006216006216,0,0.003108003108003108,0,0.005439005439005439,7.77000777000777e-4,0,0.02564102564102564,0.023310023310023312,0.003108003108003108,0,0.003885003885003885,0.006216006216006216,0.001554001554001554,0.019425019425019424,0.008547008547008548,0,0.002331002331002331,0.003108003108003108,0.003885003885003885,0.039627039627039624,0.003885003885003885,0.009324009324009324,0,0.029526029526029528,0.008547008547008548,0.001554001554001554,0.001554001554001554,0.001554001554001554,0.023310023310023312,0.011655011655011656
Sri Lanka,2012-06-01,13,2,4,0,11,4,1,50,13,4,2,4,7,3,13,6,0,1,4,8,1002,59,3,4,0,27,4,2,4,3,19,11,1276,0.01018808777429467,0.001567398119122257,0.003134796238244514,0,0.008620689655172414,0.003134796238244514,7.836990595611285e-4,0.03918495297805643,0.01018808777429467,0.003134796238244514,0.001567398119122257,0.003134796238244514,0.0054858934169279,0.0023510971786833857,0.01018808777429467,0.004702194357366771,0,7.836990595611285e-4,0.003134796238244514,0.006269592476489028,0.04623824451410658,0.0023510971786833857,0.003134796238244514,0,0.02115987460815047,0.003134796238244514,0.001567398119122257,0.003134796238244514,0.0023510971786833857,0.014890282131661442,0.008620689655172414
Sri Lanka,2012-07-01,11,2,23,3,7,0,0,29,15,3,1,3,7,5,27,6,1,3,4,6,1159,93,6,3,0,32,12,5,5,2,25,14,1503,0.007318695941450432,0.0013306719893546241,0.015302727877578177,0.001996007984031936,0.004657351962741184,0,0,0.01929474384564205,0.00998003992015968,0.001996007984031936,6.653359946773121e-4,0.001996007984031936,0.004657351962741184,0.00332667997338656,0.017964071856287425,0.003992015968063872,6.653359946773121e-4,0.001996007984031936,0.0026613439787092482,0.003992015968063872,0.06187624750499002,0.003992015968063872,0.001996007984031936,0,0.021290751829673986,0.007984031936127744,0.00332667997338656,0.00332667997338656,0.0013306719893546241,0.0166333998669328,0.009314703925482368
Sri Lanka,2012-08-01,17,0,5,1,6,2,0,39,15,5,2,4,9,2,49,19,2,1,7,9,1072,79,5,4,0,21,10,1,5,2,21,12,1416,0.012005649717514125,0,0.0035310734463276836,7.062146892655367e-4,0.00423728813559322,0.0014124293785310734,0,0.02754237288135593,0.01059322033898305,0.0035310734463276836,0.0014124293785310734,0.002824858757062147,0.006355932203389831,0.0014124293785310734,0.0346045197740113,0.013418079096045197,0.0014124293785310734,7.062146892655367e-4,0.0049435028248587575,0.006355932203389831,0.0557909604519774,0.0035310734463276836,0.002824858757062147,0,0.014830508474576272,0.007062146892655367,7.062146892655367e-4,0.0035310734463276836,0.0014124293785310734,0.014830508474576272,0.00847457627118644
Sri Lanka,2012-09-01,14,2,29,4,10,1,0,46,19,7,0,4,7,2,31,14,2,3,8,10,1122,58,6,6,0,18,12,4,2,0,18,21,1469,0.009530292716133424,0.0013614703880190605,0.019741320626276378,0.002722940776038121,0.0068073519400953025,6.807351940095302e-4,0,0.031313818924438394,0.012933968686181076,0.004765146358066712,0,0.002722940776038121,0.004765146358066712,0.0013614703880190605,0.02110279101429544,0.009530292716133424,0.0013614703880190605,0.0020422055820285907,0.005445881552076242,0.0068073519400953025,0.039482641252552755,0.0040844111640571815,0.0040844111640571815,0,0.012253233492171545,0.008168822328114363,0.002722940776038121,0.0013614703880190605,0,0.012253233492171545,0.014295439074200136
Sri Lanka,2012-10-01,2,1,3,0,9,6,0,48,24,10,1,2,13,2,39,3,0,1,0,12,1206,68,5,10,0,29,15,4,2,2,27,19,1541,0.0012978585334198572,6.489292667099286e-4,0.001946787800129786,0,0.005840363400389357,0.003893575600259572,0,0.031148604802076575,0.015574302401038288,0.006489292667099286,6.489292667099286e-4,0.0012978585334198572,0.008436080467229072,0.0012978585334198572,0.025308241401687217,0.001946787800129786,0,6.489292667099286e-4,0,0.007787151200519144,0.04412719013627515,0.003244646333549643,0.006489292667099286,0,0.01881894873458793,0.00973393900064893,0.0025957170668397143,0.0012978585334198572,0.0012978585334198572,0.01752109020116807,0.012329656067488644
