date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,2,10,22,4,1,31,3,2,0,15,1,10,1,8,3,2,5,2,0,234,1,352,0.0022371364653243,0.0111856823266219,0.0246085011185682,0.0044742729306487,0.0011185682326621,0.0346756152125279,0.0033557046979865,0.0022371364653243,0.0,0.0167785234899328,0.0011185682326621,0.0111856823266219,0.0011185682326621,0.0089485458612975,0.0033557046979865,0.0022371364653243,0.0055928411633109,0.0022371364653243,0.0,0.261744966442953,0.0011185682326621,1,2,10,9,0,0,0,0,0,6,0,4,6,4,12,0,2,0,0,488,0,541,0.0011185682326621,0.0022371364653243,0.0111856823266219,0.0100671140939597,0.0,0.0,0.0,0.0,0.0,0.0067114093959731,0.0,0.0044742729306487,0.0067114093959731,0.0044742729306487,0.0134228187919463,0.0,0.0022371364653243,0.0,0.0,0.5458612975391499,0.0
2012-02-01,2012,2,1,5,13,4,0,12,3,0,0,7,1,7,3,5,7,3,4,3,0,149,2,224,0.0015082956259426,0.0075414781297134,0.0196078431372549,0.0060331825037707,0.0,0.0180995475113122,0.004524886877828,0.0,0.0,0.0105580693815987,0.0015082956259426,0.0105580693815987,0.004524886877828,0.0075414781297134,0.0105580693815987,0.004524886877828,0.0060331825037707,0.004524886877828,0.0,0.22473604826546,0.0030165912518853,5,4,8,1,0,0,0,0,1,9,0,3,4,3,8,2,0,1,0,393,1,439,0.0075414781297134,0.0060331825037707,0.0120663650075414,0.0015082956259426,0.0,0.0,0.0,0.0,0.0015082956259426,0.0135746606334841,0.0,0.004524886877828,0.0060331825037707,0.004524886877828,0.0120663650075414,0.0030165912518853,0.0,0.0015082956259426,0.0,0.5927601809954751,0.0015082956259426
2012-03-01,2012,3,3,13,8,3,0,6,1,1,0,15,1,6,6,5,8,0,7,1,1,137,0,222,0.0038961038961038,0.0168831168831168,0.0103896103896103,0.0038961038961038,0.0,0.0077922077922077,0.0012987012987012,0.0012987012987012,0.0,0.0194805194805194,0.0012987012987012,0.0077922077922077,0.0077922077922077,0.0064935064935064,0.0103896103896103,0.0,0.009090909090909,0.0012987012987012,0.0012987012987012,0.1779220779220779,0.0,6,5,15,6,0,1,0,2,0,15,1,5,2,1,15,1,0,0,0,474,0,548,0.0077922077922077,0.0064935064935064,0.0194805194805194,0.0077922077922077,0.0,0.0012987012987012,0.0,0.0025974025974025,0.0,0.0194805194805194,0.0012987012987012,0.0064935064935064,0.0025974025974025,0.0012987012987012,0.0194805194805194,0.0012987012987012,0.0,0.0,0.0,0.6155844155844156,0.0
2012-04-01,2012,4,2,6,10,11,0,11,1,2,0,6,2,0,8,6,9,1,0,1,0,111,0,183,0.0031897926634768,0.0095693779904306,0.0159489633173843,0.0175438596491228,0.0,0.0175438596491228,0.0015948963317384,0.0031897926634768,0.0,0.0095693779904306,0.0031897926634768,0.0,0.0127591706539074,0.0095693779904306,0.0143540669856459,0.0015948963317384,0.0,0.0015948963317384,0.0,0.1770334928229665,0.0,3,1,11,8,0,1,0,1,0,5,1,4,6,2,6,0,0,0,1,395,0,443,0.0047846889952153,0.0015948963317384,0.0175438596491228,0.0127591706539074,0.0,0.0015948963317384,0.0,0.0015948963317384,0.0,0.0079744816586921,0.0015948963317384,0.0063795853269537,0.0095693779904306,0.0031897926634768,0.0095693779904306,0.0,0.0,0.0,0.0015948963317384,0.6299840510366826,0.0
2012-05-01,2012,5,5,21,18,8,0,11,1,0,0,6,1,6,4,5,13,1,6,1,0,189,0,293,0.0060024009603841,0.0252100840336134,0.0216086434573829,0.0096038415366146,0.0,0.0132052821128451,0.0012004801920768,0.0,0.0,0.0072028811524609,0.0012004801920768,0.0072028811524609,0.0048019207683073,0.0060024009603841,0.0156062424969987,0.0012004801920768,0.0072028811524609,0.0012004801920768,0.0,0.226890756302521,0.0,6,8,9,16,0,0,0,1,0,6,0,3,3,2,4,0,1,1,3,478,1,540,0.0072028811524609,0.0096038415366146,0.0108043217286914,0.0192076830732292,0.0,0.0,0.0,0.0012004801920768,0.0,0.0072028811524609,0.0,0.0036014405762304,0.0036014405762304,0.0024009603841536,0.0048019207683073,0.0,0.0012004801920768,0.0012004801920768,0.0036014405762304,0.5738295318127251,0.0012004801920768
2012-06-01,2012,6,3,5,12,3,0,5,1,0,0,4,1,1,3,5,9,3,4,2,0,117,0,174,0.0055658627087198,0.0092764378478664,0.0222634508348794,0.0055658627087198,0.0,0.0092764378478664,0.0018552875695732,0.0,0.0,0.0074211502782931,0.0018552875695732,0.0018552875695732,0.0055658627087198,0.0092764378478664,0.0166975881261595,0.0055658627087198,0.0074211502782931,0.0037105751391465,0.0,0.2170686456400742,0.0,7,6,9,4,0,3,0,0,1,4,0,0,1,1,9,1,0,0,0,318,0,364,0.0129870129870129,0.0111317254174397,0.0166975881261595,0.0074211502782931,0.0,0.0055658627087198,0.0,0.0,0.0018552875695732,0.0074211502782931,0.0,0.0,0.0018552875695732,0.0018552875695732,0.0166975881261595,0.0018552875695732,0.0,0.0,0.0,0.5899814471243042,0.0
2012-07-01,2012,7,2,23,13,3,0,27,7,0,2,5,0,5,2,4,8,1,7,0,0,155,0,261,0.0024038461538461,0.0276442307692307,0.015625,0.0036057692307692,0.0,0.032451923076923,0.0084134615384615,0.0,0.0024038461538461,0.0060096153846153,0.0,0.0060096153846153,0.0024038461538461,0.0048076923076923,0.0096153846153846,0.001201923076923,0.0084134615384615,0.0,0.0,0.1862980769230769,0.0,5,5,16,11,0,1,0,2,0,3,1,4,8,5,7,2,1,1,1,500,0,571,0.0060096153846153,0.0060096153846153,0.0192307692307692,0.0132211538461538,0.0,0.001201923076923,0.0,0.0024038461538461,0.0,0.0036057692307692,0.001201923076923,0.0048076923076923,0.0096153846153846,0.0060096153846153,0.0084134615384615,0.0024038461538461,0.001201923076923,0.001201923076923,0.001201923076923,0.6009615384615384,0.0
2012-08-01,2012,8,6,21,26,20,0,24,4,0,0,8,1,3,7,13,5,1,4,1,0,131,0,267,0.00734394124847,0.025703794369645,0.0318237454100367,0.0244798041615667,0.0,0.02937576499388,0.0048959608323133,0.0,0.0,0.0097919216646266,0.0012239902080783,0.003671970624235,0.0085679314565483,0.0159118727050183,0.0061199510403916,0.0012239902080783,0.0048959608323133,0.0012239902080783,0.0,0.1603427172582619,0.0,8,4,29,16,0,5,0,0,1,6,0,7,8,8,7,3,5,0,1,448,0,549,0.0097919216646266,0.0048959608323133,0.0354957160342717,0.0195838433292533,0.0,0.0061199510403916,0.0,0.0,0.0012239902080783,0.00734394124847,0.0,0.0085679314565483,0.0097919216646266,0.0097919216646266,0.0085679314565483,0.003671970624235,0.0061199510403916,0.0,0.0012239902080783,0.5483476132190942,0.0
2012-09-01,2012,9,3,5,17,30,0,12,2,1,0,9,0,5,2,9,5,2,3,1,0,111,0,210,0.0050590219224283,0.0084317032040472,0.0286677908937605,0.0505902192242833,0.0,0.0202360876897133,0.0033726812816188,0.0016863406408094,0.0,0.0151770657672849,0.0,0.0084317032040472,0.0033726812816188,0.0151770657672849,0.0084317032040472,0.0033726812816188,0.0050590219224283,0.0016863406408094,0.0,0.1871838111298482,0.0,5,0,16,11,0,2,0,0,0,1,0,2,4,6,3,1,0,0,0,336,0,382,0.0084317032040472,0.0,0.026981450252951,0.0185497470489038,0.0,0.0033726812816188,0.0,0.0,0.0,0.0016863406408094,0.0,0.0033726812816188,0.0067453625632377,0.0101180438448566,0.0050590219224283,0.0016863406408094,0.0,0.0,0.0,0.5666104553119731,0.0
2012-10-01,2012,10,4,9,4,8,0,39,2,0,0,6,0,4,4,2,7,0,3,0,1,129,0,222,0.0059970014992503,0.0134932533733133,0.0059970014992503,0.0119940029985007,0.0,0.0584707646176911,0.0029985007496251,0.0,0.0,0.0089955022488755,0.0,0.0059970014992503,0.0059970014992503,0.0029985007496251,0.0104947526236881,0.0,0.0044977511244377,0.0,0.0014992503748125,0.1934032983508246,0.0,5,2,13,2,0,4,0,0,0,5,0,5,3,2,5,0,0,1,0,400,0,445,0.0074962518740629,0.0029985007496251,0.0194902548725637,0.0029985007496251,0.0,0.0059970014992503,0.0,0.0,0.0,0.0074962518740629,0.0,0.0074962518740629,0.0044977511244377,0.0029985007496251,0.0074962518740629,0.0,0.0,0.0014992503748125,0.0,0.5997001499250375,0.0
