date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,6,17,12,0,3,28,0,2,3,16,1,5,1,11,10,5,2,4,0,235,1,359,0.0039113428943937,0.0110821382007822,0.0078226857887874,0.0,0.0019556714471968,0.0182529335071707,0.0,0.0013037809647979,0.0019556714471968,0.0104302477183833,0.0006518904823989,0.0032594524119947,0.0006518904823989,0.0071707953063885,0.0065189048239895,0.0032594524119947,0.0013037809647979,0.0026075619295958,0.0,0.1531942633637548,0.0006518904823989,13,3,19,17,1,4,0,1,0,2,0,14,5,6,5,3,3,2,1,1080,1,1175,0.0084745762711864,0.0019556714471968,0.0123859191655801,0.0110821382007822,0.0006518904823989,0.0026075619295958,0.0,0.0006518904823989,0.0,0.0013037809647979,0.0,0.0091264667535853,0.0032594524119947,0.0039113428943937,0.0032594524119947,0.0019556714471968,0.0019556714471968,0.0013037809647979,0.0006518904823989,0.7040417209908736,0.0006518904823989
2012-02-01,2012,2,9,11,23,7,1,36,0,8,5,24,0,5,0,7,7,2,3,1,0,259,0,406,0.0054151624548736,0.00661853188929,0.0138387484957882,0.0042117930204572,0.0006016847172081,0.0216606498194945,0.0,0.0048134777376654,0.0030084235860409,0.0144404332129963,0.0,0.0030084235860409,0.0,0.0042117930204572,0.0042117930204572,0.0012033694344163,0.0018050541516245,0.0006016847172081,0.0,0.1558363417569193,0.0,14,0,33,26,1,4,0,1,4,5,0,23,1,3,9,1,2,0,1,1131,0,1256,0.0084235860409145,0.0,0.01985559566787,0.0156438026474127,0.0006016847172081,0.0024067388688327,0.0,0.0006016847172081,0.0024067388688327,0.0030084235860409,0.0,0.0138387484957882,0.0006016847172081,0.0018050541516245,0.0054151624548736,0.0006016847172081,0.0012033694344163,0.0,0.0006016847172081,0.6805054151624549,0.0
2012-03-01,2012,3,8,25,33,2,1,93,5,6,1,26,0,6,0,17,2,0,3,2,0,317,0,540,0.0038332534738859,0.0119789171058936,0.0158121705797795,0.0009583133684714,0.0004791566842357,0.0445615716339242,0.0023957834211787,0.0028749401054144,0.0004791566842357,0.0124580737901293,0.0,0.0028749401054144,0.0,0.0081456636320076,0.0009583133684714,0.0,0.0014374700527072,0.0009583133684714,0.0,0.1518926689027312,0.0,21,12,32,22,2,7,0,1,0,12,0,14,5,5,11,2,1,1,0,1403,1,1547,0.0100622903689506,0.0057498802108289,0.0153330138955438,0.0105414470531863,0.0009583133684714,0.0033540967896502,0.0,0.0004791566842357,0.0,0.0057498802108289,0.0,0.0067081935793004,0.0023957834211787,0.0023957834211787,0.0052707235265931,0.0009583133684714,0.0004791566842357,0.0004791566842357,0.0,0.6722568279827503,0.0004791566842357
2012-04-01,2012,4,14,26,21,1,2,97,5,1,1,15,2,5,4,13,10,2,8,5,0,328,3,556,0.0073030777256129,0.0135628586332811,0.0109546165884194,0.0005216484089723,0.0010432968179447,0.0505998956703182,0.0026082420448617,0.0005216484089723,0.0005216484089723,0.0078247261345852,0.0010432968179447,0.0026082420448617,0.0020865936358894,0.0067814293166405,0.0052164840897235,0.0010432968179447,0.0041731872717788,0.0026082420448617,0.0,0.1711006781429316,0.001564945226917,22,11,30,8,0,7,1,1,1,8,0,13,7,2,6,0,0,0,1,1244,0,1361,0.0114762649973917,0.0057381324986958,0.0156494522691705,0.0041731872717788,0.0,0.0036515388628064,0.0005216484089723,0.0005216484089723,0.0005216484089723,0.0041731872717788,0.0,0.0067814293166405,0.0036515388628064,0.0010432968179447,0.0031298904538341,0.0,0.0,0.0,0.0005216484089723,0.6489306207616067,0.0
2012-05-01,2012,5,8,17,30,2,1,191,21,3,0,44,0,8,1,13,6,2,3,3,0,443,0,789,0.0036663611365719,0.0077910174152153,0.0137488542621448,0.0009165902841429,0.0004582951420714,0.0875343721356553,0.0096241979835013,0.0013748854262144,0.0,0.0201649862511457,0.0,0.0036663611365719,0.0004582951420714,0.0059578368469294,0.0027497708524289,0.0009165902841429,0.0013748854262144,0.0013748854262144,0.0,0.2030247479376718,0.0,12,8,33,18,1,14,0,1,0,13,0,10,2,8,3,0,0,0,2,1270,0,1392,0.0054995417048579,0.0036663611365719,0.0151237396883593,0.0082493125572868,0.0004582951420714,0.0064161319890009,0.0,0.0004582951420714,0.0,0.0059578368469294,0.0,0.0045829514207149,0.0009165902841429,0.0036663611365719,0.0013748854262144,0.0,0.0,0.0,0.0009165902841429,0.5820348304307974,0.0
2012-06-01,2012,6,5,12,40,1,2,22,3,2,0,39,0,16,4,14,5,1,10,0,0,335,0,500,0.0027855153203342,0.0066852367688022,0.022284122562674,0.0005571030640668,0.0011142061281337,0.0122562674094707,0.0016713091922005,0.0011142061281337,0.0,0.0217270194986072,0.0,0.0089136490250696,0.0022284122562674,0.0077994428969359,0.0027855153203342,0.0005571030640668,0.0055710306406685,0.0,0.0,0.1866295264623955,0.0,8,2,26,12,0,2,0,1,0,13,0,15,3,5,6,0,0,2,0,1203,0,1294,0.0044568245125348,0.0011142061281337,0.0144846796657381,0.0066852367688022,0.0,0.0011142061281337,0.0,0.0005571030640668,0.0,0.007242339832869,0.0,0.0083565459610027,0.0016713091922005,0.0027855153203342,0.0033426183844011,0.0,0.0,0.0011142061281337,0.0,0.6701949860724234,0.0
2012-07-01,2012,7,7,10,13,2,2,19,1,5,1,30,1,5,0,7,3,3,12,1,0,305,0,424,0.0041007615700058,0.005858230814294,0.0076157000585823,0.0011716461628588,0.0011716461628588,0.0111306385471587,0.0005858230814294,0.002929115407147,0.0005858230814294,0.0175746924428822,0.0005858230814294,0.002929115407147,0.0,0.0041007615700058,0.0017574692442882,0.0017574692442882,0.0070298769771528,0.0005858230814294,0.0,0.1786760398359695,0.0,12,0,13,17,0,3,0,1,1,9,0,15,5,3,9,0,0,2,1,1193,0,1282,0.0070298769771528,0.0,0.0076157000585823,0.0099589923842999,0.0,0.0017574692442882,0.0,0.0005858230814294,0.0005858230814294,0.0052724077328646,0.0,0.0087873462214411,0.002929115407147,0.0017574692442882,0.0052724077328646,0.0,0.0,0.0011716461628588,0.0005858230814294,0.6988869361452841,0.0
2012-08-01,2012,8,7,3,18,6,0,9,1,1,2,15,2,7,4,19,4,2,11,3,2,224,1,330,0.0042553191489361,0.0018237082066869,0.0109422492401215,0.0036474164133738,0.0,0.0054711246200607,0.0006079027355623,0.0006079027355623,0.0012158054711246,0.0091185410334346,0.0012158054711246,0.0042553191489361,0.0024316109422492,0.0115501519756838,0.0024316109422492,0.0012158054711246,0.0066869300911854,0.0018237082066869,0.0012158054711246,0.1361702127659574,0.0006079027355623,17,2,23,26,0,1,0,2,0,6,1,14,3,13,14,1,1,1,1,1197,2,1313,0.0103343465045592,0.0012158054711246,0.0139817629179331,0.01580547112462,0.0,0.0006079027355623,0.0,0.0012158054711246,0.0,0.0036474164133738,0.0006079027355623,0.0085106382978723,0.0018237082066869,0.00790273556231,0.0085106382978723,0.0006079027355623,0.0006079027355623,0.0006079027355623,0.0006079027355623,0.7276595744680852,0.0012158054711246
2012-09-01,2012,9,0,12,19,2,0,14,1,0,0,14,3,3,1,18,8,2,21,0,0,287,0,399,0.0,0.0085106382978723,0.0134751773049645,0.001418439716312,0.0,0.0099290780141843,0.000709219858156,0.0,0.0,0.0099290780141843,0.002127659574468,0.002127659574468,0.000709219858156,0.0127659574468085,0.0056737588652482,0.001418439716312,0.0148936170212765,0.0,0.0,0.2035460992907801,0.0,9,5,22,28,0,3,0,3,0,8,0,9,3,5,9,0,3,0,0,908,1,1011,0.0063829787234042,0.0035460992907801,0.0156028368794326,0.0198581560283687,0.0,0.002127659574468,0.0,0.002127659574468,0.0,0.0056737588652482,0.0,0.0063829787234042,0.002127659574468,0.0035460992907801,0.0063829787234042,0.0,0.002127659574468,0.0,0.0,0.6439716312056738,0.000709219858156
2012-10-01,2012,10,5,14,35,1,0,24,2,3,1,34,1,6,0,12,15,1,12,3,0,327,2,488,0.0029205607476635,0.0081775700934579,0.0204439252336448,0.0005841121495327,0.0,0.014018691588785,0.0011682242990654,0.0017523364485981,0.0005841121495327,0.0198598130841121,0.0005841121495327,0.0035046728971962,0.0,0.0070093457943925,0.0087616822429906,0.0005841121495327,0.0070093457943925,0.0017523364485981,0.0,0.1910046728971962,0.0011682242990654,16,1,39,22,1,2,0,1,1,10,0,8,3,7,13,0,2,1,1,1099,0,1220,0.0093457943925233,0.0005841121495327,0.0227803738317757,0.0128504672897196,0.0005841121495327,0.0011682242990654,0.0,0.0005841121495327,0.0005841121495327,0.0058411214953271,0.0,0.0046728971962616,0.0017523364485981,0.0040887850467289,0.0075934579439252,0.0,0.0011682242990654,0.0005841121495327,0.0005841121495327,0.6419392523364486,0.0
