country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Philippines,2012-01-01,9,2,17,4,22,21,5,137,200,24,1,10,83,15,14,24,4,4,34,30,2198,56,28,40,3,103,32,5,3,1,69,36,3096,0.0029069767441860465,6.459948320413437e-4,0.005490956072351421,0.0012919896640826874,0.0071059431524547806,0.0067829457364341084,0.001614987080103359,0.04425064599483204,0.06459948320413436,0.007751937984496124,3.2299741602067185e-4,0.003229974160206718,0.026808785529715762,0.0048449612403100775,0.004521963824289405,0.007751937984496124,0.0012919896640826874,0.0012919896640826874,0.010981912144702842,0.009689922480620155,0.01808785529715762,0.00904392764857881,0.012919896640826873,9.689922480620155e-4,0.0332687338501292,0.0103359173126615,0.001614987080103359,9.689922480620155e-4,3.2299741602067185e-4,0.022286821705426358,0.011627906976744186
Philippines,2012-02-01,9,2,15,3,15,10,5,144,239,20,2,14,100,13,13,27,0,5,49,27,2143,60,18,36,4,123,43,1,1,2,54,30,3079,0.002923026956804157,6.495615459564793e-4,0.004871711594673595,9.74342318934719e-4,0.004871711594673595,0.003247807729782397,0.0016239038648911985,0.046768431308866515,0.07762260474179929,0.006495615459564794,6.495615459564793e-4,0.004546930821695355,0.03247807729782397,0.004222150048717116,0.004222150048717116,0.008769080870412472,0,0.0016239038648911985,0.015914257875933743,0.008769080870412472,0.01948684637869438,0.005846053913608314,0.011692107827216629,0.0012991230919129587,0.03994803507632348,0.013965573238064306,3.247807729782397e-4,3.247807729782397e-4,6.495615459564793e-4,0.017538161740824943,0.00974342318934719
Philippines,2012-03-01,16,0,31,2,27,11,3,114,170,27,1,15,75,21,19,16,1,12,35,26,2418,60,29,33,3,118,48,6,2,3,43,26,3300,0.0048484848484848485,0,0.009393939393939394,6.060606060606061e-4,0.008181818181818182,0.0033333333333333335,9.090909090909091e-4,0.034545454545454546,0.051515151515151514,0.008181818181818182,3.0303030303030303e-4,0.004545454545454545,0.022727272727272728,0.006363636363636364,0.005757575757575757,0.0048484848484848485,3.0303030303030303e-4,0.0036363636363636364,0.010606060606060607,0.00787878787878788,0.01818181818181818,0.008787878787878787,0.01,9.090909090909091e-4,0.03575757575757576,0.014545454545454545,0.0018181818181818182,6.060606060606061e-4,9.090909090909091e-4,0.013030303030303031,0.00787878787878788
Philippines,2012-04-01,21,3,35,5,41,5,4,83,93,18,2,21,41,12,23,8,2,18,43,25,2314,47,28,21,4,85,31,3,5,2,45,23,3041,0.006905623150279513,9.865175928970734e-4,0.011509371917132522,0.001644195988161789,0.013482407102926669,0.001644195988161789,0.0013153567905294311,0.027293653403485694,0.030582045379809273,0.00591910555738244,6.576783952647156e-4,0.006905623150279513,0.013482407102926669,0.003946070371588293,0.007563301545544229,0.0026307135810588623,6.576783952647156e-4,0.00591910555738244,0.014140085498191384,0.008220979940808944,0.015455442288720816,0.009207497533706017,0.006905623150279513,0.0013153567905294311,0.027951331798750412,0.010194015126603092,9.865175928970734e-4,0.001644195988161789,6.576783952647156e-4,0.0147977638934561,0.007563301545544229
Philippines,2012-05-01,8,3,53,7,28,7,6,121,208,28,1,13,98,15,44,18,1,9,39,20,2615,49,28,26,1,92,33,3,5,3,50,18,3520,0.0022727272727272726,8.522727272727272e-4,0.015056818181818182,0.0019886363636363634,0.007954545454545454,0.0019886363636363634,0.0017045454545454545,0.034375,0.05909090909090909,0.007954545454545454,2.840909090909091e-4,0.003693181818181818,0.02784090909090909,0.004261363636363636,0.0125,0.005113636363636364,2.840909090909091e-4,0.002556818181818182,0.011079545454545455,0.005681818181818182,0.013920454545454545,0.007954545454545454,0.007386363636363636,2.840909090909091e-4,0.026136363636363635,0.009375,8.522727272727272e-4,0.0014204545454545455,8.522727272727272e-4,0.014204545454545454,0.005113636363636364
Philippines,2012-06-01,7,3,34,4,32,8,1,147,77,53,3,17,43,11,18,18,3,6,36,24,2243,43,23,15,5,76,48,7,6,2,36,31,3012,0.0023240371845949536,9.9601593625498e-4,0.011288180610889775,0.0013280212483399733,0.010624169986719787,0.0026560424966799467,3.3200531208499334e-4,0.04880478087649402,0.02556440903054449,0.01759628154050465,9.9601593625498e-4,0.005644090305444887,0.014276228419654714,0.0036520584329349268,0.00597609561752988,0.00597609561752988,9.9601593625498e-4,0.00199203187250996,0.01195219123505976,0.00796812749003984,0.014276228419654714,0.0076361221779548474,0.0049800796812749,0.0016600265604249668,0.025232403718459494,0.01593625498007968,0.0023240371845949536,0.00199203187250996,6.640106241699867e-4,0.01195219123505976,0.010292164674634794
Philippines,2012-07-01,7,1,46,7,47,4,2,142,109,66,3,8,61,12,23,17,2,4,30,27,2507,42,26,21,4,64,69,7,4,4,42,27,3347,0.002091425156856887,2.9877502240812666e-4,0.013743651030773827,0.002091425156856887,0.014042426053181954,0.0011951000896325067,5.975500448162533e-4,0.04242605318195399,0.03256647744248581,0.01971915147893636,8.9632506722438e-4,0.0023902001792650133,0.018225276366895728,0.00358530026889752,0.0068718255153869135,0.005079175380938153,5.975500448162533e-4,0.0011951000896325067,0.0089632506722438,0.00806692560501942,0.01254855094114132,0.007768150582611294,0.00627427547057066,0.0011951000896325067,0.019121601434120106,0.020615476546160742,0.002091425156856887,0.0011951000896325067,0.0011951000896325067,0.01254855094114132,0.00806692560501942
Philippines,2012-08-01,11,2,28,3,25,12,2,313,75,53,10,12,37,20,19,12,1,3,45,30,2628,41,19,12,6,67,54,9,2,5,56,24,3579,0.003073484213467449,5.588153115395362e-4,0.007823414361553507,8.382229673093043e-4,0.006985191394244202,0.003352891869237217,5.588153115395362e-4,0.08745459625593742,0.020955574182732608,0.014808605755797708,0.002794076557697681,0.003352891869237217,0.010338083263481419,0.005588153115395362,0.005308745459625594,0.003352891869237217,2.794076557697681e-4,8.382229673093043e-4,0.012573344509639563,0.008382229673093043,0.011455713886560491,0.005308745459625594,0.003352891869237217,0.0016764459346186086,0.018720312936574463,0.015088013411567477,0.002514668901927913,5.588153115395362e-4,0.0013970382788488405,0.015646828723107013,0.006705783738474434
Philippines,2012-09-01,11,11,63,4,32,13,3,168,101,46,12,19,60,11,8,27,1,14,32,27,2342,63,31,16,3,85,66,9,1,2,41,16,3258,0.003376304481276857,0.003376304481276857,0.019337016574585635,0.0012277470841006752,0.009821976672805401,0.003990178023327195,9.208103130755065e-4,0.05156537753222836,0.03100061387354205,0.014119091467157766,0.003683241252302026,0.005831798649478207,0.01841620626151013,0.003376304481276857,0.0024554941682013503,0.008287292817679558,3.069367710251688e-4,0.004297114794352364,0.009821976672805401,0.008287292817679558,0.019337016574585635,0.009515039901780233,0.004910988336402701,9.208103130755065e-4,0.02608962553713935,0.020257826887661142,0.0027624309392265192,3.069367710251688e-4,6.138735420503376e-4,0.012584407612031922,0.004910988336402701
Philippines,2012-10-01,18,1,102,5,83,11,4,122,103,88,5,12,50,22,22,20,2,8,38,15,2555,60,35,25,0,66,74,7,6,5,46,37,3562,0.0050533408197641775,2.8074115665356543e-4,0.028635597978663673,0.001403705783267827,0.02330151600224593,0.0030881527231892197,0.0011229646266142617,0.03425042111173498,0.028916339135317236,0.024705221785513758,0.001403705783267827,0.003368893879842785,0.01403705783267827,0.006176305446378439,0.006176305446378439,0.005614823133071308,5.614823133071309e-4,0.0022459292532285235,0.010668163952835485,0.004211117349803481,0.016844469399213923,0.009825940482874789,0.007018528916339135,0,0.018528916339135316,0.020774845592363842,0.0019651880965749578,0.0016844469399213925,0.001403705783267827,0.01291409320606401,0.010387422796181921
