country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ecuador,2012-01-01,6,7,61,4,27,3,3,186,102,69,6,6,33,9,14,19,0,4,8,14,4828,65,28,12,3,77,49,9,7,4,58,49,5725,0.0010480349344978166,0.001222707423580786,0.010655021834061135,6.986899563318777e-4,0.004716157205240175,5.240174672489083e-4,5.240174672489083e-4,0.032489082969432315,0.01781659388646288,0.012052401746724891,0.0010480349344978166,0.0010480349344978166,0.005764192139737992,0.0015720524017467249,0.002445414847161572,0.003318777292576419,0,6.986899563318777e-4,0.0013973799126637554,0.002445414847161572,0.011353711790393014,0.004890829694323144,0.002096069868995633,5.240174672489083e-4,0.013449781659388647,0.008558951965065502,0.0015720524017467249,0.001222707423580786,6.986899563318777e-4,0.010131004366812227,0.008558951965065502
Ecuador,2012-02-01,10,5,50,1,22,4,5,158,105,46,2,8,22,7,36,17,2,3,13,14,3955,58,31,6,1,69,28,1,2,4,56,67,4782,0.002091175240485153,0.0010455876202425764,0.010455876202425763,2.0911752404851526e-4,0.004600585529067336,8.36470096194061e-4,0.0010455876202425764,0.03304056879966541,0.021957340025094103,0.009619406106231703,4.182350480970305e-4,0.001672940192388122,0.004600585529067336,0.0014638226683396068,0.0075282308657465494,0.0035549979088247597,4.182350480970305e-4,6.273525721455458e-4,0.0027185278126306985,0.0029276453366792136,0.012128816394813885,0.006482643245503974,0.0012547051442910915,2.0911752404851526e-4,0.014429109159347553,0.005855290673358427,2.0911752404851526e-4,4.182350480970305e-4,8.36470096194061e-4,0.011710581346716854,0.014010874111250522
Ecuador,2012-03-01,12,2,41,5,21,4,0,152,75,37,13,13,25,8,126,11,1,9,17,14,4094,71,27,15,0,69,41,4,3,3,49,63,4995,0.0024024024024024023,4.004004004004004e-4,0.008208208208208207,0.001001001001001001,0.004204204204204204,8.008008008008008e-4,0,0.03043043043043043,0.015015015015015015,0.007407407407407408,0.0026026026026026027,0.0026026026026026027,0.005005005005005005,0.0016016016016016017,0.025225225225225224,0.0022022022022022024,2.002002002002002e-4,0.0018018018018018018,0.0034034034034034033,0.0028028028028028026,0.014214214214214213,0.005405405405405406,0.003003003003003003,0,0.013813813813813814,0.008208208208208207,8.008008008008008e-4,6.006006006006006e-4,6.006006006006006e-4,0.00980980980980981,0.012612612612612612
Ecuador,2012-04-01,11,0,30,1,26,4,1,139,89,35,1,9,23,9,26,37,1,1,8,16,3954,62,39,13,0,65,53,4,2,1,51,64,4743,0.0023192072527935905,0,0.006325110689437065,2.108370229812355e-4,0.005481762597512123,8.43348091924942e-4,2.108370229812355e-4,0.029306346194391736,0.01876449504532996,0.007379295804343242,2.108370229812355e-4,0.0018975332068311196,0.004849251528568416,0.0018975332068311196,0.005481762597512123,0.0078009698503057135,2.108370229812355e-4,2.108370229812355e-4,0.001686696183849884,0.003373392367699768,0.013071895424836602,0.008222643896268185,0.0027408812987560617,0,0.013704406493780307,0.011174362218005482,8.43348091924942e-4,4.21674045962471e-4,2.108370229812355e-4,0.010752688172043012,0.013493569470799072
Ecuador,2012-05-01,20,5,63,4,45,3,0,124,90,37,1,9,21,11,37,14,0,7,11,11,3826,58,25,12,0,67,61,4,5,5,40,59,4647,0.004303851947493006,0.0010759629868732515,0.01355713363460297,8.607703894986013e-4,0.009683666881859263,6.455777921239509e-4,0,0.026683882074456638,0.019367333763718526,0.00796212610286206,2.1519259737465033e-4,0.001936733376371853,0.004519044544867657,0.0023671185711211535,0.00796212610286206,0.003012696363245104,0,0.001506348181622552,0.0023671185711211535,0.0023671185711211535,0.012481170647729719,0.005379814934366258,0.0025823111684958036,0,0.01441790402410157,0.01312674843985367,8.607703894986013e-4,0.0010759629868732515,0.0010759629868732515,0.008607703894986012,0.012696363245104368
Ecuador,2012-06-01,15,9,58,1,42,5,0,90,86,29,0,8,22,6,27,28,1,9,17,12,4326,76,22,14,0,70,61,7,7,2,39,40,5100,0.0029411764705882353,0.0017647058823529412,0.011372549019607842,1.96078431372549e-4,0.00823529411764706,9.80392156862745e-4,0,0.01764705882352941,0.016862745098039214,0.005686274509803921,0,0.001568627450980392,0.004313725490196078,0.001176470588235294,0.005294117647058823,0.005490196078431373,1.96078431372549e-4,0.0017647058823529412,0.0033333333333333335,0.002352941176470588,0.014901960784313726,0.004313725490196078,0.0027450980392156863,0,0.013725490196078431,0.01196078431372549,0.0013725490196078432,0.0013725490196078432,3.92156862745098e-4,0.007647058823529412,0.00784313725490196
Ecuador,2012-07-01,15,5,93,15,32,2,0,90,87,55,2,18,33,6,44,14,2,1,22,19,4364,88,26,8,0,77,54,3,4,3,46,45,5245,0.002859866539561487,9.532888465204957e-4,0.01773117254528122,0.002859866539561487,0.006101048617731172,3.8131553860819826e-4,0,0.017159199237368923,0.016587225929456627,0.010486177311725452,3.8131553860819826e-4,0.0034318398474737846,0.006291706387035272,0.001143946615824595,0.008388941849380362,0.002669208770257388,3.8131553860819826e-4,1.9065776930409913e-4,0.004194470924690181,0.0036224976167778837,0.016777883698760723,0.004957102001906578,0.001525262154432793,0,0.014680648236415635,0.010295519542421354,5.719733079122975e-4,7.626310772163965e-4,5.719733079122975e-4,0.00877025738798856,0.008579599618684462
Ecuador,2012-08-01,30,6,71,8,62,3,0,128,116,25,1,10,33,4,40,14,6,23,14,19,4706,87,30,14,0,102,39,5,7,2,61,49,5682,0.005279831045406547,0.0010559662090813093,0.012495600140795494,0.0014079549454417458,0.010911650827173531,5.279831045406547e-4,0,0.022527279127067933,0.020415346708905314,0.004399859204505456,1.7599436818021823e-4,0.0017599436818021823,0.005807814149947202,7.039774727208729e-4,0.007039774727208729,0.0024639211545230554,0.0010559662090813093,0.0040478704681450196,0.0024639211545230554,0.0033438929954241465,0.015311510031678986,0.005279831045406547,0.0024639211545230554,0,0.01795142555438226,0.006863780359028511,8.799718409010912e-4,0.0012319605772615277,3.5198873636043646e-4,0.010735656458993312,0.008623724040830694
Ecuador,2012-09-01,5,10,100,6,37,4,0,148,71,26,0,12,20,6,28,14,2,19,15,13,4060,76,28,11,0,79,41,8,0,4,47,59,4928,0.0010146103896103895,0.002029220779220779,0.020292207792207792,0.0012175324675324675,0.007508116883116883,8.116883116883117e-4,0,0.030032467532467532,0.014407467532467532,0.005275974025974026,0,0.002435064935064935,0.004058441558441558,0.0012175324675324675,0.005681818181818182,0.002840909090909091,4.0584415584415587e-4,0.0038555194805194805,0.003043831168831169,0.002637987012987013,0.015422077922077922,0.005681818181818182,0.002232142857142857,0,0.016030844155844156,0.008319805194805194,0.0016233766233766235,0,8.116883116883117e-4,0.009537337662337662,0.011972402597402598
Ecuador,2012-10-01,20,6,111,1,39,0,1,65,75,50,0,9,39,10,20,10,5,10,12,20,4460,66,33,18,0,86,37,3,6,1,45,39,5248,0.0038109756097560975,0.0011432926829268292,0.021150914634146343,1.9054878048780488e-4,0.00743140243902439,0,1.9054878048780488e-4,0.012385670731707318,0.014291158536585366,0.009527439024390244,0,0.001714939024390244,0.00743140243902439,0.0019054878048780487,0.0038109756097560975,0.0019054878048780487,9.527439024390244e-4,0.0019054878048780487,0.0022865853658536584,0.0038109756097560975,0.012576219512195123,0.006288109756097561,0.003429878048780488,0,0.01638719512195122,0.007050304878048781,5.716463414634146e-4,0.0011432926829268292,1.9054878048780488e-4,0.00857469512195122,0.00743140243902439
