country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Kosovo,2012-01-01,2,1,2,0,2,0,0,0,4,2,1,0,2,3,7,0,0,1,1,3,48,1,2,1,0,2,1,0,0,0,0,0,85,0.023529411764705882,0.011764705882352941,0.023529411764705882,0,0.023529411764705882,0,0,0,0.047058823529411764,0.023529411764705882,0.011764705882352941,0,0.023529411764705882,0.03529411764705882,0.08235294117647059,0,0,0.011764705882352941,0.011764705882352941,0.03529411764705882,0.011764705882352941,0.023529411764705882,0.011764705882352941,0,0.023529411764705882,0.011764705882352941,0,0,0,0,0
Kosovo,2012-02-01,1,0,3,0,6,0,0,2,9,4,0,0,3,1,1,1,0,0,1,1,62,0,0,0,0,7,0,0,0,0,0,1,100,0.01,0,0.03,0,0.06,0,0,0.02,0.09,0.04,0,0,0.03,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0.07,0,0,0,0,0,0.01
Kosovo,2012-03-01,3,1,3,1,0,0,0,0,9,0,0,0,3,0,5,0,0,0,0,0,91,1,0,3,0,8,1,0,0,0,0,0,123,0.024390243902439025,0.008130081300813009,0.024390243902439025,0.008130081300813009,0,0,0,0,0.07317073170731707,0,0,0,0.024390243902439025,0,0.04065040650406504,0,0,0,0,0,0.008130081300813009,0,0.024390243902439025,0,0.06504065040650407,0.008130081300813009,0,0,0,0,0
Kosovo,2012-04-01,4,0,2,2,3,0,1,1,6,1,0,1,3,0,2,1,0,1,2,2,63,1,0,1,1,4,1,0,0,0,0,0,98,0.04081632653061224,0,0.02040816326530612,0.02040816326530612,0.030612244897959183,0,0.01020408163265306,0.01020408163265306,0.061224489795918366,0.01020408163265306,0,0.01020408163265306,0.030612244897959183,0,0.02040816326530612,0.01020408163265306,0,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.01020408163265306,0,0.01020408163265306,0.01020408163265306,0.04081632653061224,0.01020408163265306,0,0,0,0,0
Kosovo,2012-05-01,1,0,12,0,3,0,1,0,8,1,0,0,2,0,3,0,0,0,0,1,86,5,0,1,0,10,2,0,1,1,0,0,134,0.007462686567164179,0,0.08955223880597014,0,0.022388059701492536,0,0.007462686567164179,0,0.05970149253731343,0.007462686567164179,0,0,0.014925373134328358,0,0.022388059701492536,0,0,0,0,0.007462686567164179,0.03731343283582089,0,0.007462686567164179,0,0.07462686567164178,0.014925373134328358,0,0.007462686567164179,0.007462686567164179,0,0
Kosovo,2012-06-01,2,0,2,0,5,0,1,0,11,3,0,0,2,1,1,5,0,0,2,10,77,2,2,2,0,9,0,0,0,0,0,1,133,0.015037593984962405,0,0.015037593984962405,0,0.03759398496240601,0,0.007518796992481203,0,0.08270676691729323,0.022556390977443608,0,0,0.015037593984962405,0.007518796992481203,0.007518796992481203,0.03759398496240601,0,0,0.015037593984962405,0.07518796992481203,0.015037593984962405,0.015037593984962405,0.015037593984962405,0,0.06766917293233082,0,0,0,0,0,0.007518796992481203
Kosovo,2012-07-01,3,0,0,0,7,0,0,3,3,0,0,1,3,1,4,0,0,0,0,1,61,0,0,0,0,1,1,0,0,0,1,0,87,0.034482758620689655,0,0,0,0.08045977011494253,0,0,0.034482758620689655,0.034482758620689655,0,0,0.011494252873563218,0.034482758620689655,0.011494252873563218,0.04597701149425287,0,0,0,0,0.011494252873563218,0,0,0,0,0.011494252873563218,0.011494252873563218,0,0,0,0.011494252873563218,0
Kosovo,2012-08-01,1,0,0,0,4,0,1,0,3,0,0,0,2,1,0,0,1,0,1,1,50,1,0,2,0,2,2,0,0,0,0,0,67,0.014925373134328358,0,0,0,0.05970149253731343,0,0.014925373134328358,0,0.04477611940298507,0,0,0,0.029850746268656716,0.014925373134328358,0,0,0.014925373134328358,0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0,0.029850746268656716,0,0.029850746268656716,0.029850746268656716,0,0,0,0,0
Kosovo,2012-09-01,3,0,0,0,2,0,0,2,10,3,0,0,5,1,1,1,0,1,0,0,58,2,0,0,0,7,0,0,0,0,0,1,92,0.03260869565217391,0,0,0,0.021739130434782608,0,0,0.021739130434782608,0.10869565217391304,0.03260869565217391,0,0,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.010869565217391304,0,0.010869565217391304,0,0,0.021739130434782608,0,0,0,0.07608695652173914,0,0,0,0,0,0.010869565217391304
Kosovo,2012-10-01,1,0,3,0,11,1,0,0,2,3,0,0,0,0,5,1,0,0,0,4,71,1,1,1,0,2,0,0,0,0,0,0,106,0.009433962264150943,0,0.02830188679245283,0,0.10377358490566038,0.009433962264150943,0,0,0.018867924528301886,0.02830188679245283,0,0,0,0,0.04716981132075472,0.009433962264150943,0,0,0,0.03773584905660377,0.009433962264150943,0.009433962264150943,0.009433962264150943,0,0.018867924528301886,0,0,0,0,0,0
Kosovo,2012-11-01,3,1,3,0,8,1,0,1,21,1,0,0,5,0,1,0,0,1,0,0,75,2,1,4,0,5,0,0,0,0,0,0,124,0.024193548387096774,0.008064516129032258,0.024193548387096774,0,0.06451612903225806,0.008064516129032258,0,0.008064516129032258,0.1693548387096774,0.008064516129032258,0,0,0.04032258064516129,0,0.008064516129032258,0,0,0.008064516129032258,0,0,0.016129032258064516,0.008064516129032258,0.03225806451612903,0,0.04032258064516129,0,0,0,0,0,0
Kosovo,2012-12-01,1,0,0,2,12,1,2,0,7,0,0,0,2,0,4,0,0,4,0,1,65,1,0,0,0,3,0,0,0,0,0,0,101,0.009900990099009901,0,0,0.019801980198019802,0.1188118811881188,0.009900990099009901,0.019801980198019802,0,0.06930693069306931,0,0,0,0.019801980198019802,0,0.039603960396039604,0,0,0.039603960396039604,0,0.009900990099009901,0.009900990099009901,0,0,0,0.0297029702970297,0,0,0,0,0,0
Kosovo,2013-01-01,3,0,0,0,6,0,0,0,6,1,0,0,0,0,10,0,3,2,1,2,61,2,1,1,0,2,0,0,0,1,0,0,101,0.0297029702970297,0,0,0,0.0594059405940594,0,0,0,0.0594059405940594,0.009900990099009901,0,0,0,0,0.09900990099009901,0,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.009900990099009901,0,0.019801980198019802,0,0,0,0.009900990099009901,0,0
