date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,9,0.0,0.0,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181818181818181,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.109090909090909,0.0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,46,0.0,0.0363636363636363,0.0181818181818181,0.0545454545454545,0.0,0.0,0.0,0.0,0.0,0.0181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090909090909091,0.0
2012-02-01,2012,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,12,0,18,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0131578947368421,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.0394736842105263,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,55,0,58,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0,0.7236842105263158,0.0
2012-03-01,2012,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,10,0,19,0.0,0.0123456790123456,0.0246913580246913,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123456790123456,0.0123456790123456,0.0123456790123456,0.0,0.0,0.0123456790123456,0.0123456790123456,0.0,0.1234567901234567,0.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,62,0.0123456790123456,0.0123456790123456,0.0246913580246913,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0
2012-04-01,2012,4,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,0,2,0,0,18,0,27,0.0,0.0,0.0,0.008130081300813,0.0,0.032520325203252,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.0,0.008130081300813,0.0,0.0,0.016260162601626,0.0,0.0,0.1463414634146341,0.0,0,2,3,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,85,0,96,0.0,0.016260162601626,0.024390243902439,0.016260162601626,0.0,0.0,0.0,0.0,0.0,0.008130081300813,0.0,0.008130081300813,0.0,0.0,0.016260162601626,0.0,0.0,0.0,0.0,0.6910569105691057,0.0
2012-05-01,2012,5,0,2,4,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,25,0,37,0.0,0.0125786163522012,0.0251572327044025,0.0062893081761006,0.0,0.0062893081761006,0.0,0.0,0.0,0.0062893081761006,0.0,0.0062893081761006,0.0,0.0062893081761006,0.0125786163522012,0.0,0.0,0.0,0.0,0.1572327044025157,0.0,1,0,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,111,0,122,0.0062893081761006,0.0,0.0188679245283018,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125786163522012,0.0,0.0062893081761006,0.0,0.0,0.0,0.0062893081761006,0.0,0.6981132075471698,0.0
2012-06-01,2012,6,1,4,6,0,1,2,0,0,0,4,27,2,2,2,4,2,23,1,0,95,0,174,0.0034843205574912,0.0139372822299651,0.0209059233449477,0.0,0.0034843205574912,0.0069686411149825,0.0,0.0,0.0,0.0139372822299651,0.0940766550522648,0.0069686411149825,0.0069686411149825,0.0069686411149825,0.0139372822299651,0.0069686411149825,0.0801393728222996,0.0034843205574912,0.0,0.3310104529616725,0.0,0,1,5,1,0,1,0,1,0,0,0,1,3,2,0,0,0,0,0,98,0,112,0.0,0.0034843205574912,0.0174216027874564,0.0034843205574912,0.0,0.0034843205574912,0.0,0.0034843205574912,0.0,0.0,0.0,0.0034843205574912,0.0104529616724738,0.0069686411149825,0.0,0.0,0.0,0.0,0.0,0.3414634146341463,0.0
2012-07-01,2012,7,1,2,2,0,0,3,0,0,0,1,1,0,0,1,1,0,2,2,0,43,0,59,0.0071942446043165,0.014388489208633,0.014388489208633,0.0,0.0,0.0215827338129496,0.0,0.0,0.0,0.0071942446043165,0.0071942446043165,0.0,0.0,0.0071942446043165,0.0071942446043165,0.0,0.014388489208633,0.014388489208633,0.0,0.3093525179856115,0.0,1,0,1,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,71,0,80,0.0071942446043165,0.0,0.0071942446043165,0.014388489208633,0.0,0.0,0.0,0.0,0.0,0.0215827338129496,0.0,0.014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107913669064749,0.0
2012-08-01,2012,8,0,1,3,1,0,3,1,0,0,2,1,2,0,2,0,0,1,0,0,34,0,51,0.0,0.0069444444444444,0.0208333333333333,0.0069444444444444,0.0,0.0208333333333333,0.0069444444444444,0.0,0.0,0.0138888888888888,0.0069444444444444,0.0138888888888888,0.0,0.0138888888888888,0.0,0.0,0.0069444444444444,0.0,0.0,0.2361111111111111,0.0,3,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,82,0,93,0.0208333333333333,0.0,0.0069444444444444,0.0138888888888888,0.0,0.0,0.0,0.0069444444444444,0.0,0.0,0.0,0.0069444444444444,0.0,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0,0.0,0.0069444444444444,0.5694444444444444,0.0
2012-09-01,2012,9,1,4,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,1,0,34,0,49,0.0061728395061728,0.0246913580246913,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0,0.0,0.0,0.0,0.0061728395061728,0.0123456790123456,0.0,0.0123456790123456,0.0,0.0123456790123456,0.0061728395061728,0.0,0.2098765432098765,0.0,1,2,3,1,0,0,0,0,0,2,0,3,2,2,0,0,0,0,0,98,0,113,0.0061728395061728,0.0123456790123456,0.0185185185185185,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0185185185185185,0.0123456790123456,0.0123456790123456,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.0
2012-10-01,2012,10,0,0,1,1,0,2,0,0,0,2,0,0,1,0,1,0,2,0,0,25,0,35,0.0,0.0,0.0076923076923076,0.0076923076923076,0.0,0.0153846153846153,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0076923076923076,0.0,0.0076923076923076,0.0,0.0153846153846153,0.0,0.0,0.1923076923076923,0.0,0,0,3,2,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,84,0,95,0.0,0.0,0.023076923076923,0.0153846153846153,0.0,0.0,0.0,0.0076923076923076,0.0,0.0076923076923076,0.0,0.0,0.023076923076923,0.0076923076923076,0.0,0.0,0.0,0.0,0.0,0.6461538461538462,0.0
