date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,9,113,97,5,4,48,4,5,1,38,4,27,9,49,63,1,44,16,2,1375,1,1884,0.0012701100762066,0.0159469376234829,0.0136889641546711,0.0007056167090036,0.0005644933672029,0.0067739204064352,0.0005644933672029,0.0007056167090036,0.0001411233418007,0.0053626869884278,0.0005644933672029,0.0038103302286198,0.0012701100762066,0.0069150437482359,0.0088907705334462,0.0001411233418007,0.0062094270392322,0.0022579734688117,0.0002822466836014,0.194044594976009,0.0001411233418007,67,25,124,136,2,13,0,4,3,24,2,106,58,33,51,3,14,2,6,4528,2,5181,0.0094552639006491,0.0035280835450183,0.0174992943832909,0.0191927744848998,0.0002822466836014,0.0018346034434095,0.0,0.0005644933672029,0.0004233700254022,0.0033869602032176,0.0002822466836014,0.0149590742308777,0.0081851538244425,0.0046570702794242,0.0071972904318374,0.0004233700254022,0.0019757267852102,0.0002822466836014,0.0008467400508044,0.6390064916737228,0.0002822466836014
2012-02-01,2012,2,6,63,63,11,2,44,1,4,0,30,7,19,8,31,37,5,26,1,2,956,0,1300,0.0009081277433025,0.0095353413046768,0.0095353413046768,0.0016649008627213,0.0003027092477675,0.0066596034508854,0.0001513546238837,0.000605418495535,0.0,0.0045406387165127,0.0010594823671863,0.0028757378537914,0.00121083699107,0.0046919933403965,0.0056001210836991,0.0007567731194187,0.0039352202209777,0.0001513546238837,0.0003027092477675,0.1446950204328742,0.0,69,40,115,173,0,5,0,3,4,10,0,90,30,24,63,3,14,12,7,4655,2,5303,0.0104434690479794,0.0060541849553503,0.0174057817466323,0.0261843499318904,0.0,0.0007567731194187,0.0,0.0004540638716512,0.000605418495535,0.0015135462388375,0.0,0.0136219161495383,0.0045406387165127,0.0036325109732102,0.0095353413046768,0.0004540638716512,0.0021189647343726,0.0018162554866051,0.0010594823671863,0.7045557741789011,0.0003027092477675
2012-03-01,2012,3,14,80,55,10,8,65,1,3,0,35,2,24,8,47,55,6,25,7,2,1092,0,1520,0.0020219526285384,0.0115540150202195,0.0079433853264009,0.0014442518775274,0.0011554015020219,0.0093876372039283,0.0001444251877527,0.0004332755632582,0.0,0.005054881571346,0.0002888503755054,0.0034662045060658,0.0011554015020219,0.0067879838243789,0.0079433853264009,0.0008665511265164,0.0036106296938186,0.0010109763142692,0.0002888503755054,0.1577123050259965,0.0,51,35,118,158,1,14,1,3,4,20,2,92,40,20,65,3,6,9,8,4759,3,5396,0.0073656845753899,0.005054881571346,0.0170421721548238,0.0228191796649335,0.0001444251877527,0.0020219526285384,0.0001444251877527,0.0004332755632582,0.0005777007510109,0.0028885037550548,0.0002888503755054,0.0132871172732524,0.0057770075101097,0.0028885037550548,0.0093876372039283,0.0004332755632582,0.0008665511265164,0.0012998266897746,0.0011554015020219,0.6873194685153091,0.0004332755632582
2012-04-01,2012,4,11,43,81,3,7,82,1,4,2,39,5,18,7,46,51,4,51,3,1,938,1,1374,0.0017421602787456,0.0068102629078238,0.0128286347798542,0.000475134621476,0.0011086474501108,0.0129870129870129,0.0001583782071586,0.0006335128286347,0.0003167564143173,0.0061767500791891,0.0007918910357934,0.0028508077288565,0.0011086474501108,0.0072853975292999,0.0080772885650934,0.0006335128286347,0.0080772885650934,0.000475134621476,0.0001583782071586,0.1485587583148558,0.0001583782071586,63,34,92,113,2,6,0,2,7,19,3,93,56,23,103,11,13,5,12,4294,0,4939,0.0099778270509977,0.0053848590433956,0.0145707950585999,0.0178967374089325,0.0003167564143173,0.0009502692429521,0.0,0.0003167564143173,0.0011086474501108,0.0030091859360152,0.000475134621476,0.0147291732657586,0.0088691796008869,0.0036426987646499,0.0163129553373455,0.0017421602787456,0.002058916693063,0.0007918910357934,0.0019005384859043,0.6800760215394361,0.0
2012-05-01,2012,5,8,38,43,12,0,66,1,1,1,35,1,16,11,35,45,0,27,0,1,922,4,1255,0.001276120593396,0.0060615728186313,0.0068591481895039,0.0019141808900941,0.0,0.0105279948955176,0.0001595150741745,0.0001595150741745,0.0001595150741745,0.0055830275961078,0.0001595150741745,0.0025522411867921,0.0017546658159196,0.0055830275961078,0.0071781783378529,0.0,0.0043069070027117,0.0,0.0001595150741745,0.1470728983888977,0.000638060296698,49,14,119,132,0,3,0,0,5,12,0,90,47,29,98,5,6,7,9,4408,2,5014,0.0078162386345509,0.0022332110384431,0.0189822938267666,0.0210559897910352,0.0,0.0004785452225235,0.0,0.0,0.0007975753708725,0.0019141808900941,0.0,0.0143563566757058,0.0074972084862019,0.0046259371510607,0.0156324772691019,0.0007975753708725,0.000957090445047,0.0011166055192215,0.0014356356675705,0.7031424469612378,0.000319030148349
2012-06-01,2012,6,17,25,55,4,0,39,1,0,0,21,3,23,6,83,51,3,44,9,8,879,1,1243,0.0028523489932885,0.0041946308724832,0.009228187919463,0.0006711409395973,0.0,0.0065436241610738,0.0001677852348993,0.0,0.0,0.0035234899328859,0.0005033557046979,0.0038590604026845,0.0010067114093959,0.0139261744966442,0.0085570469798657,0.0005033557046979,0.0073825503355704,0.0015100671140939,0.0013422818791946,0.14748322147651,0.0001677852348993,74,11,124,143,1,2,0,2,6,25,1,102,35,50,98,9,11,14,13,4028,2,4714,0.0124161073825503,0.0018456375838926,0.0208053691275167,0.023993288590604,0.0001677852348993,0.0003355704697986,0.0,0.0003355704697986,0.0010067114093959,0.0041946308724832,0.0001677852348993,0.0171140939597315,0.0058724832214765,0.0083892617449664,0.0164429530201342,0.0015100671140939,0.0018456375838926,0.0023489932885906,0.0021812080536912,0.6758389261744966,0.0003355704697986
2012-07-01,2012,7,16,16,64,7,2,39,2,5,0,34,9,17,8,30,33,1,41,4,2,791,1,1111,0.0027257240204429,0.0027257240204429,0.0109028960817717,0.0011925042589437,0.0003407155025553,0.0066439522998296,0.0003407155025553,0.0008517887563884,0.0,0.0057921635434412,0.0015332197614991,0.0028960817717206,0.0013628620102214,0.0051107325383304,0.0056218057921635,0.0001703577512776,0.006984667802385,0.0006814310051107,0.0003407155025553,0.1347529812606473,0.0001703577512776,82,7,76,195,2,2,0,1,7,20,4,102,60,24,71,7,9,4,12,4081,0,4752,0.01396933560477,0.0011925042589437,0.0129471890971039,0.0332197614991482,0.0003407155025553,0.0003407155025553,0.0,0.0001703577512776,0.0011925042589437,0.0034071550255536,0.0006814310051107,0.0173764906303236,0.0102214650766609,0.0040885860306643,0.0120954003407155,0.0011925042589437,0.0015332197614991,0.0006814310051107,0.0020442930153321,0.6952299829642249,0.0
2012-08-01,2012,8,8,21,41,5,1,19,3,1,4,9,0,30,8,26,12,9,24,3,0,617,0,829,0.0014716703458425,0.0038631346578366,0.0075423105224429,0.0009197939661515,0.0001839587932303,0.003495217071376,0.0005518763796909,0.0001839587932303,0.0007358351729212,0.0016556291390728,0.0,0.0055187637969094,0.0014716703458425,0.0047829286239882,0.0022075055187637,0.0016556291390728,0.0044150110375275,0.0005518763796909,0.0,0.1135025754231052,0.0,83,13,69,142,1,7,0,1,6,11,0,85,44,26,39,12,12,3,17,4047,1,4605,0.0152685798381162,0.0023914643119941,0.0126931567328918,0.0261221486387049,0.0001839587932303,0.0012877115526122,0.0,0.0001839587932303,0.0011037527593818,0.0020235467255334,0.0,0.0156364974245768,0.0080941869021339,0.0047829286239882,0.0071743929359823,0.0022075055187637,0.0022075055187637,0.0005518763796909,0.0031272994849153,0.7444812362030905,0.0001839587932303
2012-09-01,2012,9,15,57,60,3,2,49,4,4,1,20,1,23,5,47,31,5,23,10,1,998,1,1346,0.0025363544132566,0.0096381467703753,0.0101454176530267,0.0005072708826513,0.0003381805884342,0.0082854244166384,0.0006763611768684,0.0006763611768684,0.0001690902942171,0.0033818058843422,0.0001690902942171,0.0038890767669935,0.0008454514710855,0.0079472438282042,0.0052417991207304,0.0008454514710855,0.0038890767669935,0.0016909029421711,0.0001690902942171,0.1687521136286777,0.0001690902942171,87,15,98,133,2,10,1,4,4,18,2,111,44,22,62,8,16,9,5,3924,1,4566,0.0147108555968887,0.0025363544132566,0.0165708488332769,0.0224890091308758,0.0003381805884342,0.0016909029421711,0.0001690902942171,0.0006763611768684,0.0006763611768684,0.003043625295908,0.0003381805884342,0.0187690226580994,0.0074399729455529,0.0037199864727764,0.0104835982414609,0.0013527223537368,0.0027054447074737,0.001521812647954,0.0008454514710855,0.6635103145079473,0.0001690902942171
2012-10-01,2012,10,10,48,50,5,2,88,6,4,0,36,1,25,10,43,59,11,36,6,0,1094,0,1517,0.0014251104460595,0.0068405301410859,0.0071255522302978,0.0007125552230297,0.0002850220892119,0.0125409719253242,0.0008550662676357,0.0005700441784238,0.0,0.0051303976058144,0.0001425110446059,0.0035627761151489,0.0014251104460595,0.0061279749180561,0.0084081516317514,0.0015676214906655,0.0051303976058144,0.0008550662676357,0.0,0.1559070827989169,0.0,96,28,89,131,4,17,1,3,7,26,0,105,52,36,114,11,14,9,5,4767,0,5496,0.0136810602821718,0.0039903092489667,0.0126834829699301,0.0186689468433803,0.0005700441784238,0.0024226877583012,0.0001425110446059,0.0004275331338178,0.0009975773122416,0.0037052871597548,0.0,0.0149636596836254,0.0074105743195097,0.0051303976058144,0.016246259085079,0.0015676214906655,0.0019951546244833,0.0012825994014536,0.0007125552230297,0.6793501496365968,0.0
