date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,13,0,18,0.0192307692307692,0.0,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576923076923076,0.0,0.0,0.0192307692307692,0.0,0.0,0.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,31,0,34,0.0192307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0192307692307692,0.0,0.0,0.5961538461538461,0.0
2012-02-01,2012,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0.0,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,33,0,40,0.0425531914893617,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0,0.0,0.0425531914893617,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,0.0
2012-03-01,2012,3,1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15,0,23,0.0161290322580645,0.0483870967741935,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.2419354838709677,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,35,0,39,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.5645161290322581,0.0
2012-04-01,2012,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,25,0.0,0.0,0.1111111111111111,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730158730158,0.0,0.0,0.0,0.2539682539682539,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,0,38,0.0,0.0,0.0793650793650793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317460317460317,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.0
2012-05-01,2012,5,2,0,5,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,7,0,17,0.04,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.02,0.0,0.0,0.0,0.14,0.0,0,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,32,0.0,0.04,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0
2012-06-01,2012,6,0,1,3,0,0,0,0,0,0,0,0,5,6,1,1,2,1,0,1,8,0,29,0.0,0.0166666666666666,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1,0.0166666666666666,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.0,0.0166666666666666,0.1333333333333333,0.0,4,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,21,0,30,0.0666666666666666,0.0166666666666666,0.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0,0.0,0.35,0.0
2012-07-01,2012,7,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6,0,12,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0217391304347826,0.0,0.0217391304347826,0.0,0.0,0.1304347826086956,0.0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,0,34,0.0,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304347826086957,0.0
2012-08-01,2012,8,2,2,0,1,0,1,0,0,0,0,0,4,1,1,2,0,1,0,0,8,0,22,0.028169014084507,0.028169014084507,0.0,0.0140845070422535,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.056338028169014,0.0140845070422535,0.0140845070422535,0.028169014084507,0.0,0.0140845070422535,0.0,0.0,0.1126760563380281,0.0,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,42,0,49,0.0,0.0,0.028169014084507,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0,0.0,0.0422535211267605,0.0,0.0,0.0,0.0,0.0,0.0,0.5915492957746479,0.0
2012-09-01,2012,9,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7,0,15,0.0,0.0,0.0,0.0634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158730158730158,0.0158730158730158,0.0,0.0158730158730158,0.0158730158730158,0.0,0.0,0.0,0.1111111111111111,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,48,0.0158730158730158,0.0,0.0,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0158730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2012-10-01,2012,10,0,0,2,5,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,15,0,25,0.0,0.0,0.0307692307692307,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0461538461538461,0.0,0.0,0.0307692307692307,0.0,0.0,0.2307692307692307,0.0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,40,0.0461538461538461,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5230769230769231,0.0
2012-11-01,2012,11,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8,0,12,0.0,0.0,0.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054054054054054,0.027027027027027,0.0,0.0,0.0,0.0,0.2162162162162162,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,25,0.0,0.0,0.054054054054054,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.0
2012-12-01,2012,12,1,0,2,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,4,0,11,0.027027027027027,0.0,0.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.081081081081081,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.1081081081081081,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,26,0.027027027027027,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.6486486486486487,0.0
