country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Georgia,2012-01-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0.02040816326530612,0,0,0,0,0.02040816326530612,0,0.02040816326530612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2012-02-01,0,0,2,0,0,1,1,3,4,0,0,1,1,0,1,1,1,1,0,17,71,0,1,0,0,0,2,0,0,0,0,0,113,0,0,0.017699115044247787,0,0,0.008849557522123894,0.008849557522123894,0.02654867256637168,0.035398230088495575,0,0,0.008849557522123894,0.008849557522123894,0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0,0.1504424778761062,0,0.008849557522123894,0,0,0,0.017699115044247787,0,0,0,0,0
Georgia,2012-03-01,1,0,10,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,52,0,0,0,0,0,0,0,0,1,1,0,74,0.013513513513513514,0,0.13513513513513514,0,0,0,0,0,0.013513513513513514,0.013513513513513514,0,0,0.013513513513513514,0.013513513513513514,0,0,0,0,0,0.013513513513513514,0,0,0,0,0,0,0,0,0.013513513513513514,0.013513513513513514,0
Georgia,2012-04-01,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,95,2,1,0,0,0,2,0,0,0,1,0,128,0,0,0.046875,0,0,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0.015625,0,0.015625,0.0078125,0,0,0,0.015625,0,0,0,0.0078125,0
Georgia,2012-05-01,0,0,5,0,0,1,0,9,1,1,0,0,1,1,3,0,0,0,1,4,72,0,0,0,0,1,2,0,0,0,0,1,115,0,0,0.043478260869565216,0,0,0.008695652173913044,0,0.0782608695652174,0.008695652173913044,0.008695652173913044,0,0,0.008695652173913044,0.008695652173913044,0.02608695652173913,0,0,0,0.008695652173913044,0.034782608695652174,0,0,0,0,0.008695652173913044,0.017391304347826087,0,0,0,0,0.008695652173913044
Georgia,2012-06-01,0,0,2,0,0,0,0,2,4,0,0,1,2,0,3,0,1,0,0,0,60,0,0,0,0,0,1,0,1,0,0,0,83,0,0,0.024096385542168676,0,0,0,0,0.024096385542168676,0.04819277108433735,0,0,0.012048192771084338,0.024096385542168676,0,0.03614457831325301,0,0.012048192771084338,0,0,0,0,0,0,0,0,0.012048192771084338,0,0.012048192771084338,0,0,0
Georgia,2012-07-01,1,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,4,2,50,0,0,0,0,1,0,0,0,0,1,0,75,0.013333333333333334,0,0,0,0,0,0,0.04,0.04,0.013333333333333334,0,0.013333333333333334,0.013333333333333334,0,0,0,0,0,0.05333333333333334,0.02666666666666667,0,0,0,0,0.013333333333333334,0,0,0,0,0.013333333333333334,0
Georgia,2012-08-01,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,0,79,0,0,0,0,2,0,0,0,0,0,0,110,0,0,0.03636363636363636,0,0,0,0,0,0,0,0,0.01818181818181818,0,0,0,0,0.00909090909090909,0,0.09090909090909091,0,0,0,0,0,0.01818181818181818,0,0,0,0,0,0
Georgia,2012-09-01,4,1,49,2,0,0,0,3,8,1,0,2,8,0,27,8,0,1,2,2,445,7,1,0,0,2,1,1,0,2,3,5,593,0.006745362563237774,0.0016863406408094434,0.08263069139966273,0.003372681281618887,0,0,0,0.00505902192242833,0.013490725126475547,0.0016863406408094434,0,0.003372681281618887,0.013490725126475547,0,0.045531197301854974,0.013490725126475547,0,0.0016863406408094434,0.003372681281618887,0.003372681281618887,0.011804384485666104,0.0016863406408094434,0,0,0.003372681281618887,0.0016863406408094434,0.0016863406408094434,0,0.003372681281618887,0.00505902192242833,0.008431703204047217
Georgia,2012-10-01,2,1,61,3,7,1,0,5,7,0,0,0,2,0,7,4,0,0,1,0,464,2,0,3,0,5,3,1,0,0,2,0,611,0.0032733224222585926,0.0016366612111292963,0.09983633387888707,0.004909983633387889,0.011456628477905073,0.0016366612111292963,0,0.008183306055646482,0.011456628477905073,0,0,0,0.0032733224222585926,0,0.011456628477905073,0.006546644844517185,0,0,0.0016366612111292963,0,0.0032733224222585926,0,0.004909983633387889,0,0.008183306055646482,0.004909983633387889,0.0016366612111292963,0,0,0.0032733224222585926,0
