country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Costa Rica,2012-01-01,3,0,5,1,2,0,0,5,0,7,0,0,4,0,4,2,0,0,1,1,165,3,0,0,0,1,6,0,3,0,2,5,216,0.013888888888888888,0,0.023148148148148147,0.004629629629629629,0.009259259259259259,0,0,0.023148148148148147,0,0.032407407407407406,0,0,0.018518518518518517,0,0.018518518518518517,0.009259259259259259,0,0,0.004629629629629629,0.004629629629629629,0.013888888888888888,0,0,0,0.004629629629629629,0.027777777777777776,0,0.013888888888888888,0,0.009259259259259259,0.023148148148148147
Costa Rica,2012-02-01,0,0,4,0,5,0,0,8,2,6,0,0,1,1,3,0,0,0,2,1,178,5,4,2,0,2,5,0,2,0,0,2,230,0,0,0.017391304347826087,0,0.021739130434782608,0,0,0.034782608695652174,0.008695652173913044,0.02608695652173913,0,0,0.004347826086956522,0.004347826086956522,0.013043478260869565,0,0,0,0.008695652173913044,0.004347826086956522,0.021739130434782608,0.017391304347826087,0.008695652173913044,0,0.008695652173913044,0.021739130434782608,0,0.008695652173913044,0,0,0.008695652173913044
Costa Rica,2012-03-01,2,0,2,0,9,0,1,13,3,12,2,1,1,3,4,1,0,0,0,0,236,5,5,1,0,1,8,0,0,0,1,0,308,0.006493506493506494,0,0.006493506493506494,0,0.02922077922077922,0,0.003246753246753247,0.04220779220779221,0.00974025974025974,0.03896103896103896,0.006493506493506494,0.003246753246753247,0.003246753246753247,0.00974025974025974,0.012987012987012988,0.003246753246753247,0,0,0,0,0.016233766233766232,0.016233766233766232,0.003246753246753247,0,0.003246753246753247,0.025974025974025976,0,0,0,0.003246753246753247,0
Costa Rica,2012-04-01,0,0,3,0,5,0,0,3,8,8,2,1,9,3,3,6,3,0,3,10,174,3,6,0,0,2,4,0,2,0,1,0,251,0,0,0.01195219123505976,0,0.0199203187250996,0,0,0.01195219123505976,0.03187250996015936,0.03187250996015936,0.00796812749003984,0.00398406374501992,0.035856573705179286,0.01195219123505976,0.01195219123505976,0.02390438247011952,0.01195219123505976,0,0.01195219123505976,0.0398406374501992,0.01195219123505976,0.02390438247011952,0,0,0.00796812749003984,0.01593625498007968,0,0.00796812749003984,0,0.00398406374501992,0
Costa Rica,2012-05-01,4,0,8,0,6,0,0,6,8,3,0,3,8,2,4,6,1,1,0,1,242,9,2,2,0,6,9,0,0,0,0,1,322,0.012422360248447204,0,0.024844720496894408,0,0.018633540372670808,0,0,0.018633540372670808,0.024844720496894408,0.009316770186335404,0,0.009316770186335404,0.024844720496894408,0.006211180124223602,0.012422360248447204,0.018633540372670808,0.003105590062111801,0.003105590062111801,0,0.003105590062111801,0.027950310559006212,0.006211180124223602,0.006211180124223602,0,0.018633540372670808,0.027950310559006212,0,0,0,0,0.003105590062111801
Costa Rica,2012-06-01,1,0,2,0,13,1,0,5,6,4,0,1,5,2,14,1,2,0,1,0,225,4,5,3,0,5,4,1,1,0,0,1,300,0.0033333333333333335,0,0.006666666666666667,0,0.043333333333333335,0.0033333333333333335,0,0.016666666666666666,0.02,0.013333333333333334,0,0.0033333333333333335,0.016666666666666666,0.006666666666666667,0.04666666666666667,0.0033333333333333335,0.006666666666666667,0,0.0033333333333333335,0,0.013333333333333334,0.016666666666666666,0.01,0,0.016666666666666666,0.013333333333333334,0.0033333333333333335,0.0033333333333333335,0,0,0.0033333333333333335
Costa Rica,2012-07-01,4,0,3,0,6,0,0,8,2,7,2,0,3,3,6,2,0,0,0,2,242,7,1,2,0,12,7,1,0,0,2,0,318,0.012578616352201259,0,0.009433962264150943,0,0.018867924528301886,0,0,0.025157232704402517,0.006289308176100629,0.0220125786163522,0.006289308176100629,0,0.009433962264150943,0.009433962264150943,0.018867924528301886,0.006289308176100629,0,0,0,0.006289308176100629,0.0220125786163522,0.0031446540880503146,0.006289308176100629,0,0.03773584905660377,0.0220125786163522,0.0031446540880503146,0,0,0.006289308176100629,0
Costa Rica,2012-08-01,2,0,4,1,4,0,0,14,7,7,1,0,4,1,5,3,0,1,0,1,268,4,4,0,0,2,11,1,1,1,0,0,343,0.0058309037900874635,0,0.011661807580174927,0.0029154518950437317,0.011661807580174927,0,0,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0029154518950437317,0,0.011661807580174927,0.0029154518950437317,0.014577259475218658,0.008746355685131196,0,0.0029154518950437317,0,0.0029154518950437317,0.011661807580174927,0.011661807580174927,0,0,0.0058309037900874635,0.03206997084548105,0.0029154518950437317,0.0029154518950437317,0.0029154518950437317,0,0
Costa Rica,2012-09-01,1,0,3,0,4,0,0,53,0,8,0,0,3,3,4,3,0,0,0,3,177,1,2,1,0,3,5,0,0,0,0,0,271,0.0036900369003690036,0,0.01107011070110701,0,0.014760147601476014,0,0,0.19557195571955718,0,0.02952029520295203,0,0,0.01107011070110701,0.01107011070110701,0.014760147601476014,0.01107011070110701,0,0,0,0.01107011070110701,0.0036900369003690036,0.007380073800738007,0.0036900369003690036,0,0.01107011070110701,0.01845018450184502,0,0,0,0,0
Costa Rica,2012-10-01,0,0,5,0,9,0,0,21,4,12,0,1,3,1,4,1,1,0,2,3,226,1,5,2,1,3,15,1,0,0,0,0,315,0,0,0.015873015873015872,0,0.02857142857142857,0,0,0.06666666666666667,0.012698412698412698,0.0380952380952381,0,0.0031746031746031746,0.009523809523809525,0.0031746031746031746,0.012698412698412698,0.0031746031746031746,0.0031746031746031746,0,0.006349206349206349,0.009523809523809525,0.0031746031746031746,0.015873015873015872,0.006349206349206349,0.0031746031746031746,0.009523809523809525,0.047619047619047616,0.0031746031746031746,0,0,0,0
