country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Dominican Republic,2012-01-01,6,2,194,20,55,3,3,123,103,40,2,10,36,3,29,8,0,5,19,5,2643,102,41,13,0,107,39,10,3,3,67,34,3689,0.001626457034426674,5.421523448088912e-4,0.052588777446462454,0.005421523448088913,0.014909189482244511,8.13228517213337e-4,8.13228517213337e-4,0.03334236920574681,0.0279208457576579,0.010843046896177827,5.421523448088912e-4,0.0027107617240444567,0.009758742206560044,8.13228517213337e-4,0.007861208999728924,0.002168609379235565,0,0.0013553808620222283,0.005150447275684467,0.0013553808620222283,0.027649769585253458,0.011114123068582272,0.0035239902412577935,0,0.029005150447275686,0.01057197072377338,0.0027107617240444567,8.13228517213337e-4,8.13228517213337e-4,0.018162103551097857,0.009216589861751152
Dominican Republic,2012-02-01,17,9,220,27,87,14,6,69,98,33,1,5,53,12,50,22,13,17,11,11,2675,92,29,2,1,52,25,2,5,4,80,27,3741,0.0045442395081529,0.0024057738572574178,0.05880780539962577,0.007217321571772253,0.023255813953488372,0.0037423148890670943,0.0016038492381716118,0.018444266238973536,0.02619620422346966,0.008821170809943865,2.673082063619353e-4,0.0013365410318096765,0.014167334937182571,0.0032076984763432237,0.013365410318096765,0.005880780539962577,0.003475006682705159,0.0045442395081529,0.0029403902699812884,0.0029403902699812884,0.02459235498529805,0.007751937984496124,5.346164127238706e-4,2.673082063619353e-4,0.013900026730820636,0.006682705159048383,5.346164127238706e-4,0.0013365410318096765,0.0010692328254477412,0.021384656508954825,0.007217321571772253
Dominican Republic,2012-03-01,15,3,230,32,86,14,3,46,76,26,2,13,60,12,63,15,1,14,10,17,2879,114,63,9,0,83,29,5,4,3,93,35,4025,0.0037267080745341614,7.453416149068323e-4,0.05714285714285714,0.007950310559006211,0.021366459627329193,0.0034782608695652175,7.453416149068323e-4,0.011428571428571429,0.01888198757763975,0.006459627329192546,4.968944099378882e-4,0.003229813664596273,0.014906832298136646,0.0029813664596273293,0.01565217391304348,0.0037267080745341614,2.484472049689441e-4,0.0034782608695652175,0.002484472049689441,0.00422360248447205,0.028322981366459627,0.01565217391304348,0.0022360248447204968,0,0.02062111801242236,0.0072049689440993785,0.0012422360248447205,9.937888198757764e-4,7.453416149068323e-4,0.0231055900621118,0.008695652173913044
Dominican Republic,2012-04-01,10,6,276,35,37,23,1,170,85,12,6,16,49,5,55,10,5,18,27,23,2429,87,46,3,0,69,16,4,2,5,94,32,3635,0.002751031636863824,0.0016506189821182944,0.07592847317744154,0.009628610729023384,0.010178817056396148,0.006327372764786795,2.751031636863824e-4,0.04676753782668501,0.023383768913342505,0.003301237964236589,0.0016506189821182944,0.004401650618982118,0.013480055020632738,0.001375515818431912,0.015130674002751032,0.002751031636863824,0.001375515818431912,0.0049518569463548835,0.007427785419532325,0.006327372764786795,0.023933975240715267,0.01265474552957359,8.253094910591472e-4,0,0.018982118294360386,0.004401650618982118,0.0011004126547455295,5.502063273727648e-4,0.001375515818431912,0.025859697386519945,0.008803301237964236
Dominican Republic,2012-05-01,19,7,670,109,64,8,0,110,80,41,4,22,33,7,58,28,1,21,21,36,2552,86,38,7,0,71,25,7,2,3,102,20,4223,0.004499171205304286,0.0016575893914278948,0.15865498460809851,0.02581103480937722,0.015155103007340753,0.001894387875917594,0,0.02604783329386692,0.01894387875917594,0.009708737864077669,9.47193937958797e-4,0.005209566658773384,0.007814349988160076,0.0016575893914278948,0.013734312100402558,0.006630357565711579,2.3679848448969926e-4,0.0049727681742836845,0.0049727681742836845,0.008524745441629173,0.020364669666114138,0.008998342410608573,0.0016575893914278948,0,0.016812692398768647,0.005919962112242482,0.0016575893914278948,4.735969689793985e-4,7.103954534690978e-4,0.024153445417949324,0.004735969689793985
Dominican Republic,2012-06-01,14,0,91,20,58,20,0,83,98,30,2,14,13,5,65,45,0,11,27,18,2810,147,67,11,0,80,63,1,17,4,119,43,3959,0.0035362465269007325,0,0.02298560242485476,0.005051780752715332,0.014650164182874464,0.005051780752715332,0,0.020964890123768627,0.02475372568830513,0.007577671129072998,5.051780752715333e-4,0.0035362465269007325,0.003283657489264966,0.001262945188178833,0.016418287446324828,0.011366506693609498,0,0.0027784794139934328,0.006819904016165698,0.004546602677443799,0.03713058853245769,0.016923465521596362,0.0027784794139934328,0,0.02020712301086133,0.015913109371053297,2.5258903763576663e-4,0.004294013639808032,0.0010103561505430665,0.030058095478656226,0.010861328618337964
Dominican Republic,2012-07-01,5,2,51,11,58,16,6,77,100,54,3,11,34,7,70,15,1,6,11,25,2594,134,55,12,1,89,64,6,12,5,120,58,3681,0.0013583265417006249,5.433306166802499e-4,0.013854930725346373,0.002988318391741375,0.015756587883727247,0.004346644933441999,0.0016299918500407497,0.020918228742189623,0.027166530834012496,0.014669926650366748,8.149959250203749e-4,0.002988318391741375,0.009236620483564249,0.0019016571583808748,0.019016571583808747,0.004074979625101874,2.7166530834012495e-4,0.0016299918500407497,0.002988318391741375,0.006791632708503124,0.036403151317576744,0.014941591958706873,0.0032599837000814994,2.7166530834012495e-4,0.024178212442271124,0.017386579733767997,0.0016299918500407497,0.0032599837000814994,0.0013583265417006249,0.032599837000814993,0.015756587883727247
Dominican Republic,2012-08-01,10,4,19,5,64,15,2,285,78,89,6,6,38,5,25,13,1,11,21,9,2688,83,66,11,1,71,38,3,3,5,63,29,3721,0.0026874496103198066,0.0010749798441279225,0.005106154259607632,0.0013437248051599033,0.01719967750604676,0.00403117441547971,5.374899220639613e-4,0.07659231389411449,0.02096210696049449,0.02391830153184628,0.0016124697661918839,0.0016124697661918839,0.010212308519215264,0.0013437248051599033,0.0067186240257995165,0.0034936844934157483,2.687449610319806e-4,0.002956194571351787,0.005643644181671593,0.002418704649287826,0.022305831765654396,0.017737167428110722,0.002956194571351787,2.687449610319806e-4,0.019080892233270627,0.010212308519215264,8.062348830959419e-4,8.062348830959419e-4,0.0013437248051599033,0.016930932545014783,0.007793603869927439
Dominican Republic,2012-09-01,4,4,43,4,64,15,9,67,103,63,0,16,24,7,61,20,2,9,28,10,2809,133,103,20,0,76,71,6,7,6,107,38,3888,0.00102880658436214,0.00102880658436214,0.011059670781893004,0.00102880658436214,0.01646090534979424,0.0038580246913580245,0.0023148148148148147,0.017232510288065845,0.026491769547325104,0.016203703703703703,0,0.00411522633744856,0.006172839506172839,0.001800411522633745,0.015689300411522635,0.0051440329218107,5.1440329218107e-4,0.0023148148148148147,0.00720164609053498,0.00257201646090535,0.03420781893004115,0.026491769547325104,0.0051440329218107,0,0.01954732510288066,0.018261316872427984,0.0015432098765432098,0.001800411522633745,0.0015432098765432098,0.027520576131687242,0.00977366255144033
Dominican Republic,2012-10-01,10,0,58,5,97,7,3,188,78,159,3,14,42,8,100,20,0,11,22,7,2881,154,109,27,0,97,146,3,9,8,149,37,4397,0.0022742779167614284,0,0.013190811917216284,0.0011371389583807142,0.022060495792585854,0.0015919945417329998,6.822833750284285e-4,0.042756424835114853,0.01773936775073914,0.03616101887650671,6.822833750284285e-4,0.0031839890834659997,0.009551967250397999,0.0018194223334091425,0.02274277916761428,0.004548555833522857,0,0.002501705708437571,0.005003411416875142,0.0015919945417329998,0.03502387991812599,0.024789629292699566,0.006140550375255857,0,0.022060495792585854,0.03320445758471685,6.822833750284285e-4,0.0020468501250852852,0.0018194223334091425,0.03388674095974528,0.008414828292017285
