country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Kyrgyzstan,2012-01-01,20,0,46,2,42,2,0,82,38,52,1,1,49,7,25,25,2,3,1,10,1283,43,23,15,0,28,39,9,4,2,17,51,1881,0.01063264221158958,0,0.024455077086656035,0.001063264221158958,0.022328548644338118,0.001063264221158958,0,0.043593833067517275,0.020202020202020204,0.02764486975013291,5.31632110579479e-4,5.31632110579479e-4,0.026049973418394472,0.003721424774056353,0.013290802764486975,0.013290802764486975,0.001063264221158958,0.001594896331738437,5.31632110579479e-4,0.00531632110579479,0.022860180754917598,0.012227538543328018,0.007974481658692184,0,0.014885699096225412,0.02073365231259968,0.004784688995215311,0.002126528442317916,0.001063264221158958,0.009037745879851143,0.02711323763955343
Kyrgyzstan,2012-02-01,34,4,27,8,55,3,1,70,64,43,2,3,69,6,15,22,3,4,3,8,1368,55,40,14,1,36,64,4,4,3,13,27,2027,0.016773556980759743,0.001973359644795264,0.013320177602368031,0.003946719289590528,0.02713369511593488,0.0014800197335964479,4.93339911198816e-4,0.03453379378391712,0.031573754316724226,0.021213616181549086,9.86679822397632e-4,0.0014800197335964479,0.034040453872718306,0.0029600394671928957,0.00740009866798224,0.010853478046373951,0.0014800197335964479,0.001973359644795264,0.0014800197335964479,0.003946719289590528,0.02713369511593488,0.01973359644795264,0.006906758756783424,4.93339911198816e-4,0.017760236803157376,0.031573754316724226,0.001973359644795264,0.001973359644795264,0.0014800197335964479,0.006413418845584608,0.013320177602368031
Kyrgyzstan,2012-03-01,18,4,104,27,71,1,0,72,52,43,1,2,43,10,18,24,1,8,3,2,1230,70,44,19,0,28,35,9,2,5,16,49,1971,0.0091324200913242,0.0020294266869609334,0.05276509386098427,0.0136986301369863,0.03602232369355657,5.073566717402334e-4,0,0.0365296803652968,0.026382546930492135,0.021816336884830034,5.073566717402334e-4,0.0010147133434804667,0.021816336884830034,0.0050735667174023336,0.0091324200913242,0.0121765601217656,5.073566717402334e-4,0.004058853373921867,0.0015220700152207,0.0010147133434804667,0.035514967021816335,0.022323693556570268,0.009639776763064434,0,0.014205986808726534,0.017757483510908167,0.0045662100456621,0.0010147133434804667,0.0025367833587011668,0.008117706747843734,0.024860476915271434
Kyrgyzstan,2012-04-01,19,2,18,3,82,2,0,57,26,22,0,1,34,5,21,17,0,6,1,5,1147,43,47,15,0,43,27,2,5,0,13,35,1667,0.011397720455908818,0.0011997600479904018,0.010797840431913617,0.001799640071985603,0.04919016196760648,0.0011997600479904018,0,0.03419316136772645,0.015596880623875225,0.013197360527894421,0,5.998800239952009e-4,0.020395920815836834,0.002999400119976005,0.01259748050389922,0.010197960407918417,0,0.003599280143971206,5.998800239952009e-4,0.002999400119976005,0.02579484103179364,0.028194361127774445,0.008998200359928014,0,0.02579484103179364,0.016196760647870425,0.0011997600479904018,0.002999400119976005,0,0.007798440311937612,0.020995800839832032
Kyrgyzstan,2012-05-01,16,1,17,1,68,1,0,44,36,36,1,6,37,8,10,11,0,4,1,11,1153,69,42,19,0,25,33,3,3,1,13,33,1679,0.009529481834425254,5.955926146515784e-4,0.01012507444907683,5.955926146515784e-4,0.04050029779630732,5.955926146515784e-4,0,0.026206075044669448,0.02144133412745682,0.02144133412745682,5.955926146515784e-4,0.00357355568790947,0.022036926742108397,0.004764740917212627,0.005955926146515783,0.006551518761167362,0,0.0023823704586063135,5.955926146515784e-4,0.006551518761167362,0.0410958904109589,0.02501488981536629,0.011316259678379988,0,0.014889815366289458,0.019654556283502083,0.001786777843954735,0.001786777843954735,5.955926146515784e-4,0.007742703990470518,0.019654556283502083
Kyrgyzstan,2012-06-01,24,2,13,1,65,5,0,26,42,35,2,3,44,5,12,22,0,0,1,6,1211,63,33,14,1,30,39,1,2,1,6,36,1710,0.014035087719298246,0.0011695906432748538,0.00760233918128655,5.847953216374269e-4,0.038011695906432746,0.0029239766081871343,0,0.0152046783625731,0.02456140350877193,0.02046783625730994,0.0011695906432748538,0.0017543859649122807,0.025730994152046785,0.0029239766081871343,0.007017543859649123,0.012865497076023392,0,0,5.847953216374269e-4,0.0035087719298245615,0.03684210526315789,0.01929824561403509,0.008187134502923977,5.847953216374269e-4,0.017543859649122806,0.02280701754385965,5.847953216374269e-4,0.0011695906432748538,5.847953216374269e-4,0.0035087719298245615,0.021052631578947368
Kyrgyzstan,2012-07-01,25,4,19,0,49,3,0,45,45,31,0,2,43,4,3,20,2,1,4,7,1139,78,33,29,0,34,39,6,4,3,6,27,1660,0.015060240963855422,0.0024096385542168677,0.01144578313253012,0,0.029518072289156625,0.0018072289156626507,0,0.02710843373493976,0.02710843373493976,0.018674698795180723,0,0.0012048192771084338,0.025903614457831327,0.0024096385542168677,0.0018072289156626507,0.012048192771084338,0.0012048192771084338,6.024096385542169e-4,0.0024096385542168677,0.004216867469879518,0.046987951807228916,0.019879518072289156,0.01746987951807229,0,0.020481927710843374,0.023493975903614458,0.0036144578313253013,0.0024096385542168677,0.0018072289156626507,0.0036144578313253013,0.016265060240963854
Kyrgyzstan,2012-08-01,20,8,25,1,115,4,0,29,44,18,2,2,35,5,9,31,0,1,7,11,1302,43,54,22,0,45,39,6,5,2,8,30,1881,0.01063264221158958,0.004253056884635832,0.013290802764486975,5.31632110579479e-4,0.06113769271664009,0.002126528442317916,0,0.01541733120680489,0.023391812865497075,0.009569377990430622,0.001063264221158958,0.001063264221158958,0.018607123870281767,0.002658160552897395,0.004784688995215311,0.01648059542796385,0,5.31632110579479e-4,0.003721424774056353,0.005847953216374269,0.022860180754917598,0.028708133971291867,0.011695906432748537,0,0.023923444976076555,0.02073365231259968,0.003189792663476874,0.002658160552897395,0.001063264221158958,0.004253056884635832,0.01594896331738437
Kyrgyzstan,2012-09-01,15,8,52,6,102,3,0,44,50,29,0,2,42,2,11,33,0,7,7,12,1426,53,32,23,1,36,39,7,6,2,6,30,2040,0.007352941176470588,0.00392156862745098,0.025490196078431372,0.0029411764705882353,0.05,0.0014705882352941176,0,0.021568627450980392,0.024509803921568627,0.014215686274509804,0,9.80392156862745e-4,0.020588235294117647,9.80392156862745e-4,0.005392156862745098,0.016176470588235296,0,0.003431372549019608,0.003431372549019608,0.0058823529411764705,0.025980392156862746,0.01568627450980392,0.011274509803921568,4.901960784313725e-4,0.01764705882352941,0.01911764705882353,0.003431372549019608,0.0029411764705882353,9.80392156862745e-4,0.0029411764705882353,0.014705882352941176
Kyrgyzstan,2012-10-01,35,3,87,9,66,17,0,21,68,40,2,6,35,10,49,20,0,2,3,12,1645,56,44,30,0,70,59,5,9,2,3,31,2395,0.014613778705636743,0.0012526096033402922,0.03632567849686848,0.0037578288100208767,0.02755741127348643,0.007098121085594989,0,0.008768267223382045,0.028392484342379957,0.016701461377870562,8.350730688935282e-4,0.0025052192066805845,0.014613778705636743,0.0041753653444676405,0.02045929018789144,0.008350730688935281,0,8.350730688935282e-4,0.0012526096033402922,0.005010438413361169,0.02338204592901879,0.01837160751565762,0.012526096033402923,0,0.029227557411273485,0.024634655532359082,0.0020876826722338203,0.0037578288100208767,8.350730688935282e-4,0.0012526096033402922,0.012943632567849687
