date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-01-01,2012,1,5,8,28,2,0,20,2,3,0,11,1,2,4,12,11,1,6,0,0,215,0,327,0.004416961130742,0.0070671378091872,0.0247349823321554,0.0017667844522968,0.0,0.0176678445229682,0.0017667844522968,0.0026501766784452,0.0,0.0097173144876325,0.0008833922261484,0.0017667844522968,0.0035335689045936,0.0106007067137809,0.0097173144876325,0.0008833922261484,0.0053003533568904,0.0,0.0,0.1899293286219081,0.0,24,2,29,9,1,1,0,0,1,5,1,12,12,5,8,1,2,3,1,670,0,785,0.0212014134275618,0.0017667844522968,0.0256183745583038,0.0079505300353356,0.0008833922261484,0.0008833922261484,0.0,0.0,0.0008833922261484,0.004416961130742,0.0008833922261484,0.0106007067137809,0.0106007067137809,0.004416961130742,0.0070671378091872,0.0008833922261484,0.0017667844522968,0.0026501766784452,0.0008833922261484,0.5918727915194346,0.0
2012-02-01,2012,2,2,3,30,4,1,15,7,2,1,12,2,4,2,10,22,0,8,0,1,199,0,320,0.0017652250661959,0.0026478375992939,0.0264783759929391,0.0035304501323918,0.0008826125330979,0.0132391879964695,0.0061782877316857,0.0017652250661959,0.0008826125330979,0.0105913503971756,0.0017652250661959,0.0035304501323918,0.0017652250661959,0.0088261253309797,0.0194174757281553,0.0,0.0070609002647837,0.0,0.0008826125330979,0.175639894086496,0.0,18,1,35,13,0,3,0,0,1,3,1,16,16,4,11,0,2,0,0,683,2,804,0.0158870255957634,0.0008826125330979,0.0308914386584289,0.0114739629302736,0.0,0.0026478375992939,0.0,0.0,0.0008826125330979,0.0026478375992939,0.0008826125330979,0.0141218005295675,0.0141218005295675,0.0035304501323918,0.0097087378640776,0.0,0.0017652250661959,0.0,0.0,0.6028243601059136,0.0017652250661959
2012-03-01,2012,3,3,11,28,2,0,14,2,2,0,6,0,6,5,17,21,0,7,0,0,256,2,372,0.0022607385079125,0.0082893745290128,0.0211002260738507,0.001507159005275,0.0,0.0105501130369253,0.001507159005275,0.001507159005275,0.0,0.0045214770158251,0.0,0.0045214770158251,0.0037678975131876,0.0128108515448379,0.015825169555388,0.0,0.0052750565184626,0.0,0.0,0.1929163526752072,0.001507159005275,39,0,29,8,0,4,0,0,0,4,3,19,23,4,10,0,1,0,0,807,1,948,0.0293896006028636,0.0,0.0218538055764883,0.0060286360211002,0.0,0.0030143180105501,0.0,0.0,0.0,0.0030143180105501,0.0022607385079125,0.014318010550113,0.0173323285606631,0.0030143180105501,0.0075357950263752,0.0,0.0007535795026375,0.0,0.0,0.6081386586284853,0.0007535795026375
2012-04-01,2012,4,3,4,17,0,0,41,6,0,0,9,1,5,5,12,23,1,10,1,0,237,0,372,0.0022744503411675,0.00303260045489,0.0128885519332827,0.0,0.0,0.0310841546626232,0.0045489006823351,0.0,0.0,0.0068233510235026,0.0007581501137225,0.0037907505686125,0.0037907505686125,0.0090978013646702,0.0174374526156178,0.0007581501137225,0.0075815011372251,0.0007581501137225,0.0,0.1796815769522365,0.0,35,0,21,15,0,8,0,2,0,6,0,19,25,3,15,1,3,1,1,790,0,943,0.026535253980288,0.0,0.0159211523881728,0.0113722517058377,0.0,0.0060652009097801,0.0,0.001516300227445,0.0,0.0045489006823351,0.0,0.0144048521607278,0.0189537528430629,0.0022744503411675,0.0113722517058377,0.0007581501137225,0.0022744503411675,0.0007581501137225,0.0007581501137225,0.5989385898407885,0.0
2012-05-01,2012,5,2,7,36,4,0,35,1,4,0,12,1,4,4,18,23,1,8,2,0,247,2,402,0.0015748031496062,0.005511811023622,0.0283464566929133,0.0031496062992125,0.0,0.0275590551181102,0.0007874015748031,0.0031496062992125,0.0,0.0094488188976377,0.0007874015748031,0.0031496062992125,0.0031496062992125,0.0141732283464566,0.0181102362204724,0.0007874015748031,0.0062992125984251,0.0015748031496062,0.0,0.1944881889763779,0.0015748031496062,33,1,30,11,0,5,0,0,0,5,0,12,17,11,16,0,3,1,0,714,1,850,0.0259842519685039,0.0007874015748031,0.0236220472440944,0.0086614173228346,0.0,0.0039370078740157,0.0,0.0,0.0,0.0039370078740157,0.0,0.0094488188976377,0.0133858267716535,0.0086614173228346,0.0125984251968503,0.0,0.0023622047244094,0.0007874015748031,0.0,0.5622047244094488,0.0007874015748031
2012-06-01,2012,6,2,5,20,7,1,41,3,0,0,16,1,7,3,14,16,0,7,4,0,224,1,364,0.0017316017316017,0.0043290043290043,0.0173160173160173,0.006060606060606,0.0008658008658008,0.0354978354978355,0.0025974025974025,0.0,0.0,0.0138528138528138,0.0008658008658008,0.006060606060606,0.0025974025974025,0.0121212121212121,0.0138528138528138,0.0,0.006060606060606,0.0034632034632034,0.0,0.1939393939393939,0.0008658008658008,18,4,37,14,0,6,0,0,1,8,0,15,26,13,6,3,4,1,2,617,1,766,0.0155844155844155,0.0034632034632034,0.032034632034632,0.0121212121212121,0.0,0.0051948051948051,0.0,0.0,0.0008658008658008,0.0069264069264069,0.0,0.0129870129870129,0.0225108225108225,0.0112554112554112,0.0051948051948051,0.0025974025974025,0.0034632034632034,0.0008658008658008,0.0017316017316017,0.5341991341991342,0.0008658008658008
2012-07-01,2012,7,5,2,20,0,0,14,0,0,0,11,0,10,7,14,36,0,13,0,2,234,1,364,0.0036927621861152,0.001477104874446,0.0147710487444608,0.0,0.0,0.0103397341211226,0.0,0.0,0.0,0.0081240768094534,0.0,0.0073855243722304,0.0051698670605613,0.0103397341211226,0.0265878877400295,0.0,0.0096011816838995,0.0,0.001477104874446,0.172821270310192,0.000738552437223,28,4,29,21,0,7,0,0,0,2,2,27,20,9,14,2,1,2,1,822,0,988,0.0206794682422452,0.0029542097488921,0.0214180206794682,0.0155096011816839,0.0,0.0051698670605613,0.0,0.0,0.0,0.001477104874446,0.001477104874446,0.0199409158050221,0.0147710487444608,0.0066469719350073,0.0103397341211226,0.001477104874446,0.000738552437223,0.001477104874446,0.000738552437223,0.6070901033973413,0.0
2012-08-01,2012,8,1,12,13,9,2,12,2,2,0,5,1,2,4,7,20,0,6,4,0,243,0,345,0.0007077140835102,0.0084925690021231,0.0092002830856334,0.0063694267515923,0.0014154281670205,0.0084925690021231,0.0014154281670205,0.0014154281670205,0.0,0.0035385704175513,0.0007077140835102,0.0014154281670205,0.002830856334041,0.0049539985845718,0.0141542816702052,0.0,0.0042462845010615,0.002830856334041,0.0,0.1719745222929936,0.0,41,4,13,26,0,1,0,0,0,6,2,26,41,7,10,1,3,3,1,879,0,1062,0.0290162774239207,0.002830856334041,0.0092002830856334,0.0184005661712668,0.0,0.0007077140835102,0.0,0.0,0.0,0.0042462845010615,0.0014154281670205,0.0184005661712668,0.0290162774239207,0.0049539985845718,0.0070771408351026,0.0007077140835102,0.0021231422505307,0.0021231422505307,0.0007077140835102,0.6220806794055201,0.0
2012-09-01,2012,9,8,14,33,2,1,22,6,0,1,19,0,9,6,20,24,1,5,4,0,320,0,487,0.0045506257110352,0.0079635949943117,0.0187713310580204,0.0011376564277588,0.0005688282138794,0.0125142207053469,0.0034129692832764,0.0,0.0005688282138794,0.0108077360637087,0.0,0.0051194539249146,0.0034129692832764,0.0113765642775881,0.0136518771331058,0.0005688282138794,0.002844141069397,0.0022753128555176,0.0,0.1820250284414107,0.0,32,1,41,12,1,7,0,0,0,15,1,26,37,12,19,3,0,2,0,1063,2,1267,0.018202502844141,0.0005688282138794,0.0233219567690557,0.0068259385665529,0.0005688282138794,0.0039817974971558,0.0,0.0,0.0,0.0085324232081911,0.0005688282138794,0.0147895335608646,0.0210466439135381,0.0068259385665529,0.0108077360637087,0.0017064846416382,0.0,0.0011376564277588,0.0,0.6046643913538111,0.0011376564277588
2012-10-01,2012,10,7,44,15,1,1,39,2,3,0,15,1,10,1,12,16,3,6,1,2,344,1,516,0.003880266075388,0.024390243902439,0.0083148558758314,0.0005543237250554,0.0005543237250554,0.0216186252771618,0.0011086474501108,0.0016629711751662,0.0,0.0083148558758314,0.0005543237250554,0.0055432372505543,0.0005543237250554,0.0066518847006651,0.0088691796008869,0.0016629711751662,0.0033259423503325,0.0005543237250554,0.0011086474501108,0.1906873614190687,0.0005543237250554,34,3,31,15,1,5,0,0,1,5,1,30,26,7,24,1,2,2,1,1101,2,1284,0.0188470066518847,0.0016629711751662,0.0171840354767184,0.0083148558758314,0.0005543237250554,0.0027716186252771,0.0,0.0,0.0005543237250554,0.0027716186252771,0.0005543237250554,0.0166297117516629,0.0144124168514412,0.003880266075388,0.0133037694013303,0.0005543237250554,0.0011086474501108,0.0011086474501108,0.0005543237250554,0.6103104212860311,0.0011086474501108
