country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Morocco,Combined,2012-01-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,1886,0,0,0,0,0.0010604453870625664,0,5.302226935312832e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015906680805938497,0,0,0
Morocco,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1741,1743,0,0,0,0,0,0,0,0,0,0.0011474469305794606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011474469305794606,0,0
Morocco,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1828,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0,0,0,0,0,5.467468562055768e-4
Morocco,Combined,2012-04-01,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1807,1813,0,0,0,0,0.001654715940430226,5.515719801434088e-4,0,0,0,0,0,0,0,0,5.515719801434088e-4,0,0,0,5.515719801434088e-4,0,0,0,0,0.002206287920573635,5.515719801434088e-4,5.515719801434088e-4,0
Morocco,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1828,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0
Morocco,Combined,2012-06-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1643,1646,0,0,0,0,0,0,6.075334143377885e-4,0,0,6.075334143377885e-4,0,0,0,0,0,0,0,0,0,6.075334143377885e-4,0,0,0,6.075334143377885e-4,0.001215066828675577,0,0
Morocco,Combined,2012-07-01,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1605,1608,0,0,0,0,0,0,6.218905472636816e-4,0,0,0,0.0012437810945273632,0,0,0,0,0,0,0,0,0,0,0,0,6.218905472636816e-4,0,0.0012437810945273632,0
Morocco,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1545,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.464124111182935e-4,0,0,6.464124111182935e-4,0,0,0,0,6.464124111182935e-4,0,6.464124111182935e-4
Morocco,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1536,1538,0,0,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0
Morocco,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1608,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.215040397762585e-4,0,0,0,0,0,0,0,0,0,6.215040397762585e-4
Morocco,Combined,2012-11-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706,1708,5.85480093676815e-4,0,0,0,0,5.85480093676815e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85480093676815e-4,0,5.85480093676815e-4,0,0,0
Morocco,Combined,2012-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,1708,0,0,0,0,0,0,5.85480093676815e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85480093676815e-4,0,0,0
Morocco,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1585,1586,0,0,0,0,0,0,0,0,0,6.305170239596469e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.305170239596469e-4,0,0
Morocco,Combined,2013-02-01,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1513,1517,0,0,0,6.591957811470006e-4,0,0,0,0,0,0,0,6.591957811470006e-4,0,6.591957811470006e-4,0,0,0,0,6.591957811470006e-4,0,0,0.0013183915622940012,0,6.591957811470006e-4,6.591957811470006e-4,0,0
Morocco,Combined,2013-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,1599,0,0,0,0,0,6.253908692933083e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.253908692933083e-4,0,0,0
Morocco,Combined,2013-04-01,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1715,1718,0,0,0,0,0,5.820721769499418e-4,5.820721769499418e-4,0,0,0,0,0,5.820721769499418e-4,0,0,0,0,0,0,0,0,0,0,0.0011641443538998836,0,0,5.820721769499418e-4
Morocco,Combined,2013-05-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1759,1762,0,0,0,0,0,5.675368898978433e-4,0,0,0,0,0,5.675368898978433e-4,0,0,0,0,0,0,0,0,5.675368898978433e-4,5.675368898978433e-4,5.675368898978433e-4,5.675368898978433e-4,0,0,0
