country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Pakistan,Combined,2012-01-01,0,0,0,0,1,2,1,1,0,2,0,3,0,1,0,1,0,0,1,1,0,3218,3568,0,0,0,0,2.802690582959641e-4,5.605381165919282e-4,2.802690582959641e-4,2.802690582959641e-4,0,5.605381165919282e-4,0,8.408071748878924e-4,0,2.802690582959641e-4,0,2.802690582959641e-4,0,0,2.802690582959641e-4,2.802690582959641e-4,0,0.0014013452914798208,0,0.0014013452914798206,0.0011210762331838565,0,0
Pakistan,Combined,2012-02-01,0,0,0,0,2,1,1,1,0,3,1,3,0,0,1,0,3,0,1,0,0,4473,4808,0,0,0,0,4.1597337770382697e-4,2.0798668885191348e-4,2.0798668885191348e-4,2.0798668885191348e-4,0,6.239600665557404e-4,2.0798668885191348e-4,6.239600665557404e-4,0,0,2.0798668885191348e-4,0,6.239600665557404e-4,0,2.0798668885191348e-4,0,0,6.239600665557404e-4,0,0.0010399334442595673,8.319467554076539e-4,4.1597337770382697e-4,6.239600665557404e-4
Pakistan,Combined,2012-03-01,0,0,0,0,0,2,1,0,0,4,1,0,0,3,0,0,0,0,1,1,1,4640,4943,0,0,0,0,0,4.0461258345134534e-4,2.0230629172567267e-4,0,0,8.092251669026907e-4,2.0230629172567267e-4,0,0,6.06918875177018e-4,0,0,0,0,2.0230629172567267e-4,2.0230629172567267e-4,2.0230629172567267e-4,6.06918875177018e-4,2.0230629172567267e-4,6.06918875177018e-4,0.001213837750354036,2.0230629172567267e-4,0
Pakistan,Combined,2012-04-01,1,0,0,0,0,1,2,0,1,6,0,1,0,0,0,2,0,1,8,0,0,4671,5096,1.9623233908948196e-4,0,0,0,0,1.9623233908948196e-4,3.924646781789639e-4,0,1.9623233908948196e-4,0.0011773940345368916,0,1.9623233908948196e-4,0,0,0,3.924646781789639e-4,0,1.9623233908948196e-4,0.0015698587127158557,0,0,7.849293563579278e-4,0,5.886970172684459e-4,0.0031397174254317113,0,0
Pakistan,Combined,2012-05-01,1,0,0,0,0,2,3,0,0,7,0,3,1,0,0,0,1,1,3,0,0,5290,5663,1.765848490199541e-4,0,0,0,0,3.531696980399082e-4,5.297545470598623e-4,0,0,0.0012360939431396785,0,5.297545470598623e-4,1.765848490199541e-4,0,0,0,1.765848490199541e-4,1.765848490199541e-4,5.297545470598623e-4,0,0,7.063393960798164e-4,0,8.829242450997704e-4,0.0019424333392194949,0,3.531696980399082e-4
Pakistan,Combined,2012-06-01,0,0,0,0,0,2,3,3,1,13,0,4,0,1,0,1,0,1,3,1,0,5148,5556,0,0,0,0,0,3.599712023038157e-4,5.399568034557236e-4,5.399568034557236e-4,1.7998560115190784e-4,0.002339812814974802,0,7.199424046076314e-4,0,1.7998560115190784e-4,0,1.7998560115190784e-4,0,1.7998560115190784e-4,5.399568034557236e-4,1.7998560115190784e-4,0,0.001079913606911447,0,0.0014398848092152627,0.003419726421886249,0,0
Pakistan,Combined,2012-07-01,0,1,0,0,1,1,0,1,0,4,0,2,0,1,0,1,0,0,4,1,0,5172,5417,0,1.8460402436773122e-4,0,0,1.8460402436773122e-4,1.8460402436773122e-4,0,1.8460402436773122e-4,0,7.384160974709249e-4,0,3.6920804873546244e-4,0,1.8460402436773122e-4,0,1.8460402436773122e-4,0,0,7.384160974709249e-4,1.8460402436773122e-4,0,7.384160974709249e-4,1.8460402436773122e-4,5.538120731031936e-4,0.001661436219309581,0,0
Pakistan,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,4702,5019,0,0,0,0,0,0,0,0,0,1.9924287706714485e-4,0,3.984857541342897e-4,0,0,0,0,1.9924287706714485e-4,0,0,0,1.9924287706714485e-4,3.984857541342897e-4,1.9924287706714485e-4,0,1.9924287706714485e-4,0,1.9924287706714485e-4
Pakistan,Combined,2012-09-01,0,0,0,1,1,7,3,1,0,7,0,3,0,4,0,2,1,1,8,0,1,4861,5353,0,0,0,1.8681113394358303e-4,1.8681113394358303e-4,0.0013076779376050812,5.604334018307491e-4,1.8681113394358303e-4,0,0.0013076779376050812,0,5.604334018307491e-4,0,7.472445357743321e-4,0,3.7362226788716606e-4,1.8681113394358303e-4,1.8681113394358303e-4,0.0014944890715486642,0,1.8681113394358303e-4,0.0016813002054922473,1.8681113394358303e-4,0.0024285447412665793,0.0029889781430973285,0,1.8681113394358303e-4
Pakistan,Combined,2012-10-01,1,0,0,0,2,7,0,2,2,6,0,3,0,3,0,1,0,0,3,1,0,4767,5135,1.9474196689386563e-4,0,0,0,3.8948393378773126e-4,0.0013631937682570595,0,3.8948393378773126e-4,3.8948393378773126e-4,0.0011684518013631937,0,5.842259006815969e-4,0,5.842259006815969e-4,0,1.9474196689386563e-4,0,0,5.842259006815969e-4,1.9474196689386563e-4,0,0.001557935735150925,0,0.002142161635832522,0.0023369036027263874,0,0
Pakistan,Combined,2012-11-01,0,0,0,0,1,2,1,3,0,4,0,2,0,0,0,1,2,0,2,0,1,4707,5002,0,0,0,0,1.9992003198720512e-4,3.9984006397441024e-4,1.9992003198720512e-4,5.997600959616154e-4,0,7.996801279488205e-4,0,3.9984006397441024e-4,0,0,0,1.9992003198720512e-4,3.9984006397441024e-4,0,3.9984006397441024e-4,0,1.9992003198720512e-4,5.997600959616154e-4,1.9992003198720512e-4,0.0013994402239104358,0.0011995201919232307,0,3.9984006397441024e-4
Pakistan,Combined,2012-12-01,0,0,1,0,0,1,1,0,0,5,0,0,0,2,0,0,1,1,1,2,0,5031,5341,0,0,1.872308556450103e-4,0,0,1.872308556450103e-4,1.872308556450103e-4,0,0,9.361542782250515e-4,0,0,0,3.744617112900206e-4,0,0,1.872308556450103e-4,1.872308556450103e-4,1.872308556450103e-4,3.744617112900206e-4,0,3.744617112900206e-4,0,3.744617112900206e-4,0.0016850777008050929,1.872308556450103e-4,1.872308556450103e-4
Pakistan,Combined,2013-01-01,1,0,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,1,2,1,0,4770,5214,1.9179133103183735e-4,0,0,0,1.9179133103183735e-4,1.9179133103183735e-4,0,0,0,5.753739930955121e-4,0,1.9179133103183735e-4,0,0,0,0,0,1.9179133103183735e-4,3.835826620636747e-4,1.9179133103183735e-4,0,3.835826620636747e-4,0,3.835826620636747e-4,0.0013425393172228615,0,0
Pakistan,Combined,2013-02-01,0,0,0,0,0,0,1,1,1,6,0,1,0,3,0,0,0,0,1,0,0,4673,4990,0,0,0,0,0,0,2.004008016032064e-4,2.004008016032064e-4,2.004008016032064e-4,0.0012024048096192384,0,2.004008016032064e-4,0,6.012024048096192e-4,0,0,0,0,2.004008016032064e-4,0,0,0.00080160320641282565,0,4.008016032064128e-4,0.0016032064128256513,0,0
Pakistan,Combined,2013-03-01,3,0,0,0,0,0,0,2,0,5,0,3,0,1,0,0,1,1,5,0,0,5324,5648,5.311614730878187e-4,0,0,0,0,0,0,3.541076487252125e-4,0,8.852691218130312e-4,0,5.311614730878187e-4,0,1.7705382436260624e-4,0,0,1.7705382436260624e-4,1.7705382436260624e-4,8.852691218130312e-4,0,0,0.0012393767705382438,0,3.541076487252125e-4,0.0019475920679886687,0,1.7705382436260624e-4
