country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Pakistan,Russia,2012-01-01,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3229,3568,0,0,0,0,2.802690582959641e-4,2.802690582959641e-4,0,0,0,0,0,2.802690582959641e-4,0,0,0,0,0,0,0,0,0,2.802690582959641e-4,0,5.605381165919282e-4,0,0,0
Pakistan,Russia,2012-02-01,0,0,0,0,1,1,1,0,0,4,0,3,0,2,1,0,0,0,1,0,0,4476,4808,0,0,0,0,2.0798668885191348e-4,2.0798668885191348e-4,2.0798668885191348e-4,0,0,8.319467554076539e-4,0,6.239600665557404e-4,0,4.1597337770382697e-4,2.0798668885191348e-4,0,0,0,2.0798668885191348e-4,0,0,0.0010399334442595673,0,6.239600665557404e-4,0.0010399334442595673,2.0798668885191348e-4,0
Pakistan,Russia,2012-03-01,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,1,0,0,1,1,0,4643,4943,2.0230629172567267e-4,0,0,0,0,2.0230629172567267e-4,0,0,0,0.0010115314586283633,2.0230629172567267e-4,0,0,0,0,2.0230629172567267e-4,0,0,2.0230629172567267e-4,2.0230629172567267e-4,0,4.0461258345134534e-4,0,2.0230629172567267e-4,0.0014161440420797087,2.0230629172567267e-4,0
Pakistan,Russia,2012-04-01,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,4688,5096,1.9623233908948196e-4,0,0,0,0,1.9623233908948196e-4,0,0,0,3.924646781789639e-4,0,1.9623233908948196e-4,0,0,0,0,0,0,1.9623233908948196e-4,0,0,3.924646781789639e-4,0,1.9623233908948196e-4,5.886970172684459e-4,0,0
Pakistan,Russia,2012-05-01,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,5305,5663,1.765848490199541e-4,0,0,0,0,1.765848490199541e-4,0,0,0,3.531696980399082e-4,0,1.765848490199541e-4,0,0,0,1.765848490199541e-4,0,0,1.765848490199541e-4,0,0,5.297545470598623e-4,0,1.765848490199541e-4,5.297545470598623e-4,0,0
Pakistan,Russia,2012-06-01,1,0,0,0,1,0,1,1,0,6,0,2,0,2,0,1,0,0,5,1,0,5160,5556,1.7998560115190784e-4,0,0,0,1.7998560115190784e-4,0,1.7998560115190784e-4,1.7998560115190784e-4,0,0.0010799136069114472,0,3.599712023038157e-4,0,3.599712023038157e-4,0,1.7998560115190784e-4,0,0,8.999280057595393e-4,1.7998560115190784e-4,0,0.001079913606911447,0,5.399568034557235e-4,0.0021598272138228943,0,0
Pakistan,Russia,2012-07-01,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,5182,5417,0,0,0,0,1.8460402436773122e-4,0,1.8460402436773122e-4,0,0,3.6920804873546244e-4,0,3.6920804873546244e-4,0,0,0,0,0,0,0,1.8460402436773122e-4,0,3.6920804873546244e-4,0,3.6920804873546244e-4,5.538120731031936e-4,0,0
Pakistan,Russia,2012-08-01,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,4700,5019,0,0,0,0,0,5.977286312014345e-4,1.9924287706714485e-4,0,0,0,0,1.9924287706714485e-4,0,1.9924287706714485e-4,0,0,1.9924287706714485e-4,0,0,0,0,3.984857541342897e-4,0,7.969715082685794e-4,0,0,1.9924287706714485e-4
Pakistan,Russia,2012-09-01,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,4887,5353,0,0,0,0,0,0.0011208668036614981,0,0,0,5.604334018307491e-4,0,0,0,0,0,0,0,0,7.472445357743321e-4,0,1.8681113394358303e-4,0,1.8681113394358303e-4,0.0011208668036614981,0.0013076779376050812,0,0
Pakistan,Russia,2012-10-01,1,0,0,0,2,7,0,2,1,1,0,3,0,2,1,1,0,0,0,0,0,4777,5135,1.9474196689386563e-4,0,0,0,3.8948393378773126e-4,0.0013631937682570595,0,3.8948393378773126e-4,1.9474196689386563e-4,1.9474196689386563e-4,0,5.842259006815969e-4,0,3.8948393378773126e-4,1.9474196689386563e-4,1.9474196689386563e-4,0,0,0,0,0,0.0013631937682570595,0,0.002142161635832522,3.8948393378773126e-4,1.9474196689386563e-4,0
Pakistan,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4723,5002,0,0,0,0,0,0,0,0,0,0,1.9992003198720512e-4,1.9992003198720512e-4,0,0,0,0,0,0,0,0,1.9992003198720512e-4,1.9992003198720512e-4,1.9992003198720512e-4,0,0,1.9992003198720512e-4,0
Pakistan,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5044,5341,0,0,0,0,0,0,0,0,0,1.872308556450103e-4,0,0,0,0,0,0,0,0,1.872308556450103e-4,0,0,0,0,0,3.744617112900206e-4,0,0
Pakistan,Russia,2013-01-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4778,5214,0,0,0,0,0,3.835826620636747e-4,0,0,0,0,0,0,0,0,0,0,0,0,1.9179133103183735e-4,0,0,0,0,3.835826620636747e-4,1.9179133103183735e-4,0,0
Pakistan,Russia,2013-02-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4685,4990,0,0,0,0,0,0,2.004008016032064e-4,0,0,0,0,2.004008016032064e-4,0,0,0,0,0,0,0,0,0,2.004008016032064e-4,0,2.004008016032064e-4,0,0,0
Pakistan,Russia,2013-03-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,5341,5648,0,0,0,0,0,0,0,1.7705382436260624e-4,0,0,0,1.7705382436260624e-4,0,0,0,0,0,0,3.541076487252125e-4,0,0,1.7705382436260624e-4,0,1.7705382436260624e-4,3.541076487252125e-4,0,0
