country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Uzbekistan,China,2012-01-01,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,179,183,0,0,0,0,0,0.00546448087431694,0,0.00546448087431694,0,0.01092896174863388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01092896174863388,0.01092896174863388,0,0
Uzbekistan,China,2012-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,169,174,0,0,0,0,0,0.005747126436781609,0,0,0,0.005747126436781609,0,0,0,0,0,0,0.017241379310344827,0,0,0,0,0,0,0.005747126436781609,0.005747126436781609,0,0.017241379310344827
Uzbekistan,China,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,205,207,0,0,0,0,0,0,0,0,0,0.004830917874396135,0,0,0,0,0,0,0,0,0.004830917874396135,0,0,0,0,0,0.00966183574879227,0,0
Uzbekistan,China,2012-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,216,219,0,0,0,0,0,0,0,0,0,0.0045662100456621,0,0,0,0,0,0,0,0,0.0091324200913242,0,0,0,0,0,0.0136986301369863,0,0
Uzbekistan,China,2012-05-01,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,1,2,0,2,0,215,226,0,0,0,0,0,0.008849557522123894,0,0.004424778761061947,0,0.008849557522123894,0,0,0,0.004424778761061947,0,0,0.004424778761061947,0.008849557522123894,0,0.008849557522123894,0,0.004424778761061947,0,0.01327433628318584,0.02654867256637168,0,0.004424778761061947
Uzbekistan,China,2012-06-01,0,0,0,0,1,2,1,3,2,4,0,3,0,0,0,0,0,0,0,0,0,207,223,0,0,0,0,0.004484304932735426,0.008968609865470852,0.004484304932735426,0.013452914798206279,0.008968609865470852,0.017937219730941704,0,0.013452914798206279,0,0,0,0,0,0,0,0,0,0.013452914798206279,0,0.03139013452914798,0.026905829596412557,0,0
Uzbekistan,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,467,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042643923240938165,0,0,0,0,0,0,0,0,0,0.0042643923240938165
Uzbekistan,China,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,435,439,0,0,0,0,0,0,0,0,0,0.002277904328018223,0,0,0,0.002277904328018223,0,0,0.002277904328018223,0,0.002277904328018223,0,0,0.002277904328018223,0,0,0.004555808656036446,0,0.002277904328018223
Uzbekistan,China,2012-09-01,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,2,312,321,0,0,0,0,0,0,0.003115264797507788,0.003115264797507788,0,0.009345794392523364,0,0,0,0,0,0,0.003115264797507788,0,0.003115264797507788,0,0.006230529595015576,0,0.006230529595015576,0.006230529595015576,0.012461059190031152,0,0.003115264797507788
Uzbekistan,China,2012-10-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,332,336,0,0,0,0,0,0.002976190476190476,0,0.002976190476190476,0,0,0,0,0,0,0,0,0.005952380952380952,0,0,0,0,0,0,0.005952380952380952,0,0,0.005952380952380952
Uzbekistan,China,2012-11-01,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,287,291,0,0,0,0,0,0,0.003436426116838488,0.003436426116838488,0,0.003436426116838488,0,0,0,0,0,0,0,0,0,0,0.003436426116838488,0,0.003436426116838488,0.006872852233676976,0.003436426116838488,0,0
Uzbekistan,China,2012-12-01,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,240,245,0,0,0,0,0,0,0.004081632653061225,0,0,0.012244897959183673,0,0,0,0,0,0,0.004081632653061225,0,0,0,0,0,0,0.004081632653061225,0.012244897959183673,0,0.004081632653061225
Uzbekistan,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,176,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056179775280898875,0,0,0,0,0.0056179775280898875,0,0,0.0056179775280898875,0,0,0.0056179775280898875,0,0
Uzbekistan,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,243,245,0,0,0,0,0,0,0,0,0,0,0,0.004081632653061225,0,0,0,0,0,0,0,0,0.004081632653061225,0.004081632653061225,0.004081632653061225,0,0,0,0
Uzbekistan,China,2013-03-01,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,215,221,0,0,0,0,0.004524886877828055,0.00904977375565611,0.004524886877828055,0,0,0,0,0,0,0,0,0.004524886877828055,0,0.004524886877828055,0,0,0,0.004524886877828055,0,0.01809954751131222,0.004524886877828055,0,0
Uzbekistan,China,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,200,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049504950495049506,0,0,0.0049504950495049506,0,0,0.0049504950495049506,0,0,0.0049504950495049506,0,0
Uzbekistan,China,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,191,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051813471502590676,0.0051813471502590676,0,0,0,0,0,0,0.0051813471502590676,0,0.0051813471502590676
Uzbekistan,China,2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,342,346,0,0,0,0,0,0,0,0,0,0.002890173410404624,0,0,0,0,0,0,0,0,0,0,0.008670520231213872,0,0.008670520231213872,0,0.002890173410404624,0,0
Uzbekistan,China,2013-07-01,0,0,0,0,1,7,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,346,359,0,0,0,0,0.002785515320334262,0.019498607242339833,0.002785515320334262,0,0,0.008356545961002786,0,0.002785515320334262,0,0,0,0,0,0,0,0,0,0.002785515320334262,0,0.025069637883008356,0.008356545961002786,0,0
Uzbekistan,China,2013-08-01,1,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,366,374,0.00267379679144385,0,0,0,0,0.008021390374331552,0.00267379679144385,0,0,0.008021390374331552,0,0,0,0,0,0,0,0,0,0,0,0.00267379679144385,0,0.010695187165775402,0.008021390374331552,0,0
Uzbekistan,China,2013-09-01,0,1,0,0,2,12,0,1,0,5,0,1,0,0,0,0,1,3,1,1,0,370,398,0,0.002512562814070352,0,0,0.005025125628140704,0.03015075376884422,0,0.002512562814070352,0,0.01256281407035176,0,0.002512562814070352,0,0,0,0,0.002512562814070352,0.007537688442211055,0.002512562814070352,0.002512562814070352,0,0.002512562814070352,0.002512562814070352,0.03768844221105527,0.02512562814070352,0,0.002512562814070352
Uzbekistan,China,2013-10-01,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,390,397,0,0,0,0,0.005037783375314861,0.0025188916876574307,0.0025188916876574307,0,0,0.005037783375314861,0,0,0,0,0,0,0,0.0025188916876574307,0,0,0,0,0,0.010075566750629723,0.007556675062972292,0,0
Uzbekistan,China,2013-11-01,0,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,347,359,0,0,0,0,0,0.019498607242339833,0,0.002785515320334262,0,0.002785515320334262,0,0,0,0.002785515320334262,0,0,0,0.002785515320334262,0.002785515320334262,0,0,0.002785515320334262,0,0.022284122562674095,0.008356545961002786,0,0
Uzbekistan,China,2013-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,341,348,0,0,0,0,0,0.005747126436781609,0,0.005747126436781609,0,0,0,0,0,0,0,0,0.005747126436781609,0,0,0,0.0028735632183908046,0,0.0028735632183908046,0.011494252873563218,0,0,0.005747126436781609
Uzbekistan,China,2014-01-01,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,290,293,0,0,0,0,0,0,0,0.0034129692832764505,0,0.006825938566552901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034129692832764505,0.006825938566552901,0,0
Uzbekistan,China,2014-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,269,270,0,0,0,0,0,0,0,0.003703703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003703703703703704,0,0,0
Uzbekistan,China,2014-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,480,483,0,0,0.002070393374741201,0,0,0,0,0,0,0,0,0,0,0,0,0.002070393374741201,0.002070393374741201,0,0,0,0,0.002070393374741201,0,0,0,0.002070393374741201,0.002070393374741201
Uzbekistan,China,2014-04-01,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,2,0,0,0,0,682,691,0,0,0,0,0,0,0.001447178002894356,0,0,0.005788712011577424,0,0.001447178002894356,0,0,0,0.001447178002894356,0.002894356005788712,0,0,0,0,0.002894356005788712,0,0.001447178002894356,0.005788712011577424,0,0.002894356005788712
Uzbekistan,China,2014-05-01,0,0,0,0,2,4,1,1,0,3,0,1,0,1,0,1,1,0,0,0,0,725,740,0,0,0,0,0.002702702702702703,0.005405405405405406,0.0013513513513513514,0.0013513513513513514,0,0.004054054054054054,0,0.0013513513513513514,0,0.0013513513513513514,0,0.0013513513513513514,0.0013513513513513514,0,0,0,0,0.004054054054054054,0,0.010810810810810811,0.004054054054054054,0,0.0013513513513513514
Uzbekistan,China,2014-06-01,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,669,677,0.0029542097488921715,0,0,0,0,0,0,0,0,0.005908419497784343,0,0.0014771048744460858,0,0,0,0,0,0,0.0014771048744460858,0,0,0.004431314623338257,0,0,0.007385524372230429,0,0
Uzbekistan,China,2014-07-01,2,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,3,3,1,0,0,680,696,0.0028735632183908046,0,0,0,0,0.0028735632183908046,0,0,0,0.005747126436781609,0,0.0014367816091954023,0,0,0,0,0.004310344827586207,0.004310344827586207,0.0014367816091954023,0,0,0.004310344827586207,0,0.0028735632183908046,0.011494252873563218,0,0.004310344827586207
Uzbekistan,China,2014-08-01,2,0,0,1,0,4,1,1,0,10,0,1,0,1,0,1,2,2,0,0,0,698,724,0.0027624309392265192,0,0,0.0013812154696132596,0,0.0055248618784530384,0.0013812154696132596,0.0013812154696132596,0,0.013812154696132596,0,0.0013812154696132596,0,0.0013812154696132596,0,0.0013812154696132596,0.0027624309392265192,0.0027624309392265192,0,0,0,0.006906077348066298,0,0.009668508287292817,0.016574585635359115,0,0.0027624309392265192
Uzbekistan,China,2014-09-01,0,0,0,0,0,5,4,2,0,0,0,1,0,0,0,1,4,3,0,0,0,715,735,0,0,0,0,0,0.006802721088435374,0.005442176870748299,0.0027210884353741495,0,0,0,0.0013605442176870747,0,0,0,0.0013605442176870747,0.005442176870748299,0.004081632653061225,0,0,0,0.0027210884353741495,0,0.014965986394557823,0.004081632653061225,0,0.005442176870748299
Uzbekistan,China,2014-10-01,0,0,0,0,2,3,0,1,0,4,0,1,0,0,0,1,0,0,1,0,0,771,784,0,0,0,0,0.002551020408163265,0.003826530612244898,0,0.0012755102040816326,0,0.00510204081632653,0,0.0012755102040816326,0,0,0,0.0012755102040816326,0,0,0.0012755102040816326,0,0,0.002551020408163265,0,0.007653061224489796,0.0063775510204081625,0,0
Uzbekistan,China,2014-11-01,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,706,712,0,0,0,0,0,0.0028089887640449437,0.0014044943820224719,0,0,0.0028089887640449437,0,0,0,0,0,0,0,0,0,0,0.0014044943820224719,0,0.0014044943820224719,0.004213483146067416,0.0028089887640449437,0,0
Uzbekistan,China,2014-12-01,0,0,0,0,0,2,0,0,1,4,0,1,0,0,0,0,0,2,0,0,0,802,812,0,0,0,0,0,0.0024630541871921183,0,0,0.0012315270935960591,0.0049261083743842365,0,0.0012315270935960591,0,0,0,0,0,0.0024630541871921183,0,0,0,0.0012315270935960591,0,0.0024630541871921183,0.008620689655172414,0,0
Uzbekistan,China,2015-01-01,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,1,3,0,0,0,727,741,0,0,0,0,0,0,0,0,0,0.008097165991902834,0,0.005398110661268556,0,0,0,0,0.001349527665317139,0.004048582995951417,0,0,0,0.005398110661268556,0,0,0.012145748987854251,0,0.001349527665317139
Uzbekistan,China,2015-02-01,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,795,803,0.0024906600249066002,0,0,0,0,0,0.0012453300124533001,0.0012453300124533001,0,0.0012453300124533001,0,0.0012453300124533001,0,0,0,0,0.0012453300124533001,0.0012453300124533001,0,0,0,0.0037359900373599006,0,0.0024906600249066002,0.0024906600249066002,0,0.0012453300124533001
Uzbekistan,China,2015-03-01,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,3,0,0,0,938,946,0,0,0,0,0,0,0.0010570824524312897,0.0010570824524312897,0,0,0,0.0021141649048625794,0,0,0.0010570824524312897,0,0,0.003171247357293869,0,0,0,0.0021141649048625794,0,0.0021141649048625794,0.003171247357293869,0.0010570824524312897,0
Uzbekistan,China,2015-04-01,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,991,998,0,0,0,0,0.001002004008016032,0.001002004008016032,0.001002004008016032,0,0,0,0,0.001002004008016032,0,0.001002004008016032,0,0,0.001002004008016032,0,0.001002004008016032,0,0,0.002004008016032064,0,0.0030060120240480957,0.001002004008016032,0,0.001002004008016032
