country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Ukraine,Russia,2012-01-01,3,0,0,3,4,4,8,3,1,76,0,5,0,8,6,2,2,1,12,12,4,5035,5189,5.781460782424359e-4,0,0,5.781460782424359e-4,7.708614376565812e-4,7.708614376565812e-4,0.0015417228753131624,5.781460782424359e-4,1.927153594141453e-4,0.014646367315475044,0,9.635767970707265e-4,0,0.0015417228753131624,0.0011562921564848719,3.854307188282906e-4,3.854307188282906e-4,1.927153594141453e-4,0.0023125843129697438,0.0023125843129697438,7.708614376565812e-4,0.0034688764694546155,7.708614376565812e-4,0.004239737907111196,0.019656966660242824,0.0011562921564848719,3.854307188282906e-4
Ukraine,Russia,2012-02-01,1,0,0,7,14,7,13,3,0,93,7,13,0,12,9,2,2,1,25,34,6,5452,5701,1.7540782318891423e-4,0,0,0.0012278547623223997,0.0024557095246447993,0.0012278547623223997,0.002280301701455885,5.262234695667427e-4,0,0.01631292755656902,0.0012278547623223997,0.002280301701455885,0,0.002104893878266971,0.001578670408700228,3.5081564637782847e-4,3.5081564637782847e-4,1.7540782318891423e-4,0.004385195579722855,0.0059638659884230835,0.0010524469391334855,0.004911419049289599,0.0010524469391334855,0.007717944220312226,0.026837396947903873,0.0028065251710226277,3.5081564637782847e-4
Ukraine,Russia,2012-03-01,0,0,0,9,6,19,7,5,1,46,2,11,1,10,13,6,5,0,19,9,3,5798,5970,0,0,0,0.001507537688442211,0.0010050251256281408,0.003182579564489112,0.0011725293132328308,8.375209380234506e-4,1.6750418760469013e-4,0.007705192629815745,3.3500837520938025e-4,0.0018425460636515912,1.6750418760469013e-4,0.0016750418760469012,0.0021775544388609714,0.0010050251256281408,8.375209380234506e-4,0,0.003182579564489112,0.001507537688442211,5.025125628140704e-4,0.004522613065326633,5.025125628140704e-4,0.007705192629815745,0.012562814070351758,0.002512562814070352,0.0010050251256281408
Ukraine,Russia,2012-04-01,1,1,0,5,11,3,8,0,1,33,1,10,0,14,1,3,4,0,8,12,2,6104,6222,1.607200257152041e-4,1.607200257152041e-4,0,8.036001285760206e-4,0.0017679202828672453,4.8216007714561236e-4,0.0012857602057216328,0,1.607200257152041e-4,0.005303760848601736,1.607200257152041e-4,0.0016072002571520412,0,0.0022500803600128574,1.607200257152041e-4,4.8216007714561236e-4,6.428801028608164e-4,0,0.0012857602057216328,0.0019286403085824494,3.214400514304082e-4,0.004500160720025715,4.821600771456123e-4,0.004339440694310511,0.008678881388621022,3.214400514304082e-4,6.428801028608164e-4
Ukraine,Russia,2012-05-01,4,0,0,7,5,29,10,3,3,44,5,13,0,8,1,0,5,0,12,12,2,6122,6285,6.364359586316627e-4,0,0,0.0011137629276054097,7.955449482895784e-4,0.004614160700079554,0.0015910898965791568,4.7732696897374703e-4,4.7732696897374703e-4,0.007000795544948289,7.955449482895784e-4,0.0020684168655529037,0,0.0012728719172633255,1.5910898965791568e-4,0,7.955449482895784e-4,0,0.0019093078758949881,0.0019093078758949881,3.1821797931583137e-4,0.003977724741447892,3.1821797931583137e-4,0.008591885441527445,0.011296738265712012,9.546539379474941e-4,7.955449482895784e-4
Ukraine,Russia,2012-06-01,1,0,0,6,4,8,5,3,4,43,0,6,0,5,1,2,7,5,8,7,2,5761,5878,1.701258931609391e-4,0,0,0.0010207553589656345,6.805035726437564e-4,0.0013610071452875127,8.506294658046955e-4,5.103776794828172e-4,6.805035726437564e-4,0.007315413405920381,0,0.0010207553589656345,0,8.506294658046955e-4,1.701258931609391e-4,3.402517863218782e-4,0.0011908812521265737,8.506294658046955e-4,0.0013610071452875127,0.0011908812521265737,3.402517863218782e-4,0.0023817625042531474,3.402517863218782e-4,0.004423273222184416,0.01139843484178292,1.701258931609391e-4,0.0011908812521265737
Ukraine,Russia,2012-07-01,2,0,0,2,12,16,9,7,4,35,1,15,0,18,1,3,3,0,16,2,0,6384,6530,3.0627871362940275e-4,0,0,3.0627871362940275e-4,0.0018376722817764165,0.002450229709035222,0.0013782542113323123,0.0010719754977029097,6.125574272588055e-4,0.005359877488514548,1.5313935681470137e-4,0.002297090352220521,0,0.0027565084226646246,1.5313935681470137e-4,4.594180704441041e-4,4.594180704441041e-4,0,0.002450229709035222,3.0627871362940275e-4,0,0.005819295558958652,0,0.007044410413476263,0.008728943338437978,3.0627871362940275e-4,4.594180704441041e-4
Ukraine,Russia,2012-08-01,3,0,1,15,4,1,5,2,0,23,5,8,0,9,2,5,11,0,6,11,0,5827,5938,5.052206130010104e-4,0,1.684068710003368e-4,0.002526103065005052,6.736274840013472e-4,1.684068710003368e-4,8.42034355001684e-4,3.368137420006736e-4,0,0.0038733580330077466,8.42034355001684e-4,0.0013472549680026945,0,0.0015156618390030313,3.368137420006736e-4,8.42034355001684e-4,0.001852475581003705,0,0.0010104412260020209,0.001852475581003705,0,0.004210171775008421,0,0.0045469855170090934,0.006736274840013472,0.0013472549680026945,0.001852475581003705
Ukraine,Russia,2012-09-01,6,0,0,4,9,3,7,3,4,22,2,14,1,5,0,3,6,0,9,24,6,5584,5712,0.0010504201680672268,0,0,7.002801120448179e-4,0.0015756302521008404,5.252100840336134e-4,0.0012254901960784314,5.252100840336134e-4,7.002801120448179e-4,0.003851540616246499,3.5014005602240897e-4,0.0024509803921568627,1.7507002801120448e-4,8.753501400560224e-4,0,5.252100840336134e-4,0.0010504201680672268,0,0.0015756302521008404,0.004201680672268907,0.0010504201680672268,0.004901960784313725,0.0010504201680672268,0.004551820728291317,0.010329131652661064,3.5014005602240897e-4,0.0012254901960784314
Ukraine,Russia,2012-10-01,1,0,0,6,6,26,8,5,1,37,5,13,1,17,31,4,1,1,17,13,6,8032,8231,1.2149192078726765e-4,0,0,7.289515247236059e-4,7.289515247236059e-4,0.0031587899404689587,9.719353662981412e-4,6.074596039363382e-4,1.2149192078726765e-4,0.004495201069128903,6.074596039363382e-4,0.0015793949702344794,1.2149192078726765e-4,0.00206536265338355,0.003766249544405297,4.859676831490706e-4,1.2149192078726765e-4,1.2149192078726765e-4,0.00206536265338355,0.0015793949702344794,7.289515247236059e-4,0.004252217227554368,7.289515247236059e-4,0.006196087960150649,0.008382942534321468,0.004373709148341635,2.429838415745353e-4
