country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Jamaica,Combined,2012-01-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1218,1222,0,0,0,0,0,0.0016366612111292963,0,0,0,8.183306055646482e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016366612111292963,8.183306055646482e-4,0,0
Jamaica,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1297,1298,0,0,0,0,0,0,0,0,0,7.704160246533128e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.704160246533128e-4,0,0
Jamaica,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,Combined,2012-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,1220,0,8.19672131147541e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19672131147541e-4,0,0,0,0
Jamaica,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1197,1199,0,0,0,0,0,0,0,0,0,0,0,0.0016680567139282735,0,0,0,0,0,0,0,0,0,0.0016680567139282735,0,0,0,0,0
Jamaica,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1308,1312,0,0,0,0,0,0,0,0,0,0.003048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003048780487804878,0,0
Jamaica,Combined,2012-08-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1435,1438,0,0,0,0,0,0,0,6.954102920723226e-4,0,0,0,6.954102920723226e-4,0,0,0,0,0,0,6.954102920723226e-4,0,0,6.954102920723226e-4,0,6.954102920723226e-4,6.954102920723226e-4,0,0
Jamaica,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1172,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.517887563884157e-4,0,0,0,0,0,0,0,0,0,8.517887563884157e-4
Jamaica,Combined,2012-10-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1367,1371,0,7.293946024799417e-4,0,0,0,7.293946024799417e-4,0,0,0,7.293946024799417e-4,0,0,0,0,0,0,7.293946024799417e-4,0,0,0,0,0,7.293946024799417e-4,7.293946024799417e-4,7.293946024799417e-4,0,7.293946024799417e-4
Jamaica,Combined,2012-11-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1267,1271,0,0,0,0,0,0,0,0,7.867820613690008e-4,0,0,0,0,7.867820613690008e-4,0,0,7.867820613690008e-4,0,7.867820613690008e-4,0,0,7.867820613690008e-4,0,0,0.0015735641227380016,0,7.867820613690008e-4
Jamaica,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1122,1128,0,0,0,0,0,0,0,0,0,0.0026595744680851063,0,8.865248226950354e-4,0,0,0,0,0,0,8.865248226950354e-4,0,0,8.865248226950354e-4,0,0,0.0035460992907801418,0,0
Jamaica,Combined,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,Combined,2013-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1278,1280,0,0,0,7.8125e-4,0,0,0,0,0,0,0,0,0,0,0,0,7.8125e-4,0,0,0,0,0,0,7.8125e-4,0,0,7.8125e-4
Jamaica,Combined,2013-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1391,1392,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183908045977011e-4,0,0
Jamaica,Combined,2013-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,1429,0,0,0,0,0,0,0,6.997900629811056e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.997900629811056e-4,0,0,0
Jamaica,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,Combined,2013-07-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1354,1357,0,0,0,0,0,0,0,0,0,7.369196757553427e-4,0,0.0014738393515106854,0,0,0,0,0,0,0,0,0,0.0014738393515106854,0,0,7.369196757553427e-4,0,0
Jamaica,Combined,2013-08-01,0,0,0,1,0,3,0,1,1,4,0,1,0,0,0,0,1,0,2,0,0,1286,1301,0,0,0,7.686395080707148e-4,0,0.0023059185242121443,0,7.686395080707148e-4,7.686395080707148e-4,0.0030745580322828594,0,7.686395080707148e-4,0,0,0,0,7.686395080707148e-4,0,0.0015372790161414297,0,0,7.686395080707148e-4,0,0.003843197540353574,0.005380476556495004,0,7.686395080707148e-4
Jamaica,Combined,2013-09-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1225,1228,0,0,0,0,0,0,8.143322475570033e-4,0,0,0,0,8.143322475570033e-4,0,0,0,0,8.143322475570033e-4,0,0,0,0,8.143322475570033e-4,0,8.143322475570033e-4,0,0,8.143322475570033e-4
Jamaica,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,Combined,2013-11-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1409,1413,0,0,0,0,0,0,7.077140835102619e-4,0,0,0,0,7.077140835102619e-4,0,0,0,0,7.077140835102619e-4,0,0,0,0,7.077140835102619e-4,0,7.077140835102619e-4,0,0,7.077140835102619e-4
Jamaica,Combined,2013-12-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1235,1240,0,0,0,0,0,0.0024193548387096775,0,0,0,0,0,0,0,0,0,0,8.064516129032258e-4,0,0,0,0,0,0,0.0024193548387096775,0,0,8.064516129032258e-4
Jamaica,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1277,1279,0,0,0,0,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,7.818608287724785e-4,7.818608287724785e-4,0
Jamaica,Combined,2014-02-01,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1220,1226,0,0,0,0.0024469820554649264,0,0,0,0,8.156606851549756e-4,8.156606851549756e-4,0,8.156606851549756e-4,0,0,0,0,0,0,0,0,0,8.156606851549756e-4,0,0.0024469820554649264,0.0016313213703099511,0,0
Jamaica,Combined,2014-03-01,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1344,1352,0,0,0,0,7.396449704142012e-4,0,0,0,0,7.396449704142012e-4,0,0.0014792899408284023,0,7.396449704142012e-4,0,0,7.396449704142012e-4,0,7.396449704142012e-4,0,0,0.0022189349112426036,0,7.396449704142012e-4,0.0014792899408284023,0,7.396449704142012e-4
