country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Sri Lanka,Combined,2012-01-01,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1128,1158,0,0,0,8.635578583765112e-4,8.635578583765112e-4,0,0,8.635578583765112e-4,0,0,0,0.0017271157167530224,0,0,0,0,0,0,0,0,0,0.0017271157167530224,0,0.0025906735751295333,0,0,0
Sri Lanka,Combined,2012-02-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,1386,0,0,0,0,0,7.215007215007215e-4,0,7.215007215007215e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001443001443001443,0,0,0
Sri Lanka,Combined,2012-03-01,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1157,1230,0,0,0,0,0,0,8.130081300813008e-4,0,0,0,0,8.130081300813008e-4,0,8.130081300813008e-4,0,0,0,0,0,0,0,0.0016260162601626016,0,8.130081300813008e-4,0,0,0
Sri Lanka,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1072,1134,0,0,0,0,0,0,0,0,0,8.818342151675485e-4,0,8.818342151675485e-4,0,0,0,0,8.818342151675485e-4,0,0,0,0,8.818342151675485e-4,0,0,8.818342151675485e-4,0,8.818342151675485e-4
Sri Lanka,Combined,2012-05-01,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1201,1287,0,0,0,0.002331002331002331,0,0,7.77000777000777e-4,0,0,0,0,0.001554001554001554,0,0,0,0,0,0,7.77000777000777e-4,0,0,0.001554001554001554,0,0.003108003108003108,7.77000777000777e-4,0,0
Sri Lanka,Combined,2012-06-01,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1217,1276,0,0,0,0,0,0,0,7.836990595611285e-4,0,0,0,0.001567398119122257,0,0,0,7.836990595611285e-4,0,0,0,0,0,0.0023510971786833857,0,7.836990595611285e-4,0,0,0
Sri Lanka,Combined,2012-07-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1442,1503,6.653359946773121e-4,0,0,0,0,6.653359946773121e-4,0,0,0,0,0,6.653359946773121e-4,0,0,0,0,0,0,0,0,0,0.0013306719893546241,0,6.653359946773121e-4,0,0,0
Sri Lanka,Combined,2012-08-01,0,0,0,2,0,1,0,1,0,1,0,5,0,3,0,0,0,0,1,0,0,1342,1416,0,0,0,0.0014124293785310734,0,7.062146892655367e-4,0,7.062146892655367e-4,0,7.062146892655367e-4,0,0.0035310734463276836,0,0.00211864406779661,0,0,0,0,7.062146892655367e-4,0,0,0.005649717514124294,0,0.002824858757062147,0.0014124293785310734,0,0
Sri Lanka,Combined,2012-09-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1411,1469,0,0,0,0,0,0.0013614703880190605,6.807351940095302e-4,0,0,0,0,6.807351940095302e-4,0,0,0,0,0.0013614703880190605,0,0,0,0,6.807351940095302e-4,0,0.0020422055820285907,0,0,0.0013614703880190605
Sri Lanka,Combined,2012-10-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1493,1541,0,0,0,0,0,0,0,6.489292667099286e-4,0,0,0,0,0,0,0,0,6.489292667099286e-4,0,0,0,0,0,0,6.489292667099286e-4,0,0,6.489292667099286e-4
