country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Pakistan,China,2012-01-01,0,0,0,0,0,1,4,1,0,2,1,6,1,1,0,2,0,0,3,2,0,3544,3568,0,0,0,0,0,2.802690582959641e-4,0.0011210762331838565,2.802690582959641e-4,0,5.605381165919282e-4,2.802690582959641e-4,0.0016816143497757848,2.802690582959641e-4,2.802690582959641e-4,0,5.605381165919282e-4,0,0,8.408071748878924e-4,5.605381165919282e-4,0,0.002522421524663677,0,0.0016816143497757848,0.001961883408071749,2.802690582959641e-4,2.802690582959641e-4
Pakistan,China,2012-02-01,1,0,0,0,2,1,1,1,0,5,1,3,0,1,1,0,3,0,0,0,0,4788,4808,2.0798668885191348e-4,0,0,0,4.1597337770382697e-4,2.0798668885191348e-4,2.0798668885191348e-4,2.0798668885191348e-4,0,0.0010399334442595673,2.0798668885191348e-4,6.239600665557404e-4,0,2.0798668885191348e-4,2.0798668885191348e-4,0,6.239600665557404e-4,0,0,0,0,0.0010399334442595673,0,0.0010399334442595673,0.0010399334442595673,4.1597337770382697e-4,6.239600665557404e-4
Pakistan,China,2012-03-01,0,0,0,1,0,2,1,0,0,1,1,3,0,6,0,0,0,0,0,0,1,4927,4943,0,0,0,2.0230629172567267e-4,0,4.0461258345134534e-4,2.0230629172567267e-4,0,0,2.0230629172567267e-4,2.0230629172567267e-4,6.06918875177018e-4,0,0.001213837750354036,0,0,0,0,0,0,2.0230629172567267e-4,0.001820756625531054,2.0230629172567267e-4,8.092251669026907e-4,2.0230629172567267e-4,2.0230629172567267e-4,0
Pakistan,China,2012-04-01,1,0,0,0,0,2,2,0,1,7,0,6,0,3,0,3,0,1,7,0,0,5063,5096,1.9623233908948196e-4,0,0,0,0,3.924646781789639e-4,3.924646781789639e-4,0,1.9623233908948196e-4,0.0013736263736263737,0,0.0011773940345368916,0,5.886970172684458e-4,0,5.886970172684458e-4,0,1.9623233908948196e-4,0.0013736263736263737,0,0,0.002551020408163265,0,7.849293563579278e-4,0.0031397174254317113,0,0
Pakistan,China,2012-05-01,0,0,0,0,0,1,4,1,0,12,0,5,1,1,0,1,1,1,5,0,0,5630,5663,0,0,0,0,0,1.765848490199541e-4,7.063393960798164e-4,1.765848490199541e-4,0,0.002119018188239449,0,8.829242450997704e-4,1.765848490199541e-4,1.765848490199541e-4,0,1.765848490199541e-4,1.765848490199541e-4,1.765848490199541e-4,8.829242450997704e-4,0,0,0.0012360939431396785,0,0.0010595090941197245,0.003178527282359174,0,3.531696980399082e-4
Pakistan,China,2012-06-01,0,0,0,0,2,3,8,3,3,8,0,4,0,2,0,1,0,1,2,2,0,5517,5556,0,0,0,0,3.599712023038157e-4,5.399568034557236e-4,0.0014398848092152627,5.399568034557236e-4,5.399568034557236e-4,0.0014398848092152627,0,7.199424046076314e-4,0,3.599712023038157e-4,0,1.7998560115190784e-4,0,1.7998560115190784e-4,3.599712023038157e-4,3.599712023038157e-4,0,0.0012598992080633548,0,0.0028797696184305254,0.0028797696184305254,0,0
Pakistan,China,2012-07-01,0,1,0,0,2,1,1,1,0,4,0,1,0,1,0,1,0,0,4,1,0,5399,5417,0,1.8460402436773122e-4,0,0,3.6920804873546244e-4,1.8460402436773122e-4,1.8460402436773122e-4,1.8460402436773122e-4,0,7.384160974709249e-4,0,1.8460402436773122e-4,0,1.8460402436773122e-4,0,1.8460402436773122e-4,0,0,7.384160974709249e-4,1.8460402436773122e-4,0,5.538120731031936e-4,1.8460402436773122e-4,9.230201218386561e-4,0.001661436219309581,0,0
Pakistan,China,2012-08-01,1,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,5009,5019,1.9924287706714485e-4,0,0,0,1.9924287706714485e-4,1.9924287706714485e-4,1.9924287706714485e-4,0,0,1.9924287706714485e-4,0,5.977286312014345e-4,0,0,0,0,0,0,0,1.9924287706714485e-4,1.9924287706714485e-4,7.969715082685794e-4,1.9924287706714485e-4,5.977286312014345e-4,3.984857541342897e-4,0,0
Pakistan,China,2012-09-01,0,0,0,1,1,5,4,1,0,5,0,5,0,4,0,5,1,1,6,0,0,5314,5353,0,0,0,1.8681113394358303e-4,1.8681113394358303e-4,9.340556697179152e-4,7.472445357743321e-4,1.8681113394358303e-4,0,9.340556697179152e-4,0,9.340556697179152e-4,0,7.472445357743321e-4,0,9.340556697179152e-4,1.8681113394358303e-4,1.8681113394358303e-4,0.0011208668036614981,0,0,0.0026153558752101624,0,0.0022417336073229962,0.0022417336073229962,0,1.8681113394358303e-4
Pakistan,China,2012-10-01,0,0,0,0,1,2,0,0,1,7,0,2,0,1,0,0,0,0,3,1,0,5117,5135,0,0,0,0,1.9474196689386563e-4,3.8948393378773126e-4,0,0,1.9474196689386563e-4,0.0013631937682570595,0,3.8948393378773126e-4,0,1.9474196689386563e-4,0,0,0,0,5.842259006815969e-4,1.9474196689386563e-4,0,5.842259006815969e-4,0,5.842259006815969e-4,0.0023369036027263874,0,0
