country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Malaysia,Combined,2012-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,2287,0,0,0,0,0,0,4.3725404459991256e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3725404459991256e-4,0,0,0
Malaysia,Combined,2012-02-01,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4,0,2,0,0,2396,2407,0,0,0,0,0,4.154549231408392e-4,0,0,4.154549231408392e-4,0,0,4.154549231408392e-4,0,0,4.154549231408392e-4,0,0.0016618196925633569,0,8.309098462816784e-4,0,0,4.154549231408392e-4,0,4.154549231408392e-4,0.0012463647694225177,4.154549231408392e-4,0.0016618196925633569
Malaysia,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,2798,2806,0,0,0,0,0,0,0,0,0,0.0014255167498218105,0,7.127583749109052e-4,0,0,0,0,7.127583749109052e-4,0,0,0,0,7.127583749109052e-4,0,0,0.0014255167498218105,0,7.127583749109052e-4
Malaysia,Combined,2012-04-01,0,0,0,0,1,0,1,0,0,4,0,8,0,1,1,0,1,0,0,0,0,2630,2647,0,0,0,0,3.7778617302606723e-4,0,3.7778617302606723e-4,0,0,0.001511144692104269,0,0.003022289384208538,0,3.7778617302606723e-4,3.7778617302606723e-4,0,3.7778617302606723e-4,0,0,0,0,0.003400075557234605,0,7.555723460521345e-4,0.001511144692104269,3.7778617302606723e-4,3.7778617302606723e-4
Malaysia,Combined,2012-05-01,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,2908,2916,0,0,0,3.429355281207133e-4,0,0,0,0,0,6.858710562414266e-4,0,6.858710562414266e-4,0,0,0,0,6.858710562414266e-4,0,3.429355281207133e-4,0,0,6.858710562414266e-4,0,3.429355281207133e-4,0.0010288065843621398,0,6.858710562414266e-4
Malaysia,Combined,2012-06-01,0,0,0,0,0,0,2,0,0,5,0,2,0,3,0,0,4,0,0,0,0,2650,2667,0,0,0,0,0,0,7.499062617172854e-4,0,0,0.0018747656542932134,0,7.499062617172854e-4,0,0.0011248593925759281,0,0,0.0014998125234345708,0,0,0,0,0.0018747656542932134,0,7.499062617172854e-4,0.0018747656542932134,0,0.0014998125234345708
Malaysia,Combined,2012-07-01,0,0,0,0,2,0,3,0,0,4,0,1,0,1,0,0,0,0,1,0,0,2633,2645,0,0,0,0,7.561436672967864e-4,0,0.0011342155009451795,0,0,0.0015122873345935729,0,3.780718336483932e-4,0,3.780718336483932e-4,0,0,0,0,3.780718336483932e-4,0,0,7.561436672967864e-4,0,0.0018903591682419658,0.001890359168241966,0,0
Malaysia,Combined,2012-08-01,0,0,0,1,0,2,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,2456,2466,0,0,0,4.0551500405515005e-4,0,8.110300081103001e-4,0,0,0,0.0016220600162206002,0,8.110300081103001e-4,0,0,0,0,4.0551500405515005e-4,0,0,0,0,8.110300081103001e-4,0,0.0012165450121654502,0.0016220600162206002,0,4.0551500405515005e-4
Malaysia,Combined,2012-09-01,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,2,2,0,2616,2627,0,0,0,0,0,0,7.613247049866769e-4,3.8066235249333843e-4,0,7.613247049866769e-4,0,3.8066235249333843e-4,0,3.8066235249333843e-4,0,0,0,0,7.613247049866769e-4,7.613247049866769e-4,0,7.613247049866769e-4,0,0.0011419870574800152,0.0022839741149600305,0,0
Malaysia,Combined,2012-10-01,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,3,0,2,0,0,2642,2654,0,3.7678975131876413e-4,0,0,0,0,0,0,0,0.0018839487565938207,0,0,0,0,0,3.7678975131876413e-4,0.0011303692539562924,0,7.535795026375283e-4,0,0,3.7678975131876413e-4,3.7678975131876413e-4,0,0.002637528259231349,0,0.0011303692539562924
Malaysia,Combined,2012-11-01,0,0,0,1,0,2,5,0,0,1,0,2,0,3,0,0,1,0,1,0,0,2334,2350,0,0,0,4.25531914893617e-4,0,8.51063829787234e-4,0.002127659574468085,0,0,4.25531914893617e-4,0,8.51063829787234e-4,0,0.001276595744680851,0,0,4.25531914893617e-4,0,4.25531914893617e-4,0,0,0.002127659574468085,0,0.003404255319148936,8.51063829787234e-4,0,4.25531914893617e-4
Malaysia,Combined,2012-12-01,0,0,0,0,0,0,4,1,0,14,0,2,0,2,0,1,2,0,0,2,0,1973,2001,0,0,0,0,0,0,0.001999000499750125,4.997501249375312e-4,0,0.0069965017491254375,0,9.995002498750624e-4,0,9.995002498750624e-4,0,4.997501249375312e-4,9.995002498750624e-4,0,0,9.995002498750624e-4,0,0.002498750624687656,0,0.002498750624687656,0.0079960019990005,0,9.995002498750624e-4
Malaysia,Combined,2013-01-01,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,2,0,0,1,0,2440,2450,0,0,0,0,0.0012244897959183673,0,4.0816326530612246e-4,0,0,8.163265306122449e-4,0,0,0,0,0,4.0816326530612246e-4,8.163265306122449e-4,0,0,4.0816326530612246e-4,0,4.0816326530612246e-4,0,0.0016326530612244899,0.0012244897959183673,0,8.163265306122449e-4
Malaysia,Combined,2013-02-01,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2010,2015,4.962779156327543e-4,0,0,0,0,0,0,0,0,9.925558312655087e-4,0,4.962779156327543e-4,0,0,0,0,4.962779156327543e-4,0,0,0,0,9.925558312655087e-4,0,0,9.925558312655087e-4,0,4.962779156327543e-4
Malaysia,Combined,2013-03-01,0,0,0,0,0,0,0,0,0,6,0,1,0,3,0,0,1,0,0,0,0,2543,2554,0,0,0,0,0,0,0,0,0,0.0023492560689115116,0,3.9154267815191856e-4,0,0.0011746280344557558,0,0,3.9154267815191856e-4,0,0,0,0,0.0015661707126076742,0,0,0.0023492560689115116,0,3.9154267815191856e-4
Malaysia,Combined,2013-04-01,0,0,1,0,0,2,0,1,0,4,0,3,1,2,0,0,1,1,0,1,0,2875,2892,0,0,3.4578146611341634e-4,0,0,6.915629322268327e-4,0,3.4578146611341634e-4,0,0.0013831258644536654,0,0.001037344398340249,3.4578146611341634e-4,6.915629322268327e-4,0,0,3.4578146611341634e-4,3.4578146611341634e-4,0,3.4578146611341634e-4,0,0.0017289073305670815,0,0.001037344398340249,0.002074688796680498,3.4578146611341634e-4,6.915629322268327e-4
Malaysia,Combined,2013-05-01,0,0,0,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,1,4,0,3015,3028,0,0,0,0,0,3.3025099075297226e-4,3.3025099075297226e-4,0,0,9.907529722589167e-4,0,0,3.3025099075297226e-4,0,3.3025099075297226e-4,0,3.3025099075297226e-4,0,3.3025099075297226e-4,0.001321003963011889,0,0,0,6.605019815059445e-4,0.002642007926023778,3.3025099075297226e-4,6.605019815059445e-4
Malaysia,Combined,2013-06-01,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,4,0,0,0,1,2772,2783,0,0,0,0,0,0,0.001437297879985627,0,0,3.5932446999640676e-4,0,0,0,3.5932446999640676e-4,0,0,0.001437297879985627,0,0,0,3.5932446999640676e-4,3.5932446999640676e-4,3.5932446999640676e-4,0.001437297879985627,3.5932446999640676e-4,0,0.001437297879985627
Malaysia,Combined,2013-07-01,0,0,0,1,0,1,1,1,0,3,0,2,0,0,0,0,2,0,1,0,0,3739,3751,0,0,0,2.6659557451346307e-4,0,2.6659557451346307e-4,2.6659557451346307e-4,2.6659557451346307e-4,0,7.997867235403892e-4,0,5.331911490269261e-4,0,0,0,0,5.331911490269261e-4,0,2.6659557451346307e-4,0,0,5.331911490269261e-4,0,0.0010663822980538523,0.0010663822980538523,0,5.331911490269261e-4
Malaysia,Combined,2013-08-01,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,3,0,0,7,1,3381,3398,0,0,0,0,0,5.885815185403178e-4,5.885815185403178e-4,0,0,2.942907592701589e-4,0,2.942907592701589e-4,0,0,0,0,8.828722778104767e-4,0,0,0.0020600353148911123,2.942907592701589e-4,2.942907592701589e-4,2.942907592701589e-4,0.0011771630370806356,0.002354326074161271,0,8.828722778104767e-4
