country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Cambodia,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1390,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014367816091954023,0,0,0,0,0,0,0,0.0014367816091954023,0,0,0,0,0
Cambodia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1600,1603,0,0,0,0,0,0,0,0,0,0,0,6.238303181534623e-4,0,0,6.238303181534623e-4,0,6.238303181534623e-4,0,0,0,0,6.238303181534623e-4,0,0,0,6.238303181534623e-4,6.238303181534623e-4
Cambodia,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Russia,2012-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2150,2152,0,0,0,4.6468401486988845e-4,0,0,0,0,0,0,0,0,0,0,4.6468401486988845e-4,0,0,0,0,0,0,0,0,4.6468401486988845e-4,0,4.6468401486988845e-4,0
Cambodia,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2073,2075,0,0,0,0,0,0,0,0,0,0,0,4.8192771084337347e-4,0,0,0,0,0,4.8192771084337347e-4,0,0,0,4.8192771084337347e-4,0,0,4.8192771084337347e-4,0,0
Cambodia,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1786,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,5.595970900951316e-4,0,0,0,0,0,0,0,5.595970900951316e-4,0,0,0,0,0
Cambodia,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1689,1692,0,0,0,0,0,0,0,0,0,0.0017730496453900709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017730496453900709,0,0
Cambodia,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1807,1808,0,0,0,0,0,0,0,0,0,0,0,5.530973451327434e-4,0,0,0,0,0,0,0,0,0,5.530973451327434e-4,0,0,0,0,0
