country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Zimbabwe,China,2012-01-01,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1654,1673,0,0,0,0.001195457262402869,0,5.977286312014345e-4,0,0,5.977286312014345e-4,5.977286312014345e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017931858936043035,0.001195457262402869,0,0
Zimbabwe,China,2012-02-01,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2067,2109,0,4.74158368895211e-4,0,9.48316737790422e-4,0,0,0,0,0,0.001896633475580844,0,0,0,4.74158368895211e-4,0,0,0,0,0,0,0,4.74158368895211e-4,4.74158368895211e-4,9.48316737790422e-4,0.001896633475580844,0,0
Zimbabwe,China,2012-03-01,1,0,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2428,2491,4.014452027298274e-4,0,0,0,0,8.028904054596548e-4,0,0,4.014452027298274e-4,8.028904054596548e-4,0,4.014452027298274e-4,0,0,4.014452027298274e-4,0,0,0,4.014452027298274e-4,0,0,8.028904054596548e-4,0,8.028904054596548e-4,0.0016057808109193096,4.014452027298274e-4,0
Zimbabwe,China,2012-04-01,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,1980,2017,4.957858205255329e-4,0,0,0,0,0,0,0,0,0.002478929102627665,0,0,0,0,0,0,4.957858205255329e-4,0,4.957858205255329e-4,0,0,4.957858205255329e-4,0,0,0.002974714923153198,0,4.957858205255329e-4
Zimbabwe,China,2012-05-01,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,1980,2035,0,0,0,0,0,0.0019656019656019656,0,0,0,4.914004914004914e-4,0,4.914004914004914e-4,0,0,0,0,4.914004914004914e-4,0,0.0014742014742014742,4.914004914004914e-4,0,4.914004914004914e-4,0,0.0019656019656019656,0.002457002457002457,0,4.914004914004914e-4
Zimbabwe,China,2012-06-01,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1811,1844,0,0,0,0,0,0,0,5.422993492407809e-4,0,5.422993492407809e-4,0,5.422993492407809e-4,0,0,5.422993492407809e-4,0,0,0,5.422993492407809e-4,0,0,5.422993492407809e-4,0,5.422993492407809e-4,0.0010845986984815619,5.422993492407809e-4,0
Zimbabwe,China,2012-07-01,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2055,2110,0,0,0,0,0,0,0,0,4.7393364928909954e-4,4.7393364928909954e-4,0,9.478672985781991e-4,0,0,0,0,0,0,0,0,0,9.478672985781991e-4,0,0,9.478672985781991e-4,0,0
Zimbabwe,China,2012-08-01,0,0,0,0,0,1,0,0,1,5,0,1,0,1,0,0,0,1,0,0,0,2625,2667,0,0,0,0,0,3.749531308586427e-4,0,0,3.749531308586427e-4,0.0018747656542932134,0,3.749531308586427e-4,0,3.749531308586427e-4,0,0,0,3.749531308586427e-4,0,0,0,7.499062617172854e-4,0,3.749531308586427e-4,0.0026246719160104987,0,0
Zimbabwe,China,2012-09-01,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,1,0,1939,1977,0,0,0,0,0,0,0,0,0,0.0030349013657056147,0,5.058168942842691e-4,0,5.058168942842691e-4,0,0,0,0,0,5.058168942842691e-4,0,0.0010116337885685382,0,0,0.0035407182599898838,0,0
Zimbabwe,China,2012-10-01,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2506,2543,0,0,0,0,0,3.9323633503735744e-4,0,0,0,3.9323633503735744e-4,0,7.864726700747149e-4,0,0,0,0,0,0,0,0,0,7.864726700747149e-4,0,3.9323633503735744e-4,3.9323633503735744e-4,0,0
