country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Nigeria,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2012-07-01,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2681,2687,0,3.721622627465575e-4,0,0,0,0,3.721622627465575e-4,0,0,0,0,7.44324525493115e-4,0,0,0,0,3.721622627465575e-4,0,3.721622627465575e-4,0,0,7.44324525493115e-4,3.721622627465575e-4,3.721622627465575e-4,3.721622627465575e-4,0,3.721622627465575e-4
Nigeria,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2739,2741,0,0,0,0,0,0,0,0,0,3.6483035388544326e-4,0,0,0,3.6483035388544326e-4,0,0,0,0,0,0,0,3.6483035388544326e-4,0,0,3.6483035388544326e-4,0,0
Nigeria,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2352,2354,0,0,0,0,0,0,0,0,0,0,0,4.248088360237893e-4,0,0,0,0,4.248088360237893e-4,0,0,0,0,4.248088360237893e-4,0,0,0,0,4.248088360237893e-4
Nigeria,Russia,2012-10-01,2,0,0,0,1,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,3,2597,2610,7.662835249042146e-4,0,0,0,3.831417624521073e-4,0,0,0,0,3.831417624521073e-4,0,0.0011494252873563218,0,0.0011494252873563218,0,0,0,0,0,0,0.0011494252873563218,0.0030651340996168583,0.0011494252873563218,3.831417624521073e-4,3.831417624521073e-4,0,0
Nigeria,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2395,2398,0,0,0,0,0,0,0,0,0,0,0,4.170141784820684e-4,0,8.340283569641367e-4,0,0,0,0,0,0,0,0.0012510425354462051,0,0,0,0,0
Nigeria,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2013-01-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,2311,2318,4.314063848144953e-4,0,0,0,0,0,0,0,0,0,0,4.314063848144953e-4,0,4.314063848144953e-4,0,0,0,4.314063848144953e-4,0,0,0.0012942191544434857,0.0012942191544434859,0.0012942191544434857,0,4.314063848144953e-4,0,0
Nigeria,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,2407,2413,0,0,0,0,0,0,0,0,0,4.144218814753419e-4,4.144218814753419e-4,8.288437629506838e-4,0,0,0,0,0,0,0,0,8.288437629506838e-4,8.288437629506838e-4,8.288437629506838e-4,0,4.144218814753419e-4,4.144218814753419e-4,0
Nigeria,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2625,2627,0,0,0,0,0,0,0,0,0,0,0,7.613247049866769e-4,0,0,0,0,0,0,0,0,0,7.613247049866769e-4,0,0,0,0,0
Nigeria,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2462,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.060089321965083e-4,0,0,0,0,0,0,0,0,0,4.060089321965083e-4
Nigeria,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2832,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5298270384751147e-4,0,0,0,0,0,0,0,3.5298270384751147e-4,0,0,0,0,0
Nigeria,Russia,2013-06-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,2651,2657,3.763643206624012e-4,0,0,0,0,0,0,0,0,0,0,7.527286413248024e-4,0,0,0,0,0,0,0,3.763643206624012e-4,7.527286413248024e-4,0.0011290929619872036,7.527286413248024e-4,0,3.763643206624012e-4,0,0
Nigeria,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2862,2863,0,0,0,0,0,0,0,0,0,3.4928396786587494e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4928396786587494e-4,0,0
Nigeria,Russia,2013-08-01,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2654,2657,0,0,0,0,0,0,0,3.763643206624012e-4,0,0,0,7.527286413248024e-4,0,0,0,0,0,0,0,0,0,7.527286413248024e-4,0,3.763643206624012e-4,0,0,0
Nigeria,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2505,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,3.990422984836393e-4,0,0,0,0,0,0,0,3.990422984836393e-4,0,0,0,0,0
Nigeria,Russia,2013-10-01,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,2562,2570,0,0,0,3.891050583657588e-4,0,0,0,0,0,3.891050583657588e-4,0,3.891050583657588e-4,0,0,0,0,3.891050583657588e-4,0,3.891050583657588e-4,0,0.0011673151750972762,3.891050583657588e-4,0.0011673151750972762,3.891050583657588e-4,7.782101167315176e-4,0,3.891050583657588e-4
Nigeria,Russia,2013-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2466,2468,0,0,0,0,0,0,0,0,0,0,0,4.051863857374392e-4,0,0,0,0,0,0,0,0,4.051863857374392e-4,4.051863857374392e-4,4.051863857374392e-4,0,0,0,0
Nigeria,Russia,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2581,2583,0,0,0,0,0,0,0,0,0,3.8714672861014324e-4,0,0,0,0,0,0,3.8714672861014324e-4,0,0,0,0,0,0,0,3.8714672861014324e-4,0,3.8714672861014324e-4
Nigeria,Russia,2014-03-01,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2949,2956,0,0,0,3.3829499323410016e-4,3.3829499323410016e-4,0,3.3829499323410016e-4,0,0,3.3829499323410016e-4,0,0,0,0.0010148849797023004,0,0,0,0,0,0,0,0.0010148849797023004,0,0.0010148849797023004,3.3829499323410016e-4,0,0
Nigeria,Russia,2014-04-01,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,2936,2943,0,0,0,0,0,0,3.397893306150187e-4,0,0,0.0010193679918450561,0,3.397893306150187e-4,0,3.397893306150187e-4,0,0,3.397893306150187e-4,0,0,0,0,6.795786612300374e-4,0,3.397893306150187e-4,0.0010193679918450561,0,3.397893306150187e-4
Nigeria,Russia,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4047,4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4703557312252963e-4,0,0,0,0,2.4703557312252963e-4,0,0
Nigeria,Russia,2014-06-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,3515,3520,0,0,0,0,0,0,0,0,0,5.681818181818182e-4,0,2.840909090909091e-4,0,0,0,2.840909090909091e-4,0,0,2.840909090909091e-4,0,0,5.681818181818182e-4,0,0,8.522727272727272e-4,0,0
Nigeria,Russia,2014-07-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3842,3846,0,0,0,0,0,0,2.6001040041601667e-4,0,0,2.6001040041601667e-4,0,0,0,2.6001040041601667e-4,0,0,0,0,2.6001040041601667e-4,0,0,2.6001040041601667e-4,0,2.6001040041601667e-4,5.200208008320333e-4,0,0
