country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
South Sudan,Combined,2012-01-01,0,0,0,0,1,0,3,0,0,1,0,0,0,5,0,0,0,0,0,0,0,275,285,0,0,0,0,0.0035087719298245615,0,0.010526315789473684,0,0,0.0035087719298245615,0,0,0,0.017543859649122806,0,0,0,0,0,0,0,0.017543859649122806,0,0.014035087719298246,0.0035087719298245615,0,0
South Sudan,Combined,2012-02-01,0,0,0,3,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,278,287,0,0,0,0.010452961672473868,0.006968641114982578,0,0,0,0,0.006968641114982578,0,0.003484320557491289,0,0.003484320557491289,0,0,0,0,0,0,0,0.006968641114982578,0,0.01742160278745645,0.006968641114982578,0,0
South Sudan,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,388,391,0,0,0,0,0,0,0,0,0,0.0025575447570332483,0,0,0,0.0025575447570332483,0,0.0025575447570332483,0,0,0,0,0,0.005115089514066497,0,0,0.0025575447570332483,0,0
South Sudan,Combined,2012-04-01,1,0,0,0,4,3,3,4,6,6,0,1,0,1,0,0,1,0,0,0,0,631,661,0.0015128593040847202,0,0,0,0.006051437216338881,0.0045385779122541605,0.0045385779122541605,0.006051437216338881,0.009077155824508321,0.009077155824508321,0,0.0015128593040847202,0,0.0015128593040847202,0,0,0.0015128593040847202,0,0,0,0,0.0045385779122541605,0,0.02118003025718608,0.018154311649016642,0,0.0015128593040847202
South Sudan,Combined,2012-05-01,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,0,1,0,0,3,0,424,436,0,0,0,0,0.006880733944954129,0,0.006880733944954129,0,0.0022935779816513763,0,0,0.0022935779816513763,0,0,0,0,0.0022935779816513763,0,0,0.006880733944954129,0,0.0022935779816513763,0,0.013761467889908258,0.009174311926605505,0,0.0022935779816513763
South Sudan,Combined,2012-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,358,0,0,0,0,0,0,0.002793296089385475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002793296089385475,0,0,0
South Sudan,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,Combined,2012-08-01,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,358,361,0,0,0,0,0.002770083102493075,0,0,0,0,0.00554016620498615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002770083102493075,0.00554016620498615,0,0
South Sudan,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,330,334,0,0,0,0,0,0,0,0,0,0.005988023952095809,0,0,0,0,0,0,0.005988023952095809,0,0,0,0,0,0,0,0.005988023952095809,0,0.005988023952095809
South Sudan,Combined,2012-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,293,0,0,0,0,0.0034129692832764505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034129692832764505,0,0,0
