country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
South Sudan,China,2012-01-01,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,279,285,0,0,0,0,0.0035087719298245615,0,0.010526315789473684,0,0,0.007017543859649123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014035087719298246,0.007017543859649123,0,0
South Sudan,China,2012-02-01,0,0,0,4,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,276,287,0,0,0,0.013937282229965157,0.003484320557491289,0,0,0,0,0.013937282229965157,0,0.003484320557491289,0,0.003484320557491289,0,0,0,0,0,0,0,0.006968641114982578,0,0.017421602787456445,0.013937282229965157,0,0
South Sudan,China,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,389,391,0,0,0,0,0,0,0,0,0,0.0025575447570332483,0,0,0,0,0,0.0025575447570332483,0,0,0,0,0,0.0025575447570332483,0,0,0.0025575447570332483,0,0
South Sudan,China,2012-04-01,1,0,0,0,4,3,2,4,6,6,0,2,0,13,0,0,1,0,0,0,0,619,661,0.0015128593040847202,0,0,0,0.006051437216338881,0.0045385779122541605,0.0030257186081694403,0.006051437216338881,0.009077155824508321,0.009077155824508321,0,0.0030257186081694403,0,0.019667170953101363,0,0,0.0015128593040847202,0,0,0,0,0.024205748865355523,0,0.019667170953101363,0.018154311649016642,0,0.0015128593040847202
South Sudan,China,2012-05-01,0,0,0,0,2,0,3,0,1,1,0,1,0,3,0,0,1,0,0,4,0,420,436,0,0,0,0,0.0045871559633027525,0,0.006880733944954129,0,0.0022935779816513763,0.0022935779816513763,0,0.0022935779816513763,0,0.006880733944954129,0,0,0.0022935779816513763,0,0,0.009174311926605505,0,0.009174311926605505,0,0.011467889908256881,0.013761467889908258,0,0.0022935779816513763
South Sudan,China,2012-06-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,358,0,0,0,0,0,0.002793296089385475,0.002793296089385475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558659217877095,0,0,0
South Sudan,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,China,2012-08-01,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,358,361,0,0,0,0,0.002770083102493075,0,0,0,0,0.00554016620498615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002770083102493075,0.00554016620498615,0,0
South Sudan,China,2012-09-01,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,328,334,0,0,0,0,0.0029940119760479044,0,0,0,0,0.008982035928143712,0,0,0,0,0,0,0.005988023952095809,0,0,0,0,0,0,0.0029940119760479044,0.008982035928143712,0,0.005988023952095809
South Sudan,China,2012-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,291,293,0,0,0,0,0,0,0,0,0,0.0034129692832764505,0,0,0,0.0034129692832764505,0,0,0,0,0,0,0,0.0034129692832764505,0,0,0.0034129692832764505,0,0
South Sudan,China,2012-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,299,302,0,0,0,0,0,0,0,0,0,0.006622516556291391,0,0,0,0,0,0,0,0,0.0033112582781456954,0,0,0,0,0,0.009933774834437087,0,0
South Sudan,China,2012-12-01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,334,336,0,0,0,0,0.002976190476190476,0,0,0,0.002976190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002976190476190476,0.002976190476190476,0,0
South Sudan,China,2013-01-01,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,308,314,0,0,0,0.0031847133757961785,0,0,0.009554140127388535,0,0.006369426751592357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012738853503184714,0.006369426751592357,0,0
South Sudan,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,281,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035460992907801418,0,0,0,0,0,0,0,0.0035460992907801418,0,0,0,0,0
South Sudan,China,2013-03-01,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,374,377,0,0,0,0,0,0,0.002652519893899204,0,0.002652519893899204,0.002652519893899204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002652519893899204,0.005305039787798408,0,0
South Sudan,China,2013-04-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,350,352,0,0,0,0,0,0,0,0,0,0.005681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005681818181818182,0,0
South Sudan,China,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,469,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002127659574468085,0,0,0,0,0.002127659574468085,0,0
South Sudan,China,2013-06-01,0,0,0,0,3,5,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,397,412,0,0,0,0,0.007281553398058253,0.012135922330097087,0,0,0,0.009708737864077669,0,0,0,0.0024271844660194173,0,0,0,0,0,0.0048543689320388345,0,0.0024271844660194173,0,0.019417475728155338,0.014563106796116504,0,0
South Sudan,China,2013-07-01,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,4,0,440,453,0,0,0,0,0,0.002207505518763797,0,0,0,0.013245033112582781,0,0.002207505518763797,0,0.002207505518763797,0,0,0,0,0,0.008830022075055188,0,0.004415011037527594,0,0.002207505518763797,0.02207505518763797,0,0
South Sudan,China,2013-08-01,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,337,342,0,0,0,0,0.0029239766081871343,0,0,0.008771929824561403,0,0,0,0,0,0,0,0,0.0029239766081871343,0,0,0,0,0,0,0.011695906432748537,0,0,0.0029239766081871343
