country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Kyrgyzstan,China,2012-01-01,0,1,0,0,0,1,0,2,0,4,0,1,0,0,0,0,2,0,0,0,1,1850,1881,0,5.31632110579479e-4,0,0,0,5.31632110579479e-4,0,0.001063264221158958,0,0.002126528442317916,0,5.31632110579479e-4,0,0,0,0,0.001063264221158958,0,0,0,5.31632110579479e-4,5.31632110579479e-4,0.001063264221158958,0.0015948963317384372,0.002126528442317916,0,0.001063264221158958
Kyrgyzstan,China,2012-02-01,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2004,2027,0,0,0,0,0,0,0,0,0,0.00493339911198816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493339911198816,0,0
Kyrgyzstan,China,2012-03-01,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,1,0,0,0,1,1941,1971,0,0,0,0,0,0,0,0,5.073566717402334e-4,0.0050735667174023336,0,5.073566717402334e-4,0,0,0,0,5.073566717402334e-4,0,0,0,5.073566717402334e-4,5.073566717402334e-4,5.073566717402334e-4,0,0.005580923389142567,0,5.073566717402334e-4
Kyrgyzstan,China,2012-04-01,1,0,0,1,0,1,0,2,1,14,0,3,0,0,0,3,1,0,2,1,3,1619,1667,5.998800239952009e-4,0,0,5.998800239952009e-4,0,5.998800239952009e-4,0,0.0011997600479904018,5.998800239952009e-4,0.008398320335932814,0,0.001799640071985603,0,0,0,0.001799640071985603,5.998800239952009e-4,0,0.0011997600479904018,5.998800239952009e-4,0.001799640071985603,0.004199160167966407,0.001799640071985603,0.0023995200959808036,0.010797840431913617,0,5.998800239952009e-4
Kyrgyzstan,China,2012-05-01,0,0,0,1,0,5,1,3,0,18,1,3,1,0,0,0,3,0,2,0,0,1617,1679,0,0,0,5.955926146515784e-4,0,0.0029779630732578916,5.955926146515784e-4,0.001786777843954735,0,0.01072066706372841,5.955926146515784e-4,0.001786777843954735,5.955926146515784e-4,0,0,0,0.001786777843954735,0,0.0011911852293031567,0,0,0.001786777843954735,0,0.005955926146515783,0.011911852293031567,5.955926146515784e-4,0.0023823704586063135
Kyrgyzstan,China,2012-06-01,0,0,0,0,0,13,0,3,1,18,0,1,0,0,0,0,4,0,0,0,0,1635,1710,0,0,0,0,0,0.00760233918128655,0,0.0017543859649122807,5.847953216374269e-4,0.010526315789473684,0,5.847953216374269e-4,0,0,0,0,0.0023391812865497076,0,0,0,0,5.847953216374269e-4,0,0.00935672514619883,0.011111111111111112,0,0.0023391812865497076
Kyrgyzstan,China,2012-07-01,0,0,0,0,0,1,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1640,1660,0,0,0,0,0,6.024096385542169e-4,0,6.024096385542169e-4,0,0.0030120481927710845,0,0.0012048192771084338,0,0,0,0,0,0,0,0,0,0.0012048192771084338,0,0.0012048192771084338,0.0030120481927710845,0,0
Kyrgyzstan,China,2012-08-01,0,0,0,1,0,2,0,0,0,13,0,3,0,0,0,0,1,1,5,0,1,1829,1881,0,0,0,5.31632110579479e-4,0,0.001063264221158958,0,0,0,0.006911217437533227,0,0.001594896331738437,0,0,0,0,5.31632110579479e-4,5.31632110579479e-4,0.002658160552897395,0,5.31632110579479e-4,0.001594896331738437,5.31632110579479e-4,0.0015948963317384372,0.010101010101010102,0,5.31632110579479e-4
Kyrgyzstan,China,2012-09-01,1,0,0,0,1,1,0,1,4,12,0,4,0,0,0,2,1,0,9,0,0,1983,2040,4.901960784313725e-4,0,0,0,4.901960784313725e-4,4.901960784313725e-4,0,4.901960784313725e-4,0.00196078431372549,0.0058823529411764705,0,0.00196078431372549,0,0,0,9.80392156862745e-4,4.901960784313725e-4,0,0.004411764705882353,0,0,0.003431372549019608,0,0.0014705882352941176,0.012254901960784314,0,4.901960784313725e-4
Kyrgyzstan,China,2012-10-01,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,1,0,2354,2395,0,0,0,0,0,0,0,0,0,0.003340292275574113,0,0,0,0,0,0,0.0012526096033402922,0,0,4.175365344467641e-4,0,0,0,0,0.003757828810020877,0,0.0012526096033402922
Kyrgyzstan,China,2012-11-01,0,0,0,4,1,5,1,2,1,12,0,1,0,0,0,0,0,0,7,6,0,3189,3239,0,0,0,0.001234949058351343,3.0873726458783575e-4,0.0015436863229391787,3.0873726458783575e-4,6.174745291756715e-4,3.0873726458783575e-4,0.003704847175054029,0,3.0873726458783575e-4,0,0,0,0,0,0,0.00216116085211485,0.0018524235875270144,0,3.0873726458783575e-4,0,0.004013584439641865,0.008027168879283729,0,0
Kyrgyzstan,China,2012-12-01,0,0,0,0,2,26,0,5,1,17,0,0,0,0,1,0,4,0,8,1,1,3223,3318,0,0,0,0,6.027727546714888e-4,0.007836045810729355,0,0.0015069318866787222,3.013863773357444e-4,0.005123568414707656,0,0,0,0,3.013863773357444e-4,0,0.0012055455093429777,0,0.0024110910186859553,3.013863773357444e-4,3.013863773357444e-4,0,3.013863773357444e-4,0.009945750452079566,0.0081374321880651,3.013863773357444e-4,0.0012055455093429777
Kyrgyzstan,China,2013-01-01,0,0,0,0,0,2,0,2,0,4,1,4,0,1,0,0,1,0,1,0,1,2902,2934,0,0,0,0,0,6.816632583503749e-4,0,6.816632583503749e-4,0,0.0013633265167007499,3.4083162917518747e-4,0.0013633265167007499,0,3.4083162917518747e-4,0,0,3.4083162917518747e-4,0,3.4083162917518747e-4,0,3.4083162917518747e-4,0.0017041581458759373,3.4083162917518747e-4,0.0013633265167007499,0.0017041581458759373,3.4083162917518747e-4,3.4083162917518747e-4
Kyrgyzstan,China,2013-02-01,2,0,0,0,0,11,1,1,1,11,0,1,0,0,0,0,1,0,1,0,0,2990,3039,6.581112207963146e-4,0,0,0,0,0.0036196117143797303,3.290556103981573e-4,3.290556103981573e-4,3.290556103981573e-4,0.0036196117143797303,0,3.290556103981573e-4,0,0,0,0,3.290556103981573e-4,0,3.290556103981573e-4,0,0,9.871668311944718e-4,0,0.0042777229351760445,0.0042777229351760445,0,3.290556103981573e-4
Kyrgyzstan,China,2013-03-01,0,0,0,0,1,4,3,0,0,16,0,0,0,0,0,0,2,1,1,1,0,2791,2834,0,0,0,0,3.5285815102328866e-4,0.0014114326040931546,0.001058574453069866,0,0,0.0056457304163726185,0,0,0,0,0,0,7.057163020465773e-4,3.5285815102328866e-4,3.5285815102328866e-4,3.5285815102328866e-4,0,0,0,0.0028228652081863093,0.0067043048694424845,0,7.057163020465773e-4
Kyrgyzstan,China,2013-04-01,0,0,0,0,0,10,2,1,3,7,1,1,0,2,0,1,1,0,1,0,4,3497,3560,0,0,0,0,0,0.0028089887640449437,5.617977528089888e-4,2.808988764044944e-4,8.426966292134832e-4,0.001966292134831461,2.808988764044944e-4,2.808988764044944e-4,0,5.617977528089888e-4,0,2.808988764044944e-4,2.808988764044944e-4,0,2.808988764044944e-4,0,0.0011235955056179776,0.0011235955056179776,0.0011235955056179776,0.003651685393258427,0.003089887640449438,2.808988764044944e-4,2.808988764044944e-4
Kyrgyzstan,China,2013-05-01,0,1,0,1,0,7,1,3,0,7,0,1,0,0,0,0,3,0,3,0,4,3371,3448,0,2.900232018561485e-4,0,2.900232018561485e-4,0,0.0020301624129930394,2.900232018561485e-4,8.700696055684454e-4,0,0.0020301624129930394,0,2.900232018561485e-4,0,0,0,0,8.700696055684454e-4,0,8.700696055684454e-4,0,0.001160092807424594,2.900232018561485e-4,0.0014501160092807424,0.0034802784222737818,0.002900232018561485,0,8.700696055684454e-4
Kyrgyzstan,China,2013-06-01,3,0,0,0,0,1,0,2,2,10,0,5,0,2,0,6,0,0,2,0,0,3653,3707,8.092797410304828e-4,0,0,0,0,2.697599136768276e-4,0,5.395198273536552e-4,5.395198273536552e-4,0.002697599136768276,0,0.001348799568384138,0,5.395198273536552e-4,0,0.0016185594820609657,0,0,5.395198273536552e-4,0,0,0.004316158618829242,0,8.092797410304828e-4,0.0037766387914755866,0,0
Kyrgyzstan,China,2013-07-01,0,0,0,2,1,17,1,3,2,15,0,3,0,0,0,0,3,1,0,2,1,3503,3571,0,0,0,5.600672080649678e-4,2.800336040324839e-4,0.004760571268552226,2.800336040324839e-4,8.401008120974517e-4,5.600672080649678e-4,0.004200504060487258,0,8.401008120974517e-4,0,0,0,0,8.401008120974517e-4,2.800336040324839e-4,0,5.600672080649678e-4,2.800336040324839e-4,8.401008120974517e-4,2.800336040324839e-4,0.006720806496779613,0.005600672080649678,0,8.401008120974517e-4
Kyrgyzstan,China,2013-08-01,0,0,0,1,0,11,1,1,0,12,0,5,0,0,0,0,3,1,2,2,0,3298,3361,0,0,0,2.975304968759298e-4,0,0.0032728354656352274,2.975304968759298e-4,2.975304968759298e-4,0,0.0035703659625111574,0,0.001487652484379649,0,0,0,0,8.925914906277894e-4,2.975304968759298e-4,5.950609937518596e-4,5.950609937518596e-4,0,0.001487652484379649,0,0.0041654269562630165,0.0050580184468908065,0,8.925914906277894e-4
Kyrgyzstan,China,2013-09-01,1,0,0,1,3,46,8,7,3,40,0,3,0,2,0,3,6,1,13,3,1,3502,3675,2.7210884353741496e-4,0,0,2.7210884353741496e-4,8.163265306122449e-4,0.012517006802721088,0.0021768707482993197,0.0019047619047619048,8.163265306122449e-4,0.010884353741496598,0,8.163265306122449e-4,0,5.442176870748299e-4,0,8.163265306122449e-4,0.0016326530612244899,2.7210884353741496e-4,0.0035374149659863946,8.163265306122449e-4,2.7210884353741496e-4,0.0024489795918367346,2.7210884353741496e-4,0.01768707482993197,0.016326530612244896,0,0.0016326530612244899
Kyrgyzstan,China,2013-10-01,0,0,0,1,0,3,1,1,0,5,0,2,0,0,0,0,3,0,2,0,0,3934,3971,0,0,0,2.518257365902795e-4,0,7.554772097708386e-4,2.518257365902795e-4,2.518257365902795e-4,0,0.0012591286829513977,0,5.03651473180559e-4,0,0,0,0,7.554772097708386e-4,0,5.03651473180559e-4,0,0,5.03651473180559e-4,0,0.0015109544195416771,0.0017627801561319566,0,7.554772097708386e-4
Kyrgyzstan,China,2013-11-01,2,0,0,1,1,5,0,0,0,8,0,0,0,0,0,4,2,0,1,0,0,3707,3742,5.344735435595938e-4,0,0,2.672367717797969e-4,2.672367717797969e-4,0.0013361838588989846,0,0,0,0.002137894174238375,0,0,0,0,0,0.0010689470871191875,5.344735435595938e-4,0,2.672367717797969e-4,0,0,0.0016034206306787813,0,0.0018706574024585784,0.002405130946018172,0,5.344735435595938e-4
