country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Uzbekistan,Combined,2012-01-01,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,179,183,0,0,0,0,0,0,0.00546448087431694,0.00546448087431694,0,0.01092896174863388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01092896174863388,0.01092896174863388,0,0
Uzbekistan,Combined,2012-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,167,174,0,0,0,0,0,0.005747126436781609,0,0,0,0.005747126436781609,0,0,0,0,0,0,0.028735632183908046,0,0,0,0,0,0,0.005747126436781609,0.005747126436781609,0,0.028735632183908046
Uzbekistan,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,201,207,0,0,0,0,0,0,0,0,0,0.00966183574879227,0,0,0.00966183574879227,0,0,0,0.004830917874396135,0,0.004830917874396135,0,0,0,0,0,0.014492753623188404,0,0.014492753623188404
Uzbekistan,Combined,2012-04-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,213,219,0,0,0,0,0,0.0045662100456621,0,0.0045662100456621,0,0.0045662100456621,0,0,0,0,0,0,0.0091324200913242,0,0.0045662100456621,0,0,0,0,0.0091324200913242,0.0091324200913242,0,0.0091324200913242
Uzbekistan,Combined,2012-05-01,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,1,2,0,2,0,214,226,0,0,0,0,0,0,0.004424778761061947,0.004424778761061947,0,0.017699115044247787,0,0,0,0.004424778761061947,0,0,0.004424778761061947,0.008849557522123894,0,0.008849557522123894,0,0.004424778761061947,0,0.008849557522123894,0.035398230088495575,0,0.004424778761061947
Uzbekistan,Combined,2012-06-01,0,0,0,0,0,4,1,3,2,5,0,2,0,0,0,0,0,0,0,0,0,206,223,0,0,0,0,0,0.017937219730941704,0.004484304932735426,0.013452914798206279,0.008968609865470852,0.02242152466367713,0,0.008968609865470852,0,0,0,0,0,0,0,0,0,0.008968609865470852,0,0.03587443946188341,0.03139013452914798,0,0
Uzbekistan,Combined,2012-07-01,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,460,469,0.0021321961620469083,0,0,0,0,0.0042643923240938165,0,0,0.0021321961620469083,0,0,0,0,0.0021321961620469083,0,0,0.0042643923240938165,0,0.0042643923240938165,0,0,0.0042643923240938165,0,0.0042643923240938165,0.006396588486140725,0,0.0042643923240938165
Uzbekistan,Combined,2012-08-01,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,432,439,0,0,0,0,0,0.004555808656036446,0,0,0,0.004555808656036446,0,0,0,0,0,0,0,0,0.002277904328018223,0.004555808656036446,0,0,0,0.004555808656036446,0.011389521640091115,0,0
Uzbekistan,Combined,2012-09-01,0,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,2,311,321,0,0,0,0,0.003115264797507788,0,0.006230529595015576,0.003115264797507788,0,0.006230529595015576,0,0.003115264797507788,0,0,0,0,0.003115264797507788,0,0,0,0.006230529595015576,0.003115264797507788,0.006230529595015576,0.012461059190031152,0.006230529595015576,0,0.003115264797507788
Uzbekistan,Combined,2012-10-01,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,3,0,0,0,0,327,336,0,0,0,0,0,0.002976190476190476,0,0.002976190476190476,0,0.008928571428571428,0,0,0,0.002976190476190476,0,0,0.008928571428571428,0,0,0,0,0.002976190476190476,0,0.005952380952380952,0.008928571428571428,0,0.008928571428571428
Uzbekistan,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,287,291,0,0,0,0,0,0,0,0,0,0.010309278350515464,0,0,0,0,0,0,0,0,0,0,0.003436426116838488,0,0.003436426116838488,0,0.010309278350515464,0,0
Uzbekistan,Combined,2012-12-01,0,0,0,0,0,4,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,234,245,0,0,0,0,0,0.0163265306122449,0.004081632653061225,0.004081632653061225,0,0.012244897959183673,0,0,0,0,0,0,0.004081632653061225,0,0.004081632653061225,0,0,0,0,0.02448979591836735,0.0163265306122449,0,0.004081632653061225
Uzbekistan,Combined,2013-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,174,178,0,0,0,0,0,0.0056179775280898875,0,0,0,0,0,0,0,0.0056179775280898875,0,0,0,0,0.011235955056179775,0,0,0.0056179775280898875,0,0.0056179775280898875,0.011235955056179775,0,0
Uzbekistan,Combined,2013-02-01,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,239,245,0,0,0,0,0,0.004081632653061225,0,0,0,0.004081632653061225,0,0.004081632653061225,0,0.004081632653061225,0,0,0.004081632653061225,0,0,0,0.004081632653061225,0.00816326530612245,0.004081632653061225,0.004081632653061225,0.004081632653061225,0,0.004081632653061225
Uzbekistan,Combined,2013-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,218,221,0,0,0,0,0,0,0,0,0,0.004524886877828055,0,0,0,0.004524886877828055,0,0,0.004524886877828055,0,0,0,0,0.004524886877828055,0,0,0.004524886877828055,0,0.004524886877828055
Uzbekistan,Combined,2013-04-01,0,0,0,2,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,193,202,0,0,0,0.009900990099009901,0.0049504950495049506,0.019801980198019802,0,0,0,0,0,0,0,0.0049504950495049506,0,0.0049504950495049506,0,0,0,0,0,0.009900990099009901,0,0.034653465346534656,0,0,0
Uzbekistan,Combined,2013-05-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,188,193,0,0,0,0,0,0.010362694300518135,0,0,0,0,0,0,0,0,0,0,0.015544041450777202,0,0,0,0,0,0,0.010362694300518135,0,0,0.015544041450777202
