country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1388,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,0,6.949270326615705e-4,0,0
Serbia,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1431,1539,0,0,0,0,0,0,0,0,0,0,0,6.49772579597141e-4,0,0,6.49772579597141e-4,6.49772579597141e-4,0,0,0,0,0,0.001299545159194282,0,0,0,6.49772579597141e-4,0
Serbia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1843,1939,0,0,0,0,0,0,0,0,0,0,0,5.157297576070139e-4,0,0,0,0,0.0010314595152140279,0,0,0,0,5.157297576070139e-4,0,0,0,0,0.0010314595152140279
Serbia,Russia,2012-04-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1712,1799,0,0,0,0,0,0.0016675931072818232,5.558643690939411e-4,0,0,0,0,5.558643690939411e-4,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0.0022234574763757642,0,0,0
Serbia,Russia,2012-05-01,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1836,2016,0,0,0,0,0,4.96031746031746e-4,0,0,0,9.92063492063492e-4,0,9.92063492063492e-4,0,4.96031746031746e-4,0,0,0,0,0,4.96031746031746e-4,0,0.001488095238095238,0,4.96031746031746e-4,0.001488095238095238,0,0
Serbia,Russia,2012-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1555,1657,0,0,0,0,0,6.035003017501509e-4,0,0,0,0,0,0,0,0.0012070006035003018,0,0,0,0,0,0,6.035003017501509e-4,0.0012070006035003018,6.035003017501509e-4,6.035003017501509e-4,0,0,0
Serbia,Russia,2012-07-01,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1417,1589,0,0,0,0,0,0,0,0,6.293266205160479e-4,6.293266205160479e-4,0,6.293266205160479e-4,0,0,0,0,0,0,6.293266205160479e-4,0,0,6.293266205160479e-4,0,0,0.0018879798615481437,0,0
Serbia,Russia,2012-08-01,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1329,1562,6.402048655569782e-4,0,0,0,0,0,0,0,0,6.402048655569782e-4,0,6.402048655569782e-4,6.402048655569782e-4,0.0012804097311139564,0,0,0,0,6.402048655569782e-4,0,0,0.002560819462227913,0,0,0.0012804097311139564,0,6.402048655569782e-4
Serbia,Russia,2012-09-01,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1226,1295,0,0,0,0,7.722007722007722e-4,0,0,7.722007722007722e-4,0,7.722007722007722e-4,0,0,0,7.722007722007722e-4,0,0,0,0,0,0,0,7.722007722007722e-4,0,0.0015444015444015444,7.722007722007722e-4,0,0
Serbia,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,Russia,2012-11-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1406,1494,0,0,0,0,0,0,0,6.693440428380187e-4,0,6.693440428380187e-4,0,0,0,0,0,6.693440428380187e-4,6.693440428380187e-4,0,0,0,0,6.693440428380187e-4,0,6.693440428380187e-4,6.693440428380187e-4,0,6.693440428380187e-4
Serbia,Russia,2012-12-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,1293,0,0,0,0,0,7.733952049497294e-4,7.733952049497294e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015467904098994587,0,0,0
Serbia,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1252,1313,0,0,0,0,0,0,0,0,0,0.0015232292460015233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015232292460015233,0,0
Serbia,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1109,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,8.561643835616438e-4,0,0,0,0,0,0,8.561643835616438e-4,8.561643835616438e-4,8.561643835616438e-4,0,0,0,0
Serbia,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1316,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.215007215007215e-4,0,0,0,0,7.215007215007215e-4,0,0
Serbia,Russia,2013-04-01,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1376,1554,0,0,0,0,6.435006435006435e-4,0,0,0,0,6.435006435006435e-4,0,0.0019305019305019305,0,6.435006435006435e-4,0,0,0,0,0,0,0,0.002574002574002574,0,6.435006435006435e-4,6.435006435006435e-4,0,0
Serbia,Russia,2013-05-01,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1338,1413,0.0014154281670205238,0,0,7.077140835102619e-4,0,0,0,7.077140835102619e-4,7.077140835102619e-4,0,0,0,0,0,0,0,0,0,7.077140835102619e-4,0,0,0.0014154281670205238,0,0.0014154281670205238,0.0014154281670205238,0,0
