country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1437,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.949270326615705e-4,0,0,0,0,0,6.949270326615705e-4,0,0
Serbia,Russia,2012-02-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1534,1539,0,0,0,0,0,6.49772579597141e-4,0,0,0,0,0,6.49772579597141e-4,0,0,6.49772579597141e-4,6.49772579597141e-4,0,0,0,0,0,0.001299545159194282,0,6.49772579597141e-4,0,6.49772579597141e-4,0
Serbia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1936,1939,0,0,0,0,0,0,0,0,0,0,0,5.157297576070139e-4,0,0,0,0,0.0010314595152140279,0,0,0,0,5.157297576070139e-4,0,0,0,0,0.0010314595152140279
Serbia,Russia,2012-04-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1794,1799,0,0,0,0,0,0.0016675931072818232,5.558643690939411e-4,0,0,0,0,5.558643690939411e-4,0,0,0,0,0,0,0,0,0,5.558643690939411e-4,0,0.0022234574763757642,0,0,0
Serbia,Russia,2012-05-01,0,0,0,0,0,4,0,0,0,2,0,2,0,3,1,0,0,0,1,1,0,2002,2016,0,0,0,0,0,0.001984126984126984,0,0,0,9.92063492063492e-4,0,9.92063492063492e-4,0,0.001488095238095238,4.96031746031746e-4,0,0,0,4.96031746031746e-4,4.96031746031746e-4,0,0.00248015873015873,0,0.001984126984126984,0.001984126984126984,4.96031746031746e-4,0
Serbia,Russia,2012-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1653,1657,0,0,0,0,0,6.035003017501509e-4,0,0,0,0,0,0,0,0.0012070006035003018,0,0,0,0,0,0,6.035003017501509e-4,0.0012070006035003018,6.035003017501509e-4,6.035003017501509e-4,0,0,0
Serbia,Russia,2012-07-01,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,0,1581,1589,0,0,0,0,0,0,0,0,0.0012586532410320957,0.0012586532410320957,0,0.0012586532410320957,0,0,0,0,0,0,6.293266205160479e-4,0,0,0.0012586532410320957,0,0,0.0031466331025802393,0,0
Serbia,Russia,2012-08-01,1,0,0,0,0,0,0,0,0,1,0,4,1,3,0,0,0,0,1,0,0,1551,1562,6.402048655569782e-4,0,0,0,0,0,0,0,0,6.402048655569782e-4,0,0.002560819462227913,6.402048655569782e-4,0.0019206145966709346,0,0,0,0,6.402048655569782e-4,0,0,0.005121638924455826,0,0,0.0012804097311139564,0,6.402048655569782e-4
Serbia,Russia,2012-09-01,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1290,1295,0,0,0,0,7.722007722007722e-4,0,0,7.722007722007722e-4,0,0.0015444015444015444,0,0,0,7.722007722007722e-4,0,0,0,0,0,0,0,7.722007722007722e-4,0,0.0015444015444015444,0.0015444015444015444,0,0
Serbia,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1574,1575,0,0,0,0,0,0,0,0,0,0,6.349206349206349e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.349206349206349e-4,0
Serbia,Russia,2012-11-01,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1487,1494,0,0,0,0,0,0,0,6.693440428380187e-4,0,6.693440428380187e-4,0,6.693440428380187e-4,0,0,0,6.693440428380187e-4,6.693440428380187e-4,0,0,0,0,0.0013386880856760374,0,6.693440428380187e-4,6.693440428380187e-4,0,6.693440428380187e-4
Serbia,Russia,2012-12-01,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1285,1293,0,0,0,7.733952049497294e-4,7.733952049497294e-4,7.733952049497294e-4,7.733952049497294e-4,0,0,7.733952049497294e-4,0,7.733952049497294e-4,0,0,0,0,0,0,7.733952049497294e-4,0,7.733952049497294e-4,7.733952049497294e-4,7.733952049497294e-4,0.0030935808197989174,0.0015467904098994587,0,0
Serbia,Russia,2013-01-01,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1309,1313,0,0,0,0,0,0,0,0,0.0015232292460015233,0.0015232292460015233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030464584920030465,0,0
Serbia,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1164,1168,0,0,0,0,0,0,0,0,0,8.561643835616438e-4,0,0,0,8.561643835616438e-4,0,0,0,0,0,0,8.561643835616438e-4,8.561643835616438e-4,8.561643835616438e-4,0,8.561643835616438e-4,0,0
