country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Hungary,Combined,2012-01-01,0,0,0,0,0,1,0,0,0,1,2,2,0,4,0,0,0,0,0,0,0,7076,7086,0,0,0,0,0,1.4112334180073385e-4,0,0,0,1.4112334180073385e-4,2.822466836014677e-4,2.822466836014677e-4,0,5.644933672029354e-4,0,0,0,0,0,0,0,8.467400508044031e-4,0,1.4112334180073385e-4,1.4112334180073385e-4,2.822466836014677e-4,0
Hungary,Combined,2012-02-01,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,6603,6607,0,0,0,0,0,0,0,0,1.5135462388375965e-4,3.027092477675193e-4,0,0,0,0,0,0,0,0,0,1.5135462388375965e-4,0,0,0,0,6.054184955350386e-4,0,0
Hungary,Combined,2012-03-01,0,1,0,1,0,0,1,0,0,4,0,1,0,2,1,0,0,0,2,0,0,6910,6923,0,1.444460494005489e-4,0,1.444460494005489e-4,0,0,1.444460494005489e-4,0,0,5.777841976021956e-4,0,1.444460494005489e-4,0,2.888920988010978e-4,1.444460494005489e-4,0,0,0,2.888920988010978e-4,0,0,4.333381482016467e-4,1.444460494005489e-4,2.888920988010978e-4,8.666762964032934e-4,1.444460494005489e-4,0
Hungary,Combined,2012-04-01,0,1,0,0,0,6,0,2,0,2,0,1,0,3,0,0,1,0,0,1,0,6296,6313,0,1.584032947885316e-4,0,0,0,9.504197687311896e-4,0,3.168065895770632e-4,0,3.168065895770632e-4,0,1.584032947885316e-4,0,4.752098843655948e-4,0,0,1.584032947885316e-4,0,0,1.584032947885316e-4,0,6.336131791541264e-4,1.584032947885316e-4,0.0012672263583082528,4.7520988436559484e-4,0,1.584032947885316e-4
Hungary,Combined,2012-05-01,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,2,1,0,6260,6269,0,0,0,0,0,0,0,1.595150741745095e-4,1.595150741745095e-4,6.38060296698038e-4,0,0,0,0,0,0,0,0,3.19030148349019e-4,1.595150741745095e-4,0,0,0,1.595150741745095e-4,0.001276120593396076,0,0
Hungary,Combined,2012-06-01,1,1,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,5949,5960,1.6778523489932885e-4,1.6778523489932885e-4,0,0,0,0,0,0,0,6.711409395973154e-4,1.6778523489932885e-4,3.355704697986577e-4,0,3.355704697986577e-4,0,0,0,0,0,0,0,8.389261744966443e-4,1.6778523489932885e-4,0,6.711409395973154e-4,1.6778523489932885e-4,0
Hungary,Combined,2012-07-01,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,5863,5869,0,0,0,0,0,0,1.703867779860283e-4,0,1.703867779860283e-4,5.111603339580849e-4,0,1.703867779860283e-4,0,0,0,0,0,0,0,0,0,1.703867779860283e-4,0,1.703867779860283e-4,6.815471119441132e-4,0,0
Hungary,Combined,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5433,5436,0,0,0,0,0,0,0,0,0,0,0,3.679175864606328e-4,0,1.839587932303164e-4,0,0,0,0,0,0,0,5.518763796909492e-4,0,0,0,0,0
Hungary,Combined,2012-09-01,0,0,0,0,0,0,1,3,0,2,2,0,0,1,0,0,1,0,0,1,0,5903,5914,0,0,0,0,0,0,1.6909029421711193e-4,5.072708826513358e-4,0,3.3818058843422386e-4,3.3818058843422386e-4,0,0,1.6909029421711193e-4,0,0,1.6909029421711193e-4,0,0,1.6909029421711193e-4,0,1.6909029421711193e-4,0,6.763611768684477e-4,5.072708826513358e-4,3.3818058843422386e-4,1.6909029421711193e-4
Hungary,Combined,2012-10-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,7010,7015,1.4255167498218105e-4,0,0,0,0,0,0,0,0,0,0,1.4255167498218105e-4,0,1.4255167498218105e-4,0,0,2.851033499643621e-4,0,0,0,0,4.276550249465432e-4,0,0,0,0,2.851033499643621e-4
