country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Zimbabwe,Combined,2012-01-01,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1655,1673,0,0,0,0.001195457262402869,0,0,0,0,5.977286312014345e-4,5.977286312014345e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001195457262402869,0.001195457262402869,0,0
Zimbabwe,Combined,2012-02-01,0,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2068,2109,0,0,0,9.48316737790422e-4,0,0,0,0,0,0.001896633475580844,0,0,0,4.74158368895211e-4,0,0,0,0,0,0,0,4.74158368895211e-4,0,9.48316737790422e-4,0.001896633475580844,0,0
Zimbabwe,Combined,2012-03-01,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2430,2491,4.014452027298274e-4,0,0,0,0,8.028904054596548e-4,0,0,4.014452027298274e-4,8.028904054596548e-4,0,0,0,0,0,0,0,0,4.014452027298274e-4,0,0,4.014452027298274e-4,0,8.028904054596548e-4,0.0016057808109193096,0,0
Zimbabwe,Combined,2012-04-01,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,1980,2017,4.957858205255329e-4,0,0,0,0,0,0,0,0,0.002478929102627665,0,0,0,0,0,0,4.957858205255329e-4,0,4.957858205255329e-4,0,0,4.957858205255329e-4,0,0,0.002974714923153198,0,4.957858205255329e-4
Zimbabwe,Combined,2012-05-01,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1982,2035,0,0,0,0,0,0.0019656019656019656,0,0,0,4.914004914004914e-4,0,0,0,0,0,0,0,0,0.0014742014742014742,4.914004914004914e-4,0,0,0,0.0019656019656019656,0.002457002457002457,0,0
Zimbabwe,Combined,2012-06-01,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1809,1844,0.0010845986984815619,0,0,0,0,0,0,5.422993492407809e-4,0,5.422993492407809e-4,0,5.422993492407809e-4,0,0,5.422993492407809e-4,0,0,0,5.422993492407809e-4,0,0,0.0016268980477223429,0,5.422993492407809e-4,0.0010845986984815619,5.422993492407809e-4,0
Zimbabwe,Combined,2012-07-01,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2055,2110,0,0,0,0,0,0,0,0,4.7393364928909954e-4,4.7393364928909954e-4,0,4.7393364928909954e-4,0,0,0,0,0,0,4.7393364928909954e-4,0,0,4.7393364928909954e-4,0,0,0.0014218009478672985,0,0
Zimbabwe,Combined,2012-08-01,0,0,0,0,0,1,0,0,1,3,0,2,0,1,0,0,0,1,0,0,0,2626,2667,0,0,0,0,0,3.749531308586427e-4,0,0,3.749531308586427e-4,0.0011248593925759281,0,7.499062617172854e-4,0,3.749531308586427e-4,0,0,0,3.749531308586427e-4,0,0,0,0.0011248593925759281,0,3.749531308586427e-4,0.0018747656542932134,0,0
Zimbabwe,Combined,2012-09-01,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,1940,1977,0,0,0,0,0,0,0,0,0,0.0025290844714213456,0,5.058168942842691e-4,0,5.058168942842691e-4,0,0,0,0,0,5.058168942842691e-4,0,0.0010116337885685382,0,0,0.0030349013657056147,0,0
Zimbabwe,Combined,2012-10-01,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2504,2543,0,0,0,0,0,3.9323633503735744e-4,0,3.9323633503735744e-4,0,7.864726700747149e-4,0,7.864726700747149e-4,0,0,0,0,0,0,0,0,0,7.864726700747149e-4,0,7.864726700747149e-4,7.864726700747149e-4,0,0
