country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Nigeria,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Combined,2012-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920,2057,0,0,0,0,0,0,0,0,0,4.861448711716091e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.861448711716091e-4,0,0
Nigeria,Combined,2012-03-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2227,2411,0,0,0,0,0,0,0,4.1476565740356696e-4,0,0,0,4.1476565740356696e-4,0,0,0,0,0,0,0,0,0,4.1476565740356696e-4,0,4.1476565740356696e-4,0,0,0
Nigeria,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2117,2308,0,0,0,0,0,0,0,0,0,0,0,4.332755632582322e-4,0,4.332755632582322e-4,0,0,0,0,0,0,4.332755632582322e-4,8.665511265164644e-4,4.332755632582322e-4,0,0,0,0
Nigeria,Combined,2012-06-01,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,2116,2385,0,0,0,0,0,0,0,0,0,8.385744234800838e-4,0,8.385744234800838e-4,0,0,0,0,4.192872117400419e-4,0,0,0,0,8.385744234800838e-4,0,0,8.385744234800838e-4,0,4.192872117400419e-4
Nigeria,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2403,2687,0,0,0,0,0,0,0,0,0,3.721622627465575e-4,0,7.44324525493115e-4,0,0,0,0,0,0,0,0,0,7.44324525493115e-4,0,0,3.721622627465575e-4,0,0
Nigeria,Combined,2012-08-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2502,2741,0,0,0,0,0,3.6483035388544326e-4,0,0,0,7.296607077708865e-4,0,0,0,0,0,0,3.6483035388544326e-4,0,0,0,0,0,0,3.6483035388544326e-4,7.296607077708865e-4,0,3.6483035388544326e-4
Nigeria,Combined,2012-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2174,2354,0,0,0,0,0,0,0,0,4.248088360237893e-4,0,0,0,0,0,0,0,8.496176720475786e-4,4.248088360237893e-4,0,0,0,0,0,0,8.496176720475786e-4,0,8.496176720475786e-4
Nigeria,Combined,2012-10-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2371,2610,0,0,0,0,0,0,0,0,0,3.831417624521073e-4,0,3.831417624521073e-4,0,0,0,0,0,0,0,0,3.831417624521073e-4,3.831417624521073e-4,3.831417624521073e-4,0,3.831417624521073e-4,0,0
Nigeria,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,1,0,0,0,0,2172,2398,0,0,0,0,0,0,0,0,0,0.0012510425354462051,0,4.170141784820684e-4,0,8.340283569641367e-4,0,0,4.170141784820684e-4,0,0,0,0,0.0012510425354462051,0,0,0.0012510425354462051,0,4.170141784820684e-4
Nigeria,Combined,2012-12-01,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2085,2267,0,0,0,0,0,0,0,0,4.411116012351125e-4,8.82223202470225e-4,0,0,0,0,0,0,0,0,0,4.411116012351125e-4,0,0,0,0,0.00176444640494045,0,0
Nigeria,Combined,2013-01-01,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2136,2318,4.314063848144953e-4,0,0,0,0,0,0,0,0,8.628127696289905e-4,0,4.314063848144953e-4,0,0,0,0,0,4.314063848144953e-4,0,0,0,8.628127696289905e-4,0,0,0.0012942191544434859,0,0
Nigeria,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2118,2413,0,0,0,0,0,0,0,0,0,8.288437629506838e-4,0,4.144218814753419e-4,0,0,0,0,0,0,0,0,0,4.144218814753419e-4,0,0,8.288437629506838e-4,0,0
Nigeria,Combined,2013-03-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2390,2627,0,0,0,0,0,0,0,0,0,7.613247049866769e-4,0,0,0,0,0,0,0,0,3.8066235249333843e-4,0,0,0,0,0,0.0011419870574800152,0,0
Nigeria,Combined,2013-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2278,2463,0,0,0,0,0,0,0,0,0,4.060089321965083e-4,0,0,0,0,0,0,4.060089321965083e-4,0,0,0,0,0,0,0,4.060089321965083e-4,0,4.060089321965083e-4
Nigeria,Combined,2013-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2546,2833,0,0,0,0,0,0,0,3.5298270384751147e-4,0,0,0,0,0,0,0,0,0,3.5298270384751147e-4,0,0,0,0,0,3.5298270384751147e-4,3.5298270384751147e-4,0,0
Nigeria,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2485,2657,0,0,0,0,0,0,0,0,0,7.527286413248024e-4,0,3.763643206624012e-4,0,0,0,0,0,0,0,3.763643206624012e-4,3.763643206624012e-4,3.763643206624012e-4,3.763643206624012e-4,0,0.0011290929619872036,0,0
Nigeria,Combined,2013-07-01,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,2,0,2,2642,2863,0,0,0,0,0,6.985679357317499e-4,0,6.985679357317499e-4,3.4928396786587494e-4,3.4928396786587494e-4,0,0,0,0,0,0,3.4928396786587494e-4,0,6.985679357317499e-4,0,6.985679357317499e-4,0,6.985679357317499e-4,0.0013971358714634998,0.0013971358714634998,0,3.4928396786587494e-4
Nigeria,Combined,2013-08-01,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,2479,2657,0,0,0,0,0,0,0,3.763643206624012e-4,0,3.763643206624012e-4,0,7.527286413248024e-4,0,0,0,0,3.763643206624012e-4,0,3.763643206624012e-4,0,0,7.527286413248024e-4,0,3.763643206624012e-4,7.527286413248024e-4,0,3.763643206624012e-4
Nigeria,Combined,2013-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2300,2506,0,0,0,0,0,0,0,0,0,3.990422984836393e-4,0,0,0,0,0,0,3.990422984836393e-4,0,0,0,0,0,0,0,3.990422984836393e-4,0,3.990422984836393e-4
