country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
South Africa,China,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1460,1815,0,0,0,0,0,0,0,0,0,5.509641873278236e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.509641873278236e-4,0,0
South Africa,China,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,835,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.802816901408451e-4,0,8.802816901408451e-4,0,0,0,0
South Africa,China,2012-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,888,1359,0,0,0,0,0,0,0,0,0,7.358351729212656e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.358351729212656e-4,0,0
South Africa,China,2012-08-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1597,2405,0,0,0,0,0,0,0,0,0,0,4.158004158004158e-4,4.158004158004158e-4,0,0,0,0,0,0,0,0,0,4.158004158004158e-4,0,0,0,4.158004158004158e-4,0
South Africa,China,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2012-10-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1746,2348,0,0,4.2589437819420784e-4,0,0,0,0,0,0,4.2589437819420784e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2589437819420784e-4,4.2589437819420784e-4,0
South Africa,China,2012-11-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1484,1869,0,0,0,5.350454788657035e-4,0,0,0,0,0,0.001070090957731407,0,0,0,0,0,0,0,0,0,0,0,0,0,5.350454788657035e-4,0.001070090957731407,0,0
South Africa,China,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,905,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.143322475570033e-4,0,0,0,0,0,0,0,0,0,8.143322475570033e-4
South Africa,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2013-03-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1422,1838,0,0,0,5.44069640914037e-4,0,0,0,0,0,0.001088139281828074,0,0,0,0,0,0,0,0,5.44069640914037e-4,0,0,0,0,5.44069640914037e-4,0.001632208922742111,0,0
South Africa,China,2013-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1385,1659,0,0,0,0,0,0,0,0,0,6.027727546714888e-4,0,6.027727546714888e-4,0,0,0,0,0,0,0,0,0,6.027727546714888e-4,0,0,6.027727546714888e-4,0,0
South Africa,China,2013-05-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1459,1829,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0,0,0,0,0,5.467468562055768e-4,0,5.467468562055768e-4,0,0,0
South Africa,China,2013-06-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1237,1823,0,0,0,5.485463521667581e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485463521667581e-4,0,0,0,0,5.485463521667581e-4,5.485463521667581e-4,0,0
South Africa,China,2013-07-01,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1392,1781,0,0,0,0,0,0.0011229646266142617,0,0,0,0.0011229646266142617,0,0,0,0,0,0,0,0,5.614823133071309e-4,0,0,0,0,0.0011229646266142617,0.0016844469399213925,0,0
South Africa,China,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1721,2106,0,0,0,0,0,0,0,0,0,0,0,4.748338081671415e-4,0,0,0,0,0,0,0,0,0,4.748338081671415e-4,0,0,0,0,0
South Africa,China,2013-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1604,2020,0,0,0,0,0,0,0,0,0,9.900990099009901e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.900990099009901e-4,0,0
South Africa,China,2013-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1226,2105,0,0,0,0,0,0,4.7505938242280285e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7505938242280285e-4,0,4.7505938242280285e-4,4.7505938242280285e-4,0,0,0
South Africa,China,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2014-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1516,2006,0,0,0,0,0,4.985044865403788e-4,0,0,0,4.985044865403788e-4,0,0,0,0,0,0,0,0,9.970089730807576e-4,0,0,0,0,4.985044865403788e-4,0.0014955134596211365,0,0
South Africa,China,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1537,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05050505050505e-4,0,0,0,0,0,0,0,0,0,5.05050505050505e-4
South Africa,China,2014-06-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,1889,0,0,0,0,0,0.0015881418740074113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015881418740074113,0,0,0
South Africa,China,2014-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1562,1988,0,0,0,0,0,0,0,0,0,0,5.030181086519115e-4,0,0,0,0,0,0,0,5.030181086519115e-4,0,0,0,0,0,5.030181086519115e-4,5.030181086519115e-4,0
South Africa,China,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1340,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117096018735363,0,0,0,0,0,0.00117096018735363,0,0
South Africa,China,2014-09-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,2152,0,0,0,9.293680297397769e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.293680297397769e-4,0,0,0
South Africa,China,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1745,2104,0,0,0,0,0,0,0,0,0,4.752851711026616e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.752851711026616e-4,0,0
South Africa,China,2014-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1116,1388,0,0,0,0,0,0,0,0,0,0.001440922190201729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001440922190201729,0,0
South Africa,China,2014-12-01,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,865,1111,0,0,0,0,0,0,0,9.000900090009e-4,0,9.000900090009e-4,0,9.000900090009e-4,0,0,0,0,0,0,0.0018001800180018,0,0,9.000900090009e-4,0,9.000900090009e-4,0.0027002700270027003,0,0
South Africa,China,2015-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1514,1732,0,0,0,0,0,0,0,0,0,5.773672055427252e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.773672055427252e-4,0,0
South Africa,China,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1758,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722897423432182e-4,0,9.722897423432182e-4,0,0,0,0
South Africa,China,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1901,2282,0,0,0,0,0,0,0,0,0,0,0,8.764241893076249e-4,0,0,0,0,0,0,0,0,0,8.764241893076249e-4,0,0,0,0,0
South Africa,China,2015-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1132,1515,0,0,0,0,0,0,0,0,0,6.600660066006601e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.600660066006601e-4,0,0
South Africa,China,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,China,2015-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,822,1244,0,0,0,0,0,0,0,0,0,8.038585209003215e-4,0,0,0,0,0,0,0,8.038585209003215e-4,0,0,0,0,0,0,0.001607717041800643,0,0
South Africa,China,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,815,1185,0,0,0,0,0,0,0,0,0,0,0,0,8.438818565400844e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.438818565400844e-4
South Africa,China,2015-08-01,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1260,1577,0,0,0,6.341154090044388e-4,0,0,0,0,0,6.341154090044388e-4,0,6.341154090044388e-4,0,0,0,0,0,0,0,0,0,6.341154090044388e-4,0,6.341154090044388e-4,6.341154090044388e-4,0,0
South Africa,China,2015-09-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1578,1941,0,0,0,0,0,0.0010303967027305513,0,0,0,5.151983513652757e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010303967027305513,5.151983513652757e-4,0,0
