country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Kyrgyzstan,Combined,2012-01-01,2,1,0,0,0,1,0,2,1,6,0,1,0,0,0,2,2,0,5,1,1,1837,1881,0.001063264221158958,5.31632110579479e-4,0,0,0,5.31632110579479e-4,0,0.001063264221158958,5.31632110579479e-4,0.003189792663476874,0,5.31632110579479e-4,0,0,0,0.001063264221158958,0.001063264221158958,0,0.002658160552897395,5.31632110579479e-4,5.31632110579479e-4,0.002658160552897395,0.001063264221158958,0.0015948963317384372,0.006911217437533227,0,0.001063264221158958
Kyrgyzstan,Combined,2012-02-01,2,1,0,1,0,6,3,1,1,12,0,1,0,2,0,0,1,0,0,1,3,1979,2027,9.86679822397632e-4,4.93339911198816e-4,0,4.93339911198816e-4,0,0.0029600394671928957,0.0014800197335964479,4.93339911198816e-4,4.93339911198816e-4,0.0059200789343857915,0,4.93339911198816e-4,0,9.86679822397632e-4,0,0,4.93339911198816e-4,0,0,4.93339911198816e-4,0.0014800197335964479,0.00246669955599408,0.001973359644795264,0.005426739023186976,0.006906758756783423,0,4.93339911198816e-4
Kyrgyzstan,Combined,2012-03-01,3,0,0,0,0,1,0,1,1,20,0,1,1,2,2,1,2,0,1,0,2,1917,1971,0.0015220700152207,0,0,0,0,5.073566717402334e-4,0,5.073566717402334e-4,5.073566717402334e-4,0.010147133434804667,0,5.073566717402334e-4,5.073566717402334e-4,0.0010147133434804667,0.0010147133434804667,5.073566717402334e-4,0.0010147133434804667,0,5.073566717402334e-4,0,0.0010147133434804667,0.0035514967021816335,0.0010147133434804667,0.0010147133434804667,0.011161846778285134,0.0010147133434804667,0.0015220700152207
Kyrgyzstan,Combined,2012-04-01,1,1,0,2,4,9,4,7,2,26,0,3,0,1,0,5,1,0,5,2,4,1575,1667,5.998800239952009e-4,5.998800239952009e-4,0,0.0011997600479904018,0.0023995200959808036,0.005398920215956809,0.0023995200959808036,0.004199160167966407,0.0011997600479904018,0.015596880623875225,0,0.001799640071985603,0,5.998800239952009e-4,0,0.002999400119976005,5.998800239952009e-4,0,0.002999400119976005,0.0011997600479904018,0.0023995200959808036,0.00599880023995201,0.0029994001199760045,0.015596880623875225,0.020995800839832032,0,5.998800239952009e-4
Kyrgyzstan,Combined,2012-05-01,2,0,0,2,0,6,4,3,0,18,1,3,1,0,1,0,3,0,6,0,0,1605,1679,0.0011911852293031567,0,0,0.0011911852293031567,0,0.00357355568790947,0.0023823704586063135,0.001786777843954735,0,0.01072066706372841,5.955926146515784e-4,0.001786777843954735,5.955926146515784e-4,0,5.955926146515784e-4,0,0.001786777843954735,0,0.00357355568790947,0,0,0.0029779630732578916,0,0.008933889219773675,0.01429422275163788,0.0011911852293031567,0.0023823704586063135
Kyrgyzstan,Combined,2012-06-01,0,2,0,0,0,9,4,4,1,16,0,1,0,0,0,1,5,0,2,1,1,1628,1710,0,0.0011695906432748538,0,0,0,0.005263157894736842,0.0023391812865497076,0.0023391812865497076,5.847953216374269e-4,0.00935672514619883,0,5.847953216374269e-4,0,0,0,5.847953216374269e-4,0.0029239766081871343,0,0.0011695906432748538,5.847953216374269e-4,5.847953216374269e-4,0.0011695906432748538,0.0017543859649122807,0.009941520467836258,0.011695906432748537,0,0.0029239766081871343
Kyrgyzstan,Combined,2012-07-01,1,0,0,1,0,1,2,1,4,16,0,6,0,2,0,1,4,0,3,0,0,1607,1660,6.024096385542169e-4,0,0,6.024096385542169e-4,0,6.024096385542169e-4,0.0012048192771084338,6.024096385542169e-4,0.0024096385542168677,0.00963855421686747,0,0.0036144578313253013,0,0.0012048192771084338,0,6.024096385542169e-4,0.0024096385542168677,0,0.0018072289156626507,0,0,0.006024096385542169,0,0.0030120481927710845,0.013855421686746989,0,0.0024096385542168677
Kyrgyzstan,Combined,2012-08-01,0,0,0,2,2,5,1,4,2,21,0,3,0,3,0,1,1,0,5,0,1,1805,1881,0,0,0,0.001063264221158958,0.001063264221158958,0.002658160552897395,5.31632110579479e-4,0.002126528442317916,0.001063264221158958,0.011164274322169059,0,0.001594896331738437,0,0.001594896331738437,0,5.31632110579479e-4,5.31632110579479e-4,0,0.002658160552897395,0,5.31632110579479e-4,0.003721424774056353,5.31632110579479e-4,0.007442849548112707,0.014885699096225412,0,5.31632110579479e-4
Kyrgyzstan,Combined,2012-09-01,1,0,0,0,1,18,3,6,7,30,0,7,0,5,0,8,3,0,16,0,1,1913,2040,4.901960784313725e-4,0,0,0,4.901960784313725e-4,0.008823529411764706,0.0014705882352941176,0.0029411764705882353,0.003431372549019608,0.014705882352941176,0,0.003431372549019608,0,0.0024509803921568627,0,0.00392156862745098,0.0014705882352941176,0,0.00784313725490196,0,4.901960784313725e-4,0.010294117647058823,4.901960784313725e-4,0.013725490196078431,0.025980392156862743,0,0.0014705882352941176
Kyrgyzstan,Combined,2012-10-01,0,0,0,1,1,4,2,0,4,16,0,1,0,1,0,1,5,0,2,1,0,2327,2395,0,0,0,4.175365344467641e-4,4.175365344467641e-4,0.0016701461377870565,8.350730688935282e-4,0,0.0016701461377870565,0.006680584551148226,0,4.175365344467641e-4,0,4.175365344467641e-4,0,4.175365344467641e-4,0.0020876826722338203,0,8.350730688935282e-4,4.175365344467641e-4,0,0.0012526096033402922,0,0.003340292275574113,0.009603340292275575,0,0.0020876826722338203
