country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Mozambique,China,2012-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,400,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0
Mozambique,China,2012-02-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,403,0,0.0024813895781637717,0,0,0,0,0,0,0,0.0024813895781637717,0,0,0,0,0,0,0,0,0,0,0,0,0.0024813895781637717,0,0.0024813895781637717,0,0
Mozambique,China,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,485,488,0,0,0,0,0,0,0,0,0,0.0020491803278688526,0,0.0020491803278688526,0,0,0,0,0.0020491803278688526,0,0,0,0,0.0020491803278688526,0,0,0.0020491803278688526,0,0.0020491803278688526
Mozambique,China,2012-04-01,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,429,434,0,0,0,0,0,0.002304147465437788,0.002304147465437788,0,0,0,0,0,0,0.004608294930875576,0,0,0,0,0.002304147465437788,0,0,0.004608294930875576,0,0.004608294930875576,0.002304147465437788,0,0
Mozambique,China,2012-05-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,527,531,0,0,0,0,0,0,0,0,0,0.007532956685499058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007532956685499058,0,0
Mozambique,China,2012-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,607,0,0.0016474464579901153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016474464579901153,0,0,0,0
Mozambique,China,2012-07-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,626,630,0,0,0,0,0,0,0,0,0,0.004761904761904762,0,0,0,0,0,0,0.0015873015873015873,0,0,0,0,0,0,0,0.004761904761904762,0,0.0015873015873015873
Mozambique,China,2012-08-01,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,726,731,0,0,0,0,0,0,0,0,0.0013679890560875513,0.0027359781121751026,0.0013679890560875513,0,0,0,0,0,0,0,0,0,0.0013679890560875513,0,0.0013679890560875513,0,0.004103967168262654,0.0013679890560875513,0
Mozambique,China,2012-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,661,666,0,0,0,0,0,0,0,0,0,0.0015015015015015015,0,0.0015015015015015015,0,0,0,0,0,0,0.003003003003003003,0,0.0015015015015015015,0.0015015015015015015,0.0015015015015015015,0,0.0045045045045045045,0,0
Mozambique,China,2012-10-01,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,729,733,0,0.002728512960436562,0,0,0,0,0,0,0,0.001364256480218281,0,0,0,0,0,0,0.001364256480218281,0,0,0,0,0,0.002728512960436562,0,0.001364256480218281,0,0.001364256480218281
Mozambique,China,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,China,2012-12-01,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,787,791,0,0,0,0.0012642225031605564,0.0012642225031605564,0.0012642225031605564,0,0,0,0.0012642225031605564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003792667509481669,0.0012642225031605564,0,0
Mozambique,China,2013-01-01,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,906,910,0.001098901098901099,0,0,0,0,0,0,0,0,0.002197802197802198,0,0,0,0,0,0,0,0,0.001098901098901099,0,0,0.001098901098901099,0,0,0.0032967032967032967,0,0
Mozambique,China,2013-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,746,747,0,0,0,0,0,0,0,0,0,0.0013386880856760374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013386880856760374,0,0
Mozambique,China,2013-03-01,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,955,967,0,0,0,0,0,0,0,0,0.001034126163391934,0.011375387797311272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012409513960703205,0,0
Mozambique,China,2013-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,839,840,0,0,0,0,0,0,0,0,0,0.0011904761904761906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011904761904761906,0,0
Mozambique,China,2013-05-01,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,811,817,0,0,0,0,0,0,0,0,0.0012239902080783353,0.004895960832313341,0,0,0,0,0,0,0,0,0.0012239902080783353,0,0,0,0,0,0.007343941248470012,0,0
Mozambique,China,2013-06-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,909,912,0,0,0,0,0,0,0,0,0,0.003289473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003289473684210526,0,0
Mozambique,China,2013-07-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,952,956,0,0,0,0,0,0,0,0,0,0.0031380753138075313,0,0,0,0,0,0,0,0,0.0010460251046025104,0,0,0,0,0,0.0041841004184100415,0,0
Mozambique,China,2013-08-01,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,0,980,988,0,0,0,0,0,0,0,0,0,0.006072874493927126,0,0,0,0,0,0,0.0010121457489878543,0,0.0010121457489878543,0,0,0,0,0,0.00708502024291498,0,0.0010121457489878543
Mozambique,China,2013-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,852,854,0,0,0,0,0,0,0,0,0.00117096018735363,0,0,0,0,0,0,0,0,0,0.00117096018735363,0,0,0,0,0,0.00234192037470726,0,0
Mozambique,China,2013-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,889,891,0,0,0,0,0,0,0,0,0,0.002244668911335578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002244668911335578,0,0
Mozambique,China,2013-11-01,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,834,839,0,0,0,0,0,0,0,0,0,0.004767580452920143,0,0.0011918951132300357,0,0,0,0,0,0,0,0,0,0.0011918951132300357,0,0,0.004767580452920143,0,0
Mozambique,China,2013-12-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,779,783,0,0,0,0,0,0,0,0,0,0.005108556832694764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005108556832694764,0,0
Mozambique,China,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,806,811,0,0,0,0,0,0,0,0,0,0.002466091245376079,0,0.0012330456226880395,0,0,0,0,0,0,0.0012330456226880395,0,0.0012330456226880395,0.0012330456226880395,0.0012330456226880395,0,0.0036991368680641184,0,0
Mozambique,China,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,765,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013054830287206266,0,0,0,0,0,0.0013054830287206266,0,0
Mozambique,China,2014-03-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,801,804,0,0,0,0,0,0,0,0,0,0.0024875621890547263,0,0.0012437810945273632,0,0,0,0,0,0,0,0,0,0.0012437810945273632,0,0,0.0024875621890547263,0,0
Mozambique,China,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,682,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029239766081871343,0,0,0,0,0,0,0.0029239766081871343,0,0
Mozambique,China,2014-05-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,712,715,0,0,0,0,0,0,0,0,0,0.002797202797202797,0,0,0,0,0,0,0,0,0,0,0.0013986013986013986,0,0.0013986013986013986,0,0.002797202797202797,0,0
Mozambique,China,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,623,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016025641025641025,0,0.0016025641025641025,0,0,0,0
Mozambique,China,2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,569,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017513134851138354,0,0,0,0,0,0,0.0017513134851138354,0.0017513134851138354,0.0017513134851138354,0,0,0,0
Mozambique,China,2014-08-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,582,585,0,0,0,0,0,0,0,0,0,0.003418803418803419,0,0,0,0,0,0.0017094017094017094,0,0,0,0,0,0.0017094017094017094,0,0,0.003418803418803419,0,0
Mozambique,China,2014-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,557,559,0,0,0,0,0,0,0,0,0,0.0035778175313059034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035778175313059034,0,0
Mozambique,China,2014-10-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,737,740,0,0,0,0,0,0,0,0,0.0013513513513513514,0.0013513513513513514,0,0,0,0,0,0,0,0,0.0013513513513513514,0,0,0,0,0,0.004054054054054054,0,0
