country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Angola,Combined,2012-01-01,2012,1,649,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0.9908396946564886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015267175572519,0.0,0.0,0.0015267175572519,0.0,0.0,0.0,0.0015267175572519,0.0,0.0045801526717557,0.0,0.0
Angola,Combined,2012-02-01,2012,2,700,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,4,0,0,0.9817671809256662,0.0,0.0,0.0,0.0,0.0,0.0042075736325385,0.0,0.0,0.0,0.005610098176718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025245441795,0.005610098176718,0.0,0.0
Angola,Combined,2012-03-01,2012,3,802,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.996273291925466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447,0.0,0.0012422360248447,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422360248447,0.0,0.0
Angola,Combined,2012-04-01,2012,4,1070,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0.9953488372093025,0.0,0.0,0.0,0.0,0.0,0.0,0.0009302325581395,0.0,0.0,0.0009302325581395,0.0,0.001860465116279,0.0,0.0,0.0,0.0009302325581395,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2012-05-01,2012,5,888,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.997752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235955056179,0.0,0.0,0.0,0.0,0.0,0.0,0.0011235955056179,0.0,0.0,0.0,0.0
Angola,Combined,2012-06-01,2012,6,872,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0.9931662870159452,0.0011389521640091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091,0.0,0.0022779043280182,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091,0.0,0.0011389521640091
Angola,Combined,2012-07-01,2012,7,832,0,0,0,0,0,2,0,0,1,4,0,4,0,1,0,0,1,0,0,1,0,0.9822904368358912,0.0,0.0,0.0,0.0,0.0,0.0023612750885478,0.0,0.0,0.0011806375442739,0.0047225501770956,0.0,0.0047225501770956,0.0,0.0011806375442739,0.0,0.0,0.0011806375442739,0.0,0.0,0.0011806375442739,0.0
Angola,Combined,2012-08-01,2012,8,925,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,3,0.9861407249466952,0.0,0.0,0.0,0.0010660980810234,0.0,0.0,0.0,0.0,0.0,0.0010660980810234,0.0,0.0053304904051172,0.0,0.0,0.0,0.0,0.0,0.0,0.0031982942430703,0.0,0.0031982942430703
Angola,Combined,2012-09-01,2012,9,747,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0.9920318725099602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013280212483399,0.0,0.0026560424966799,0.0,0.0,0.0,0.0,0.0026560424966799,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2012-10-01,2012,10,969,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,0,0,0,1,0,1,0.99079754601227,0.0,0.0,0.0,0.0,0.0,0.0,0.0010224948875255,0.0020449897750511,0.0,0.0010224948875255,0.0,0.0,0.0,0.0020449897750511,0.0010224948875255,0.0,0.0,0.0,0.0010224948875255,0.0,0.0010224948875255
