country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Angola,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,649,655,0,0,0,0,0,0,0,0,0,0.0015267175572519084,0,0,0.0015267175572519084,0,0,0,0.0015267175572519084,0,0.004580152671755725,0,0,0,0,0,0.0061068702290076335,0,0.0030534351145038168
Angola,Combined,2012-02-01,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,4,0,0,699,711,0,0,0,0,0,0.004219409282700422,0,0,0,0.005625879043600563,0,0,0,0,0,0,0,0.0014064697609001407,0.005625879043600563,0,0,0,0,0.004219409282700422,0.012658227848101266,0,0
Angola,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,796,799,0,0,0,0,0,0,0,0,0,0.0012515644555694619,0,0.0012515644555694619,0,0,0,0,0,0,0.0012515644555694619,0,0,0.0012515644555694619,0,0,0.0025031289111389237,0,0
Angola,Combined,2012-04-01,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1065,1070,0,0,0,0,0,0,9.345794392523365e-4,0,0,9.345794392523365e-4,0,0.001869158878504673,0,0,0,9.345794392523365e-4,0,0,0,0,0,0.0028037383177570096,0,9.345794392523365e-4,9.345794392523365e-4,0,0
Angola,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,887,889,0,0,0,0,0,0,0,0,0,0.0011248593925759281,0,0,0,0,0,0,0.0011248593925759281,0,0,0,0,0,0,0,0.0011248593925759281,0,0.0011248593925759281
Angola,Combined,2012-06-01,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,870,876,0.001141552511415525,0,0,0,0,0,0,0,0,0.001141552511415525,0,0.00228310502283105,0,0,0,0,0,0,0.001141552511415525,0,0.001141552511415525,0.003424657534246575,0.001141552511415525,0,0.00228310502283105,0,0
Angola,Combined,2012-07-01,0,0,0,0,0,2,0,0,1,4,0,4,0,1,0,0,1,0,0,1,0,833,847,0,0,0,0,0,0.0023612750885478157,0,0,0.0011806375442739079,0.004722550177095631,0,0.004722550177095631,0,0.0011806375442739079,0,0,0.0011806375442739079,0,0,0.0011806375442739079,0,0.0059031877213695395,0,0.0023612750885478157,0.007083825265643447,0,0.0011806375442739079
Angola,Combined,2012-08-01,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,3,923,936,0,0,0,0.0010683760683760685,0,0,0,0,0,0.0010683760683760685,0,0.005341880341880342,0,0,0,0,0,0,0.003205128205128205,0,0.003205128205128205,0.005341880341880342,0.003205128205128205,0.0010683760683760685,0.004273504273504274,0,0
Angola,Combined,2012-09-01,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,746,751,0,0,0,0,0,0,0,0.0013315579227696406,0,0.002663115845539281,0,0,0,0,0.002663115845539281,0,0,0,0,0,0,0,0,0.0013315579227696406,0.002663115845539281,0.002663115845539281,0
Angola,Combined,2012-10-01,0,0,0,0,0,0,1,2,0,1,0,0,0,2,1,0,0,0,1,0,1,965,974,0,0,0,0,0,0,0.001026694045174538,0.002053388090349076,0,0.001026694045174538,0,0,0,0.002053388090349076,0.001026694045174538,0,0,0,0.001026694045174538,0,0.001026694045174538,0.002053388090349076,0.001026694045174538,0.003080082135523614,0.002053388090349076,0.001026694045174538,0
Angola,Combined,2012-11-01,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,925,932,0,0,0,0.001072961373390558,0,0,0,0.001072961373390558,0,0.003218884120171674,0,0,0,0,0,0,0,0,0.002145922746781116,0,0,0,0,0.002145922746781116,0.00536480686695279,0,0
Angola,Combined,2012-12-01,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,494,500,0,0,0,0,0,0.002,0,0.002,0,0.006,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.004,0.008,0,0
Angola,Combined,2013-01-01,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,3,0,0,1099,1108,0,0,0,0,0,0,0,0.0018050541516245488,0,0.0018050541516245488,0,9.025270758122744e-4,0,9.025270758122744e-4,0,0,0,0,0.002707581227436823,0,0,0.0018050541516245488,0,0.0018050541516245488,0.004512635379061372,0,0
Angola,Combined,2013-02-01,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1094,1098,0,0,0,9.107468123861566e-4,0,0,9.107468123861566e-4,9.107468123861566e-4,0,9.107468123861566e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273224043715847,9.107468123861566e-4,0,0
Angola,Combined,2013-03-01,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1129,1137,0,0,0,0,0,0.001759014951627089,0,0,0,0,8.795074758135445e-4,0.001759014951627089,0,0,0,0,8.795074758135445e-4,0,8.795074758135445e-4,0,8.795074758135445e-4,0.001759014951627089,8.795074758135445e-4,0.001759014951627089,8.795074758135445e-4,8.795074758135445e-4,8.795074758135445e-4
Angola,Combined,2013-04-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1200,1204,0,8.305647840531562e-4,0,0,0,8.305647840531562e-4,0,0,0,8.305647840531562e-4,0,0,0,0,0,0,0,0,8.305647840531562e-4,0,0,0,8.305647840531562e-4,8.305647840531562e-4,0.0016611295681063123,0,0
Angola,Combined,2013-05-01,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1202,1206,0,0,0,0,0,0,8.291873963515755e-4,0,8.291873963515755e-4,8.291873963515755e-4,0,8.291873963515755e-4,0,0,0,0,0,0,0,0,0,8.291873963515755e-4,0,8.291873963515755e-4,0.001658374792703151,0,0
Angola,Combined,2013-06-01,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1236,1245,0,0,0,0,0,8.032128514056225e-4,0,8.032128514056225e-4,0,0.004819277108433735,0,0,0,0,0,0,8.032128514056225e-4,0,0,0,0,0,0,0.001606425702811245,0.004819277108433735,0,8.032128514056225e-4
Angola,Combined,2013-07-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1285,1288,0,0,0,0,0,7.763975155279503e-4,0,0,0,7.763975155279503e-4,0,0,0,0,0,0,0,0,7.763975155279503e-4,0,0,0,0,7.763975155279503e-4,0.0015527950310559005,0,0
Angola,Combined,2013-08-01,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,1,0,1322,1330,0,0,0,0,0,0,0,7.518796992481203e-4,0,0.0030075187969924814,0,0,0,0,0,0,0,0,0.0015037593984962407,7.518796992481203e-4,0,0,0,7.518796992481203e-4,0.005263157894736843,0,0
Angola,Combined,2013-09-01,0,0,0,0,0,3,0,2,0,3,0,0,0,0,0,0,1,0,3,0,0,1092,1104,0,0,0,0,0,0.002717391304347826,0,0.0018115942028985507,0,0.002717391304347826,0,0,0,0,0,0,9.057971014492754e-4,0,0.002717391304347826,0,0,0,0,0.004528985507246377,0.005434782608695652,0,9.057971014492754e-4
Angola,Combined,2013-10-01,2,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,1001,1013,0.0019743336623889436,0,0,0,0,0.003948667324777887,0,9.871668311944718e-4,0,9.871668311944718e-4,0,9.871668311944718e-4,0,0,0,0,0.0019743336623889436,0,0,0,9.871668311944718e-4,0.002961500493583415,9.871668311944718e-4,0.004935834155972359,9.871668311944718e-4,0,0.0019743336623889436
Angola,Combined,2013-11-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1519,1523,0,0,0,0,0,6.565988181221273e-4,0,6.565988181221273e-4,0,0,0,0,0,0,0,0,6.565988181221273e-4,0,0,6.565988181221273e-4,0,0,0,0.0013131976362442547,6.565988181221273e-4,0,6.565988181221273e-4
Angola,Combined,2013-12-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1029,1033,0,0,0,0,0,0,0,9.68054211035818e-4,0,0,0,9.68054211035818e-4,0,0,0,0,0,9.68054211035818e-4,9.68054211035818e-4,0,0,9.68054211035818e-4,0,9.68054211035818e-4,0.001936108422071636,0,0
Angola,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1157,1159,0,0,0,0,0,0,0,0,0,0.001725625539257981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001725625539257981,0,0
Angola,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1055,1059,0,0,0,0,0,0,0,0,0,0.0028328611898017,0,0,0,0,0,0,9.442870632672333e-4,0,0,0,0,0,0,0,0.0028328611898017,0,9.442870632672333e-4
Angola,Combined,2014-03-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1137,1141,0,0,0,0,0,0,0,0,0,8.764241893076249e-4,0,8.764241893076249e-4,0,8.764241893076249e-4,0,8.764241893076249e-4,0,0,0,0,0,0.0026292725679228747,0,0,8.764241893076249e-4,0,0
Angola,Combined,2014-04-01,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1081,1091,0,0,0,0,0,0.002749770852428964,9.165902841429881e-4,9.165902841429881e-4,0,0,0,9.165902841429881e-4,0,0,0,9.165902841429881e-4,9.165902841429881e-4,9.165902841429881e-4,0,9.165902841429881e-4,0,0.0018331805682859762,0,0.00458295142071494,0.0018331805682859762,0,9.165902841429881e-4
Angola,Combined,2014-05-01,0,0,0,0,0,5,2,2,0,3,0,2,0,0,0,0,0,0,2,0,0,986,1002,0,0,0,0,0,0.00499001996007984,0.001996007984031936,0.001996007984031936,0,0.0029940119760479044,0,0.001996007984031936,0,0,0,0,0,0,0.001996007984031936,0,0,0.001996007984031936,0,0.008982035928143712,0.00499001996007984,0,0
Angola,Combined,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,926,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010775862068965517,0,0,0,0,0,0.0010775862068965517,0,0.0010775862068965517,0,0,0.0010775862068965517,0
Angola,Combined,2014-07-01,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1127,1133,0,0,0,8.8261253309797e-4,0,0,0,0,0,8.8261253309797e-4,0,8.8261253309797e-4,0,0,0,0,0,0,0.00264783759929391,0,0,8.8261253309797e-4,0,8.8261253309797e-4,0.00353045013239188,0,0
Angola,Combined,2014-08-01,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1192,1197,0,0,0,0,0,0,8.35421888053467e-4,0,8.35421888053467e-4,8.35421888053467e-4,0,0,0,8.35421888053467e-4,0,0,0,0,8.35421888053467e-4,0,0,8.35421888053467e-4,0,8.35421888053467e-4,0.002506265664160401,0,0
Angola,Combined,2014-09-01,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1391,1395,0,0,0,0,0,0,0,0,0.0014336917562724014,0,0,7.168458781362007e-4,0,0,0,0,0,0,0,7.168458781362007e-4,0,7.168458781362007e-4,0,0,0.002150537634408602,0,0
Angola,Combined,2014-10-01,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,3,0,1,0,1971,1981,0,0,0,0,0,0,0,0,0.0010095911155981827,5.047955577990914e-4,0,5.047955577990914e-4,0,0.0010095911155981827,0,0,0,0.001514386673397274,0,5.047955577990914e-4,0,0.001514386673397274,0,0,0.0035335689045936395,0,0
