country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Philippines,China,2012-01-01,0,0,0,1,3,1,2,0,1,2,0,5,0,7,0,0,0,0,1,1,0,3072,3096,0,0,0,3.2299741602067185e-4,9.689922480620155e-4,3.2299741602067185e-4,6.459948320413437e-4,0,3.2299741602067185e-4,6.459948320413437e-4,0,0.001614987080103359,0,0.0022609819121447027,0,0,0,0,3.2299741602067185e-4,3.2299741602067185e-4,0,0.003875968992248062,0,0.002260981912144703,0.0016149870801033593,0,0
Philippines,China,2012-02-01,0,0,0,1,0,0,1,1,0,9,0,6,0,2,1,1,0,0,1,1,2,3053,3079,0,0,0,3.247807729782397e-4,0,0,3.247807729782397e-4,3.247807729782397e-4,0,0.002923026956804157,0,0.001948684637869438,0,6.495615459564793e-4,3.247807729782397e-4,3.247807729782397e-4,0,0,3.247807729782397e-4,3.247807729782397e-4,6.495615459564793e-4,0.002923026956804157,6.495615459564793e-4,9.74342318934719e-4,0.0035725885027606367,3.247807729782397e-4,0
Philippines,China,2012-03-01,2,0,0,0,0,2,5,2,0,7,0,7,0,5,0,1,1,0,1,2,0,3265,3300,6.060606060606061e-4,0,0,0,0,6.060606060606061e-4,0.0015151515151515152,6.060606060606061e-4,0,0.0021212121212121214,0,0.0021212121212121214,0,0.0015151515151515152,0,3.0303030303030303e-4,3.0303030303030303e-4,0,3.0303030303030303e-4,6.060606060606061e-4,0,0.004545454545454545,0,0.0027272727272727275,0.0030303030303030307,0,3.0303030303030303e-4
Philippines,China,2012-04-01,3,0,2,3,10,2,13,1,0,6,0,47,1,35,0,3,1,1,1,3,0,2909,3041,9.865175928970734e-4,0,6.576783952647156e-4,9.865175928970734e-4,0.003288391976323578,6.576783952647156e-4,0.004274909569220651,3.288391976323578e-4,0,0.0019730351857941467,0,0.015455442288720816,3.288391976323578e-4,0.011509371917132522,0,9.865175928970734e-4,3.288391976323578e-4,3.288391976323578e-4,3.288391976323578e-4,9.865175928970734e-4,0,0.028937849391647483,0,0.009536336731338375,0.003617231173955936,6.576783952647156e-4,6.576783952647156e-4
Philippines,China,2012-05-01,1,0,1,5,4,4,33,2,0,16,0,19,2,22,1,3,2,0,6,7,2,3390,3520,2.840909090909091e-4,0,2.840909090909091e-4,0.0014204545454545455,0.0011363636363636363,0.0011363636363636363,0.009375,5.681818181818182e-4,0,0.004545454545454545,0,0.005397727272727273,5.681818181818182e-4,0.00625,2.840909090909091e-4,8.522727272727272e-4,5.681818181818182e-4,0,0.0017045454545454545,0.0019886363636363634,5.681818181818182e-4,0.01278409090909091,5.681818181818182e-4,0.013636363636363636,0.008238636363636363,5.681818181818182e-4,0.0011363636363636363
Philippines,China,2012-06-01,2,1,0,0,7,3,7,0,0,11,0,13,0,17,1,2,2,0,1,1,2,2942,3012,6.640106241699867e-4,3.3200531208499334e-4,0,0,0.0023240371845949536,9.9601593625498e-4,0.0023240371845949536,0,0,0.0036520584329349268,0,0.004316069057104913,0,0.005644090305444887,3.3200531208499334e-4,6.640106241699867e-4,6.640106241699867e-4,0,3.3200531208499334e-4,3.3200531208499334e-4,6.640106241699867e-4,0.011288180610889775,9.9601593625498e-4,0.005644090305444887,0.004316069057104913,3.3200531208499334e-4,6.640106241699867e-4
Philippines,China,2012-07-01,0,0,0,1,13,2,13,2,1,9,4,20,0,34,0,3,1,0,2,5,1,3236,3347,0,0,0,2.9877502240812666e-4,0.003884075291305647,5.975500448162533e-4,0.003884075291305647,5.975500448162533e-4,2.9877502240812666e-4,0.00268897520167314,0.0011951000896325067,0.005975500448162534,0,0.010158350761876307,0,8.9632506722438e-4,2.9877502240812666e-4,0,5.975500448162533e-4,0.0014938751120406335,2.9877502240812666e-4,0.01703017627726322,2.9877502240812666e-4,0.009262025694651928,0.005079175380938153,0.0011951000896325067,2.9877502240812666e-4
Philippines,China,2012-08-01,0,0,0,5,2,5,9,2,0,4,0,6,0,4,0,1,1,0,1,0,4,3535,3579,0,0,0,0.0013970382788488405,5.588153115395362e-4,0.0013970382788488405,0.002514668901927913,5.588153115395362e-4,0,0.0011176306230790724,0,0.0016764459346186086,0,0.0011176306230790724,0,2.794076557697681e-4,2.794076557697681e-4,0,2.794076557697681e-4,0,0.0011176306230790724,0.003073484213467449,0.0011176306230790724,0.006426376082704666,0.0013970382788488405,0,2.794076557697681e-4
Philippines,China,2012-09-01,0,1,0,3,3,11,19,2,0,5,1,10,0,5,0,2,1,0,1,1,2,3191,3258,0,3.069367710251688e-4,0,9.208103130755065e-4,9.208103130755065e-4,0.003376304481276857,0.005831798649478207,6.138735420503376e-4,0,0.001534683855125844,3.069367710251688e-4,0.003069367710251688,0,0.001534683855125844,0,6.138735420503376e-4,3.069367710251688e-4,0,3.069367710251688e-4,3.069367710251688e-4,6.138735420503376e-4,0.0052179251074278695,9.208103130755064e-4,0.011663597298956415,0.0021485573971761814,3.069367710251688e-4,3.069367710251688e-4
Philippines,China,2012-10-01,0,0,0,0,1,3,1,3,1,1,0,6,0,3,0,1,0,0,1,1,4,3536,3562,0,0,0,0,2.8074115665356543e-4,8.422234699606962e-4,2.8074115665356543e-4,8.422234699606962e-4,2.8074115665356543e-4,2.8074115665356543e-4,0,0.0016844469399213925,0,8.422234699606962e-4,0,2.8074115665356543e-4,0,0,2.8074115665356543e-4,2.8074115665356543e-4,0.0011229646266142617,0.002807411566535654,0.0011229646266142617,0.0022459292532285235,0.0011229646266142617,0,0
