country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Albania,China,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1109,1133,0,0,0,0,0,0,0,0,0,0,0,8.8261253309797e-4,0,0,0,0,0,0,0,0,0,8.8261253309797e-4,0,0,0,0,0
Albania,China,2012-03-01,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1298,1327,0,0,0,0,0,7.535795026375283e-4,0,7.535795026375283e-4,0,7.535795026375283e-4,0,7.535795026375283e-4,0,0,0,0,0,0,0,0,0,7.535795026375283e-4,0,0.0015071590052750565,7.535795026375283e-4,0,0
Albania,China,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2012-05-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1209,1270,0,0,0,0,0,0,0,0,0,0.002362204724409449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002362204724409449,0,0
Albania,China,2012-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1103,1155,0,0,0,0,0,0,0,0,0,8.658008658008658e-4,0,0,0,0,0,0,0,0,8.658008658008658e-4,0,0,0,0,0,0.0017316017316017316,0,0
Albania,China,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2012-08-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1394,1413,0,0,0,0,0,0,0,0,0,0.0014154281670205238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014154281670205238,0,0
Albania,China,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1764,1804,0,0,0,0,0,0,0,0,0,0,0,5.543237250554324e-4,0,0,0,0,0,0,0,0,0,5.543237250554324e-4,0,0,0,0,0
Albania,China,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1857,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31632110579479e-4,0,0,0,0,0,0,0,0,0,5.31632110579479e-4
Albania,China,2013-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693,1736,0,0,0,0,0,0,0,0,0,5.76036866359447e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76036866359447e-4,0,0
Albania,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2013-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2064,2092,0,0,0,0,0,0,0,0,0,4.780114722753346e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.780114722753346e-4,0,0
Albania,China,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1436,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001375515818431912,0,0.001375515818431912,0,0,0,0
Albania,China,2013-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1613,1638,0,0,0,0,0,0,0,0,0,6.105006105006105e-4,0,6.105006105006105e-4,0,0,0,0,0,0,6.105006105006105e-4,0,0,6.105006105006105e-4,0,0,0.001221001221001221,0,0
Albania,China,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2013-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1967,2040,0,0,0,0,0,0,0,0,0,4.901960784313725e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.901960784313725e-4,0,0
Albania,China,2013-12-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,1957,5.10986203372509e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10986203372509e-4,0,0,0,0,0
Albania,China,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2132,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6274872744099955e-4,0,0,0,0,0,0,0,4.6274872744099955e-4,0,0,0,0,0
Albania,China,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2573,2607,0,0,0,0,0,0,0,0,0,0,0,3.835826620636747e-4,0,0,0,0,0,0,0,0,0,3.835826620636747e-4,0,0,0,0,0
Albania,China,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,China,2014-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,2141,0,0,0,0,0,0,4.6707146193367583e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6707146193367583e-4,0,0,0
