country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Malaysia,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,2645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2689,2892,0,0,0,0,0,0,0,0,0,0,0,3.4578146611341634e-4,0,0,0,0,0,0,0,3.4578146611341634e-4,0,3.4578146611341634e-4,0,0,3.4578146611341634e-4,0,0
Malaysia,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2552,2783,0,0,0,0,0,0,0,0,0,3.5932446999640676e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5932446999640676e-4,0,0
Malaysia,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-08-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3171,3398,0,0,0,0,0,0,0,0,0,0,2.942907592701589e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.942907592701589e-4,0
Malaysia,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3157,3335,0,0,0,0,0,0,0,0,0,2.998500749625187e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.998500749625187e-4,0,0
Malaysia,Russia,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3932,4114,0,0,0,0,0,0,0,0,0,2.4307243558580456e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4307243558580456e-4,0,0
Malaysia,Russia,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920,6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4499,4987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.010427110487267e-4,0,0,0,0,4.010427110487267e-4,0,0
Malaysia,Russia,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5088,5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Russia,2014-07-01,2,1,0,5,5,1,5,0,1,2,2,3,0,27,2,0,0,0,0,2,0,5296,6111,3.272786777941417e-4,1.6363933889707084e-4,0,8.181966944853543e-4,8.181966944853543e-4,1.6363933889707084e-4,8.181966944853543e-4,0,1.6363933889707084e-4,3.272786777941417e-4,3.272786777941417e-4,4.909180166912126e-4,0,0.004418262150220913,3.272786777941417e-4,0,0,0,0,3.272786777941417e-4,0,0.005236458844706267,1.6363933889707084e-4,0.002618229422353134,8.181966944853542e-4,6.545573555882834e-4,0
Malaysia,Russia,2014-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5312,5594,0,0,0,0,0,0,0,0,0,1.787629603146228e-4,0,0,0,1.787629603146228e-4,0,0,0,0,0,0,0,1.787629603146228e-4,0,0,1.787629603146228e-4,0,0
Malaysia,Russia,2014-09-01,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5862,6098,0,1.6398819285011479e-4,0,3.2797638570022957e-4,3.2797638570022957e-4,0,0,0,0,0,0,1.6398819285011479e-4,0,0,1.6398819285011479e-4,0,0,0,0,0,0,1.6398819285011479e-4,1.6398819285011479e-4,6.559527714004591e-4,0,1.6398819285011479e-4,0
Malaysia,Russia,2014-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5985,6253,0,0,0,0,0,0,1.5992323684631377e-4,0,0,0,0,0,0,3.1984647369262754e-4,1.5992323684631377e-4,0,0,0,0,0,0,3.1984647369262754e-4,0,1.5992323684631377e-4,0,1.5992323684631377e-4,0
Malaysia,Russia,2014-11-01,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,6191,6451,0,0,0,0,0,0,1.550147263990079e-4,1.550147263990079e-4,0,1.550147263990079e-4,0,0,0,0,1.550147263990079e-4,0,0,0,3.100294527980158e-4,0,0,0,0,3.100294527980158e-4,4.650441791970237e-4,1.550147263990079e-4,0
Malaysia,Russia,2014-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,6328,6562,0,0,0,0,0,0,0,1.5239256324291374e-4,0,0,0,0,0,6.095702529716549e-4,3.0478512648582747e-4,0,0,0,0,0,0,6.095702529716549e-4,0,1.5239256324291374e-4,0,3.0478512648582747e-4,0
Malaysia,Russia,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5869,6102,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2776138970829236e-4,0,0,0,0,0,0,0,3.2776138970829236e-4,0,0,0,0,0
Malaysia,Russia,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5174,5415,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8467220683287164e-4,0,0,0,0,0,0,0,1.8467220683287164e-4,0,0,0,0,0
