country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Georgia,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,Combined,2012-02-01,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,102,113,0.008849557522123894,0,0,0.017699115044247787,0,0,0,0,0,0,0,0.02654867256637168,0,0,0,0,0,0,0,0.008849557522123894,0,0.035398230088495575,0,0.017699115044247787,0.008849557522123894,0,0
Georgia,Combined,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,68,74,0,0,0,0,0,0,0,0,0,0.013513513513513514,0,0,0,0.013513513513513514,0,0,0,0,0.013513513513513514,0,0,0.013513513513513514,0,0,0.02702702702702703,0,0
Georgia,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,124,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0,0,0.0078125,0,0,0,0,0.015625,0,0,0,0,0.0078125
Georgia,Combined,2012-05-01,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,109,115,0,0,0,0,0,0,0,0,0,0.008695652173913044,0,0.017391304347826087,0,0.008695652173913044,0,0,0,0,0,0,0,0.026086956521739132,0,0,0.008695652173913044,0,0
Georgia,Combined,2012-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,78,83,0,0,0,0,0,0,0.012048192771084338,0,0,0,0,0,0,0.024096385542168676,0,0,0,0,0,0,0,0.024096385542168676,0,0.012048192771084338,0,0,0
Georgia,Combined,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74,75,0,0,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0.013333333333333334,0,0,0,0,0
Georgia,Combined,2012-08-01,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,96,110,0,0,0,0,0.00909090909090909,0,0,0,0,0,0,0.00909090909090909,0,0.09090909090909091,0,0,0,0,0,0,0,0.1,0,0.00909090909090909,0,0,0
Georgia,Combined,2012-09-01,1,0,0,0,0,0,1,1,0,1,0,6,0,3,1,0,0,0,0,0,0,527,593,0.0016863406408094434,0,0,0,0,0,0.0016863406408094434,0.0016863406408094434,0,0.0016863406408094434,0,0.01011804384485666,0,0.00505902192242833,0.0016863406408094434,0,0,0,0,0,0,0.016863406408094434,0,0.003372681281618887,0.0016863406408094434,0.0016863406408094434,0
Georgia,Combined,2012-10-01,0,0,0,1,0,0,4,1,0,0,1,1,0,2,4,1,0,0,1,0,0,595,611,0,0,0,0.0016366612111292963,0,0,0.006546644844517185,0.0016366612111292963,0,0,0.0016366612111292963,0.0016366612111292963,0,0.0032733224222585926,0.006546644844517185,0.0016366612111292963,0,0,0.0016366612111292963,0,0,0.006546644844517185,0,0.009819967266775777,0.0016366612111292963,0.008183306055646482,0
Georgia,Combined,2012-11-01,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,457,466,0,0,0,0,0.002145922746781116,0,0,0,0,0,0,0.006437768240343348,0,0,0,0,0.004291845493562232,0,0.004291845493562232,0,0,0.006437768240343348,0,0.002145922746781116,0.004291845493562232,0,0.004291845493562232
Georgia,Combined,2012-12-01,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,382,389,0,0,0,0,0.005141388174807198,0.002570694087403599,0.005141388174807198,0,0,0,0,0.002570694087403599,0,0.002570694087403599,0,0,0,0,0,0,0,0.005141388174807198,0,0.012853470437017993,0,0,0
Georgia,Combined,2013-01-01,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,472,478,0,0,0,0,0,0.0020920502092050207,0,0.0020920502092050207,0,0,0,0.0041841004184100415,0,0,0,0,0,0,0,0,0,0.0041841004184100415,0,0.0041841004184100415,0,0,0
Georgia,Combined,2013-02-01,0,0,1,0,1,1,1,0,0,2,0,0,0,2,0,0,1,0,2,1,0,678,690,0,0,0.0014492753623188406,0,0.0014492753623188406,0.0014492753623188406,0.0014492753623188406,0,0,0.002898550724637681,0,0,0,0.002898550724637681,0,0,0.0014492753623188406,0,0.002898550724637681,0.0014492753623188406,0,0.002898550724637681,0,0.004347826086956522,0.007246376811594203,0.0014492753623188406,0.0014492753623188406
Georgia,Combined,2013-03-01,0,1,0,1,0,1,1,0,0,0,0,2,0,1,1,0,3,0,0,0,0,641,655,0,0.0015267175572519084,0,0.0015267175572519084,0,0.0015267175572519084,0.0015267175572519084,0,0,0,0,0.0030534351145038168,0,0.0015267175572519084,0.0015267175572519084,0,0.004580152671755725,0,0,0,0,0.004580152671755725,0.0015267175572519084,0.004580152671755725,0,0.0015267175572519084,0.004580152671755725
Georgia,Combined,2013-04-01,0,0,0,0,0,0,2,0,0,0,1,1,0,3,0,0,1,0,1,1,0,686,740,0,0,0,0,0,0,0.002702702702702703,0,0,0,0.0013513513513513514,0.0013513513513513514,0,0.004054054054054054,0,0,0.0013513513513513514,0,0.0013513513513513514,0.0013513513513513514,0,0.005405405405405406,0,0.002702702702702703,0.002702702702702703,0.0013513513513513514,0.0013513513513513514
Georgia,Combined,2013-05-01,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,630,697,0,0,0,0,0,0,0.0014347202295552368,0.0014347202295552368,0,0.0028694404591104736,0,0.0014347202295552368,0,0,0,0,0,0,0,0,0,0.0014347202295552368,0,0.0028694404591104736,0.0028694404591104736,0,0
Georgia,Combined,2013-06-01,0,1,0,1,3,0,2,0,0,1,1,1,0,5,0,0,0,0,0,0,0,913,947,0,0.0010559662090813093,0,0.0010559662090813093,0.0031678986272439284,0,0.0021119324181626186,0,0,0.0010559662090813093,0.0010559662090813093,0.0010559662090813093,0,0.005279831045406547,0,0,0,0,0,0,0,0.006335797254487857,0.0010559662090813093,0.006335797254487857,0.0010559662090813093,0.0010559662090813093,0
Georgia,Combined,2013-07-01,0,0,0,0,0,1,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,962,973,0,0,0,0,0,0.0010277492291880781,0.0020554984583761563,0.0010277492291880781,0.0010277492291880781,0,0,0,0,0.0020554984583761563,0.0010277492291880781,0,0,0,0,0.0010277492291880781,0,0.0020554984583761563,0,0.0041109969167523125,0.0020554984583761563,0.0010277492291880781,0
Georgia,Combined,2013-08-01,0,0,0,0,1,0,3,3,0,0,0,4,0,4,0,0,0,0,1,0,0,892,932,0,0,0,0,0.001072961373390558,0,0.003218884120171674,0.003218884120171674,0,0,0,0.004291845493562232,0,0.004291845493562232,0,0,0,0,0.001072961373390558,0,0,0.008583690987124463,0,0.0075107296137339056,0.001072961373390558,0,0
Georgia,Combined,2013-09-01,0,0,0,2,1,0,6,1,0,1,1,5,0,9,0,0,2,0,4,3,0,733,768,0,0,0,0.0026041666666666665,0.0013020833333333333,0,0.0078125,0.0013020833333333333,0,0.0013020833333333333,0.0013020833333333333,0.006510416666666667,0,0.01171875,0,0,0.0026041666666666665,0,0.005208333333333333,0.00390625,0,0.018229166666666668,0,0.013020833333333332,0.010416666666666666,0.0013020833333333333,0.0026041666666666665
Georgia,Combined,2013-10-01,0,0,0,3,0,1,2,0,0,1,1,1,0,7,1,0,0,0,2,1,0,904,926,0,0,0,0.0032397408207343412,0,0.0010799136069114472,0.0021598272138228943,0,0,0.0010799136069114472,0.0010799136069114472,0.0010799136069114472,0,0.00755939524838013,0.0010799136069114472,0,0,0,0.0021598272138228943,0.0010799136069114472,0,0.008639308855291577,0,0.0064794816414686825,0.004319654427645789,0.0021598272138228943,0
Georgia,Combined,2013-11-01,0,0,0,1,0,1,3,1,0,0,0,3,0,5,0,0,1,0,1,0,0,776,805,0,0,0,0.0012422360248447205,0,0.0012422360248447205,0.0037267080745341614,0.0012422360248447205,0,0,0,0.0037267080745341614,0,0.006211180124223602,0,0,0.0012422360248447205,0,0.0012422360248447205,0,0,0.009937888198757763,0,0.007453416149068323,0.0012422360248447205,0,0.0012422360248447205
Georgia,Combined,2013-12-01,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,787,809,0,0,0,0.002472187886279357,0,0,0.0012360939431396785,0.002472187886279357,0.0012360939431396785,0.0012360939431396785,0,0,0,0,0,0,0.0012360939431396785,0,0,0,0,0,0,0.006180469715698392,0.002472187886279357,0,0.0012360939431396785
Georgia,Combined,2014-01-01,0,0,0,0,0,0,2,0,0,1,0,3,0,6,0,0,0,0,0,0,0,698,801,0,0,0,0,0,0,0.0024968789013732834,0,0,0.0012484394506866417,0,0.003745318352059925,0,0.00749063670411985,0,0,0,0,0,0,0,0.011235955056179775,0,0.0024968789013732834,0.0012484394506866417,0,0
Georgia,Combined,2014-02-01,0,0,0,1,0,1,9,2,0,0,1,4,0,8,0,1,0,0,0,0,1,848,905,0,0,0,0.0011049723756906078,0,0.0011049723756906078,0.009944751381215469,0.0022099447513812156,0,0,0.0011049723756906078,0.004419889502762431,0,0.008839779005524863,0,0.0011049723756906078,0,0,0,0,0.0011049723756906078,0.014364640883977901,0.0011049723756906078,0.0143646408839779,0,0.0011049723756906078,0
Georgia,Combined,2014-03-01,1,0,2,0,0,0,6,2,0,0,0,4,0,12,1,0,0,0,0,0,0,647,676,0.0014792899408284023,0,0.0029585798816568047,0,0,0,0.008875739644970414,0.0029585798816568047,0,0,0,0.005917159763313609,0,0.01775147928994083,0.0014792899408284023,0,0,0,0,0,0,0.02514792899408284,0,0.011834319526627219,0,0.004437869822485207,0
Georgia,Combined,2014-04-01,0,0,0,1,0,1,5,1,0,1,0,5,2,13,0,1,0,0,0,1,0,714,746,0,0,0,0.0013404825737265416,0,0.0013404825737265416,0.006702412868632708,0.0013404825737265416,0,0.0013404825737265416,0,0.006702412868632708,0.002680965147453083,0.01742627345844504,0,0.0013404825737265416,0,0,0,0.0013404825737265416,0,0.025469168900804293,0,0.010723860589812333,0.002680965147453083,0,0.002680965147453083
Georgia,Combined,2014-05-01,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,1,1,0,747,758,0,0,0,0,0,0,0.00395778364116095,0,0,0,0,0,0,0.005277044854881266,0.0013192612137203166,0,0.0013192612137203166,0,0.0013192612137203166,0.0013192612137203166,0,0.005277044854881266,0,0.00395778364116095,0.002638522427440633,0.0013192612137203166,0.0013192612137203166
Georgia,Combined,2014-06-01,1,0,0,0,1,0,6,2,0,1,0,3,0,3,1,2,2,0,7,3,0,787,881,0.0011350737797956867,0,0,0,0.0011350737797956867,0,0.00681044267877412,0.0022701475595913734,0,0.0011350737797956867,0,0.00340522133938706,0,0.00340522133938706,0.0011350737797956867,0.0022701475595913734,0.0022701475595913734,0,0.007945516458569807,0.00340522133938706,0,0.01021566401816118,0,0.01021566401816118,0.012485811577752554,0.0011350737797956867,0.0022701475595913734
Georgia,Combined,2014-07-01,0,0,0,3,0,0,2,1,0,1,0,0,0,5,0,0,1,0,8,3,0,752,782,0,0,0,0.0038363171355498722,0,0,0.0025575447570332483,0.0012787723785166241,0,0.0012787723785166241,0,0,0,0.00639386189258312,0,0,0.0012787723785166241,0,0.010230179028132993,0.0038363171355498722,0,0.00639386189258312,0,0.0076726342710997444,0.015345268542199489,0,0.0012787723785166241
Georgia,Combined,2014-08-01,1,0,0,0,0,0,2,2,0,2,0,0,0,1,0,1,0,0,0,1,0,536,546,0.0018315018315018315,0,0,0,0,0,0.003663003663003663,0.003663003663003663,0,0.003663003663003663,0,0,0,0.0018315018315018315,0,0.0018315018315018315,0,0,0,0.0018315018315018315,0,0.005494505494505494,0,0.007326007326007326,0.005494505494505494,0,0
Georgia,Combined,2014-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,692,699,0,0,0,0,0,0.001430615164520744,0.001430615164520744,0,0,0,0,0,0,0.004291845493562232,0.001430615164520744,0,0,0,0.001430615164520744,0,0,0.004291845493562232,0,0.002861230329041488,0.001430615164520744,0.001430615164520744,0
Georgia,Combined,2014-10-01,0,0,0,0,1,1,3,1,0,0,0,2,0,3,0,0,0,0,0,0,0,693,720,0,0,0,0,0.001388888888888889,0.001388888888888889,0.004166666666666667,0.001388888888888889,0,0,0,0.002777777777777778,0,0.004166666666666667,0,0,0,0,0,0,0,0.006944444444444444,0,0.008333333333333333,0,0,0
Georgia,Combined,2014-11-01,1,0,0,0,1,0,6,5,0,2,0,5,0,0,1,5,0,0,0,1,0,663,690,0.0014492753623188406,0,0,0,0.0014492753623188406,0,0.008695652173913044,0.007246376811594203,0,0.002898550724637681,0,0.007246376811594203,0,0,0.0014492753623188406,0.007246376811594203,0,0,0,0.0014492753623188406,0,0.015942028985507246,0,0.017391304347826087,0.004347826086956522,0.0014492753623188406,0
Georgia,Combined,2014-12-01,0,0,0,1,3,0,5,0,0,2,0,1,0,0,1,0,1,0,1,1,0,620,636,0,0,0,0.0015723270440251573,0.0047169811320754715,0,0.007861635220125786,0,0,0.0031446540880503146,0,0.0015723270440251573,0,0,0.0015723270440251573,0,0.0015723270440251573,0,0.0015723270440251573,0.0015723270440251573,0,0.0015723270440251573,0,0.014150943396226415,0.006289308176100629,0.0015723270440251573,0.0015723270440251573
Georgia,Combined,2015-01-01,0,0,0,0,1,0,0,1,0,0,0,2,0,8,0,1,2,0,0,0,1,590,606,0,0,0,0,0.0016501650165016502,0,0,0.0016501650165016502,0,0,0,0.0033003300330033004,0,0.013201320132013201,0,0.0016501650165016502,0.0033003300330033004,0,0,0,0.0016501650165016502,0.018151815181518153,0.0016501650165016502,0.0033003300330033004,0,0,0.0033003300330033004
Georgia,Combined,2015-02-01,0,0,0,0,1,1,6,2,0,0,0,6,0,6,0,1,1,0,0,0,0,886,911,0,0,0,0,0.0010976948408342481,0.0010976948408342481,0.006586169045005488,0.0021953896816684962,0,0,0,0.006586169045005488,0,0.006586169045005488,0,0.0010976948408342481,0.0010976948408342481,0,0,0,0,0.014270032930845224,0,0.010976948408342482,0,0,0.0010976948408342481
Georgia,Combined,2015-03-01,0,1,0,0,1,1,5,9,0,1,0,9,0,3,0,0,0,0,0,0,0,1129,1163,0,8.598452278589854e-4,0,0,8.598452278589854e-4,8.598452278589854e-4,0.004299226139294927,0.007738607050730868,0,8.598452278589854e-4,0,0.007738607050730868,0,0.0025795356835769563,0,0,0,0,0,0,0,0.010318142734307825,8.598452278589854e-4,0.013757523645743766,8.598452278589854e-4,0,0
Georgia,Combined,2015-04-01,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,639,644,0,0,0,0,0,0,0,0,0.0015527950310559005,0.0015527950310559005,0,0,0,0.0015527950310559005,0,0.003105590062111801,0,0,0,0,0,0.004658385093167702,0,0,0.003105590062111801,0,0
Georgia,Combined,2015-05-01,0,0,0,0,0,3,2,0,1,0,1,3,1,1,0,1,0,0,2,1,0,676,692,0,0,0,0,0,0.004335260115606936,0.002890173410404624,0,0.001445086705202312,0,0.001445086705202312,0.004335260115606936,0.001445086705202312,0.001445086705202312,0,0.001445086705202312,0,0,0.002890173410404624,0.001445086705202312,0,0.0072254335260115606,0,0.0072254335260115606,0.005780346820809248,0.001445086705202312,0.001445086705202312
Georgia,Combined,2015-06-01,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,2,0,1,0,0,880,890,0,0,0,0,0,0,0.0022471910112359553,0,0,0,0,0.0033707865168539327,0,0,0.0011235955056179776,0.0011235955056179776,0.0022471910112359553,0,0.0011235955056179776,0,0,0.0044943820224719105,0,0.0022471910112359553,0.0011235955056179776,0.0011235955056179776,0.0022471910112359553
Georgia,Combined,2015-07-01,0,1,0,1,0,0,5,0,1,1,0,4,0,14,0,1,2,0,0,0,0,784,815,0,0.001226993865030675,0,0.001226993865030675,0,0,0.006134969325153374,0,0.001226993865030675,0.001226993865030675,0,0.0049079754601227,0,0.01717791411042945,0,0.001226993865030675,0.00245398773006135,0,0,0,0,0.023312883435582823,0.001226993865030675,0.007361963190184049,0.00245398773006135,0,0.00245398773006135
Georgia,Combined,2015-08-01,0,0,0,0,1,2,3,2,0,1,0,7,0,7,1,1,1,0,0,6,0,709,741,0,0,0,0,0.001349527665317139,0.002699055330634278,0.004048582995951417,0.002699055330634278,0,0.001349527665317139,0,0.009446693657219974,0,0.009446693657219974,0.001349527665317139,0.001349527665317139,0.001349527665317139,0,0,0.008097165991902834,0,0.020242914979757085,0,0.010796221322537112,0.009446693657219974,0.001349527665317139,0.001349527665317139
Georgia,Combined,2015-09-01,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,725,733,0,0,0,0,0.001364256480218281,0,0,0,0,0.001364256480218281,0,0,0.001364256480218281,0.004092769440654843,0,0,0,0,0.002728512960436562,0,0,0.004092769440654843,0,0.001364256480218281,0.004092769440654843,0,0.001364256480218281
Georgia,Combined,2015-10-01,0,0,0,0,3,0,1,2,0,2,0,1,1,9,1,0,2,0,0,1,0,666,689,0,0,0,0,0.0043541364296081275,0,0.001451378809869376,0.002902757619738752,0,0.002902757619738752,0,0.001451378809869376,0.001451378809869376,0.013062409288824383,0.001451378809869376,0,0.002902757619738752,0,0,0.001451378809869376,0,0.01451378809869376,0,0.008708272859216255,0.0043541364296081275,0.001451378809869376,0.0043541364296081275
Georgia,Combined,2015-11-01,1,0,0,0,0,1,1,0,0,0,1,2,1,4,0,1,1,0,0,2,0,694,709,0.0014104372355430183,0,0,0,0,0.0014104372355430183,0.0014104372355430183,0,0,0,0.0014104372355430183,0.0028208744710860366,0.0014104372355430183,0.005641748942172073,0,0.0014104372355430183,0.0014104372355430183,0,0,0.0028208744710860366,0,0.011283497884344146,0,0.0028208744710860366,0.0028208744710860366,0.0014104372355430183,0.0028208744710860366
Georgia,Combined,2015-12-01,0,0,0,2,0,1,2,1,0,1,1,4,0,10,0,2,0,0,0,4,0,820,848,0,0,0,0.0023584905660377358,0,0.0011792452830188679,0.0023584905660377358,0.0011792452830188679,0,0.0011792452830188679,0.0011792452830188679,0.0047169811320754715,0,0.01179245283018868,0,0.0023584905660377358,0,0,0,0.0047169811320754715,0,0.018867924528301886,0,0.007075471698113208,0.005896226415094339,0.0011792452830188679,0
