country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Turkey,Russia,2012-01-01,3,0,0,0,1,0,0,0,0,1,0,4,0,3,0,0,0,0,1,3,0,11602,11618,2.5822000344293336e-4,0,0,0,8.607333448097779e-5,0,0,0,0,8.607333448097779e-5,0,3.4429333792391115e-4,0,2.5822000344293336e-4,0,0,0,0,8.607333448097779e-5,2.5822000344293336e-4,0,8.607333448097779e-4,0,8.607333448097779e-5,4.3036667240488894e-4,0,0
Turkey,Russia,2012-02-01,1,0,0,0,2,1,2,0,0,3,0,1,0,4,2,0,2,0,1,1,0,9469,9489,1.0538518284329223e-4,0,0,0,2.1077036568658446e-4,1.0538518284329223e-4,2.1077036568658446e-4,0,0,3.161555485298767e-4,0,1.0538518284329223e-4,0,4.2154073137316893e-4,2.1077036568658446e-4,0,2.1077036568658446e-4,0,1.0538518284329223e-4,1.0538518284329223e-4,0,6.323110970597534e-4,0,5.269259142164611e-4,5.269259142164611e-4,2.1077036568658446e-4,2.1077036568658446e-4
Turkey,Russia,2012-03-01,1,0,0,1,4,0,1,1,0,5,0,2,0,4,0,1,0,0,1,0,0,9961,9982,1.0018032458425165e-4,0,0,1.0018032458425165e-4,4.007212983370066e-4,0,1.0018032458425165e-4,1.0018032458425165e-4,0,5.009016229212583e-4,0,2.003606491685033e-4,0,4.007212983370066e-4,0,1.0018032458425165e-4,0,0,1.0018032458425165e-4,0,0,8.014425966740132e-4,0,7.012622720897616e-4,6.0108194750551e-4,0,0
Turkey,Russia,2012-04-01,0,0,0,1,2,2,8,0,0,2,1,3,0,4,0,0,0,0,0,0,0,9412,9435,0,0,0,1.0598834128245893e-4,2.1197668256491787e-4,2.1197668256491787e-4,8.479067302596715e-4,0,0,2.1197668256491787e-4,1.0598834128245893e-4,3.179650238473768e-4,0,4.2395336512983573e-4,0,0,0,0,0,0,0,7.419183889772125e-4,0,0.001377848436671966,2.1197668256491787e-4,1.0598834128245893e-4,0
Turkey,Russia,2012-05-01,0,0,0,0,1,2,2,0,0,5,0,4,0,0,0,0,0,0,0,0,0,9906,9920,0,0,0,0,1.0080645161290323e-4,2.0161290322580645e-4,2.0161290322580645e-4,0,0,5.040322580645161e-4,0,4.032258064516129e-4,0,0,0,0,0,0,0,0,0,4.032258064516129e-4,0,5.040322580645161e-4,5.040322580645161e-4,0,0
Turkey,Russia,2012-06-01,0,0,1,3,16,3,5,1,0,12,0,6,0,7,1,0,0,0,0,1,0,9573,9629,0,0,1.0385294423096895e-4,3.1155883269290684e-4,0.0016616471076955032,3.1155883269290684e-4,5.192647211548448e-4,1.0385294423096895e-4,0,0.0012462353307716274,0,6.231176653858137e-4,0,7.269706096167827e-4,1.0385294423096895e-4,0,0,0,0,1.0385294423096895e-4,0,0.0013500882750025964,0,0.0029078824384671307,0.0013500882750025964,2.077058884619379e-4,0
Turkey,Russia,2012-07-01,0,0,0,1,2,4,3,0,0,4,0,4,0,10,0,0,0,0,0,0,0,10414,10442,0,0,0,9.57670944263551e-5,1.915341888527102e-4,3.830683777054204e-4,2.873012832790653e-4,0,0,3.830683777054204e-4,0,3.830683777054204e-4,0,9.57670944263551e-4,0,0,0,0,0,0,0,0.0013407393219689715,0,9.57670944263551e-4,3.830683777054204e-4,0,0
Turkey,Russia,2012-08-01,0,0,0,0,3,0,1,0,2,3,0,3,0,9,0,0,0,0,0,0,0,11120,11141,0,0,0,0,2.6927564850552014e-4,0,8.975854950184004e-5,0,1.795170990036801e-4,2.6927564850552014e-4,0,2.6927564850552014e-4,0,8.078269455165604e-4,0,0,0,0,0,0,0,0.0010771025940220806,0,3.590341980073602e-4,4.487927475092002e-4,0,0
Turkey,Russia,2012-09-01,0,0,0,0,0,3,2,0,0,5,0,1,0,1,0,0,2,0,0,0,0,11176,11190,0,0,0,0,0,2.6809651474530834e-4,1.7873100983020553e-4,0,0,4.4682752457551384e-4,0,8.936550491510277e-5,0,8.936550491510277e-5,0,0,1.7873100983020553e-4,0,0,0,0,1.7873100983020553e-4,0,4.468275245755139e-4,4.4682752457551384e-4,0,1.7873100983020553e-4
Turkey,Russia,2012-10-01,22,0,0,3,4,1,19,0,1,10,3,3,0,52,0,0,1,2,3,3,7,11287,11421,0.001926276157954645,0,0,2.626740215392698e-4,3.5023202871902636e-4,8.755800717975659e-5,0.0016636021364153752,0,8.755800717975659e-5,8.755800717975659e-4,2.626740215392698e-4,2.626740215392698e-4,0,0.004553016373347343,0,0,8.755800717975659e-5,1.7511601435951318e-4,2.626740215392698e-4,2.626740215392698e-4,6.129060502582961e-4,0.006741966552841257,6.129060502582961e-4,0.002364066193853428,0.0016636021364153752,2.626740215392698e-4,8.755800717975659e-5
