country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,China,2012-01-01,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4403,4410,0,0,0,0,2.2675736961451248e-4,0,0,0,0,0,4.5351473922902497e-4,0,0,0,9.070294784580499e-4,0,0,0,0,0,0,0
Belarus,China,2012-02-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,4923,4930,0,0,0,0,0,0,0,0,0,0,0.0010141987829614604,0,0,0,0.00040567951318458417,0,0,0,0,0,0,0
Belarus,China,2012-03-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4957,4962,0,0,0,0,0,0,0,0,0,0,6.045949214026602e-4,0,0,0,2.0153164046755341e-4,2.0153164046755341e-4,0,0,0,0,0,0
Belarus,China,2012-04-01,0,0,0,0,1,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,4298,4311,0,0,0,0,2.3196474135931338e-4,0,0,0,0,0,0.001855717930874507,0,0,0,4.6392948271862676e-4,0,0,0,4.6392948271862676e-4,0,0,0
Belarus,China,2012-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4687,4691,0,0,0,0,0,0,0,0,0,0,2.1317416329140907e-4,0,0,0,6.395224898742272e-4,0,0,0,0,0,0,0
Belarus,China,2012-06-01,0,0,0,0,1,0,0,0,0,0,7,1,0,0,4,2,0,0,0,0,0,0,4905,4920,0,0,0,0,2.032520325203252e-4,0,0,0,0,0,0.0014227642276422765,2.032520325203252e-4,0,0,8.130081300813008e-4,4.065040650406504e-4,0,0,0,0,0,0
Belarus,China,2012-07-01,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,4886,4898,0,0,0,0,2.041649652919559e-4,0,0,0,0,0,8.166598611678236e-4,0,0,0,8.166598611678236e-4,6.124948958758677e-4,0,0,0,0,0,0
Belarus,China,2012-08-01,0,0,0,0,0,0,2,0,0,0,7,0,0,0,4,3,0,0,0,1,0,0,5553,5570,0,0,0,0,0,0,3.590664272890485e-4,0,0,0,0.0012567324955116697,0,0,0,7.18132854578097e-4,5.385996409335727e-4,0,0,0,1.7953321364452425e-4,0,0
Belarus,China,2012-09-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,4993,5005,0,0,0,0,0,0,0,0,0,0,9.99000999000999e-4,0,0,0,9.99000999000999e-4,0,0,0,3.996003996003996e-4,0,0,0
Belarus,China,2012-10-01,0,0,0,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,2,0,0,0,5737,5750,0,0,0,0,0,0,1.7391304347826088e-4,0,0,0,8.695652173913044e-4,0,0,0,8.695652173913044e-4,0,0,0,3.4782608695652176e-4,0,0,0
Belarus,China,2012-11-01,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,6050,6058,0,0,0,0,1.650709805216243e-4,0,0,0,0,0,4.952129415648729e-4,0,0,0,4.952129415648729e-4,0,0,0,1.650709805216243e-4,0,0,0
Belarus,China,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,5665,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.054673721340388e-4,0,0,0,1.763668430335097e-4,0,0,0
Belarus,China,2013-01-01,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,2,0,0,5854,5867,0,0,0,0,0,0,0,0,0,0,0.0013635588886995057,0,0,0,3.408897221748764e-4,0,0,0,1.704448610874382e-4,3.408897221748764e-4,0,0
Belarus,China,2013-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5514,5517,0,0,0,0,0,0,0,0,0,0,1.8125793003443902e-4,0,0,0,0,0,0,1.8125793003443902e-4,0,0,1.8125793003443902e-4,0
Belarus,China,2013-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,5798,5804,0,0,0,0,0,0,0,0,0,0,1.7229496898690558e-4,0,0,0,6.891798759476223e-4,0,0,0,0,1.7229496898690558e-4,0,0
Belarus,China,2013-04-01,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,6110,6117,0,0,0,0,0,0,0,1.6347882949158083e-4,1.6347882949158083e-4,0,6.539153179663233e-4,0,0,0,1.6347882949158083e-4,0,0,0,0,0,0,0
Belarus,China,2013-05-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,5162,5166,0,0,0,0,0,0,0,0,0,0,3.8714672861014324e-4,0,0,0,1.9357336430507162e-4,1.9357336430507162e-4,0,0,0,0,0,0
Belarus,China,2013-06-01,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5348,5354,0,0,0,0,0,0,0,1.8677624206200972e-4,0,0,7.471049682480389e-4,0,0,0,0,0,0,0,0,0,1.8677624206200972e-4,0
Belarus,China,2013-07-01,0,0,0,0,1,0,1,4,0,0,9,0,0,0,3,0,0,0,0,2,1,0,6380,6401,0,0,0,0,1.562255897516013e-4,0,1.562255897516013e-4,6.249023590064052e-4,0,0,0.0014060303077644118,0,0,0,4.6867676925480396e-4,0,0,0,0,3.124511795032026e-4,1.562255897516013e-4,0
Belarus,China,2013-08-01,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6570,6577,0,1.520450053215752e-4,0,0,0,0,0,3.040900106431504e-4,0,0,3.040900106431504e-4,0,0,0,1.520450053215752e-4,0,0,0,1.520450053215752e-4,0,0,0
Belarus,China,2013-09-01,0,0,0,0,1,0,0,0,0,0,5,0,1,0,7,0,0,0,1,0,0,0,6931,6946,0,0,0,0,1.4396775122372588e-4,0,0,0,0,0,7.198387561186294e-4,0,1.4396775122372588e-4,0,0.0010077742585660812,0,0,0,1.4396775122372588e-4,0,0,0
Belarus,China,2013-10-01,0,0,0,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,6940,6947,0,0,0,0,0,2.878940549877645e-4,0,1.4394702749388226e-4,0,0,1.4394702749388226e-4,0,0,0,4.3184108248164676e-4,0,0,0,0,0,0,0
Belarus,China,2013-11-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,6688,6695,0,0,0,0,0,0,0,0,0,0,4.4809559372666166e-4,0,0,0,2.987303958177745e-4,0,0,0,1.4936519790888724e-4,0,1.4936519790888724e-4,0
Belarus,China,2013-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6319,6332,0,0,0,0,1.5792798483891344e-4,0,0,0,0,0,0,0,0,0,9.475679090334807e-4,0,0,0,0,0,9.475679090334807e-4,0
