country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Ukraine,Combined,2012-01-01,0,0,0,3,3,3,3,3,1,51,0,3,0,4,3,2,1,1,8,11,5,4916,5189,0,0,0,5.781460782424359e-4,5.781460782424359e-4,5.781460782424359e-4,5.781460782424359e-4,5.781460782424359e-4,1.927153594141453e-4,0.00982848333012141,0,5.781460782424359e-4,0,7.708614376565812e-4,5.781460782424359e-4,3.854307188282906e-4,1.927153594141453e-4,1.927153594141453e-4,0.0015417228753131624,0.002119868953555598,9.635767970707265e-4,0.0017344382347273077,9.635767970707265e-4,0.0028907303912121796,0.013875505877818462,5.781460782424359e-4,1.927153594141453e-4
Ukraine,Combined,2012-02-01,0,0,0,3,9,8,13,3,0,61,5,9,0,10,8,2,2,2,22,31,5,5241,5701,0,0,0,5.262234695667427e-4,0.001578670408700228,0.0014032625855113139,0.002280301701455885,5.262234695667427e-4,0,0.010699877214523769,8.770391159445711e-4,0.001578670408700228,0,0.0017540782318891423,0.0014032625855113139,3.5081564637782847e-4,3.5081564637782847e-4,3.5081564637782847e-4,0.003858972110156113,0.005437642518856341,8.770391159445711e-4,0.003683564286967199,8.770391159445711e-4,0.006314681634800912,0.020347307489914052,0.002280301701455885,3.5081564637782847e-4
Ukraine,Combined,2012-03-01,0,0,0,6,4,8,6,5,0,33,2,9,1,4,12,5,6,2,17,8,2,5625,5970,0,0,0,0.0010050251256281408,6.700167504187605e-4,0.001340033500837521,0.0010050251256281408,8.375209380234506e-4,0,0.005527638190954774,3.3500837520938025e-4,0.001507537688442211,1.6750418760469013e-4,6.700167504187605e-4,0.0020100502512562816,8.375209380234506e-4,0.0010050251256281408,3.3500837520938025e-4,0.002847571189279732,0.001340033500837521,3.3500837520938025e-4,0.003015075376884422,3.3500837520938025e-4,0.004857621440536013,0.010050251256281407,0.002345058626465662,0.001172529313232831
Ukraine,Combined,2012-04-01,1,1,0,4,11,1,5,0,1,15,1,9,0,9,1,2,3,0,7,10,2,5822,6222,1.607200257152041e-4,1.607200257152041e-4,0,6.428801028608164e-4,0.0017679202828672453,1.607200257152041e-4,8.036001285760206e-4,0,1.607200257152041e-4,0.0024108003857280617,1.607200257152041e-4,0.0014464802314368371,0,0.0014464802314368371,1.607200257152041e-4,3.214400514304082e-4,4.8216007714561236e-4,0,0.0011250401800064287,0.0016072002571520412,3.214400514304082e-4,0.0033751205400192868,4.821600771456123e-4,0.0033751205400192863,0.005303760848601736,3.214400514304082e-4,4.8216007714561236e-4
Ukraine,Combined,2012-05-01,4,0,0,5,5,12,6,3,3,28,5,8,0,3,1,0,3,0,7,9,2,5795,6285,6.364359586316627e-4,0,0,7.955449482895784e-4,7.955449482895784e-4,0.0019093078758949881,9.546539379474941e-4,4.7732696897374703e-4,4.7732696897374703e-4,0.004455051710421639,7.955449482895784e-4,0.0012728719172633255,0,4.7732696897374703e-4,1.5910898965791568e-4,0,4.7732696897374703e-4,0,0.0011137629276054097,0.001431980906921241,3.1821797931583137e-4,0.002386634844868735,3.1821797931583137e-4,0.004932378679395386,0.007478122513922036,9.546539379474941e-4,4.7732696897374703e-4
Ukraine,Combined,2012-06-01,3,0,0,3,4,6,5,3,2,19,0,4,0,4,1,2,4,5,8,4,2,5258,5878,5.103776794828172e-4,0,0,5.103776794828172e-4,6.805035726437564e-4,0.0010207553589656345,8.506294658046955e-4,5.103776794828172e-4,3.402517863218782e-4,0.003232391970057843,0,6.805035726437564e-4,0,6.805035726437564e-4,1.701258931609391e-4,3.402517863218782e-4,6.805035726437564e-4,8.506294658046955e-4,0.0013610071452875127,6.805035726437564e-4,3.402517863218782e-4,0.002211636611092208,3.402517863218782e-4,0.003572643756379721,0.006464783940115686,1.701258931609391e-4,6.805035726437564e-4
Ukraine,Combined,2012-07-01,3,0,0,2,4,13,8,6,8,36,0,12,0,11,2,1,4,0,11,4,0,5966,6530,4.594180704441041e-4,0,0,3.0627871362940275e-4,6.125574272588055e-4,0.001990811638591118,0.001225114854517611,9.188361408882082e-4,0.001225114854517611,0.005513016845329249,0,0.0018376722817764165,0,0.0016845329249617152,3.0627871362940275e-4,1.5313935681470137e-4,6.125574272588055e-4,0,0.0016845329249617152,6.125574272588055e-4,0,0.004134762633996937,0,0.005053598774885145,0.00903522205206738,3.0627871362940275e-4,6.125574272588055e-4
Ukraine,Combined,2012-08-01,3,0,0,12,2,1,4,3,3,14,4,5,0,6,2,4,9,4,7,9,2,5321,5938,5.052206130010104e-4,0,0,0.0020208824520040417,3.368137420006736e-4,1.684068710003368e-4,6.736274840013472e-4,5.052206130010104e-4,5.052206130010104e-4,0.0023576961940047153,6.736274840013472e-4,8.42034355001684e-4,0,0.0010104412260020209,3.368137420006736e-4,6.736274840013472e-4,0.0015156618390030313,6.736274840013472e-4,0.0011788480970023577,0.0015156618390030313,3.368137420006736e-4,0.0030313236780060626,3.368137420006736e-4,0.00370495116200741,0.006231054227012462,0.0010104412260020209,0.0015156618390030313
Ukraine,Combined,2012-09-01,6,0,0,5,4,1,8,2,5,15,1,9,1,4,0,3,6,0,9,19,6,5437,5712,0.0010504201680672268,0,0,8.753501400560224e-4,7.002801120448179e-4,1.7507002801120448e-4,0.0014005602240896359,3.5014005602240897e-4,8.753501400560224e-4,0.0026260504201680674,1.7507002801120448e-4,0.0015756302521008404,1.7507002801120448e-4,7.002801120448179e-4,0,5.252100840336134e-4,0.0010504201680672268,0,0.0015756302521008404,0.003326330532212885,0.0010504201680672268,0.003851540616246499,0.0010504201680672268,0.0035014005602240898,0.008403361344537815,1.7507002801120448e-4,0.0012254901960784314
Ukraine,Combined,2012-10-01,1,0,0,5,6,9,8,4,1,25,3,9,1,13,29,4,1,0,15,12,5,7778,8231,1.2149192078726765e-4,0,0,6.074596039363382e-4,7.289515247236059e-4,0.0010934272870854087,9.719353662981412e-4,4.859676831490706e-4,1.2149192078726765e-4,0.003037298019681691,3.6447576236180293e-4,0.0010934272870854087,1.2149192078726765e-4,0.0015793949702344794,0.0035232657028307617,4.859676831490706e-4,1.2149192078726765e-4,0,0.0018223788118090147,0.0014579030494472117,6.074596039363382e-4,0.0032802818612562264,6.074596039363382e-4,0.0038877414651925647,0.006439071801725185,0.0038877414651925647,2.429838415745353e-4
