country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Turkey,Combined,2012-01-01,3,0,0,0,1,0,0,0,0,3,0,3,0,4,0,0,0,0,1,2,0,11601,11618,2.5822000344293336e-4,0,0,0,8.607333448097779e-5,0,0,0,0,2.5822000344293336e-4,0,2.5822000344293336e-4,0,3.4429333792391115e-4,0,0,0,0,8.607333448097779e-5,1.7214666896195557e-4,0,8.607333448097779e-4,0,8.607333448097779e-5,5.164400068858667e-4,0,0
Turkey,Combined,2012-02-01,1,0,0,0,1,4,1,0,0,3,0,3,0,6,1,0,1,0,3,2,0,9463,9489,1.0538518284329223e-4,0,0,0,1.0538518284329223e-4,4.2154073137316893e-4,1.0538518284329223e-4,0,0,3.161555485298767e-4,0,3.161555485298767e-4,0,6.323110970597534e-4,1.0538518284329223e-4,0,1.0538518284329223e-4,0,3.161555485298767e-4,2.1077036568658446e-4,0,0.0010538518284329225,0,6.323110970597534e-4,8.430814627463379e-4,1.0538518284329223e-4,1.0538518284329223e-4
Turkey,Combined,2012-03-01,1,0,1,1,2,1,1,0,0,4,0,2,0,4,0,1,1,0,1,3,0,9959,9982,1.0018032458425165e-4,0,1.0018032458425165e-4,1.0018032458425165e-4,2.003606491685033e-4,1.0018032458425165e-4,1.0018032458425165e-4,0,0,4.007212983370066e-4,0,2.003606491685033e-4,0,4.007212983370066e-4,0,1.0018032458425165e-4,1.0018032458425165e-4,0,1.0018032458425165e-4,3.0054097375275494e-4,0,8.014425966740132e-4,0,5.009016229212583e-4,8.014425966740132e-4,1.0018032458425165e-4,1.0018032458425165e-4
Turkey,Combined,2012-04-01,0,0,0,2,1,6,8,1,0,8,1,6,0,2,0,2,2,0,1,0,0,9395,9435,0,0,0,2.1197668256491787e-4,1.0598834128245893e-4,6.359300476947536e-4,8.479067302596715e-4,1.0598834128245893e-4,0,8.479067302596715e-4,1.0598834128245893e-4,6.359300476947536e-4,0,2.1197668256491787e-4,0,2.1197668256491787e-4,2.1197668256491787e-4,0,1.0598834128245893e-4,0,0,0.0010598834128245894,0,0.0019077901430842607,9.538950715421304e-4,1.0598834128245893e-4,2.1197668256491787e-4
Turkey,Combined,2012-05-01,0,0,0,0,0,0,2,0,0,6,0,3,0,0,0,0,0,0,0,1,0,9908,9920,0,0,0,0,0,0,2.0161290322580645e-4,0,0,6.048387096774194e-4,0,3.024193548387097e-4,0,0,0,0,0,0,0,1.0080645161290323e-4,0,3.024193548387097e-4,0,2.0161290322580645e-4,7.056451612903226e-4,0,0
Turkey,Combined,2012-06-01,0,0,1,3,5,1,2,1,0,9,0,1,0,5,1,0,0,0,0,4,0,9596,9629,0,0,1.0385294423096895e-4,3.1155883269290684e-4,5.192647211548448e-4,1.0385294423096895e-4,2.077058884619379e-4,1.0385294423096895e-4,0,9.346764980787206e-4,0,1.0385294423096895e-4,0,5.192647211548448e-4,1.0385294423096895e-4,0,0,0,0,4.154117769238758e-4,0,6.231176653858138e-4,0,0.0012462353307716274,0.0013500882750025964,2.077058884619379e-4,0
Turkey,Combined,2012-07-01,0,0,0,1,0,2,3,0,0,4,0,6,0,10,0,0,1,0,1,0,0,10414,10442,0,0,0,9.57670944263551e-5,0,1.915341888527102e-4,2.873012832790653e-4,0,0,3.830683777054204e-4,0,5.746025665581306e-4,0,9.57670944263551e-4,0,0,9.57670944263551e-5,0,9.57670944263551e-5,0,0,0.0015322735108216816,0,5.746025665581306e-4,4.788354721317755e-4,0,9.57670944263551e-5
Turkey,Combined,2012-08-01,0,0,0,0,2,0,1,0,0,4,0,4,0,7,0,0,0,0,0,0,0,11123,11141,0,0,0,0,1.795170990036801e-4,0,8.975854950184004e-5,0,0,3.590341980073602e-4,0,3.590341980073602e-4,0,6.283098465128804e-4,0,0,0,0,0,0,0,9.873440445202406e-4,0,2.6927564850552014e-4,3.590341980073602e-4,0,0
Turkey,Combined,2012-09-01,0,0,0,0,0,0,2,0,0,8,0,1,0,2,0,0,2,0,0,0,0,11175,11190,0,0,0,0,0,0,1.7873100983020553e-4,0,0,7.149240393208221e-4,0,8.936550491510277e-5,0,1.7873100983020553e-4,0,0,1.7873100983020553e-4,0,0,0,0,2.680965147453083e-4,0,1.7873100983020553e-4,7.149240393208221e-4,0,1.7873100983020553e-4
Turkey,Combined,2012-10-01,16,0,0,2,1,1,13,0,1,4,1,2,0,26,0,0,1,3,1,0,2,11347,11421,0.0014009281148761054,0,0,1.7511601435951318e-4,8.755800717975659e-5,8.755800717975659e-5,0.0011382540933368357,0,8.755800717975659e-5,3.5023202871902636e-4,8.755800717975659e-5,1.7511601435951318e-4,0,0.0022765081866736713,0,0,8.755800717975659e-5,2.626740215392698e-4,8.755800717975659e-5,0,1.7511601435951318e-4,0.00385255231590929,1.7511601435951318e-4,0.001488486122055862,7.880220646178094e-4,8.755800717975659e-5,8.755800717975659e-5
