country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
India,China,2012-01-01,0,0,2,9,6,3,7,2,0,8,1,12,2,4,0,1,3,1,3,3,0,16282,17014,0,0,1.1755025273304338e-4,5.289761372986952e-4,3.5265075819913014e-4,1.7632537909956507e-4,4.1142588456565183e-4,1.1755025273304338e-4,0,4.702010109321735e-4,5.877512636652169e-5,7.053015163982603e-4,1.1755025273304338e-4,2.3510050546608676e-4,0,5.877512636652169e-5,1.7632537909956507e-4,5.877512636652169e-5,1.7632537909956507e-4,1.7632537909956507e-4,0,9.991771482308687e-4,0,0.0015869284118960856,8.816268954978254e-4,1.7632537909956507e-4,2.9387563183260845e-4
India,China,2012-02-01,2,0,2,5,5,14,9,4,1,6,0,14,0,11,3,2,3,2,3,8,2,19434,20345,9.830425165888424e-5,0,9.830425165888424e-5,2.457606291472106e-4,2.457606291472106e-4,6.881297616121898e-4,4.423691324649791e-4,1.9660850331776848e-4,4.915212582944212e-5,2.9491275497665274e-4,0,6.881297616121898e-4,0,5.406733841238633e-4,1.4745637748832637e-4,9.830425165888424e-5,1.4745637748832637e-4,9.830425165888424e-5,1.4745637748832637e-4,3.9321700663553697e-4,9.830425165888424e-5,0.0014254116490538217,9.830425165888424e-5,0.0018186286556893586,9.830425165888424e-4,2.457606291472106e-4,1.4745637748832637e-4
India,China,2012-03-01,5,1,2,2,4,16,11,2,0,8,0,12,0,7,1,3,5,3,12,12,1,22356,23808,2.1001344086021506e-4,4.2002688172043014e-5,8.400537634408603e-5,8.400537634408603e-5,1.6801075268817206e-4,6.720430107526882e-4,4.6202956989247314e-4,8.400537634408603e-5,0,3.360215053763441e-4,0,5.040322580645161e-4,0,2.940188172043011e-4,4.2002688172043014e-5,1.2600806451612903e-4,2.1001344086021506e-4,1.2600806451612903e-4,5.040322580645161e-4,5.040322580645161e-4,4.2002688172043014e-5,0.0011340725806451614,8.400537634408603e-5,0.0014700940860215054,0.0014700940860215054,1.2600806451612903e-4,2.1001344086021506e-4
India,China,2012-04-01,4,0,0,0,3,12,15,0,0,15,0,27,0,20,1,0,3,2,5,4,0,22659,24057,1.662717712100428e-4,0,0,0,1.2470382840753212e-4,4.988153136301285e-4,6.235191420376606e-4,0,0,6.235191420376606e-4,0,0.001122334455667789,0,8.31358856050214e-4,4.15679428025107e-5,0,1.2470382840753212e-4,8.31358856050214e-5,2.078397140125535e-4,1.662717712100428e-4,0,0.002119965082928046,0,0.0012470382840753212,0.0010807665128652784,4.15679428025107e-5,1.2470382840753212e-4
India,China,2012-05-01,2,0,0,1,1,7,6,4,0,6,4,11,0,10,0,3,0,5,8,5,1,34993,36372,5.498735290883097e-5,0,0,2.7493676454415485e-5,2.7493676454415485e-5,1.9245573518090838e-4,1.649620587264929e-4,1.0997470581766194e-4,0,1.649620587264929e-4,1.0997470581766194e-4,3.024304409985703e-4,0,2.7493676454415486e-4,0,8.248102936324645e-5,0,1.3746838227207743e-4,2.1994941163532388e-4,1.3746838227207743e-4,2.7493676454415485e-5,7.148355878148026e-4,2.7493676454415485e-5,5.223798526338942e-4,6.598482349059716e-4,1.0997470581766194e-4,0
India,China,2012-06-01,5,0,0,3,2,10,9,7,1,9,1,11,0,9,0,11,2,1,6,5,0,34556,35717,1.3998936080857855e-4,0,0,8.399361648514713e-5,5.5995744323431417e-5,2.799787216171571e-4,2.519808494554414e-4,1.9598510513200998e-4,2.7997872161715708e-5,2.519808494554414e-4,2.7997872161715708e-5,3.079765937788728e-4,0,2.519808494554414e-4,0,3.079765937788728e-4,5.5995744323431417e-5,2.7997872161715708e-5,1.6798723297029426e-4,1.3998936080857855e-4,0,0.0010079233978217655,0,8.67934037013187e-4,6.159531875577456e-4,2.7997872161715708e-5,5.5995744323431417e-5
India,China,2012-07-01,5,0,1,4,4,0,5,2,0,9,0,11,2,8,2,4,6,1,6,5,0,39257,40616,1.2310419539097892e-4,0,2.4620839078195784e-5,9.848335631278314e-5,9.848335631278314e-5,0,1.2310419539097892e-4,4.924167815639157e-5,0,2.2158755170376205e-4,0,2.7082922986015363e-4,4.924167815639157e-5,1.9696671262556627e-4,4.924167815639157e-5,9.848335631278314e-5,1.4772503446917472e-4,2.4620839078195784e-5,1.4772503446917472e-4,1.2310419539097892e-4,0,6.89383494189482e-4,0,3.6931258617293675e-4,5.170376206421115e-4,7.386251723458736e-5,1.9696671262556627e-4
India,China,2012-08-01,0,0,1,1,0,2,6,0,0,3,0,17,0,7,1,0,5,2,9,5,0,46840,48219,0,0,2.0738712955473983e-5,2.0738712955473983e-5,0,4.1477425910947965e-5,1.244322777328439e-4,0,0,6.221613886642194e-5,0,3.525581202430577e-4,0,1.451709906883179e-4,2.0738712955473983e-5,0,1.0369356477736992e-4,4.1477425910947965e-5,1.8664841659926586e-4,1.0369356477736992e-4,0,4.977291109313756e-4,0,1.8664841659926583e-4,3.940355461540057e-4,4.1477425910947965e-5,1.0369356477736992e-4
India,China,2012-09-01,4,0,0,0,0,8,4,2,0,12,1,22,0,13,0,7,3,3,5,1,0,40742,41890,9.548818333731201e-5,0,0,0,0,1.9097636667462402e-4,9.548818333731201e-5,4.7744091668656006e-5,0,2.86464550011936e-4,2.3872045834328003e-5,5.25185008355216e-4,0,3.10336595846264e-4,0,1.67104320840296e-4,7.1616137502984e-5,7.1616137502984e-5,1.1936022917164001e-4,2.3872045834328003e-5,0,0.0010981141083790881,0,3.34208641680592e-4,5.01312962520888e-4,2.3872045834328003e-5,7.1616137502984e-5
India,China,2012-10-01,2,0,0,0,5,3,6,3,0,8,0,8,0,10,0,2,5,1,3,4,1,53195,54505,3.669388129529401e-5,0,0,0,9.173470323823502e-5,5.504082194294101e-5,1.1008164388588202e-4,5.504082194294101e-5,0,1.4677552518117603e-4,0,1.4677552518117603e-4,0,1.8346940647647004e-4,0,3.669388129529401e-5,9.173470323823502e-5,1.8346940647647004e-5,5.504082194294101e-5,7.338776259058802e-5,1.8346940647647004e-5,4.036326942482341e-4,1.8346940647647004e-5,3.1189799100999905e-4,2.9355105036235206e-4,0,9.173470323823502e-5
