country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Combined,2012-01-01,2012,1,1437,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9958419958419958,0.0,0.0,0.0,0.0,0.0006930006930006,0.0,0.0,0.0,0.0,0.0006930006930006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-02-01,2012,2,1204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9950413223140496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917,0.0
Algeria,Combined,2012-03-01,2012,3,1458,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9945429740791268,0.0,0.0,0.0,0.0,0.0006821282401091,0.0020463847203274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-04-01,2012,4,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-05-01,2012,5,1703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.9918462434478742,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824111822947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824111822947,0.0,0.0005824111822947,0.0,0.0005824111822947,0.0005824111822947,0.0
Algeria,Combined,2012-06-01,2012,6,1761,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982993197278912,0.0,0.0005668934240362,0.0,0.0,0.0,0.0005668934240362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-07-01,2012,7,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9983416252072967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005527915975677,0.0,0.0
Algeria,Combined,2012-08-01,2012,8,1370,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0.9941944847605224,0.0,0.0,0.0,0.0,0.0,0.0007256894049346,0.0,0.0,0.0,0.0,0.0,0.002177068214804,0.0,0.0014513788098693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-09-01,2012,9,1481,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.995965030262273,0.0006724949562878,0.0,0.0,0.0,0.0,0.0,0.0006724949562878,0.0,0.0,0.0,0.0,0.0006724949562878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2012-10-01,2012,10,1550,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9961439588688946,0.0,0.0006426735218508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006426735218508,0.0006426735218508,0.0,0.0,0.0,0.0
Algeria,Combined,2012-11-01,2012,11,1603,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.9956521739130436,0.0006211180124223,0.0,0.0,0.0,0.0006211180124223,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211180124223,0.0,0.0,0.0,0.0,0.0006211180124223,0.0,0.0006211180124223,0.0,0.0
