country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Morocco,Russia,2012-01-01,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,1886,0,0,0,0,0.0010604453870625664,0,5.302226935312832e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015906680805938497,0,0,0
Morocco,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Russia,2012-03-01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1824,1829,0,0,0,0,0.002186987424822307,0,0,0,0,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0,0,0,0,0.002186987424822307,0,5.467468562055768e-4,0
Morocco,Russia,2012-04-01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1808,1813,0,0,0,0,0.002206287920573635,0,0,0,0,0,0,0,0,0,5.515719801434088e-4,0,0,0,0,0,0,0,0,0.002206287920573635,0,5.515719801434088e-4,0
Morocco,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1828,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0,5.467468562055768e-4,0,0,0,0,0
Morocco,Russia,2012-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,1646,0,0,0,0,0,0,6.075334143377885e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.075334143377885e-4,0,0,0
Morocco,Russia,2012-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,1608,0,0,0,0,0,0,6.218905472636816e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.218905472636816e-4,0,0,0
Morocco,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Russia,2012-09-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1536,1538,0,0,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0,0,0,0,0,0.0013003901170351106,0,0,0,0,0
Morocco,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Russia,2012-12-01,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1704,1708,0,0,0,0,0,0.001756440281030445,0,0,0,5.85480093676815e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001756440281030445,5.85480093676815e-4,0,0
Morocco,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1585,1586,0,0,0,0,0,0,0,0,0,6.305170239596469e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.305170239596469e-4,0,0
