country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Indonesia,Combined,2012-01-01,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,3183,3188,0,0,0,0,0,0,0,0,0,6.273525721455458e-4,0,6.273525721455458e-4,0,3.136762860727729e-4,0,0,0,0,0,0,0,9.410288582183187e-4,0,0,6.273525721455458e-4,0,0
Indonesia,Combined,2012-02-01,2,0,0,0,0,0,2,0,0,6,1,1,0,0,0,0,0,1,1,0,0,3818,3832,5.219206680584551e-4,0,0,0,0,0,5.219206680584551e-4,0,0,0.0015657620041753654,2.6096033402922753e-4,2.6096033402922753e-4,0,0,0,0,0,2.6096033402922753e-4,2.6096033402922753e-4,0,0,7.828810020876826e-4,0,5.219206680584551e-4,0.0020876826722338203,2.6096033402922753e-4,0
Indonesia,Combined,2012-03-01,0,0,0,0,1,1,0,0,0,6,0,2,0,0,0,0,1,0,2,0,0,4249,4262,0,0,0,0,2.346316283435007e-4,2.346316283435007e-4,0,0,0,0.0014077897700610043,0,4.692632566870014e-4,0,0,0,0,2.346316283435007e-4,0,4.692632566870014e-4,0,0,4.692632566870014e-4,0,4.692632566870014e-4,0.0018770530267480058,0,2.346316283435007e-4
Indonesia,Combined,2012-04-01,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,1,0,4191,4202,0,0,0,0,0,0,0,0,0,0.0016658733936220848,0,0,0,2.3798191337458352e-4,0,0,0,0,4.7596382674916705e-4,2.3798191337458352e-4,0,2.3798191337458352e-4,0,0,0.002379819133745835,0,0
Indonesia,Combined,2012-05-01,1,0,0,0,0,0,1,0,1,2,2,6,0,24,0,0,0,0,0,3,0,3828,3868,2.585315408479835e-4,0,0,0,0,0,2.585315408479835e-4,0,2.585315408479835e-4,5.17063081695967e-4,5.17063081695967e-4,0.0015511892450879006,0,0.0062047569803516025,0,0,0,0,0,7.755946225439503e-4,0,0.008014477766287487,0,2.585315408479835e-4,0.0015511892450879006,5.17063081695967e-4,0
Indonesia,Combined,2012-06-01,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,3355,3363,2.973535533749628e-4,0,0,0,0,0,0,0,0,0.0014867677668748143,0,0,0,2.973535533749628e-4,0,0,0,0,0,2.973535533749628e-4,0,5.947071067499256e-4,0,0,0.001784121320249777,0,0
Indonesia,Combined,2012-07-01,0,0,0,0,2,0,6,0,0,4,0,2,0,0,0,0,0,0,1,0,1,3694,3710,0,0,0,0,5.390835579514825e-4,0,0.0016172506738544475,0,0,0.001078167115902965,0,5.390835579514825e-4,0,0,0,0,0,0,2.6954177897574127e-4,0,2.6954177897574127e-4,5.390835579514825e-4,2.6954177897574127e-4,0.00215633423180593,0.0013477088948787063,0,0
Indonesia,Combined,2012-08-01,1,0,0,1,1,0,1,0,0,6,0,4,0,1,0,1,0,0,1,0,0,4099,4116,2.4295432458697764e-4,0,0,2.4295432458697764e-4,2.4295432458697764e-4,0,2.4295432458697764e-4,0,0,0.0014577259475218659,0,9.718172983479105e-4,0,2.4295432458697764e-4,0,2.4295432458697764e-4,0,0,2.4295432458697764e-4,0,0,0.0017006802721088435,0,7.288629737609329e-4,0.0017006802721088435,0,0
Indonesia,Combined,2012-09-01,0,0,0,0,0,2,7,1,0,5,0,1,0,0,0,0,0,0,0,2,0,4362,4380,0,0,0,0,0,4.5662100456621003e-4,0.0015981735159817352,2.2831050228310502e-4,0,0.001141552511415525,0,2.2831050228310502e-4,0,0,0,0,0,0,0,4.5662100456621003e-4,0,2.2831050228310502e-4,0,0.00228310502283105,0.001598173515981735,0,0
Indonesia,Combined,2012-10-01,0,0,0,1,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,5911,5921,0,0,0,1.6889039013680122e-4,0,0,0,0,0,0.0010133423408208073,0,0,0,5.066711704104037e-4,0,0,0,0,0,0,0,5.066711704104037e-4,0,1.6889039013680122e-4,0.0010133423408208073,0,0
Indonesia,Combined,2012-11-01,1,1,0,0,0,0,3,0,0,6,0,0,0,2,0,0,1,0,2,0,0,5572,5588,1.7895490336435218e-4,1.7895490336435218e-4,0,0,0,0,5.368647100930566e-4,0,0,0.0010737294201861132,0,0,0,3.5790980672870435e-4,0,0,1.7895490336435218e-4,0,3.5790980672870435e-4,0,0,5.368647100930566e-4,1.7895490336435218e-4,5.368647100930566e-4,0.0014316392269148174,0,1.7895490336435218e-4
Indonesia,Combined,2012-12-01,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,5233,5243,1.9073049780659929e-4,0,0,0,0,1.9073049780659929e-4,3.8146099561319857e-4,0,0,3.8146099561319857e-4,0,0,0,3.8146099561319857e-4,0,1.9073049780659929e-4,1.9073049780659929e-4,0,0,0,0,7.629219912263971e-4,0,5.721914934197979e-4,3.8146099561319857e-4,0,1.9073049780659929e-4
Indonesia,Combined,2013-01-01,1,0,0,0,0,1,1,0,0,4,0,5,0,0,0,0,1,2,1,0,1,5942,5959,1.678133915086424e-4,0,0,0,0,1.678133915086424e-4,1.678133915086424e-4,0,0,6.712535660345696e-4,0,8.390669575432119e-4,0,0,0,0,1.678133915086424e-4,3.356267830172848e-4,1.678133915086424e-4,0,1.678133915086424e-4,0.0010068803490518542,1.678133915086424e-4,3.356267830172848e-4,0.0011746937405604967,0,1.678133915086424e-4
Indonesia,Combined,2013-02-01,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,1,0,0,1,0,5651,5661,0,0,0,0,0,0,0,0,0,8.832361773538244e-4,0,0,0,5.299417064122947e-4,0,0,1.766472354707649e-4,0,0,1.766472354707649e-4,0,5.299417064122947e-4,0,0,0.0010598834128245894,0,1.766472354707649e-4
Indonesia,Combined,2013-03-01,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0,4880,4889,2.0454080589077522e-4,0,0,0,0,0,0,0,0,8.181632235631009e-4,0,0,0,4.0908161178155044e-4,0,0,2.0454080589077522e-4,2.0454080589077522e-4,0,0,0,6.136224176723256e-4,0,0,0.0010227040294538761,0,2.0454080589077522e-4
Indonesia,Combined,2013-04-01,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,5976,5984,1.6711229946524063e-4,0,0,0,0,0,0,0,0,6.684491978609625e-4,0,0,0,1.6711229946524063e-4,0,1.6711229946524063e-4,0,0,1.6711229946524063e-4,0,0,5.013368983957219e-4,0,0,8.355614973262032e-4,0,0
Indonesia,Combined,2013-05-01,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,4036,4043,0,0,2.473410833539451e-4,0,0,0,0,0,0,9.893643334157804e-4,0,2.473410833539451e-4,0,0,0,0,0,0,0,0,2.473410833539451e-4,2.473410833539451e-4,2.473410833539451e-4,0,9.893643334157804e-4,2.473410833539451e-4,0
Indonesia,Combined,2013-06-01,2,1,1,0,0,1,0,0,0,1,0,3,0,1,0,1,2,0,1,2,0,9582,9598,2.0837674515524068e-4,1.0418837257762034e-4,1.0418837257762034e-4,0,0,1.0418837257762034e-4,0,0,0,1.0418837257762034e-4,0,3.12565117732861e-4,0,1.0418837257762034e-4,0,1.0418837257762034e-4,2.0837674515524068e-4,0,1.0418837257762034e-4,2.0837674515524068e-4,0,7.293186080433423e-4,1.0418837257762034e-4,1.0418837257762034e-4,4.1675349031048136e-4,1.0418837257762034e-4,2.0837674515524068e-4
Indonesia,Combined,2013-07-01,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,10218,10226,0,0,0,0,0,0,9.778994719342852e-5,0,0,2.933698415802855e-4,0,9.778994719342852e-5,0,0,9.778994719342852e-5,0,0,0,9.778994719342852e-5,9.778994719342852e-5,0,9.778994719342852e-5,0,9.778994719342852e-5,4.889497359671425e-4,9.778994719342852e-5,0
Indonesia,Combined,2013-08-01,1,0,0,0,0,0,1,0,0,5,0,8,0,0,0,1,0,0,1,4,0,9641,9662,1.0349824052991099e-4,0,0,0,0,0,1.0349824052991099e-4,0,0,5.174912026495549e-4,0,8.279859242392879e-4,0,0,0,1.0349824052991099e-4,0,0,1.0349824052991099e-4,4.1399296211964395e-4,0,0.0010349824052991099,0,1.0349824052991099e-4,0.0010349824052991099,0,0
