country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Armenia,Russia,2012-01-01,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3076,3081,0,0,0,0,3.245699448231094e-4,3.245699448231094e-4,0,0,0,0,3.245699448231094e-4,6.491398896462187e-4,0,0,0,0,0,0,0,0,0,6.491398896462187e-4,0,6.491398896462187e-4,0,3.245699448231094e-4,0
Armenia,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3470,3472,0,0,0,0,0,0,0,0,0,2.880184331797235e-4,2.880184331797235e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.880184331797235e-4,2.880184331797235e-4,0
Armenia,Russia,2012-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3877,3880,2.577319587628866e-4,0,0,0,0,0,0,0,0,0,0,0,0,5.154639175257732e-4,0,0,0,0,0,0,0,7.731958762886599e-4,0,0,0,0,0
Armenia,Russia,2012-04-01,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,4622,4630,0,0,0,2.1598272138228941e-4,0,2.1598272138228941e-4,2.1598272138228941e-4,0,0,0,0,2.1598272138228941e-4,0,4.3196544276457883e-4,0,0,0,2.1598272138228941e-4,0,2.1598272138228941e-4,0,6.479481641468683e-4,0,6.479481641468683e-4,4.3196544276457883e-4,0,0
Armenia,Russia,2012-05-01,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4739,4745,0,0,0,0,0,4.2149631190727084e-4,0,0,0,2.1074815595363542e-4,0,2.1074815595363542e-4,0,2.1074815595363542e-4,0,0,2.1074815595363542e-4,0,0,0,0,4.2149631190727084e-4,0,4.2149631190727084e-4,2.1074815595363542e-4,0,2.1074815595363542e-4
Armenia,Russia,2012-06-01,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,1,0,0,1,1,0,4428,4439,0,0,0,0,2.2527596305474206e-4,0,0,0,0,0,0,6.758278891642261e-4,0,9.011038522189682e-4,0,2.2527596305474206e-4,0,0,2.2527596305474206e-4,2.2527596305474206e-4,0,0.0018022077044379365,0,2.2527596305474206e-4,4.505519261094841e-4,0,0
Armenia,Russia,2012-07-01,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,4681,4688,0,0,0,2.1331058020477816e-4,0,0,0,0,0,2.1331058020477816e-4,0,4.266211604095563e-4,0,6.399317406143345e-4,0,0,0,0,0,0,0,0.0010665529010238908,0,2.1331058020477816e-4,2.1331058020477816e-4,0,0
Armenia,Russia,2012-08-01,1,0,0,0,0,1,0,0,0,1,0,3,0,3,0,1,0,0,1,0,0,4804,4815,2.0768431983385254e-4,0,0,0,0,2.0768431983385254e-4,0,0,0,2.0768431983385254e-4,0,6.230529595015577e-4,0,6.230529595015577e-4,0,2.0768431983385254e-4,0,0,2.0768431983385254e-4,0,0,0.0016614745586708203,0,2.0768431983385254e-4,4.153686396677051e-4,0,0
Armenia,Russia,2012-09-01,0,0,0,0,0,0,1,0,0,3,1,4,0,4,0,1,0,0,0,0,0,5635,5649,0,0,0,0,0,0,1.770224818551956e-4,0,0,5.310674455655868e-4,1.770224818551956e-4,7.080899274207824e-4,0,7.080899274207824e-4,0,1.770224818551956e-4,0,0,0,0,0,0.0015932023366967605,0,1.770224818551956e-4,5.310674455655868e-4,1.770224818551956e-4,0
Armenia,Russia,2012-10-01,0,0,0,1,2,0,1,0,0,0,0,4,0,4,0,0,1,0,2,0,0,6650,6665,0,0,0,1.5003750937734434e-4,3.000750187546887e-4,0,1.5003750937734434e-4,0,0,0,0,6.001500375093774e-4,0,6.001500375093774e-4,0,0,1.5003750937734434e-4,0,3.000750187546887e-4,0,0,0.0012003000750187547,0,6.001500375093774e-4,3.000750187546887e-4,0,1.5003750937734434e-4
Armenia,Russia,2012-11-01,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,6260,6266,3.191828917969997e-4,0,0,0,0,0,0,0,0,0,0,3.191828917969997e-4,1.5959144589849984e-4,1.5959144589849984e-4,0,0,0,0,0,0,0,7.979572294924992e-4,0,0,0,0,1.5959144589849984e-4
Armenia,Russia,2012-12-01,1,0,0,0,1,1,1,0,0,2,0,2,1,3,0,0,0,0,2,1,0,6559,6574,1.52114390021296e-4,0,0,0,1.52114390021296e-4,1.52114390021296e-4,1.52114390021296e-4,0,0,3.04228780042592e-4,0,3.04228780042592e-4,1.52114390021296e-4,4.5634317006388805e-4,0,0,0,0,3.04228780042592e-4,1.52114390021296e-4,0,9.126863401277761e-4,0,4.56343170063888e-4,7.605719501064801e-4,0,1.52114390021296e-4
Armenia,Russia,2013-01-01,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,3,0,0,0,0,6487,6497,0,0,0,0,0,0,0,1.5391719255040788e-4,0,1.5391719255040788e-4,0,3.0783438510081576e-4,0,3.0783438510081576e-4,0,1.5391719255040788e-4,4.6175157765122367e-4,0,0,0,0,7.695859627520394e-4,0,1.5391719255040788e-4,1.5391719255040788e-4,0,4.6175157765122367e-4
Armenia,Russia,2013-02-01,2,0,0,0,0,1,0,0,1,1,1,1,0,4,0,0,1,0,0,0,1,7928,7941,2.518574486840448e-4,0,0,0,0,1.259287243420224e-4,0,0,1.259287243420224e-4,1.259287243420224e-4,1.259287243420224e-4,1.259287243420224e-4,0,5.037148973680896e-4,0,0,1.259287243420224e-4,0,0,0,1.259287243420224e-4,8.815010703941568e-4,1.259287243420224e-4,1.259287243420224e-4,2.518574486840448e-4,1.259287243420224e-4,1.259287243420224e-4
Armenia,Russia,2013-03-01,1,0,0,0,0,2,0,1,0,1,1,3,0,2,1,0,0,0,0,1,0,7229,7242,1.3808340237503452e-4,0,0,0,0,2.7616680475006904e-4,0,1.3808340237503452e-4,0,1.3808340237503452e-4,1.3808340237503452e-4,4.1425020712510354e-4,0,2.7616680475006904e-4,1.3808340237503452e-4,0,0,0,0,1.3808340237503452e-4,0,8.285004142502071e-4,0,4.1425020712510354e-4,2.7616680475006904e-4,2.7616680475006904e-4,0
Armenia,Russia,2013-04-01,0,0,0,0,0,2,1,0,2,4,0,0,0,4,1,0,0,0,1,0,0,6952,6967,0,0,0,0,0,2.8706760442084113e-4,1.4353380221042057e-4,0,2.8706760442084113e-4,5.741352088416823e-4,0,0,0,5.741352088416823e-4,1.4353380221042057e-4,0,0,0,1.4353380221042057e-4,0,0,5.741352088416823e-4,0,4.306014066312617e-4,0.0010047366154729439,1.4353380221042057e-4,0
Armenia,Russia,2013-05-01,0,0,0,0,0,3,2,1,0,3,0,3,0,1,0,0,0,0,1,0,0,6714,6728,0,0,0,0,0,4.4589774078478004e-4,2.9726516052318666e-4,1.4863258026159333e-4,0,4.4589774078478004e-4,0,4.4589774078478004e-4,0,1.4863258026159333e-4,0,0,0,0,1.4863258026159333e-4,0,0,5.945303210463733e-4,0,8.9179548156956e-4,5.945303210463733e-4,0,0
Armenia,Russia,2013-06-01,7,0,0,0,1,1,2,1,1,2,1,8,0,3,1,1,2,0,1,0,0,5842,5874,0.001191692202928158,0,0,0,1.7024174327545113e-4,1.7024174327545113e-4,3.4048348655090226e-4,1.7024174327545113e-4,1.7024174327545113e-4,3.4048348655090226e-4,1.7024174327545113e-4,0.001361933946203609,0,5.107252298263534e-4,1.7024174327545113e-4,1.7024174327545113e-4,3.4048348655090226e-4,0,1.7024174327545113e-4,0,0,0.003234593122233572,0,8.512087163772557e-4,6.809669731018045e-4,3.4048348655090226e-4,3.4048348655090226e-4
Armenia,Russia,2013-07-01,4,0,0,0,0,1,7,0,0,3,1,2,1,4,1,0,0,0,4,0,0,6454,6482,6.17093489663684e-4,0,0,0,0,1.54273372415921e-4,0.0010799136069114472,0,0,4.6282011724776306e-4,1.54273372415921e-4,3.08546744831842e-4,1.54273372415921e-4,6.17093489663684e-4,1.54273372415921e-4,0,0,0,6.17093489663684e-4,0,0,0.0015427337241592102,0,0.001234186979327368,0.0010799136069114472,3.08546744831842e-4,1.54273372415921e-4
Armenia,Russia,2013-08-01,2,0,0,0,0,1,2,2,0,2,0,3,0,3,1,0,0,0,0,2,0,6336,6354,3.147623544224111e-4,0,0,0,0,1.5738117721120554e-4,3.147623544224111e-4,3.147623544224111e-4,0,3.147623544224111e-4,0,4.7214353163361664e-4,0,4.7214353163361664e-4,1.5738117721120554e-4,0,0,0,0,3.147623544224111e-4,0,0.0012590494176896443,0,7.869058860560277e-4,6.295247088448222e-4,1.5738117721120554e-4,0
Armenia,Russia,2013-09-01,1,0,0,0,0,2,6,1,0,3,1,4,0,5,1,2,0,0,7,4,0,6479,6516,1.534683855125844e-4,0,0,0,0,3.069367710251688e-4,9.208103130755065e-4,1.534683855125844e-4,0,4.6040515653775324e-4,1.534683855125844e-4,6.138735420503376e-4,0,7.67341927562922e-4,1.534683855125844e-4,3.069367710251688e-4,0,0,0.001074278698588091,6.138735420503376e-4,0,0.0018416206261510127,0,0.0013812154696132596,0.002148557397176182,3.069367710251688e-4,0
