country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Mozambique,Russia,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2012-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,402,403,0,0,0,0,0,0,0,0,0,0,0.0024813895781637717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024813895781637717,0
Mozambique,Russia,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2012-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2012-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,730,731,0,0,0,0,0,0,0,0,0,0.0013679890560875513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013679890560875513,0,0
Mozambique,Russia,2012-09-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,666,0,0,0,0.0015015015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015015015015015015,0,0,0
Mozambique,Russia,2012-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,732,733,0,0,0,0,0,0,0,0,0,0.001364256480218281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001364256480218281,0,0
Mozambique,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,790,791,0,0,0,0,0,0,0,0,0,0.0012642225031605564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012642225031605564,0,0
Mozambique,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,909,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001098901098901099,0,0,0,0,0,0.001098901098901099,0,0
Mozambique,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,745,747,0,0,0,0,0,0,0,0,0,0.002677376171352075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002677376171352075,0,0
Mozambique,Russia,2013-03-01,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,963,967,0,0,0,0,0,0,0,0,0.001034126163391934,0.001034126163391934,0,0,0,0.002068252326783868,0,0,0,0,0,0,0,0.002068252326783868,0,0,0.002068252326783868,0,0
Mozambique,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2013-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,910,912,0,0,0,0,0,0,0,0,0,0.0021929824561403508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508,0,0
Mozambique,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2013-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,987,988,0,0,0,0,0,0,0,0,0,0.0010121457489878543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010121457489878543,0,0
Mozambique,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,Russia,2013-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,890,891,0,0,0,0,0,0,0,0,0,0.001122334455667789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001122334455667789,0,0
Mozambique,Russia,2013-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,838,839,0,0,0,0,0,0,0,0,0,0.0011918951132300357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011918951132300357,0,0
Mozambique,Russia,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,782,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001277139208173691,0,0,0,0,0,0,0,0,0,0,0.001277139208173691,0
Mozambique,Russia,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,810,811,0,0,0,0,0,0,0,0,0,0,0,0.0012330456226880395,0,0,0,0,0,0,0,0,0,0.0012330456226880395,0,0,0,0,0
Mozambique,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,765,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013054830287206266,0,0,0,0,0,0.0013054830287206266,0,0
